id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,429,2024/25,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,5,2.6,2.43,0.17,17.0,5.2,15.29,0.14,0.2,5.4,0.34,7.69,31.76,14.13,32.6,0.4,1.6,0.4,0.2,0.2,0.0,2.6,0.2,1.6,0.2,59.2,84.7,96.8,72.1,30.7,15.5,26.3,27.6,14.2,2.8,19.7,2.4,13.0,8.7,45.7,6.8,0.6,0.2,8.82,12.6,1.76,3.99,10.77,2.2,0.2,1.8,0.0,4.4,1.0,1.6,0.4,12.4,2.0,0.0,0.4,11.8,2.4,0.2,0.2,1.6,1.82,-0.22,10.8,3.6,14.81,0.17,68.52,100.0,0.6,3.0,0.37,37.5,27.78,20.28,59.2,15,11,47,2,21,49.7,59.6,16.6,0.2,2.0,0.2,0.0,0.2,0.0,1.6,0.2,1.0,0.0
1,142,2024/25,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,5,1.6,2.23,-0.63,16.0,5.4,10.0,0.14,0.4,4.8,0.55,25.0,30.0,24.69,30.8,0.0,2.2,0.4,0.4,0.4,0.0,2.0,0.0,1.2,0.0,47.1,83.8,85.6,76.2,31.2,15.3,26.9,26.6,15.0,3.0,20.0,1.4,11.0,13.8,43.8,9.2,1.6,0.2,17.39,8.4,2.08,3.37,8.51,1.2,0.2,1.2,0.0,4.6,0.2,0.6,0.2,12.6,1.4,0.0,0.4,12.0,2.6,0.2,0.0,1.0,1.47,-0.47,13.8,4.0,7.25,0.11,65.22,60.0,0.2,4.0,0.16,20.0,28.99,11.21,47.1,18,12,53,5,23,53.5,44.0,28.8,0.4,0.8,0.0,0.0,0.4,0.0,2.0,0.0,1.0,0.0
1,143,2024/25,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,5,1.4,2.01,-0.61,13.2,5.4,10.61,0.15,0.4,3.6,0.36,28.57,27.27,17.84,24.6,0.6,0.8,0.0,0.0,0.4,0.0,3.0,0.2,0.8,0.0,54.7,87.6,83.8,74.8,29.1,15.6,28.4,26.9,12.6,2.8,22.2,2.2,9.6,10.8,40.6,3.6,1.2,0.0,33.33,13.2,1.68,4.47,12.64,2.8,0.0,1.2,0.0,4.0,0.4,1.0,0.0,12.6,1.8,0.2,0.0,15.0,2.0,0.2,0.0,0.6,1.22,-0.62,13.4,3.2,4.48,0.09,62.69,100.0,0.2,3.2,0.38,33.33,23.88,31.31,54.7,14,7,39,5,21,48.8,53.7,24.2,0.0,2.6,0.0,0.0,0.2,0.0,1.8,0.2,0.4,0.0
1,146,2024/25,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,5,2.6,1.97,0.63,12.0,3.4,21.67,0.16,0.2,3.4,0.27,7.69,28.33,13.65,26.8,0.4,2.6,0.0,0.0,0.6,0.0,3.0,0.8,0.8,0.2,55.4,84.6,95.0,71.1,29.6,16.3,28.0,26.1,13.2,2.8,21.2,1.4,13.2,8.3,46.7,10.4,1.6,0.2,15.38,14.6,1.86,3.81,9.7,2.6,0.0,0.4,0.2,4.8,1.0,0.8,0.0,9.8,2.2,0.0,0.0,13.2,0.8,0.4,0.6,1.4,1.59,-0.19,11.2,2.8,12.5,0.14,62.5,100.0,0.0,3.4,0.25,0.0,30.36,15.4,55.4,18,10,50,3,20,45.6,49.6,20.0,0.0,1.0,0.6,0.4,0.2,0.0,1.2,0.0,0.6,0.0
1,144,2024/25,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,5,2.0,1.73,0.27,12.8,4.2,15.63,0.14,0.8,3.8,0.36,40.0,29.69,20.93,25.0,0.8,1.0,0.6,0.4,0.0,0.0,3.0,0.4,0.8,0.0,55.8,89.2,137.0,80.4,27.9,14.4,28.3,29.4,12.0,2.6,21.7,2.6,11.8,13.3,44.5,7.6,2.4,0.4,31.58,16.4,1.66,5.16,14.2,5.0,0.2,2.8,0.0,4.6,0.2,0.8,0.0,9.4,2.4,0.2,0.6,12.2,1.2,0.4,0.0,0.8,1.14,-0.34,10.8,4.2,7.41,0.11,61.11,100.0,0.0,2.2,0.14,0.0,20.37,12.21,55.8,13,5,39,3,17,49.3,57.7,15.8,0.4,1.6,0.0,0.0,0.8,0.0,1.4,0.0,0.8,0.0
1,862,2024/25,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,5,1.8,1.73,0.07,15.4,4.4,11.69,0.11,0.4,6.2,0.4,22.22,40.26,23.38,20.6,0.4,1.2,0.2,0.2,0.4,0.0,3.8,0.0,0.8,0.2,43.0,77.5,57.0,58.6,35.4,17.0,22.8,24.8,10.0,3.0,30.0,1.4,11.6,12.0,43.1,9.6,1.4,0.2,14.58,6.2,1.61,2.93,8.16,0.6,0.0,0.8,0.2,4.0,0.2,0.6,0.6,10.0,1.4,0.2,0.2,11.2,1.6,0.2,0.2,2.2,2.15,0.05,14.8,5.4,14.86,0.15,81.08,100.0,0.4,4.8,0.45,18.18,32.43,20.87,43.0,20,9,51,6,23,48.1,54.8,27.6,0.2,1.8,0.2,0.2,0.4,0.0,3.6,0.0,0.6,0.0
1,2338,2024/25,France,Ligue 1,Paris,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,5,1.8,1.67,0.13,14.8,6.0,12.16,0.11,0.0,2.4,0.16,0.0,16.22,9.36,24.6,0.4,1.4,0.2,0.2,0.2,0.0,1.6,0.2,0.8,0.2,54.6,88.2,92.4,76.1,30.2,15.7,26.6,27.6,14.0,2.6,18.6,1.6,11.4,18.3,42.8,6.2,1.8,0.0,29.03,13.8,1.82,4.6,12.29,3.4,0.4,1.4,0.2,5.0,0.4,1.0,1.0,9.6,1.2,0.2,0.2,9.0,1.8,0.4,0.6,2.4,2.12,0.28,12.8,4.6,18.75,0.17,70.31,91.67,0.6,4.8,0.56,25.0,37.5,26.43,54.6,14,7,44,4,25,51.5,41.8,23.2,0.2,1.2,0.6,0.4,0.4,0.0,1.8,0.2,0.6,0.2
1,141,2024/25,France,Ligue 1,Le Havre,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=23pqcgxu1tip265hbe01kszbt,5,1.2,1.63,-0.43,12.4,4.2,9.68,0.13,0.4,3.6,0.4,33.33,29.03,24.76,20.0,0.4,0.8,0.2,0.0,0.4,0.0,3.2,0.0,1.0,0.2,47.1,82.5,61.0,65.9,30.9,14.9,27.3,26.9,20.4,4.2,20.6,0.8,11.2,11.9,43.2,7.6,1.2,0.2,15.79,10.6,1.81,3.61,9.64,1.8,0.0,1.2,0.2,5.0,0.0,0.6,0.2,11.0,2.0,0.0,0.2,15.0,2.2,0.2,0.4,1.6,1.21,0.39,8.6,4.0,18.6,0.14,67.44,100.0,0.4,2.0,0.16,25.0,23.26,13.52,47.1,16,8,48,3,23,46.8,49.3,18.2,0.2,1.2,0.4,0.4,0.4,0.0,2.4,0.2,0.0,0.0
1,153,2024/25,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,5,1.6,1.55,0.05,10.6,4.6,15.09,0.15,0.2,3.0,0.23,12.5,28.3,14.51,21.0,0.2,1.8,0.4,0.4,0.8,0.0,2.4,0.6,0.8,0.2,51.3,87.3,83.4,72.5,30.5,14.9,28.5,26.1,12.6,2.0,15.9,2.0,13.4,11.3,45.0,10.4,0.8,0.0,7.69,11.6,1.71,3.9,10.72,2.4,0.6,1.4,0.0,4.6,0.8,0.6,0.2,12.6,2.0,0.4,0.4,10.2,1.8,0.0,0.0,1.0,0.99,0.01,10.2,2.6,9.8,0.1,70.59,100.0,0.0,2.2,0.13,0.0,21.57,12.77,51.3,19,4,50,3,23,49.4,51.0,21.4,0.0,2.0,0.0,0.0,0.2,0.0,2.2,0.4,0.8,0.2
1,149,2024/25,France,Ligue 1,PSG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,5,2.0,1.53,0.47,15.6,5.4,12.82,0.1,0.6,3.0,0.28,30.0,19.23,18.61,33.4,0.6,0.6,0.6,0.4,1.2,0.0,1.4,0.0,0.2,0.0,73.3,92.6,231.2,87.0,24.2,15.9,29.7,30.2,10.4,1.6,15.4,1.0,15.6,9.2,48.7,13.0,2.4,0.2,18.46,29.2,1.47,6.63,18.54,6.8,0.0,1.4,0.0,4.4,0.0,0.2,0.2,9.0,0.4,0.0,0.6,6.8,1.4,0.0,0.2,0.8,0.97,-0.17,8.4,2.2,9.52,0.12,64.29,75.0,0.4,3.0,0.26,50.0,35.71,26.92,73.3,16,6,50,2,11,47.8,47.0,14.6,0.2,0.8,0.2,0.0,0.2,0.0,1.2,0.2,1.0,0.0
