Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
0,1,Brenden Aaronson,us USA,FW,Leeds United,eng Premier League,24.0,2000.0,5,2,245.0,2.7,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,0.0,0.27,5,6,15,2,1,50.0,0.73,0.37,0.0,0.0,14.7,0,0,0,0.2,0.2,0.1,-0.2,-0.2,57,71,80.3,741,157,0,0.5,0.8,-0.5,3,4,2,0,6,63,6,2,1,0,3,3,0,0,0,0,57,10,7,5,3,2,13,53.8,6,5,0,5,0,10,7,0,5,1.84,4,0,0,0,0,1,1,0.37,120,3,29,46,46,5,120,6,4,66.7,2,33.3,58,378,174,5,4,0,11,6,61,15,0,0,0,2,6,0,3,0,7,0,0,0,14,0,3,0.0,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,1.84,2.2,5.51,0.73,0.37,20.94,1.47,0.73,0.0,0.0,1.1,3.67,0.0,2.57,0.0,0.0,44.08,1.47,21.31,4.04,2.2,0.73,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,2000,brenden aaronson
3,4,Salis Abdul Samed,gh GHA,MF,Nice,fr Ligue 1,25.0,2000.0,3,2,136.0,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,79,84,94.0,1037,239,0,0.0,0.0,0.0,0,6,0,0,1,83,1,1,0,0,0,0,0,0,0,0,79,2,0,2,0,0,2,50.0,1,1,0,1,1,3,0,0,1,0.66,1,0,0,0,0,0,0,0.0,92,3,17,65,10,0,92,0,0,45.38,0,,58,296,147,1,1,0,3,1,71,0,0,0,0,3,0,0,0,1,0,0,0,0,5,3,1,75.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,52.28,3.97,0.0,0.0,0.0,0.0,1.32,0.66,0.0,0.0,0.0,60.88,0.0,38.38,1.99,0.66,1.99,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,2000,salis abdul samed
4,5,Saud Abdulhamid,sa KSA,DF,Lens,fr Ligue 1,26.0,1999.0,4,0,67.0,0.7,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,1.34,0.68,1,6,10,1,0,0.0,1.34,0.0,0.0,,11.7,0,0,0,0.0,0.0,0.05,0.0,0.0,44,53,83.0,600,254,1,0.5,0.8,0.5,2,0,2,0,6,47,6,0,0,0,5,6,0,0,0,0,44,5,2,4,0,1,6,66.7,2,1,0,1,0,5,2,0,4,5.37,4,0,0,0,0,0,1,1.34,66,1,19,12,35,4,66,3,1,33.3,1,33.3,35,139,74,1,0,0,2,0,40,10,0,0,0,0,1,0,5,0,2,0,0,0,5,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,1.34,1.34,0.0,0.0,0.0,0.0,0.0,0.67,1.34,8.06,13.43,1.34,0.0,59.1,0.0,2.69,0.0,0.0,6.72,6.72,0.0,2.69,0.0,0.0,88.66,1.34,47.01,2.69,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999,saud abdulhamid
5,6,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,32.0,1993.0,5,5,450.0,5.0,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,0.0,0.09,6,33,7,5,1,20.0,1.0,0.2,0.0,0.0,25.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,284,325,87.4,5354,1679,0,0.3,0.3,-0.3,3,43,4,1,33,306,18,18,1,2,2,0,0,0,0,0,284,10,6,5,2,3,9,44.4,5,2,0,2,4,14,11,1,9,1.8,7,1,0,1,0,0,0,0.0,367,14,93,227,50,2,367,6,1,16.7,5,83.3,225,822,482,6,4,0,4,4,277,7,3,0,0,10,5,0,2,4,6,0,1,0,20,4,2,66.7,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.02,0.06,1.2,6.6,1.4,1.0,0.2,56.8,8.6,0.8,0.2,0.4,0.4,2.0,0.8,2.2,0.2,0.0,73.4,0.2,45.0,0.8,0.8,2.0,0.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,-0.02,1993,laurent abergel
8,9,Zakaria Aboukhlal,ma MAR,"FW,MF",Torino,it Serie A,25.0,2000.0,4,1,114.0,1.3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0.0,0.13,6,2,1,2,2,100.0,1.58,1.58,0.0,0.0,13.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,13,20,65.0,186,69,0,0.0,0.0,0.0,0,1,0,0,2,19,1,0,0,0,1,1,0,0,0,0,13,6,4,2,2,2,6,83.3,1,2,0,2,0,6,0,0,2,1.57,1,1,0,0,0,0,0,0.0,39,0,5,20,18,5,39,7,2,28.6,4,57.1,26,244,178,6,3,2,3,1,27,1,1,0,0,3,4,2,1,0,4,0,0,0,6,1,4,20.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.16,0.0,4.74,1.58,0.79,1.58,1.58,10.26,0.79,0.0,0.0,0.0,0.79,4.74,0.0,0.0,0.0,0.0,30.79,1.58,20.53,2.37,0.79,2.37,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,-0.16,2000,zakaria aboukhlal
10,11,Francis Abu,gh GHA,MF,Toulouse,fr Ligue 1,24.0,2001.0,2,2,140.0,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,49,60,81.7,777,197,0,0.0,0.0,0.0,0,3,0,0,3,60,0,0,0,0,0,0,0,0,0,0,49,8,6,3,5,0,5,80.0,1,7,3,4,3,11,3,0,1,0.64,1,0,0,0,0,0,0,0.0,82,5,29,43,10,1,82,1,0,0.0,1,100.0,36,125,57,0,1,0,0,1,44,1,0,0,0,1,3,0,0,3,6,0,0,0,9,2,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.64,0.0,0.0,31.5,1.93,0.0,0.0,0.0,0.0,5.14,1.93,1.93,0.0,0.0,52.71,0.0,23.14,0.0,0.64,0.64,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2001,francis abu
11,12,Giorgi Abuashvili,ge GEO,FW,Metz,fr Ligue 1,22.0,2003.0,3,2,141.0,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.12,7,5,6,4,0,0.0,2.55,0.0,0.0,,28.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,49,55,89.1,840,251,0,0.1,0.1,-0.1,2,6,1,1,5,49,6,0,0,2,6,2,4,0,3,0,49,4,1,3,1,0,3,33.3,2,3,1,2,0,4,1,0,4,2.55,1,2,1,0,0,0,0,0.0,76,4,16,39,21,0,76,8,2,25.0,6,75.0,39,307,223,7,4,1,1,5,47,6,0,0,0,1,1,0,6,0,1,0,0,0,7,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,4.47,3.19,3.83,2.55,0.0,31.28,3.83,0.64,0.64,1.28,3.83,2.55,0.0,0.64,0.0,0.0,48.51,1.28,24.89,0.64,3.19,0.64,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,2003,giorgi abuashvili
13,14,Ragnar Ache,de GER,"FW,DF",Köln,de Bundesliga,27.0,1998.0,4,0,83.0,0.9,0,1,1,0,0,0,0,0,1.0,1.0,0.2,1.2,1.08,1.25,0,3,1,2,0,0.0,2.17,0.0,0.0,,5.5,0,0,0,1.0,1.0,0.48,-1.0,-1.0,14,18,77.8,153,33,1,0.2,0.2,0.8,2,1,1,0,3,18,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0.0,1,1,0,1,0,0,5,0,2,2.17,2,0,0,0,0,0,1,1.08,32,4,5,15,13,6,32,1,0,0.0,1,100.0,10,23,5,0,1,0,2,1,22,1,0,0,0,2,1,0,0,0,0,0,0,0,4,6,5,54.5,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,1.08,1.08,0.0,0.0,0.0,0.0,1.08,0.22,0.0,3.25,1.08,2.17,0.0,15.18,1.08,1.08,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,34.7,0.0,10.84,2.17,1.08,2.17,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,0.0,0.0,-1.08,1998,ragnar ache
20,21,Jayden Addai,nl NED,FW,Como,it Serie A,20.0,2005.0,2,0,48.0,0.5,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,1.87,0.82,3,1,5,3,1,33.3,5.63,1.87,0.33,1.0,13.8,0,0,0,0.3,0.3,0.11,0.7,0.7,8,11,72.7,152,38,0,0.1,0.0,-0.1,1,1,0,0,1,11,0,0,0,2,1,0,0,0,0,0,8,1,1,0,1,0,0,51.28,0,1,0,1,0,1,0,0,2,3.75,2,0,0,0,0,0,0,0.0,18,0,2,6,11,6,18,1,0,0.0,1,100.0,11,169,108,3,1,1,0,1,9,5,0,0,0,0,1,0,1,0,1,0,0,0,4,0,1,0.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,1.88,0.0,1.88,1.88,0.0,0.0,0.0,0.56,0.19,5.62,1.88,9.38,5.62,1.88,15.0,1.88,0.0,0.0,3.75,1.88,1.88,0.0,0.0,0.0,0.0,33.75,0.0,20.62,0.0,1.88,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2005,jayden addai
23,24,Amine Adli,ma MAR,"FW,MF",Bournemouth,eng Premier League,25.0,2000.0,4,0,92.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.12,3,4,13,1,1,100.0,0.98,0.98,0.0,0.0,29.6,1,0,0,0.0,0.0,0.04,0.0,0.0,34,46,73.9,489,127,0,0.1,0.0,-0.1,2,1,1,0,4,43,3,0,1,1,6,1,2,2,0,0,34,8,3,3,2,3,7,85.7,1,2,0,2,2,10,3,0,5,4.95,3,0,1,0,0,1,0,0.0,67,2,18,20,32,1,67,5,2,40.0,3,60.0,35,262,190,3,4,0,1,0,33,13,0,0,0,3,3,0,6,2,3,0,0,0,11,1,1,50.0,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.93,3.91,12.72,0.98,0.98,33.26,0.98,0.98,0.0,0.98,5.87,7.83,1.96,2.93,0.0,0.0,65.54,1.96,34.24,0.98,0.0,2.93,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,2000,amine adli
