player_id,updatedAt,url,name,fullName,nameInHomeCountry,description,imageUrl,dateOfBirth,age,height,citizenship,isRetired,retiredSince,position_main,position_other,foot,shirtNumber,club_id,club_name,joined,contractExpires,marketValue,agent_name,agent_url,outfitter,socialMedia,trainerProfile_id,trainerProfile_url,placeOfBirth_city,placeOfBirth_country,contractOption,lastClubId,lastClubName,mostGamesFor,trainerProfile_position
160929,2025-10-05T22:33:49.691048,https://www.transfermarkt.com/marvin-schwabe/profil/spieler/160929,Marvin Schwäbe,,,"Marvin Schwäbe, 30, from Germany ➤ 1.FC Köln, since 2021 ➤ Goalkeeper ➤ Market value: €2.00m ➤ * 25/04/1995 in Dieburg, Germany",https://img.a.transfermarkt.technology/portrait/header/160929-1721140634.jpg?lm=1,,,190.0,Germany,False,,Goalkeeper,,right,#1,3,1.FC Köln,2021-01-07,2027-06-30,2000000.0,neblung ...,/neblung-sportsnetwork/beraterfirma/berater/175,,http://www.instagram.com/marvin_s_25/,,,Dieburg,Germany,,,,,
21327,2025-10-05T22:33:55.221592,https://www.transfermarkt.com/ron-robert-zieler/profil/spieler/21327,Ron-Robert Zieler,,,"Ron-Robert Zieler, 36, from Germany ➤ 1.FC Köln, since 2025 ➤ Goalkeeper ➤ Market value: €500k ➤ * 12/02/1989 in Köln, Germany",https://img.a.transfermarkt.technology/portrait/header/21327-1752743213.jpg?lm=1,,,188.0,Germany,False,,Goalkeeper,,right,#20,3,1.FC Köln,2025-07-07,2027-06-30,500000.0,Sports360 GmbH,/sports360-gmbh/beraterfirma/berater/199,adidas,"http://www.facebook.com/r.zieler?fref=ts, http://www.instagram.com/ronzieler/",,,Köln,Germany,,,,,
227089,2025-10-05T22:34:03.271780,https://www.transfermarkt.com/matthias-kobbing/profil/spieler/227089,Matthias Köbbing,,,"Matthias Köbbing, 28, from Germany ➤ 1.FC Köln, since 2021 ➤ Goalkeeper ➤ Market value: €100k ➤ * 28/05/1997 in Koblenz, Germany",https://img.a.transfermarkt.technology/portrait/header/227089-1752743707.jpg?lm=1,,,196.0,Germany,False,,Goalkeeper,,both,#44,3,1.FC Köln,2022-01-01,2027-06-30,100000.0,Haspel ...,/haspel-sportconsulting/beraterfirma/berater/1243,,http://instagram.com/matthiaskoebbing,,,Koblenz,Germany,,,,,
640556,2025-10-05T22:34:21.149141,https://www.transfermarkt.com/rav-van-den-berg/profil/spieler/640556,Rav van den Berg,,,"Rav van den Berg, 21, from Netherlands ➤ 1.FC Köln, since 2025 ➤ Centre-Back ➤ Market value: €4.50m ➤ * 07/07/2004 in Zwolle, Netherlands",https://img.a.transfermarkt.technology/portrait/header/640556-1752483569.jpg?lm=1,,,191.0,Netherlands,False,,Centre-Back,Right-Back,right,#33,3,1.FC Köln,2025-08-13,2030-06-30,4500000.0,Key United,/key-united/beraterfirma/berater/2654,adidas,http://www.instagram.com/ravvdberg3/,,,Zwolle,Netherlands,,,,,
236981,2025-10-05T22:34:26.575219,https://www.transfermarkt.com/timo-hubers/profil/spieler/236981,Timo Hübers,,Timo Bernd Hübers,"Timo Hübers, 29, from Germany ➤ 1.FC Köln, since 2021 ➤ Centre-Back ➤ Market value: €3.00m ➤ * 20/07/1996 in Hildesheim, Germany",https://img.a.transfermarkt.technology/portrait/header/236981-1721140491.jpg?lm=1,,,190.0,Germany,False,,Centre-Back,,right,#4,3,1.FC Köln,2021-01-07,2026-06-30,3000000.0,11WINS,/11wins-gmbh/beraterfirma/berater/2773,,http://www.instagram.com/timohuebers/,,,Hildesheim,Germany,,,,,
322517,2025-10-05T22:34:32.291768,https://www.transfermarkt.com/joel-schmied/profil/spieler/322517,Joël Schmied,,Joël Pascal Schmied,"Joël Schmied, 27, from Switzerland ➤ 1.FC Köln, since 2024 ➤ Centre-Back ➤ Market value: €2.00m ➤ * 23/09/1998 in Bern, Switzerland",https://img.a.transfermarkt.technology/portrait/header/322517-1752737253.jpg?lm=1,,,188.0,Switzerland,False,,Centre-Back,Defensive Midfield,right,#2,3,1.FC Köln,2025-01-13,2029-06-30,2000000.0,Signature - ISCM AG,/signature-iscm-ag/beraterfirma/berater/2377,,,,,Bern,Switzerland,,,,,
340166,2025-10-05T22:37:55.728655,https://www.transfermarkt.com/alessio-castro-montes/profil/spieler/340166,Alessio Castro-Montes,,Alessio Daniel Castro-Montes,"Alessio Castro-Montes, 28, from Belgium ➤ 1.FC Köln, since 2025 ➤ Right Midfield ➤ Market value: €5.00m ➤ * 17/05/1997 in Sint-Truiden, Belgium",https://img.a.transfermarkt.technology/portrait/header/340166-1714468225.png?lm=1,,,175.0,"Belgium, Spain",False,,Right Midfield,"Left Midfield, Right-Back",right,#17,3,1.FC Köln,2025-01-09,2028-06-30,5000000.0,Claes Agency,/claes-agency/beraterfirma/berater/5358,,http://www.instagram.com/alessiocastro14/,,,Sint-Truiden,Belgium,,,,,
106270,2025-10-05T22:38:21.382279,https://www.transfermarkt.com/florian-kainz/profil/spieler/106270,Florian Kainz,,,"Florian Kainz, 32, from Austria ➤ 1.FC Köln, since 2018 ➤ Attacking Midfield ➤ Market value: €1.70m ➤ * 24/10/1992 in Graz, Austria",https://img.a.transfermarkt.technology/portrait/header/106270-1721140143.jpg?lm=1,,,176.0,Austria,False,,Attacking Midfield,"Left Winger, Right Winger",both,#11,3,1.FC Köln,2019-01-18,2026-06-30,1700000.0,YOU FIRST,/you-first/beraterfirma/berater/1406,,,,,Graz,Austria,,,,,
472249,2025-10-05T22:39:27.608664,https://www.transfermarkt.com/jan-thielmann/profil/spieler/472249,Jan Thielmann,,Jan Uwe Thielmann,"Jan Thielmann, 23, from Germany ➤ 1.FC Köln, since 2019 ➤ Right Winger ➤ Market value: €3.00m ➤ * 26/05/2002 in Föhren, Germany",https://img.a.transfermarkt.technology/portrait/header/472249-1721139731.jpg?lm=1,,,178.0,Germany,False,,Right Winger,"Right Midfield, Right-Back",right,#29,3,1.FC Köln,2020-01-17,2028-06-30,3000000.0,Relatives,,,http://www.instagram.com/jan.thielmann/,,,Föhren,Germany,,,,,
1168222,2025-10-05T22:40:03.647436,https://www.transfermarkt.com/malek-el-mala/profil/spieler/1168222,Malek El Mala,,,"Malek El Mala, 20, from Germany ➤ 1.FC Köln, since 2024 ➤ Centre-Forward ➤ Market value: €250k ➤ * 02/04/2005 in Krefeld, Germany",https://img.a.transfermarkt.technology/portrait/header/1168222-1752743136.jpg?lm=1,,,194.0,Germany,False,,Centre-Forward,,right,#19,3,1.FC Köln,2024-01-07,2030-06-30,250000.0,Footfeel ISM,/footfeel-ism/beraterfirma/berater/4477,,http://www.instagram.com/malek.elmala/,,,Krefeld,Germany,,,,,
357156,2025-10-05T22:45:10.651741,https://www.transfermarkt.com/diogo-leite/profil/spieler/357156,Diogo Leite,,Diogo Filipe Monteiro Pinto Leite,"Diogo Leite, 26, from Portugal ➤ 1.FC Union Berlin, since 2023 ➤ Centre-Back ➤ Market value: €17.00m ➤ * 23/01/1999 in Porto, Portugal",https://img.a.transfermarkt.technology/portrait/header/357156-1691999912.jpg?lm=1,,,190.0,Portugal,False,,Centre-Back,Left-Back,left,#4,89,Union Berlin,2023-01-07,2026-06-30,17000000.0,,,,"http://twitter.com/Diogoleite53, http://www.instagram.com/diogoleite53/",,,Porto,Portugal,,,,,
513031,2025-10-05T22:45:41.276166,https://www.transfermarkt.com/antonio-sanchez/profil/spieler/513031,Antonio Sánchez,,Antonio Sánchez Navarro,"Antonio Sánchez, 28, from Spain ➤ RCD Mallorca, since 2018 ➤ Central Midfield ➤ Market value: €2.50m ➤ * 22/04/1997 in Palma de Mallorca, Spain",https://img.a.transfermarkt.technology/portrait/header/513031-1576533215.jpg?lm=1,,,179.0,Spain,False,,Central Midfield,"Attacking Midfield, Right Winger",right,#6,237,RCD Mallorca,2018-01-07,2027-06-30,2500000.0,LIAN Sports Group,/lian-sports-group/beraterfirma/berater/13,Skechers,"http://twitter.com/antonio8snchzz, http://www.instagram.com/antonio8snchzz/",,,Palma de Mallorca,Spain,,,,,
820957,2025-10-05T22:46:12.181598,https://www.transfermarkt.com/derry-scherhant/profil/spieler/820957,Derry Scherhant,,Derry Lionel Scherhant,"Derry Scherhant, 22, from Germany ➤ SC Freiburg, since 2025 ➤ Left Winger ➤ Market value: €4.00m ➤ * 10/11/2002 in Berlin, Germany",https://img.a.transfermarkt.technology/portrait/header/820957-1753954863.jpg?lm=1,,,185.0,Germany,False,,Left Winger,"Right Winger, Centre-Forward",right,#7,60,Freiburg,2025-01-07,,4000000.0,Sports360 GmbH,/sports360-gmbh/beraterfirma/berater/199,Nike,"http://www.instagram.com/derry.lio/, http://www.tiktok.com/@derry.lio",,,Berlin,Germany,,,,,
71271,2025-10-05T22:46:42.902603,https://www.transfermarkt.com/adrian/profil/spieler/71271,Adrián,Adrián San Miguel del Castillo,,"Adrián, 38, from Spain ➤ Real Betis Balompié, since 2024 ➤ Goalkeeper ➤ Market value: €500k ➤ * 03/01/1987 in Sevilla, Spain",https://img.a.transfermarkt.technology/portrait/header/71271-1687166366.jpg?lm=1,,,190.0,Spain,False,,Goalkeeper,,right,#13,150,Real Betis,2024-08-07,2026-06-30,500000.0,Bahía Internacional,/bahia-internacional/beraterfirma/berater/1033,adidas,"http://twitter.com/AdriSanMiguel, http://t.co/hfN5mbmZnw",,,Sevilla,Spain,,,,,
392545,2025-10-05T22:47:13.573555,https://www.transfermarkt.com/frank-tsadjout/profil/spieler/392545,Frank Tsadjout,,Frank Cédric Tsadjout,"Frank Tsadjout, 26, from Italy ➤ Delfino Pescara 1936, since 2025 ➤ Centre-Forward ➤ Market value: €500k ➤ * 28/07/1999 in Perugia, Italy",https://img.a.transfermarkt.technology/portrait/header/392545-1663684446.jpg?lm=1,,,190.0,"Italy, Cameroon",False,,Centre-Forward,Right Winger,left,#74,2921,Pescara,2025-01-09,2026-06-30,500000.0,Patrick Bastianelli,/patrick-bastianelli/beraterfirma/berater/2246,,http://www.instagram.com/frank_tsadjout/,,,Perugia,Italy,,,,,
722351,2025-10-05T22:47:44.124216,https://www.transfermarkt.com/sergio-arribas/profil/spieler/722351,Sergio Arribas,,Sergio Arribas Prieto,"Sergio Arribas, 22, from Spain ➤ SD Huesca, since 2025 ➤ Centre-Back ➤ Market value: €400k ➤ * 10/02/2003 in Burgos, Spain",https://img.a.transfermarkt.technology/portrait/header/722351-1757572603.png?lm=1,,,185.0,Spain,False,,Centre-Back,Left-Back,left,#28,5358,SD Huesca,2025-07-07,2026-06-30,400000.0,Universal Sport,/universal-sport-management-sl/beraterfirma/berater/5995,,,,,Burgos,Spain,,,,,
378710,2025-10-05T22:48:14.743825,https://www.transfermarkt.com/richarlison/profil/spieler/378710,Richarlison,Richarlison de Andrade,,"Richarlison, 28, from Brazil ➤ Tottenham Hotspur, since 2022 ➤ Centre-Forward ➤ Market value: €20.00m ➤ * 10/05/1997 in Nova Venécia, Brazil",https://img.a.transfermarkt.technology/portrait/header/378710-1665608231.jpg?lm=1,,,184.0,Brazil,False,,Centre-Forward,"Left Winger, Right Winger",right,#9,148,Tottenham,2022-01-07,2027-06-30,20000000.0,CAA Base Ltd,/caa-base-ltd/beraterfirma/berater/674,Nike,"http://twitter.com/richarlison97, http://www.facebook.com/richarlison9, http://www.instagram.com/richarlison/, http://www.tiktok.com/@richarlison",,,Nova Venécia,Brazil,,,,,
310527,2025-10-05T22:48:47.899884,https://www.transfermarkt.com/paulo-azzi/profil/spieler/310527,Paulo Azzi,,Paulo Daniel Dentello Azzi,"Paulo Azzi, 31, from Brazil ➤ AC Monza, since 2025 ➤ Left Midfield ➤ Market value: €800k ➤ * 15/07/1994 in Bragança Paulista, Brazil",https://img.a.transfermarkt.technology/portrait/header/310527-1692963812.jpg?lm=1,,,188.0,"Brazil, Syria",False,,Left Midfield,"Left-Back, Right Midfield",right,#7,2919,Monza,2025-11-08,2027-06-30,800000.0,,,,http://www.instagram.com/pauloazzi/,,,Bragança Paulista,Brazil,performance option,,,,
504209,2025-10-05T22:49:18.620869,https://www.transfermarkt.com/gianluca-busio/profil/spieler/504209,Gianluca Busio,,Gianluca Cristiano Busio,"Gianluca Busio, 23, from United States ➤ Venezia FC, since 2021 ➤ Central Midfield ➤ Market value: €6.00m ➤ * 28/05/2002 in Greensboro, North Carolina, United States",https://img.a.transfermarkt.technology/portrait/header/504209-1717660047.jpg?lm=1,,,172.0,"United States, Italy",False,,Central Midfield,"Defensive Midfield, Attacking Midfield",right,#6,607,Venezia,2021-09-08,2026-06-30,6000000.0,Octagon,/octagon-athletes-and-personalities/beraterfirma/berater/1936,Nike,"http://twitter.com/gbusio13, http://www.instagram.com/_gianlucabusio/",,,"Greensboro, North Carolina",United States,,,,,
500164,2025-10-05T22:49:49.245946,https://www.transfermarkt.com/laurens-serpe/profil/spieler/500164,Laurens Serpe,,,"Laurens Serpe, 24, from Italy ➤ Spezia Calcio, since 2022 ➤ Centre-Back ➤ Market value: €100k ➤ * 07/02/2001 in Fivizzano, Italy",https://img.a.transfermarkt.technology/portrait/header/500164-1574267434.jpg?lm=1,,,193.0,"Italy, Netherlands",False,,Centre-Back,,both,,3522,Spezia Calcio,2022-08-07,2026-06-30,100000.0,GR Sports,/gr-sports/beraterfirma/berater/3733,adidas,http://www.instagram.com/laurens_serpe/,,,Fivizzano,Italy,,,,,
946279,2025-10-05T22:50:19.888555,https://www.transfermarkt.com/javi-hernandez/profil/spieler/946279,Javi Hernández,,Francisco Javier Hernández Coarasa,"Javi Hernández, 21, from Spain ➤ RCD Espanyol Barcelona, since 2024 ➤ Attacking Midfield ➤ Market value: €500k ➤ * 30/01/2004 in Barcelona, Spain",https://img.a.transfermarkt.technology/portrait/header/946279-1725656260.png?lm=1,,,175.0,Spain,False,,Attacking Midfield,,left,#27,714,Espanyol,2024-01-07,2028-06-30,500000.0,CAA Base Ltd,/caa-base-ltd/beraterfirma/berater/674,,,,,Barcelona,Spain,,,,,
1078436,2025-10-05T22:50:50.484947,https://www.transfermarkt.com/izan-merino/profil/spieler/1078436,Izan Merino,,Izan Merino Rodríguez,"Izan Merino, 19, from Spain ➤ Málaga CF, since 2024 ➤ Central Midfield ➤ Market value: €1.00m ➤ * 15/04/2006 in Málaga, Spain",https://img.a.transfermarkt.technology/portrait/header/1078436-1725885589.jpg?lm=1,,,182.0,Spain,False,,Central Midfield,"Centre-Back, Right-Back",right,#23,1084,Málaga CF,2024-01-07,2028-06-30,1000000.0,Sports&Life,/sports-amp-life/beraterfirma/berater/6613,,,,,Málaga,Spain,,,,,
898737,2025-10-05T22:51:21.081828,https://www.transfermarkt.com/ale-garcia/profil/spieler/898737,Ale García,,Alejandro García Mejías,"Ale García, 22, from Spain ➤ UD Las Palmas, since 2023 ➤ Right Winger ➤ Market value: €250k ➤ * 19/03/2003 in Las Palmas de Gran Canaria, Spain",https://img.a.transfermarkt.technology/portrait/header/898737-1700590154.jpg?lm=1,,,181.0,Spain,False,,Right Winger,"Left Winger, Second Striker",right,#22,472,UD Las Palmas,2023-01-07,2029-06-30,250000.0,Lilium By APS,/lilium-by-aps/beraterfirma/berater/10365,adidas,,,,Las Palmas de Gran Canaria,Spain,,,,,
711382,2025-10-05T22:53:01.793901,https://www.transfermarkt.com/jon-karrikaburu/profil/spieler/711382,Jon Karrikaburu,,Jon Karrikaburu Jaimerena,"Jon Karrikaburu, 23, from Spain ➤ Real Sociedad, since 2022 ➤ Centre-Forward ➤ Market value: €2.00m ➤ * 19/09/2002 in Elizondo, Spain",https://img.a.transfermarkt.technology/portrait/header/711382-1692368413.jpg?lm=1,,,183.0,Spain,False,,Centre-Forward,,right,#19,681,Real Sociedad,2022-01-07,2026-06-30,2000000.0,Bahía Internacional,/bahia-internacional/beraterfirma/berater/1033,,http://www.instagram.com/jonkarrika/,,,Elizondo,Spain,,,,,
812625,2025-10-05T22:53:32.261801,https://www.transfermarkt.com/agustin-alvarez/profil/spieler/812625,Agustín Álvarez,,Agustín Álvarez Martínez,"Agustín Álvarez, 24, from Uruguay ➤ AC Monza, since 2025 ➤ Centre-Forward ➤ Market value: €4.00m ➤ * 19/05/2001 in San Bautista, Uruguay",https://img.a.transfermarkt.technology/portrait/header/812625-1704205457.jpg?lm=1,,,177.0,Uruguay,False,,Centre-Forward,Second Striker,right,#25,2919,Monza,2025-08-27,2026-06-30,4000000.0,Excellence Sport,/excellence-sport/beraterfirma/berater/6018,Nike,"http://twitter.com/alvarezcanario, http://www.instagram.com/canarioalvarez19/",,,San Bautista,Uruguay,Option to buy,,,,
