player_id,player_name,nationality,dateOfBirth,age,club_name,club_id,position,position_other,height,foot,shirtNumber,joinedOn,contract,marketValue,imageUrl,agent_name,outfitter,status,birth_year,name_clean
318470,Matvey Safonov,Russia,1999-02-25,26,PSG,583,Goalkeeper,,192.0,right,#39,2024-01-07,2029-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/318470-1732658603.jpg?lm=1,BUILD-UP,Puma,,1999,matvey safonov
1041614,Renato Marin,Italy,2006-10-07,19,PSG,583,Goalkeeper,,193.0,right,#89,2025-07-17,2030-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/1041614-1730123074.jpg?lm=1,SportsMaxi ...,Puma,,2006,renato marin
1275040,Noham Kamara,France,2007-01-22,18,PSG,583,Centre-Back,,185.0,right,#43,2025-01-07,2028-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/1275040-1752476961.jpg?lm=1,Sey Sport Consulting,,,2007,noham kamara
1053208,Quentin Ndjantou,France,2007-07-23,18,Paris SG U23,583,Left Winger,Centre-Forward,182.0,right,,,2028-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/1053208-1759747972.jpg?lm=1,,Nike,,2007,quentin ndjantou
315253,Jeffrey de Lange,Netherlands,1998-01-04,27,Marseille,244,Goalkeeper,,190.0,right,#12,2024-08-08,2027-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/315253-1723035184.jpg?lm=1,GFM,adidas,,1998,jeffrey de lange
199321,Rubén Blanco,Spain,1995-07-25,30,Marseille,244,Goalkeeper,,188.0,right,#36,2023-07-30,2026-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/199321-1676905860.jpg?lm=1,Wasserman,,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays,1995,ruben blanco
727086,Jelle Van Neck,Belgium,2004-07-03,21,Marseille B,244,Goalkeeper,,191.0,right,,,2027-06-30,50000.0,https://img.a.transfermarkt.technology/portrait/header/727086-1672605198.jpg?lm=1,International Sport ...,,,2004,jelle van neck
474800,Facundo Medina,Argentina,1999-05-28,26,Marseille,244,Centre-Back,Left-Back,184.0,left,#32,2025-02-07,2026-06-30,25000000.0,https://img.a.transfermarkt.technology/portrait/header/474800-1653402999.jpg?lm=1,Cabinet ASK – Sevan ...,,ankle sprain - Return expected on 20/11/2025,1999,facundo medina
192616,Ulisses Garcia,Switzerland,1996-11-01,29,Marseille,244,Left-Back,Left Midfield,182.0,left,#6,2024-01-16,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/192616-1700236348.jpg?lm=1,ONEANDTEN,Nike,,1996,ulisses garcia
298975,Pol Lirola,Spain,1997-08-13,28,Marseille,244,Right-Back,Right Midfield,183.0,right,#29,2021-08-23,2026-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/298975-1673514557.jpg?lm=1,Universal Twenty Two,Nike,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays,1997,pol lirola
127189,Geoffrey Kondogbia,Central African Republic,1993-02-15,32,Marseille,244,Defensive Midfield,"Central Midfield, Centre-Back",188.0,left,#19,2023-01-07,2027-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/127189-1703066053.jpg?lm=1,Sport Cover,,Calf injury - Return unknown,1993,geoffrey kondogbia
391065,Hamed Traoré,Cote d'Ivoire,2000-02-16,25,Marseille,244,Left Winger,"Central Midfield, Attacking Midfield",177.0,right,#20,2025-08-29,2026-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/391065-1754900884.jpg?lm=1,GG11,,Dead leg - Return unknown,2000,hamed traore
1027216,François Mughe,Cameroon,2004-06-16,21,Marseille,244,Right Winger,"Right Midfield, Left Winger",173.0,right,#24,2023-01-07,2028-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/1027216-1747851067.png?lm=1,Wilders Sport,Puma,,2004,francois mughe
217115,Neal Maupay,France,1996-08-14,29,Marseille,244,Centre-Forward,Second Striker,171.0,right,#7,2025-01-07,2028-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/217115-1700737951.jpg?lm=1,DWMA,Puma,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays,1996,neal maupay
1075582,Jules Stawiecki,France,2007-10-04,18,Monaco U19,162,Goalkeeper,,186.0,left,,,2029-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/1075582-1706741589.jpg?lm=1,Carmenta,,,2007,jules stawiecki
745341,Yann Lienard,France,2003-03-16,22,Monaco,162,Goalkeeper,,194.0,right,#50,2023-01-07,2027-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/745341-1663767128.jpg?lm=1,,,,2003,yann lienard
122153,Paul Pogba,France,1993-03-15,32,Monaco,162,Central Midfield,"Defensive Midfield, Attacking Midfield",191.0,both,#8,2025-01-07,2027-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/122153-1730124602.jpg?lm=1,Rafaela Pimenta,adidas,Ankle injury - Return expected on 16/11/2025,1993,paul pogba
810909,Lucas Michal,France,2005-06-22,20,Monaco,162,Left Winger,"Centre-Forward, Right Winger",185.0,right,#21,2025-01-07,2029-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/810909-1693948175.png?lm=1,USFA Management,,,2005,lucas michal
918414,Paris Brunner,Germany,2006-02-15,19,Monaco,162,Centre-Forward,Left Winger,186.0,right,#29,2024-08-16,2028-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/918414-1759780037.jpg?lm=1,Relatives,Nike,,2006,paris brunner
