,,,,,Performance,,,,,,,,,,,,,Aerial Duels,,
Rk,Squad,Comp,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
1, Alavés,es La Liga,24,20,47,2,2,298,266,42,397,165,214,2,2,0,835,304,317,49
2, Angers,fr Ligue 1,25,18,24,1,0,203,194,32,258,170,214,1,4,0,721,182,204,47.2
3, Arsenal,eng Premier League,24,22,30,0,0,223,227,33,409,151,190,2,0,0,826,321,308,51
4, Aston Villa,eng Premier League,26,22,33,1,0,222,301,23,338,132,195,0,2,1,751,240,240,50
5, Atalanta,it Serie A,24,21,30,1,1,239,222,38,395,143,194,0,2,1,843,271,271,50
6, Athletic Club,es La Liga,25,20,45,6,1,265,232,22,462,177,182,4,0,1,856,259,269,49.1
7, Atlético Madrid,es La Liga,23,20,36,2,1,231,190,44,419,151,200,2,2,0,792,278,244,53.3
8, Augsburg,de Bundesliga,25,18,50,1,1,219,219,42,331,155,175,1,4,1,684,243,264,47.9
9, Auxerre,fr Ligue 1,28,18,44,6,3,253,252,21,297,192,204,3,2,2,682,207,239,46.4
10, Barcelona,es La Liga,26,20,31,2,2,188,229,43,284,137,185,4,4,0,761,211,150,58.4
11, Bayern Munich,de Bundesliga,27,18,33,0,0,159,147,46,291,141,134,3,1,0,719,158,148,51.6
12, Bologna,it Serie A,27,21,43,3,1,308,308,41,418,146,182,1,2,1,729,255,291,46.7
13, Bournemouth,eng Premier League,24,22,54,1,0,276,217,47,454,204,222,1,3,1,925,330,393,45.6
14, Brentford,eng Premier League,23,22,43,0,0,231,195,38,385,193,200,6,5,2,918,407,374,52.1
15, Brest,fr Ligue 1,26,18,31,4,0,240,195,22,292,161,208,4,2,1,691,269,239,53
16, Brighton,eng Premier League,26,22,57,0,0,265,217,39,366,178,251,3,5,3,899,285,293,49.3
17, Burnley,eng Premier League,25,22,36,2,1,221,185,34,267,204,218,1,5,3,766,342,412,45.4
18, Cagliari,it Serie A,26,21,50,0,0,330,304,32,294,173,194,1,1,0,673,234,273,46.2
19, Celta Vigo,es La Liga,26,20,41,1,1,233,231,39,226,155,171,4,7,1,725,152,177,46.2
20, Chelsea,eng Premier League,25,22,52,5,1,248,256,30,380,222,217,1,0,0,857,304,265,53.4
21, Como,it Serie A,24,21,49,2,0,300,242,17,320,150,202,3,2,0,748,256,226,53.1
22, Cremonese,it Serie A,27,21,44,1,0,273,253,35,333,154,167,2,3,1,716,278,309,47.4
23, Crystal Palace,eng Premier League,25,22,41,0,0,221,194,45,332,195,258,4,2,0,839,374,412,47.6
24, Dortmund,de Bundesliga,23,18,33,2,0,205,180,23,321,147,164,2,2,0,701,225,197,53.3
25, Eintracht Frankfurt,de Bundesliga,27,18,32,0,0,201,157,22,285,175,179,3,2,0,617,235,275,46.1
26, Elche,es La Liga,27,20,38,3,1,256,282,33,317,163,201,0,3,0,795,198,224,46.9
27, Espanyol,es La Liga,22,20,40,2,1,267,234,30,427,168,207,4,1,1,735,260,310,45.6
28, Everton,eng Premier League,20,22,42,3,1,229,246,28,386,179,230,1,3,0,848,466,395,54.1
29, Fiorentina,it Serie A,27,21,49,1,1,280,325,38,413,161,159,2,5,0,750,249,274,47.6
30, Freiburg,de Bundesliga,24,18,31,2,1,177,221,41,341,158,150,3,1,0,581,286,284,50.2
31, Fulham,eng Premier League,23,22,50,0,0,244,202,42,387,183,213,1,3,2,823,285,309,48
32, Genoa,it Serie A,27,21,43,2,1,291,304,33,346,154,237,3,2,1,753,348,389,47.2
33, Getafe,es La Liga,28,20,52,3,1,292,288,48,423,156,226,1,1,2,749,313,391,44.5
34, Girona,es La Liga,29,20,46,6,2,218,268,43,263,161,184,4,5,0,708,216,213,50.3
35, Gladbach,de Bundesliga,26,18,23,1,0,207,190,33,288,153,192,3,2,0,638,249,219,53.2
36, Hamburger SV,de Bundesliga,27,17,40,6,5,214,216,38,314,136,125,1,3,0,620,238,213,52.8
37, Heidenheim,de Bundesliga,26,18,31,1,0,192,184,31,311,171,156,0,2,0,654,240,276,46.5
38, Hellas Verona,it Serie A,28,21,49,0,0,347,168,43,311,224,231,0,3,3,775,319,406,44
