,,,,,Performance,,,,,,,,,,,,,Aerial Duels,,
Rk,Squad,Comp,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
1, Alavés,es La Liga,23,16,39,1,1,257,208,39,304,139,175,2,1,0,701,262,254,50.8
2, Angers,fr Ligue 1,25,16,22,1,0,186,171,29,220,158,191,1,4,0,683,168,190,46.9
3, Arsenal,eng Premier League,24,16,20,0,0,161,175,24,306,109,144,2,0,0,634,256,239,51.7
4, Aston Villa,eng Premier League,23,16,24,1,0,166,218,18,260,93,156,0,2,1,583,193,192,50.1
5, Atalanta,it Serie A,23,15,22,1,1,156,143,23,287,96,130,0,2,1,646,196,202,49.2
6, Athletic Club,es La Liga,25,17,32,4,0,226,201,22,376,145,164,4,0,1,762,234,245,48.9
7, Atlético Madrid,es La Liga,23,17,33,2,1,191,170,37,360,136,167,2,2,0,713,248,229,52
8, Augsburg,de Bundesliga,23,14,42,1,1,180,155,36,242,132,135,1,3,1,597,222,239,48.2
9, Auxerre,fr Ligue 1,25,16,37,6,3,224,217,21,261,161,175,3,2,2,640,193,221,46.6
10, Barcelona,es La Liga,25,17,27,2,2,158,196,37,234,116,163,3,4,0,683,187,135,58.1
11, Bayern Munich,de Bundesliga,23,14,33,0,0,136,124,36,223,107,100,3,1,0,623,139,136,50.5
12, Betis,es La Liga,26,16,34,1,0,162,209,25,262,144,157,1,2,1,704,204,195,51.1
13, Bologna,it Serie A,27,15,30,2,1,222,220,32,284,107,131,1,2,0,560,209,219,48.8
14, Bournemouth,eng Premier League,24,16,41,1,0,207,167,36,329,141,157,1,2,0,700,249,291,46.1
15, Brentford,eng Premier League,21,16,30,0,0,168,136,25,272,133,155,6,3,2,667,311,280,52.6
16, Brest,fr Ligue 1,26,16,28,3,0,215,168,20,264,144,182,4,2,1,645,251,225,52.7
17, Brighton,eng Premier League,25,16,39,0,0,193,159,29,269,123,188,1,3,2,690,202,225,47.3
18, Burnley,eng Premier League,24,16,25,2,1,157,141,23,202,160,152,1,5,3,557,247,302,45
19, Cagliari,it Serie A,25,15,38,0,0,244,224,28,204,128,135,1,0,0,495,182,194,48.4
20, Celta Vigo,es La Liga,25,16,32,1,1,193,178,30,202,127,152,2,6,1,621,129,151,46.1
21, Chelsea,eng Premier League,25,16,31,4,1,186,195,26,272,159,152,0,0,0,639,240,197,54.9
22, Como,it Serie A,23,15,35,2,0,221,191,13,216,111,147,1,1,0,556,203,167,54.9
23, Cremonese,it Serie A,27,15,31,0,0,183,190,26,246,105,130,2,2,0,547,232,255,47.6
24, Crystal Palace,eng Premier League,22,16,27,0,0,162,159,30,235,150,201,3,2,0,625,288,301,48.9
25, Dortmund,de Bundesliga,23,14,23,2,0,161,141,17,253,106,123,2,1,0,610,185,176,51.2
26, Eint Frankfurt,de Bundesliga,23,14,23,0,0,145,129,20,240,127,141,2,2,0,543,198,235,45.7
27, Elche,es La Liga,27,16,27,2,1,208,235,26,238,129,163,0,2,0,670,156,192,44.8
28, Espanyol,es La Liga,22,16,31,2,1,222,186,22,356,131,156,4,1,1,612,225,279,44.6
29, Everton,eng Premier League,19,16,33,1,0,173,188,21,294,125,158,1,2,0,635,331,283,53.9
30, Fiorentina,it Serie A,25,15,36,1,1,207,251,31,284,126,115,1,4,0,555,199,224,47
31, Freiburg,de Bundesliga,23,14,21,2,1,126,174,32,278,124,117,1,1,0,501,252,254,49.8
32, Fulham,eng Premier League,23,16,28,0,0,188,165,31,297,123,160,0,3,2,626,196,241,44.9
33, Genoa,it Serie A,24,15,35,1,1,215,213,22,253,106,168,2,2,1,564,258,298,46.4
34, Getafe,es La Liga,24,16,43,3,1,245,229,37,324,122,180,0,1,2,627,252,325,43.7
35, Girona,es La Liga,29,16,36,5,2,166,217,32,221,133,131,3,4,0,589,185,188,49.6
36, Gladbach,de Bundesliga,25,14,19,1,0,150,137,31,243,113,144,3,2,0,543,228,191,54.4
37, Hamburger SV,de Bundesliga,26,14,34,5,4,179,176,33,263,106,107,1,2,0,549,208,172,54.7
