,,,,,Performance,,,,,,,,,,,,,Aerial Duels,,
Rk,Squad,Comp,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
1, Alavés,es La Liga,23,15,36,1,1,245,196,37,284,125,163,2,1,0,662,257,246,51.1
2, Angers,fr Ligue 1,25,15,21,1,0,169,159,28,206,147,179,1,4,0,639,156,180,46.4
3, Arsenal,eng Premier League,23,15,20,0,0,154,160,23,276,101,141,2,0,0,597,235,224,51.2
4, Aston Villa,eng Premier League,23,15,22,1,0,153,202,17,249,87,139,0,2,1,541,175,183,48.9
5, Atalanta,it Serie A,23,14,21,1,1,143,132,23,275,88,123,0,2,1,607,184,184,50
6, Athletic Club,es La Liga,25,16,30,4,0,213,190,19,351,135,153,3,0,1,703,226,238,48.7
7, Atlético Madrid,es La Liga,23,16,30,2,1,178,160,35,342,127,154,2,2,0,661,226,223,50.3
8, Augsburg,de Bundesliga,23,13,39,1,1,170,142,31,220,130,125,1,3,1,562,202,228,47
9, Auxerre,fr Ligue 1,25,15,32,4,2,203,207,21,231,152,159,2,2,2,592,181,207,46.6
10, Barcelona,es La Liga,25,16,27,2,2,153,188,35,208,104,153,3,4,0,638,181,122,59.7
11, Bayern Munich,de Bundesliga,22,13,31,0,0,129,116,30,198,103,95,2,1,0,589,118,121,49.4
12, Betis,es La Liga,26,15,33,1,0,155,199,25,251,133,151,1,2,1,668,194,188,50.8
13, Bologna,it Serie A,27,14,27,1,1,212,209,32,265,91,123,1,2,0,521,201,205,49.5
14, Bournemouth,eng Premier League,24,15,38,1,0,195,153,35,312,133,149,1,2,0,666,223,267,45.5
15, Brentford,eng Premier League,21,15,30,0,0,160,128,23,254,125,146,6,3,2,628,282,254,52.6
16, Brest,fr Ligue 1,26,15,25,3,0,193,153,16,241,128,173,4,2,1,605,239,208,53.5
17, Brighton,eng Premier League,25,15,37,0,0,178,151,29,251,117,181,1,3,2,646,194,207,48.4
18, Burnley,eng Premier League,23,15,24,2,1,149,134,22,185,151,143,1,5,3,513,233,284,45.1
19, Cagliari,it Serie A,25,14,36,0,0,229,212,24,189,118,124,1,0,0,456,164,182,47.4
20, Celta Vigo,es La Liga,25,15,29,1,1,182,165,28,199,121,143,2,5,1,572,122,143,46
21, Chelsea,eng Premier League,25,15,30,4,1,173,184,26,262,148,144,0,0,0,592,228,183,55.5
22, Como,it Serie A,23,14,32,2,0,213,177,12,206,100,139,1,1,0,514,188,157,54.5
23, Cremonese,it Serie A,27,14,29,0,0,170,170,25,216,95,121,2,2,0,499,202,237,46
24, Crystal Palace,eng Premier League,22,15,25,0,0,153,153,27,221,144,184,3,1,0,580,276,285,49.2
25, Dortmund,de Bundesliga,23,13,21,1,0,151,130,17,242,99,116,2,1,0,575,175,155,53
26, Eint Frankfurt,de Bundesliga,23,13,21,0,0,131,119,17,229,114,135,2,2,0,516,187,215,46.5
27, Elche,es La Liga,27,15,27,2,1,195,223,26,232,125,147,0,2,0,635,144,183,44
28, Espanyol,es La Liga,22,15,30,2,1,205,168,19,345,125,147,4,1,1,571,206,262,44
29, Everton,eng Premier League,19,15,33,1,0,162,175,20,271,117,150,1,2,0,599,317,271,53.9
30, Fiorentina,it Serie A,25,14,35,1,1,197,232,30,247,121,108,1,4,0,514,186,205,47.6
31, Freiburg,de Bundesliga,23,13,18,2,1,115,164,27,248,113,105,1,1,0,462,231,244,48.6
32, Fulham,eng Premier League,23,15,26,0,0,180,157,31,282,111,148,0,3,2,579,178,227,44
33, Genoa,it Serie A,24,13,34,1,1,193,181,19,231,97,148,1,2,1,494,230,245,48.4
34, Getafe,es La Liga,24,15,38,3,1,227,212,35,297,118,173,0,1,2,583,235,306,43.4
35, Girona,es La Liga,29,15,34,5,2,161,197,28,210,123,124,3,4,0,535,177,177,50
36, Gladbach,de Bundesliga,24,13,19,1,0,144,130,27,214,105,135,3,2,0,508,200,181,52.5
37, Hamburger SV,de Bundesliga,26,13,31,5,4,169,161,32,251,97,100,1,2,0,503,188,159,54.2
38, Heidenheim,de Bundesliga,25,13,21,1,0,138,146,21,209,131,111,0,2,0,533,187,220,45.9
39, Hellas Verona,it Serie A,25,14,37,0,0,244,112,30,210,145,152,0,2,1,552,237,298,44.3
40, Hoffenheim,de Bundesliga,22,13,26,0,0,190,120,24,243,105,134,2,2,0,604,254,231,52.4
41, Inter,it Serie A,24,14,20,0,0,197,159,26,346,86,119,2,2,0,557,203,155,56.7
42, Juventus,it Serie A,24,14,21,1,0,186,154,19,279,100,119,2,2,0,572,174,177,49.6
43, Köln,de Bundesliga,22,13,23,0,0,120,137,25,218,108,109,1,4,0,467,224,199,53
44, Lazio,it Serie A,24,14,23,3,0,154,230,9,181,129,102,1,0,0,531,169,159,51.5
45, Le Havre,fr Ligue 1,23,15,25,1,0,208,183,26,373,139,127,2,3,1,609,209,195,51.7
46, Lecce,it Serie A,23,14,25,0,0,179,184,14,240,81,136,0,4,0,498,246,220,52.8
47, Leeds United,eng Premier League,23,15,26,0,0,163,186,24,267,135,172,2,2,1,592,221,248,47.1
48, Lens,fr Ligue 1,22,15,30,3,1,193,170,33,311,156,171,3,5,0,702,184,186,49.7
49, Levante,es La Liga,25,14,30,1,0,177,157,29,180,112,136,0,1,2,516,186,184,50.3
50, Leverkusen,de Bundesliga,25,13,32,2,2,112,148,14,192,86,110,3,2,1,519,169,132,56.1
51, Lille,fr Ligue 1,28,15,34,2,0,196,183,21,301,130,135,2,2,0,683,189,166,53.2
52, Liverpool,eng Premier League,22,15,29,0,0,160,153,29,324,94,130,0,3,0,558,261,202,56.4
53, Lorient,fr Ligue 1,23,15,32,1,0,162,213,25,252,140,136,4,6,2,558,172,200,46.2
54, Lyon,fr Ligue 1,25,15,30,5,2,219,198,22,322,114,117,1,1,2,550,163,187,46.6
55, Mainz 05,de Bundesliga,26,13,33,5,1,170,136,34,271,139,99,1,1,2,553,282,277,50.4
56, Mallorca,es La Liga,25,15,31,3,2,173,185,19,266,103,113,2,3,0,594,243,209,53.8
57, Manchester City,eng Premier League,23,15,27,0,0,144,164,15,226,113,122,1,2,0,574,200,152,56.8
58, Manchester Utd,eng Premier League,21,14,20,1,1,142,153,22,258,108,148,3,1,0,599,256,278,47.9
59, Marseille,fr Ligue 1,30,15,32,2,0,178,145,18,251,110,120,4,1,1,591,147,147,50
60, Metz,fr Ligue 1,27,15,22,3,1,166,169,18,243,96,156,4,6,1,577,129,160,44.6
61, Milan,it Serie A,24,13,21,1,0,128,148,23,179,77,109,3,4,0,450,141,146,49.1
62, Monaco,fr Ligue 1,28,15,39,4,1,196,168,35,253,163,155,2,5,1,679,202,163,55.3
63, Nantes,fr Ligue 1,23,15,25,1,0,173,189,14,199,94,134,2,2,1,563,171,201,46
64, Napoli,it Serie A,25,14,22,0,0,178,172,17,251,101,119,3,4,0,565,180,174,50.8
65, Newcastle Utd,eng Premier League,24,15,17,2,1,163,156,15,336,107,141,2,2,1,620,247,198,55.5
66, Nice,fr Ligue 1,27,15,33,2,1,186,172,23,271,126,125,1,5,0,623,197,182,52
67, Nott'ham Forest,eng Premier League,26,15,25,0,0,165,176,19,358,113,159,1,3,1,626,209,233,47.3
68, Osasuna,es La Liga,21,14,32,3,1,180,155,11,258,98,126,2,3,0,576,243,198,55.1
69, Oviedo,es La Liga,27,15,33,6,2,174,154,33,241,110,164,1,4,0,536,206,181,53.2
70, Paris FC,fr Ligue 1,25,15,30,2,1,173,162,32,261,109,130,1,7,0,592,163,199,45
71, Paris S-G,fr Ligue 1,23,15,18,0,0,153,129,14,222,91,138,4,2,1,693,106,114,48.2
72, Parma,it Serie A,25,13,26,3,2,144,176,16,198,87,120,0,3,0,470,221,207,51.6
73, Pisa,it Serie A,26,13,23,1,0,169,156,18,207,103,122,2,0,0,532,236,185,56.1
74, Rayo Vallecano,es La Liga,24,15,39,3,1,210,144,26,323,122,138,2,3,0,657,133,182,42.2
75, RB Leipzig,de Bundesliga,26,13,21,0,0,123,139,21,195,132,123,1,0,0,581,151,174,46.5
76, Real Madrid,es La Liga,23,16,30,4,1,153,208,29,260,119,163,5,2,0,682,178,130,57.8
77, Real Sociedad,es La Liga,27,15,35,0,0,232,169,33,297,109,153,1,2,1,587,225,216,51
78, Rennes,fr Ligue 1,28,15,27,4,1,167,173,31,258,129,134,1,4,0,626,151,131,53.5
79, Roma,it Serie A,23,14,28,1,0,204,208,19,275,105,96,0,0,0,590,211,222,48.7
