,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,
Rk,Squad,Comp,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
1, Alavés,es La Liga,23,12,227,132,110,89,28,101,200,50.5,99,135,44,91,93,320,313,4
2, Angers,fr Ligue 1,24,12,211,136,119,80,12,110,187,58.8,77,138,41,97,106,317,289,10
3, Arsenal,eng Premier League,23,11,162,91,69,66,27,66,125,52.8,59,107,28,79,63,225,264,5
4, Aston Villa,eng Premier League,23,11,161,99,73,70,18,78,153,51,75,127,50,77,62,223,258,6
5, Atalanta,it Serie A,22,11,158,96,68,61,29,81,145,55.9,64,93,30,63,64,222,245,6
6, Athletic Club,es La Liga,25,12,173,108,59,80,34,91,186,48.9,95,125,25,100,83,256,292,9
7, Atlético Madrid,es La Liga,22,12,190,115,98,68,24,98,190,51.6,92,97,20,77,93,283,234,7
8, Augsburg,de Bundesliga,22,10,160,99,71,65,24,83,158,52.5,75,122,30,92,100,260,312,9
9, Auxerre,fr Ligue 1,24,12,219,128,109,83,27,98,178,55.1,80,119,29,90,112,331,247,9
10, Barcelona,es La Liga,25,12,194,111,78,81,35,88,163,54,75,104,25,79,83,277,196,5
11, Bayern Munich,de Bundesliga,21,10,125,76,52,48,25,55,124,44.4,69,95,29,66,77,202,158,11
12, Betis,es La Liga,25,12,206,120,93,80,33,95,211,45,116,112,28,84,99,305,380,7
13, Bologna,it Serie A,26,11,158,96,72,69,17,78,134,58.2,56,86,25,61,68,226,235,8
14, Bournemouth,eng Premier League,24,11,192,107,85,75,32,95,183,51.9,88,139,33,106,100,292,354,3
15, Brentford,eng Premier League,21,11,176,102,72,75,29,78,143,54.5,65,133,46,87,84,260,314,4
16, Brest,fr Ligue 1,26,12,228,137,103,79,46,121,224,54,103,124,42,82,97,325,284,6
17, Brighton,eng Premier League,24,11,217,138,90,87,40,110,212,51.9,102,116,23,93,78,295,274,5
18, Burnley,eng Premier League,23,11,185,103,87,76,22,84,162,51.9,78,150,55,95,109,294,377,8
19, Cagliari,it Serie A,24,11,158,88,87,56,15,83,161,51.6,78,95,34,61,94,252,310,12
20, Celta Vigo,es La Liga,25,12,199,113,92,70,37,101,174,58,73,111,36,75,91,290,311,14
21, Chelsea,eng Premier League,25,11,176,109,76,69,31,92,155,59.4,63,92,28,64,117,293,217,11
22, Como,it Serie A,23,11,200,119,83,85,32,85,181,47,96,119,37,82,82,282,257,6
23, Cremonese,it Serie A,27,11,174,101,85,66,23,82,149,55,67,117,48,69,65,239,323,12
