,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,
Rk,Squad,Comp,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
1, Alavés,es La Liga,24,20,352,214,169,146,37,165,341,48.4,176,211,64,147,165,517,466,10
2, Angers,fr Ligue 1,25,18,319,214,166,126,27,160,271,59,111,197,51,146,170,489,431,11
3, Arsenal,eng Premier League,24,22,332,190,136,136,60,142,266,53.4,124,184,56,128,151,483,488,12
4, Aston Villa,eng Premier League,26,22,325,195,150,138,37,152,297,51.2,145,220,88,132,132,457,478,22
5, Atalanta,it Serie A,24,21,320,194,142,127,51,162,282,57.4,120,179,55,124,143,463,455,10
6, Athletic Club,es La Liga,25,20,284,182,94,142,48,153,312,49,159,202,42,160,177,461,442,17
7, Atlético Madrid,es La Liga,23,20,303,200,150,105,48,152,330,46.1,178,180,47,133,151,454,407,14
8, Augsburg,de Bundesliga,25,18,263,175,125,100,38,135,245,55.1,110,216,62,154,155,418,469,12
9, Auxerre,fr Ligue 1,28,18,300,204,145,119,36,128,233,54.9,105,168,40,128,192,492,356,9
10, Barcelona,es La Liga,26,20,312,185,124,128,60,147,263,55.9,116,185,45,140,137,449,335,10
11, Bayern Munich,de Bundesliga,27,18,184,134,84,69,31,83,180,46.1,97,154,43,111,141,325,263,16
12, Bologna,it Serie A,27,21,284,182,122,122,40,134,231,58,97,150,42,108,146,430,453,18
13, Bournemouth,eng Premier League,24,22,364,222,172,136,56,199,366,54.4,167,250,75,175,204,568,662,11
14, Brentford,eng Premier League,23,22,326,200,130,143,53,149,295,50.5,146,242,94,148,193,519,659,13
15, Brest,fr Ligue 1,26,18,308,208,125,124,59,148,297,49.8,149,180,52,128,161,469,394,11
16, Brighton,eng Premier League,26,22,387,251,160,160,67,189,400,47.3,211,229,66,163,178,565,498,17
