,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,
Rk,Squad,Comp,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
1, Alavés,es La Liga,24,18,333,193,165,133,35,157,326,48.2,169,203,62,141,151,484,449,10
2, Angers,fr Ligue 1,25,17,319,203,166,126,27,160,271,59,111,197,51,146,168,487,431,11
3, Arsenal,eng Premier League,24,20,321,177,133,131,57,139,253,54.9,114,177,53,124,140,461,472,10
4, Aston Villa,eng Premier League,26,20,311,180,146,131,34,147,290,50.7,143,211,84,127,118,429,456,22
5, Atalanta,it Serie A,23,18,282,164,122,116,44,145,251,57.8,106,160,49,111,125,407,399,10
6, Athletic Club,es La Liga,25,19,284,177,94,142,48,153,312,49,159,202,42,160,166,450,442,17
7, Atlético Madrid,es La Liga,23,19,303,186,150,105,48,152,330,46.1,178,180,47,133,148,451,407,14
8, Augsburg,de Bundesliga,23,15,230,142,115,84,31,121,222,54.5,101,199,59,140,136,366,455,10
9, Auxerre,fr Ligue 1,26,17,300,185,145,119,36,128,233,54.9,105,168,40,128,176,476,356,9
10, Barcelona,es La Liga,25,19,312,178,124,128,60,147,263,55.9,116,185,45,140,131,443,335,10
11, Bayern Munich,de Bundesliga,25,15,170,108,77,66,27,76,167,45.5,91,140,41,99,115,285,252,15
12, Betis,es La Liga,26,18,309,175,150,112,47,143,319,44.8,176,177,52,125,161,470,574,11
13, Bologna,it Serie A,27,17,258,151,108,115,35,121,208,58.2,87,138,40,98,126,384,391,17
14, Bournemouth,eng Premier League,24,20,347,209,164,129,54,185,338,54.7,153,238,70,168,177,524,626,11
15, Brentford,eng Premier League,22,20,318,188,125,142,51,146,289,50.5,143,234,90,144,178,496,637,13
16, Brest,fr Ligue 1,26,17,308,196,125,124,59,148,297,49.8,149,180,52,128,152,460,394,11
17, Brighton,eng Premier League,26,20,365,229,149,150,66,177,372,47.6,195,213,58,155,157,522,474,14
18, Burnley,eng Premier League,25,20,351,201,154,158,39,165,299,55.2,134,249,82,167,188,539,633,20
19, Cagliari,it Serie A,25,18,294,167,164,104,26,162,286,56.6,124,171,60,111,152,446,484,16
20, Celta Vigo,es La Liga,25,18,285,164,134,110,41,146,270,54.1,124,168,54,114,143,428,480,16
21, Chelsea,eng Premier League,25,20,326,199,143,125,58,157,272,57.7,115,177,51,126,203,529,448,16
22, Como,it Serie A,24,18,307,178,126,140,41,129,266,48.5,137,174,54,120,134,441,404,10
23, Cremonese,it Serie A,27,18,273,148,129,112,32,134,248,54,114,202,84,118,129,402,562,16
24, Crystal Palace,eng Premier League,25,20,395,245,198,148,49,178,333,53.5,155,227,55,172,183,578,703,13
25, Dortmund,de Bundesliga,23,15,215,135,95,85,35,104,188,55.3,84,179,41,138,118,333,398,11
26, Eint Frankfurt,de Bundesliga,24,15,254,148,117,101,36,130,213,61,83,161,31,130,135,389,390,12
27, Elche,es La Liga,27,18,298,176,154,112,32,149,256,58.2,107,152,59,93,145,443,394,13
28, Espanyol,es La Liga,22,18,295,181,142,104,49,152,308,49.4,156,196,75,121,152,447,450,5
29, Everton,eng Premier League,20,20,362,211,175,131,56,177,321,55.1,144,254,93,161,160,522,628,22
30, Fiorentina,it Serie A,26,18,244,135,108,104,32,113,211,53.6,98,178,55,123,143,387,380,9
31, Freiburg,de Bundesliga,23,15,212,125,103,92,17,102,167,61.1,65,143,49,94,132,344,367,18
32, Fulham,eng Premier League,23,20,346,196,182,126,38,165,277,59.6,112,199,70,129,164,510,606,15
33, Genoa,it Serie A,26,18,308,207,147,131,30,148,240,61.7,92,191,65,126,133,441,512,11
34, Getafe,es La Liga,26,18,315,203,146,134,35,168,315,53.3,147,203,41,162,138,453,491,9
35, Girona,es La Liga,29,18,255,156,139,88,28,111,238,46.6,127,165,64,101,152,407,485,18
36, Gladbach,de Bundesliga,25,15,283,160,139,116,28,139,236,58.9,97,157,55,102,119,402,504,3
37, Hamburger SV,de Bundesliga,26,15,225,116,127,81,17,108,198,54.5,90,167,56,111,121,346,472,11
38, Heidenheim,de Bundesliga,25,15,206,124,122,61,23,115,235,48.9,120,181,61,120,142,348,484,10
39, Hellas Verona,it Serie A,25,17,324,192,149,142,33,154,267,57.7,113,221,74,147,176,500,477,6
40, Hoffenheim,de Bundesliga,23,15,241,148,107,97,37,115,225,51.1,110,196,53,143,118,359,491,5
41, Inter,it Serie A,25,17,243,153,106,91,46,114,201,56.7,87,141,36,105,106,349,325,4
42, Juventus,it Serie A,24,19,297,174,118,132,47,112,199,56.3,87,146,48,98,126,423,375,20
43, Köln,de Bundesliga,22,15,198,129,97,82,19,95,180,52.8,85,163,61,102,114,312,473,6
44, Lazio,it Serie A,24,18,245,136,115,101,29,115,218,52.8,103,162,52,110,154,399,389,18
45, Le Havre,fr Ligue 1,26,17,271,146,128,106,37,151,272,55.5,121,183,54,129,156,427,453,11
46, Lecce,it Serie A,25,18,335,181,163,133,39,171,310,55.2,139,196,63,133,119,454,518,17
47, Leeds United,eng Premier League,23,20,358,219,154,149,55,178,325,54.8,147,210,63,147,183,541,557,7
48, Lens,fr Ligue 1,22,17,324,192,149,115,60,174,319,54.5,145,235,70,165,178,502,387,5
49, Levante,es La Liga,26,17,283,165,135,112,36,164,290,56.6,126,205,80,125,139,422,527,10
50, Leverkusen,de Bundesliga,26,15,199,125,99,66,34,84,149,56.4,65,143,37,106,105,304,319,14
51, Lille,fr Ligue 1,28,17,242,149,104,99,39,138,244,56.6,106,169,42,127,143,385,363,15
52, Liverpool,eng Premier League,23,20,260,170,114,106,40,131,248,52.8,117,211,60,151,129,389,562,15
53, Lorient,fr Ligue 1,23,17,243,157,125,93,25,122,227,53.7,105,132,43,89,156,399,414,6
54, Lyon,fr Ligue 1,25,17,233,133,106,91,36,117,220,53.2,103,171,58,113,127,360,400,11
55, Mainz 05,de Bundesliga,26,15,189,118,89,71,29,86,172,50,86,206,64,142,164,353,465,7
56, Mallorca,es La Liga,25,18,254,140,139,88,27,123,250,49.2,127,210,76,134,124,378,523,8
57, Manchester City,eng Premier League,24,20,287,178,121,113,53,139,246,56.5,107,177,53,124,155,442,492,18
58, Manchester Utd,eng Premier League,26,20,374,216,161,150,63,180,331,54.4,151,206,57,149,157,531,549,12
59, Marseille,fr Ligue 1,30,17,229,130,77,108,44,115,220,52.3,105,142,47,95,125,354,300,12
60, Metz,fr Ligue 1,27,17,287,174,162,92,33,156,284,54.9,128,165,48,117,112,399,383,16
61, Milan,it Serie A,26,17,232,139,129,68,35,125,207,60.4,82,130,49,81,106,338,414,12
62, Monaco,fr Ligue 1,28,17,285,171,120,119,46,134,277,48.4,143,223,69,154,194,479,373,14
63, Nantes,fr Ligue 1,26,17,262,153,149,86,27,135,236,57.2,101,178,69,109,114,376,501,15
64, Napoli,it Serie A,25,17,225,134,91,97,37,91,170,53.5,79,130,43,87,115,340,283,7
65, Newcastle Utd,eng Premier League,24,20,278,180,116,128,34,129,280,46.1,151,211,61,150,148,426,571,15
66, Nice,fr Ligue 1,31,17,244,144,131,87,26,104,222,46.8,118,180,77,103,152,396,461,14
67, Nott'ham Forest,eng Premier League,27,21,364,216,175,114,75,188,347,54.2,159,242,88,154,166,530,509,23
68, Osasuna,es La Liga,22,18,284,163,154,103,27,155,277,56,122,187,59,128,136,420,533,8
69, Oviedo,es La Liga,28,18,310,189,179,113,18,165,299,55.2,134,178,65,113,140,450,533,19
70, Paris FC,fr Ligue 1,27,17,253,150,119,100,34,115,201,57.2,86,144,52,92,121,374,423,17
71, Paris S-G,fr Ligue 1,24,17,251,156,80,108,63,133,231,57.6,98,159,38,121,100,351,231,9
72, Parma,it Serie A,25,17,254,152,136,98,20,154,283,54.4,129,182,60,122,118,372,453,6
73, Pisa,it Serie A,28,19,318,190,155,127,36,138,278,49.6,140,196,79,117,158,476,590,10
74, Rayo Vallecano,es La Liga,24,18,293,169,146,116,31,141,301,46.8,160,217,68,149,140,433,444,16
75, RB Leipzig,de Bundesliga,26,15,239,145,135,79,25,107,209,51.2,102,197,64,133,146,385,470,13
76, Real Madrid,es La Liga,26,19,333,197,137,133,63,162,283,57.2,121,214,59,155,134,467,357,10
77, Real Sociedad,es La Liga,29,18,334,199,161,132,41,162,315,51.4,153,175,55,120,132,466,434,7
78, Rennes,fr Ligue 1,28,17,274,159,133,104,37,134,240,55.8,106,189,73,116,143,417,394,15
79, Roma,it Serie A,24,19,304,172,132,127,45,139,274,50.7,135,179,47,132,156,460,410,11
80, Sassuolo,it Serie A,26,19,254,148,117,93,44,139,248,56,109,195,56,139,157,411,493,13
81, Sevilla,es La Liga,31,18,331,210,161,136,34,171,313,54.6,142,180,49,131,136,467,468,15
82, St. Pauli,de Bundesliga,20,15,247,143,111,93,43,124,216,57.4,92,144,45,99,131,378,381,10
83, Strasbourg,fr Ligue 1,26,17,278,157,104,124,50,146,263,55.5,117,172,39,133,122,400,353,17
84, Stuttgart,de Bundesliga,24,15,206,123,91,90,25,96,168,57.1,72,158,49,109,145,351,397,6
85, Sunderland,eng Premier League,26,20,336,195,181,116,39,189,327,57.8,138,220,87,133,168,504,675,17
86, Torino,it Serie A,25,18,288,169,136,108,44,138,250,55.2,112,169,63,106,146,434,480,15
87, Tottenham,eng Premier League,23,20,390,240,182,165,43,177,306,57.8,129,216,52,164,145,535,587,24
88, Toulouse,fr Ligue 1,22,17,271,163,127,108,36,145,248,58.5,103,160,59,101,142,413,438,12
89, Udinese,it Serie A,27,18,288,176,134,125,29,132,241,54.8,109,176,64,112,146,434,533,13
90, Union Berlin,de Bundesliga,21,15,221,134,108,87,26,101,201,50.2,100,160,57,103,127,348,508,6
91, Valencia,es La Liga,21,18,265,143,136,95,34,138,237,58.2,99,160,50,110,131,396,471,11
92, Villarreal,es La Liga,26,17,304,185,151,113,40,182,322,56.5,140,206,75,131,148,452,434,19
93, Werder Bremen,de Bundesliga,23,15,261,147,127,106,28,125,244,51.2,119,199,65,134,137,398,483,9
94, West Ham,eng Premier League,30,21,364,218,183,134,47,175,304,57.6,129,236,89,147,176,540,658,14
95, Wolfsburg,de Bundesliga,26,15,220,136,114,80,26,102,205,49.8,103,182,59,123,152,372,551,7
96, Wolves,eng Premier League,25,20,397,219,207,134,56,196,355,55.2,159,225,78,147,178,575,618,19
