,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,
Rk,Squad,Comp,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
1, Alavés,es La Liga,1,20,20,"1,800",20,25,1.25,76,51,69.7,5,4,11,3,15,2,2,0,0,0
2, Angers,fr Ligue 1,2,18,18,"1,620",18,25,1.39,100,73,76,6,4,8,5,27.8,4,1,2,1,66.7
3, Arsenal,eng Premier League,1,22,22,"1,980",22,14,0.64,46,32,69.6,15,5,2,11,50,0,0,0,0,
4, Aston Villa,eng Premier League,2,22,22,"1,980",22,25,1.14,87,62,72.4,13,4,5,6,27.3,2,1,1,0,50
5, Atalanta,it Serie A,1,21,21,"1,890",21,20,0.95,81,61,76.5,8,8,5,7,33.3,2,1,1,0,50
6, Athletic Club,es La Liga,1,20,20,"1,800",20,28,1.4,80,55,66.3,7,3,10,5,25,2,1,1,0,50
7, Atlético Madrid,es La Liga,2,20,20,"1,800",20,17,0.85,57,40,71.9,12,5,3,8,40,2,1,0,1,0
8, Augsburg,de Bundesliga,1,18,18,"1,620",18,35,1.94,77,42,58.4,4,4,10,3,16.7,4,3,1,0,25
9, Auxerre,fr Ligue 1,2,18,18,"1,620",18,28,1.56,85,58,68.2,3,3,12,3,16.7,2,1,1,0,50
10, Barcelona,es La Liga,2,20,20,"1,800",20,22,1.1,74,51,74.3,16,1,3,7,35,4,3,1,0,25
11, Bayern Munich,de Bundesliga,2,18,18,"1,620",18,14,0.78,36,22,61.1,16,2,0,8,44.4,1,0,0,1,
12, Bologna,it Serie A,3,21,21,"1,890",21,24,1.14,82,58,73.2,8,6,7,6,28.6,2,2,0,0,0
13, Bournemouth,eng Premier League,1,22,22,"1,980",22,41,1.86,101,61,62.4,6,9,7,5,22.7,3,3,0,0,0
14, Brentford,eng Premier League,1,22,22,"1,980",22,30,1.36,86,56,68.6,10,3,9,5,22.7,6,3,3,0,50
15, Brest,fr Ligue 1,2,18,18,"1,616",18,29,1.62,79,51,65.8,6,4,8,5,27.8,2,2,0,0,0
16, Brighton,eng Premier League,1,22,22,"1,980",22,29,1.32,86,60,72.1,7,9,6,5,22.7,6,5,1,0,16.7
17, Burnley,eng Premier League,1,22,22,"1,980",22,42,1.91,122,83,69.7,3,5,14,3,13.6,6,5,0,1,0
18, Cagliari,it Serie A,1,21,21,"1,890",21,30,1.43,109,79,73.4,5,7,9,4,19,1,1,0,0,0
19, Celta Vigo,es La Liga,1,20,20,"1,800",20,20,1,85,64,78.8,8,8,4,6,30,7,2,2,3,50
20, Chelsea,eng Premier League,2,22,22,"1,978",22,24,1.09,80,55,70,9,7,6,9,40.9,0,0,0,0,
21, Como,it Serie A,1,21,21,"1,890",21,16,0.76,73,57,80.8,10,7,4,10,47.6,3,2,1,0,33.3
22, Cremonese,it Serie A,2,21,21,"1,890",21,28,1.33,114,86,77.2,5,8,8,6,28.6,3,2,1,0,33.3
23, Crystal Palace,eng Premier League,1,22,22,"1,980",22,25,1.14,86,61,73.3,7,7,8,8,36.4,2,2,0,0,0
24, Dortmund,de Bundesliga,1,18,18,"1,620",18,17,0.94,61,44,75.4,11,6,1,9,50,2,2,0,0,0
25, Eintracht Frankfurt,de Bundesliga,2,18,18,"1,620",18,39,2.17,82,43,54.9,7,6,5,3,16.7,2,2,0,0,0
26, Elche,es La Liga,2,20,20,"1,800",20,26,1.3,92,67,76.1,5,9,6,5,25,4,4,0,0,0
27, Espanyol,es La Liga,1,20,20,"1,800",20,22,1.1,81,62,76.5,10,4,6,7,35,3,3,0,0,0
28, Everton,eng Premier League,1,22,22,"1,980",22,25,1.14,87,61,73.6,9,5,8,9,40.9,3,2,1,0,33.3
29, Fiorentina,it Serie A,1,21,21,"1,890",21,32,1.52,96,63,70.8,3,8,10,3,14.3,5,4,1,0,20
30, Freiburg,de Bundesliga,1,18,18,"1,620",18,31,1.72,77,45,59.7,6,6,6,4,22.2,1,0,1,0,100
31, Fulham,eng Premier League,1,22,22,"1,980",22,31,1.41,86,57,66.3,9,4,9,5,22.7,3,2,0,1,0
32, Genoa,it Serie A,2,21,21,"1,888",21,29,1.38,91,63,70.3,4,8,9,4,19,2,2,0,0,0
33, Getafe,es La Liga,1,20,20,"1,800",20,26,1.3,86,62,70.9,6,3,11,4,20,1,1,0,0,0
34, Girona,es La Liga,2,20,20,"1,798",20,34,1.7,98,64,70.4,6,6,8,4,20,5,5,0,0,0
35, Gladbach,de Bundesliga,1,18,18,"1,620",18,29,1.61,95,67,72.6,5,5,8,8,44.4,3,3,0,0,0
36, Hamburger SV,de Bundesliga,1,17,17,"1,530",17,27,1.59,78,50,67.9,4,5,8,4,23.5,3,2,1,0,33.3
37, Heidenheim,de Bundesliga,1,18,18,"1,620",18,39,2.17,99,60,62.6,3,4,11,0,0,2,2,0,0,0
