,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,
Rk,Squad,Comp,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
1, Alavés,es La Liga,1,16,16,"1,440",16,17,1.06,54,37,70.4,5,3,8,3,18.8,1,1,0,0,0
2, Angers,fr Ligue 1,2,16,16,"1,440",16,18,1.13,84,64,79.8,6,4,6,5,31.3,4,1,2,1,66.7
3, Arsenal,eng Premier League,1,16,16,"1,440",16,10,0.62,36,26,72.2,11,3,2,8,50,0,0,0,0,
4, Aston Villa,eng Premier League,2,16,16,"1,440",16,17,1.06,58,41,72.4,10,3,3,5,31.3,2,1,1,0,50
5, Atalanta,it Serie A,1,15,15,"1,350",15,18,1.2,60,42,71.7,4,7,4,3,20,2,1,1,0,50
6, Athletic Club,es La Liga,1,17,17,"1,530",17,22,1.29,65,44,66.2,7,2,8,5,29.4,0,0,0,0,
7, Atlético Madrid,es La Liga,2,17,17,"1,530",17,16,0.94,47,31,68.1,10,4,3,6,35.3,2,1,0,1,0
8, Augsburg,de Bundesliga,1,14,14,"1,260",14,28,2,65,37,60,4,1,9,2,14.3,3,2,1,0,33.3
9, Auxerre,fr Ligue 1,2,16,16,"1,440",16,25,1.56,74,50,67.6,3,3,10,3,18.8,2,1,1,0,50
10, Barcelona,es La Liga,2,17,17,"1,530",17,20,1.18,58,37,70.7,14,1,2,5,29.4,4,3,1,0,25
11, Bayern Munich,de Bundesliga,2,14,14,"1,260",14,11,0.79,25,14,56,12,2,0,7,50,1,0,0,1,
12, Betis,es La Liga,2,16,16,"1,440",16,19,1.19,64,45,71.9,6,7,3,5,31.3,2,1,1,0,50
13, Bologna,it Serie A,3,15,15,"1,350",15,13,0.87,50,37,78,7,4,4,6,40,2,2,0,0,0
14, Bournemouth,eng Premier League,1,16,16,"1,440",16,28,1.75,77,49,66.2,5,6,5,5,31.3,2,2,0,0,0
15, Brentford,eng Premier League,1,16,16,"1,440",16,25,1.56,64,40,64.1,6,2,8,2,12.5,3,2,1,0,33.3
16, Brest,fr Ligue 1,2,16,16,"1,436",16,27,1.69,72,46,65.3,5,4,7,4,25,2,2,0,0,0
17, Brighton,eng Premier League,1,16,16,"1,440",16,23,1.44,63,41,66.7,6,5,5,3,18.8,3,2,1,0,33.3
18, Burnley,eng Premier League,1,16,16,"1,440",16,33,2.06,87,57,67.8,3,1,12,2,12.5,5,5,0,0,0
19, Cagliari,it Serie A,1,15,15,"1,350",15,21,1.4,75,54,72,3,5,7,3,20,0,0,0,0,
20, Celta Vigo,es La Liga,1,16,16,"1,440",16,19,1.19,72,52,76.4,5,7,4,3,18.8,6,2,2,2,50
21, Chelsea,eng Premier League,2,16,16,"1,438",16,15,0.94,47,32,68.1,8,4,4,8,50,0,0,0,0,
22, Como,it Serie A,1,15,15,"1,350",15,12,0.8,55,43,80,6,6,3,6,40,1,1,0,0,0
23, Cremonese,it Serie A,2,15,15,"1,350",15,18,1.2,77,59,79.2,5,5,5,4,26.7,2,2,0,0,0
24, Crystal Palace,eng Premier League,1,16,16,"1,440",16,15,0.94,54,39,75.9,7,5,4,7,43.8,2,2,0,0,0
25, Dortmund,de Bundesliga,1,14,14,"1,260",14,12,0.86,46,34,76.1,8,5,1,7,50,1,1,0,0,0
26, Eint Frankfurt,de Bundesliga,2,14,14,"1,260",14,29,2.07,59,30,54.2,7,3,4,3,21.4,2,2,0,0,0
27, Elche,es La Liga,2,16,16,"1,440",16,20,1.25,69,49,73.9,4,7,5,4,25,2,2,0,0,0
28, Espanyol,es La Liga,1,16,16,"1,440",16,16,1,64,49,76.6,9,3,4,7,43.8,1,1,0,0,0
29, Everton,eng Premier League,1,16,16,"1,440",16,19,1.19,64,44,71.9,7,3,6,6,37.5,2,1,1,0,50
30, Fiorentina,it Serie A,1,15,15,"1,350",15,26,1.73,74,47,68.9,0,6,9,2,13.3,4,3,1,0,25
31, Freiburg,de Bundesliga,1,14,14,"1,260",14,23,1.64,54,30,57.4,4,5,5,4,28.6,1,0,1,0,100
32, Fulham,eng Premier League,1,16,16,"1,440",16,26,1.62,68,44,64.7,6,2,8,3,18.8,3,2,0,1,0
33, Genoa,it Serie A,1,15,15,"1,350",15,23,1.53,64,42,67.2,3,5,7,2,13.3,2,2,0,0,0
34, Getafe,es La Liga,1,16,16,"1,440",16,18,1.13,68,52,75,6,2,8,4,25,1,1,0,0,0
35, Girona,es La Liga,2,16,16,"1,438",16,30,1.88,88,58,70.5,3,6,7,2,12.5,4,4,0,0,0
36, Gladbach,de Bundesliga,1,14,14,"1,260",14,22,1.57,67,45,70.1,4,4,6,6,42.9,2,2,0,0,0
37, Hamburger SV,de Bundesliga,1,14,14,"1,260",14,24,1.71,69,44,66.7,4,3,7,3,21.4,2,1,1,0,50
38, Heidenheim,de Bundesliga,1,14,14,"1,260",14,30,2.14,71,41,60.6,3,2,9,0,0,2,2,0,0,0
39, Hellas Verona,it Serie A,1,15,15,"1,350",15,22,1.47,62,41,66.1,2,6,7,3,20,2,1,1,0,50
40, Hoffenheim,de Bundesliga,1,14,14,"1,260",14,20,1.43,59,39,69.5,8,2,4,2,14.3,3,2,0,1,0
41, Inter,it Serie A,2,15,15,"1,350",15,14,0.93,48,34,75,11,0,4,7,46.7,2,2,0,0,0
42, Juventus,it Serie A,2,15,15,"1,350",15,14,0.93,45,31,71.1,7,5,3,5,33.3,2,1,0,1,0
43, Köln,de Bundesliga,1,14,14,"1,260",14,23,1.64,67,43,70.1,4,4,6,2,14.3,4,3,1,0,25
44, Lazio,it Serie A,1,15,15,"1,350",15,11,0.73,68,57,83.8,6,4,5,8,53.3,0,0,0,0,
45, Le Havre,fr Ligue 1,1,16,16,"1,440",16,22,1.37,61,40,68.9,3,6,7,5,31.3,3,3,0,0,0
46, Lecce,it Serie A,1,15,15,"1,350",15,19,1.27,63,43,74.6,4,4,7,6,40,4,3,1,0,25
47, Leeds United,eng Premier League,2,16,16,"1,440",16,30,1.87,67,38,58.2,4,4,8,2,12.5,2,2,0,0,0
48, Lens,fr Ligue 1,1,16,16,"1,440",16,13,0.81,59,44,81.4,12,1,3,5,31.3,5,2,2,1,50
49, Levante,es La Liga,2,15,15,"1,350",15,28,1.87,81,55,66.7,2,3,10,2,13.3,1,1,0,0,0
50, Leverkusen,de Bundesliga,1,14,14,"1,260",14,19,1.36,62,44,72.6,8,2,4,4,28.6,2,2,0,0,0
51, Lille,fr Ligue 1,2,16,16,"1,440",16,20,1.25,58,38,69,10,2,4,5,31.3,3,2,1,0,33.3
52, Liverpool,eng Premier League,2,16,16,"1,440",16,24,1.5,61,36,63.9,8,2,6,5,31.3,3,2,1,0,33.3
53, Lorient,fr Ligue 1,2,16,16,"1,440",16,28,1.75,59,33,59.3,4,6,6,3,18.8,6,4,0,2,0
54, Lyon,fr Ligue 1,2,16,16,"1,440",16,16,1,53,37,69.8,8,3,5,9,56.3,2,0,2,0,100
55, Mainz 05,de Bundesliga,3,14,14,"1,258",14,26,1.86,75,51,68,1,4,9,0,0,2,2,0,0,0
56, Mallorca,es La Liga,2,16,16,"1,440",16,23,1.44,69,46,69.6,4,5,7,3,18.8,3,2,1,0,33.3
57, Manchester City,eng Premier League,2,16,16,"1,440",16,16,1,51,34,70.6,11,1,4,7,43.8,2,1,1,0,50
58, Manchester Utd,eng Premier League,2,16,16,"1,440",16,26,1.62,62,36,59.7,7,5,4,1,6.3,1,1,0,0,0
59, Marseille,fr Ligue 1,2,16,16,"1,440",16,15,0.94,60,46,76.7,10,2,4,6,37.5,1,1,0,0,0
60, Metz,fr Ligue 1,2,16,16,"1,440",16,37,2.31,95,58,66.3,3,2,11,3,18.8,6,5,1,0,16.7
61, Milan,it Serie A,2,15,15,"1,350",15,13,0.87,52,37,80.8,9,5,1,7,46.7,5,3,2,0,40
62, Monaco,fr Ligue 1,2,16,16,"1,440",16,27,1.69,69,43,66.7,7,2,7,2,12.5,5,4,0,1,0
63, Nantes,fr Ligue 1,2,16,16,"1,440",16,28,1.75,87,60,71.3,2,5,9,2,12.5,3,3,0,0,0
64, Napoli,it Serie A,2,15,15,"1,350",15,13,0.87,41,26,73.2,10,1,4,5,33.3,4,2,2,0,50
65, Newcastle Utd,eng Premier League,2,16,16,"1,440",16,20,1.25,62,44,71,6,4,6,5,31.3,2,2,0,0,0
66, Nice,fr Ligue 1,1,16,16,"1,440",16,29,1.81,90,60,72.2,5,2,9,2,12.5,5,4,1,0,20
67, Nott'ham Forest,eng Premier League,2,16,16,"1,440",16,25,1.56,72,48,69.4,5,3,8,3,18.8,3,3,0,0,0
68, Osasuna,es La Liga,1,16,16,"1,440",16,20,1.25,80,60,78.8,4,3,9,4,25,3,3,0,0,0
69, Oviedo,es La Liga,1,16,16,"1,440",16,26,1.62,106,78,77.4,2,4,10,4,25,4,2,2,0,50
70, Paris FC,fr Ligue 1,2,16,16,"1,440",16,29,1.81,62,31,59.7,4,4,8,3,18.8,8,4,2,2,33.3
71, Paris S-G,fr Ligue 1,2,16,16,"1,440",16,14,0.87,45,31,68.9,11,3,2,8,50,2,0,1,1,100
72, Parma,it Serie A,2,15,15,"1,350",15,18,1.2,63,44,74.6,3,5,7,4,26.7,3,2,1,0,33.3
73, Pisa,it Serie A,2,15,15,"1,350",15,20,1.33,66,46,71.2,1,7,7,4,26.7,1,1,0,0,0
74, Rayo Vallecano,es La Liga,1,16,16,"1,440",16,16,1,61,45,78.7,4,6,6,6,37.5,3,3,0,0,0
