,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,
Rk,Squad,Comp,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
1, Alavés,es La Liga,1,12,12,"1,080",12,11,0.92,37,26,70.3,4,3,5,2,16.7,0,0,0,0,
2, Angers,fr Ligue 1,1,12,12,"1,080",12,15,1.25,65,48,78.5,3,4,5,3,25,4,1,2,1,66.7
3, Arsenal,eng Premier League,1,11,11,990,11,5,0.45,21,16,76.2,8,2,1,7,63.6,0,0,0,0,
4, Aston Villa,eng Premier League,2,11,11,990,11,10,0.91,33,22,72.7,5,3,3,4,36.4,2,1,1,0,50
5, Atalanta,it Serie A,1,11,11,990,11,11,1,43,32,76.7,2,7,2,2,18.2,2,1,1,0,50
6, Athletic Club,es La Liga,1,12,12,"1,080",12,13,1.08,41,29,68.3,5,2,5,3,25,0,0,0,0,
7, Atlético Madrid,es La Liga,1,12,12,"1,080",12,11,0.92,34,23,70.6,7,4,1,4,33.3,1,1,0,0,0
8, Augsburg,de Bundesliga,1,10,10,900,10,24,2.4,51,26,56.9,2,1,7,0,0,3,2,1,0,33.3
9, Auxerre,fr Ligue 1,2,12,12,"1,080",12,19,1.58,57,39,66.7,2,1,9,2,16.7,1,0,1,0,100
10, Barcelona,es La Liga,2,12,12,"1,080",12,15,1.25,45,29,71.1,9,1,2,3,25,3,2,1,0,33.3
11, Bayern Munich,de Bundesliga,2,10,10,900,10,6,0.6,19,13,68.4,9,1,0,6,60,1,0,0,1,
12, Betis,es La Liga,2,12,12,"1,080",12,13,1.08,43,30,69.8,5,5,2,3,25,1,0,1,0,100
13, Bologna,it Serie A,3,11,11,990,11,8,0.73,30,22,80,6,3,2,5,45.5,2,2,0,0,0
14, Bournemouth,eng Premier League,1,11,11,990,11,18,1.64,53,35,67.9,5,3,3,4,36.4,1,1,0,0,0
15, Brentford,eng Premier League,1,11,11,990,11,17,1.55,39,23,59,5,1,5,2,18.2,2,1,1,0,50
16, Brest,fr Ligue 1,2,12,12,"1,076",12,21,1.76,56,35,66.1,2,4,6,3,25,2,2,0,0,0
17, Brighton,eng Premier League,1,11,11,990,11,15,1.36,38,25,63.2,4,4,3,2,18.2,1,1,0,0,0
18, Burnley,eng Premier League,1,11,11,990,11,22,2,64,45,70.3,3,1,7,2,18.2,3,3,0,0,0
19, Cagliari,it Serie A,1,11,11,990,11,14,1.27,52,38,73.1,2,4,5,2,18.2,0,0,0,0,
20, Celta Vigo,es La Liga,1,12,12,"1,080",12,18,1.5,59,41,72.9,2,7,3,0,0,5,2,1,2,33.3
21, Chelsea,eng Premier League,2,11,11,988,11,11,1,29,18,62.1,6,2,3,5,45.5,0,0,0,0,
22, Como,it Serie A,1,11,11,990,11,6,0.55,37,31,83.8,4,6,1,5,45.5,0,0,0,0,
23, Cremonese,it Serie A,2,11,11,990,11,13,1.18,57,44,78.9,3,5,3,3,27.3,1,1,0,0,0
24, Crystal Palace,eng Premier League,1,11,11,990,11,9,0.82,34,25,76.5,4,5,2,5,45.5,1,1,0,0,0
25, Dortmund,de Bundesliga,1,10,10,900,10,7,0.7,27,20,77.8,6,3,1,6,60,1,1,0,0,0
26, Eint Frankfurt,de Bundesliga,2,10,10,900,10,19,1.9,43,24,58.1,5,2,3,2,20,1,1,0,0,0
27, Elche,es La Liga,2,12,12,"1,080",12,14,1.17,45,31,73.3,3,6,3,3,25,2,2,0,0,0
28, Espanyol,es La Liga,1,12,12,"1,080",12,15,1.25,52,37,73.1,5,3,4,4,33.3,1,1,0,0,0
29, Everton,eng Premier League,1,11,11,990,11,13,1.18,42,28,71.4,4,3,4,3,27.3,2,1,1,0,50
30, Fiorentina,it Serie A,1,11,11,990,11,18,1.64,53,34,71.7,0,5,6,2,18.2,4,3,1,0,25
