,,,,,Goals,,,,,Expected,,,,Launched,,,Passes,,,,Goal Kicks,,,Crosses,,,Sweeper,,
Rk,Squad,Comp,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
1, Alavés,es La Liga,1,18,21,2,0,0,0,22.8,0.32,1.8,0.1,128,332,38.6,362,56,57.5,43.2,146,84.9,58.9,243,13,5.3,13,0.72,12
2, Angers,fr Ligue 1,2,17,20,1,0,3,0,26.8,0.28,6.8,0.4,58,194,29.9,433,91,34.9,32.7,148,29.1,28.7,278,29,10.4,10,0.59,10.1
3, Arsenal,eng Premier League,1,20,14,0,1,2,0,12.1,0.27,-1.9,-0.1,93,286,32.5,615,95,38.9,33.8,96,49,39.6,186,20,10.8,36,1.8,18.2
4, Aston Villa,eng Premier League,2,20,24,1,0,6,1,23.7,0.29,0.7,0.03,99,276,35.9,652,83,35.1,32.2,167,28.1,26.1,288,32,11.1,21,1.05,11.6
5, Atalanta,it Serie A,1,18,19,1,0,2,1,18.7,0.25,0.7,0.04,95,244,38.9,534,78,33.3,33,114,57.9,45.3,222,10,4.5,25,1.39,15.8
6, Athletic Club,es La Liga,1,19,25,0,1,2,1,23.9,0.33,-0.1,0,83,276,30.1,527,79,38.7,34.4,105,68.6,52.8,202,15,7.4,52,2.74,20.4
7, Atlético Madrid,es La Liga,2,19,17,1,0,1,0,17.4,0.3,0.4,0.02,108,241,44.8,489,75,29.2,32.3,159,61.6,44,254,17,6.7,15,0.79,12.2
8, Augsburg,de Bundesliga,1,15,28,2,1,1,1,23.6,0.33,-3.4,-0.23,91,287,31.7,545,49,38.3,34.9,131,59.5,45.3,198,11,5.6,37,2.47,16.4
9, Auxerre,fr Ligue 1,2,17,27,1,1,5,2,25.3,0.32,0.3,0.02,94,295,31.9,430,64,51.9,40.5,112,64.3,49.4,210,8,3.8,21,1.24,14.6
10, Barcelona,es La Liga,2,19,20,3,0,4,0,27.2,0.35,7.2,0.38,28,85,32.9,561,118,13,25.9,80,15,26.2,176,8,4.5,84,4.42,23.3
11, Bayern Munich,de Bundesliga,2,15,11,0,1,3,0,8.4,0.32,-2.6,-0.17,67,151,44.4,532,73,25.2,29.9,82,20.7,26.4,140,9,6.4,45,3,20.7
12, Betis,es La Liga,2,18,24,1,0,5,1,22.1,0.28,-0.9,-0.05,53,178,29.8,441,67,29.5,32.7,131,36.6,36.8,254,13,5.1,25,1.39,16.5
