,,,,,Goals,,,,,Expected,,,,Launched,,,Passes,,,,Goal Kicks,,,Crosses,,,Sweeper,,
Rk,Squad,Comp,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
1, Alavés,es La Liga,1,16,17,1,0,0,0,17.5,0.32,0.5,0.03,116,285,40.7,313,47,57.5,43.5,125,84,59.1,205,9,4.4,9,0.56,11.9
2, Angers,fr Ligue 1,2,16,18,1,0,3,0,25.5,0.28,7.5,0.47,54,184,29.3,414,82,34.3,32.7,140,30,29.3,253,29,11.5,10,0.63,10.1
3, Arsenal,eng Premier League,1,16,10,0,1,2,0,8.3,0.24,-1.7,-0.1,76,227,33.5,472,70,40.3,34.4,77,48.1,39.3,138,12,8.7,27,1.69,18.9
4, Aston Villa,eng Premier League,2,16,17,1,0,4,1,17,0.27,1,0.06,71,204,34.8,510,68,31.6,31.7,131,32.8,28.8,230,21,9.1,20,1.25,12.5
5, Atalanta,it Serie A,1,15,18,1,0,2,1,16.5,0.26,-0.5,-0.04,75,199,37.7,469,68,30.7,31.9,96,57.3,44,182,8,4.4,22,1.47,16
6, Athletic Club,es La Liga,1,17,22,0,0,2,1,22.3,0.36,1.3,0.08,68,252,27,475,70,39.4,34.9,92,70.7,53.4,187,14,7.5,48,2.82,20.4
7, Atlético Madrid,es La Liga,2,17,16,1,0,1,0,14.2,0.29,-1.8,-0.11,94,209,45,430,68,28.6,32,142,60.6,43.9,224,17,7.6,15,0.88,12.6
8, Augsburg,de Bundesliga,1,14,28,2,1,1,1,23.6,0.33,-3.4,-0.24,90,277,32.5,508,48,39.8,35.4,125,60,45.3,180,11,6.1,33,2.36,15.9
9, Auxerre,fr Ligue 1,2,16,25,1,1,5,2,22.4,0.3,-0.6,-0.04,90,285,31.6,410,59,53.2,41,101,66.3,50,194,8,4.1,19,1.19,14.9
10, Barcelona,es La Liga,2,17,20,3,0,4,0,24.3,0.36,4.3,0.25,26,80,32.5,512,107,13.3,25.9,75,16,26.3,159,8,5,79,4.65,23.3
11, Bayern Munich,de Bundesliga,2,14,11,0,1,3,0,8.3,0.33,-2.7,-0.19,61,141,43.3,493,65,25.6,29.9,74,20.3,26.4,131,7,5.3,41,2.93,20.7
12, Betis,es La Liga,2,16,19,1,0,4,1,17,0.24,-1,-0.06,50,168,29.8,404,59,30.4,32.7,120,37.5,36.8,224,8,3.6,23,1.44,16.5
13, Bologna,it Serie A,3,15,13,2,0,2,0,15.3,0.29,2.3,0.15,60,189,31.7,620,70,25.3,30.9,81,39.5,37.9,168,9,5.4,18,1.2,11.9
14, Bournemouth,eng Premier League,1,16,28,2,2,6,0,23.7,0.29,-4.3,-0.27,59,194,30.4,369,79,33.9,32.5,121,57,44.8,205,17,8.3,24,1.5,13.4
15, Brentford,eng Premier League,1,16,25,2,0,1,2,20.9,0.3,-2.1,-0.13,92,251,36.7,485,77,37.1,33.5,115,61.7,47.1,229,12,5.2,22,1.38,14.6
16, Brest,fr Ligue 1,2,16,27,2,1,3,1,24,0.32,-2,-0.13,108,272,39.7,448,70,44,36,115,65.2,49,248,15,6,13,0.81,10.1
17, Brighton,eng Premier League,1,16,23,2,0,3,2,23,0.34,2,0.13,40,168,23.8,555,67,25.4,28.6,131,20.6,21.6,201,8,4,17,1.06,14.7
18, Burnley,eng Premier League,1,16,33,5,0,7,3,32.9,0.33,2.9,0.18,103,347,29.7,422,71,46.4,35.6,173,87.3,61.7,298,11,3.7,6,0.38,9.3
19, Cagliari,it Serie A,1,15,21,0,2,3,0,23.7,0.32,2.7,0.18,73,214,34.1,359,71,47.6,36.4,139,30.9,29.5,202,29,14.4,17,1.13,13.2
20, Celta Vigo,es La Liga,1,16,19,2,0,5,1,19.1,0.23,1.1,0.07,45,152,29.6,327,83,30.6,31.8,128,40.6,39.5,219,9,4.1,11,0.69,11.9
21, Chelsea,eng Premier League,2,16,15,0,0,3,0,15.4,0.34,0.4,0.02,78,260,30,563,75,36.8,33.5,116,45.7,38.7,190,27,14.2,19,1.19,13.4
22, Como,it Serie A,1,15,12,1,0,2,0,14.9,0.26,2.9,0.19,74,163,45.4,515,73,27.6,29.7,94,22.3,23.2,151,15,9.9,39,2.6,17.6
23, Cremonese,it Serie A,2,15,18,2,0,1,0,19.8,0.24,1.8,0.12,78,305,25.6,499,72,47.1,36.9,154,45.5,37.7,257,19,7.4,10,0.67,12.5
24, Crystal Palace,eng Premier League,1,16,15,2,0,2,0,17.9,0.31,2.9,0.18,68,282,24.1,433,61,49.4,38.9,131,51.9,43.4,240,11,4.6,7,0.44,11
25, Dortmund,de Bundesliga,1,14,12,1,0,2,0,14.9,0.31,2.9,0.21,50,166,30.1,387,51,38.2,33.2,97,18.6,22.9,200,8,4,12,0.86,14.6
26, Eint Frankfurt,de Bundesliga,2,14,29,2,3,2,0,21.7,0.34,-7.3,-0.52,67,190,35.3,485,85,32.6,31.6,106,30.2,31,158,11,7,17,1.21,14.3
27, Elche,es La Liga,2,16,20,2,0,1,0,22.6,0.31,2.6,0.16,89,269,33.1,865,63,27.9,27.2,114,24.6,26.4,216,15,6.9,44,2.75,16.8
28, Espanyol,es La Liga,1,16,16,1,1,1,1,15.5,0.24,0.5,0.03,79,261,30.3,375,62,55.7,41.3,107,48.6,41.9,227,19,8.4,15,0.94,13.6
29, Everton,eng Premier League,1,16,19,1,0,4,0,21,0.31,2,0.12,123,340,36.2,513,55,53.4,39.6,118,55.9,42,211,7,3.3,33,2.06,16.4
30, Fiorentina,it Serie A,1,15,26,3,0,5,0,22.5,0.27,-3.5,-0.24,70,211,33.2,382,51,46.1,35.7,107,32.7,30.9,196,3,1.5,13,0.87,13.9
31, Freiburg,de Bundesliga,1,14,23,0,0,5,0,21.8,0.39,-1.2,-0.09,103,268,38.4,521,52,41.3,35.7,84,63.1,48.2,160,10,6.3,25,1.79,17.3
32, Fulham,eng Premier League,1,16,26,2,0,5,2,21.4,0.31,-2.6,-0.16,47,184,25.5,501,76,26.9,29.6,125,39.2,32.7,209,11,5.3,10,0.63,11.6
33, Genoa,it Serie A,1,15,23,2,0,6,1,21.3,0.31,-0.7,-0.05,61,190,32.1,316,41,47.5,36.3,98,40.8,33.5,192,10,5.2,14,0.93,14.5
34, Getafe,es La Liga,1,16,18,1,0,4,2,17.1,0.24,1.1,0.07,147,403,36.5,374,17,82.4,51.2,104,91.3,60.4,175,4,2.3,20,1.25,17.3
35, Girona,es La Liga,2,16,30,4,1,4,0,30,0.31,0,0,57,219,26,454,74,35.5,32.6,150,38.7,32.4,257,9,3.5,17,1.06,14.7
36, Gladbach,de Bundesliga,1,14,22,2,0,4,0,22.2,0.31,0.2,0.01,83,168,49.4,360,59,36.1,30.9,99,38.4,32.6,210,10,4.8,16,1.14,14.1
37, Hamburger SV,de Bundesliga,1,14,24,1,1,3,0,20.6,0.28,-3.4,-0.24,71,213,33.3,616,36,30,29.6,114,24.6,27.4,195,9,4.6,17,1.21,15.3
38, Heidenheim,de Bundesliga,1,14,30,2,0,0,0,28.2,0.39,-1.8,-0.13,122,316,38.6,623,65,40.9,38.5,124,49.2,42.5,216,21,9.7,21,1.5,12.8
39, Hellas Verona,it Serie A,1,15,22,1,0,2,2,17.2,0.25,-2.8,-0.19,100,316,31.6,342,51,63.5,44.9,111,89.2,59.9,230,15,6.5,7,0.47,11.7
40, Hoffenheim,de Bundesliga,1,14,20,2,0,5,0,19.6,0.32,-0.4,-0.03,60,198,30.3,475,48,36,33.1,84,32.1,30,216,12,5.6,41,2.93,18.2
41, Inter,it Serie A,2,15,14,2,0,1,0,12.9,0.26,-1.1,-0.07,53,125,42.4,464,53,20.3,27.9,83,37.3,32.8,156,5,3.2,15,1,18.3
42, Juventus,it Serie A,2,15,14,1,0,2,0,14.4,0.3,0.4,0.03,40,106,37.7,357,68,23.2,23.8,94,24.5,26.7,201,17,8.5,10,0.67,26
43, Köln,de Bundesliga,1,14,23,3,2,7,0,24.1,0.32,1.1,0.08,138,341,40.5,571,39,41.3,36.1,131,80.2,56.6,243,5,2.1,13,0.93,14.7
44, Lazio,it Serie A,1,15,11,0,1,2,0,17.8,0.27,6.8,0.45,64,196,32.7,431,59,36.2,34.1,118,33.9,30.8,203,13,6.4,13,0.87,13.6
45, Le Havre,fr Ligue 1,1,16,22,3,0,2,1,18.9,0.27,-2.1,-0.13,83,211,39.3,491,80,33.2,32.1,117,41,35.5,248,28,11.3,21,1.31,13.5
46, Lecce,it Serie A,1,15,19,3,0,2,0,21.4,0.29,2.4,0.16,92,316,29.1,336,42,77.1,44.6,127,44.9,34.8,211,9,4.3,19,1.27,12.4
47, Leeds United,eng Premier League,2,16,30,2,2,3,1,24.8,0.37,-4.2,-0.26,88,340,25.9,503,78,53.9,37.7,127,54.3,41.2,235,11,4.7,7,0.44,11.4
