,,,,,Goals,,,,,Expected,,,,Launched,,,Passes,,,,Goal Kicks,,,Crosses,,,Sweeper,,
Rk,Squad,Comp,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
1, Alavés,es La Liga,1,20,25,2,0,0,0,24.9,0.31,-0.1,0,135,355,38,393,62,57.5,42.9,151,85.4,59.1,246,14,5.7,13,0.65,11.6
2, Angers,fr Ligue 1,2,18,25,1,0,3,0,26.8,0.25,1.8,0.1,58,194,29.9,433,91,34.9,32.7,148,29.1,28.7,278,29,10.4,10,0.56,10.1
3, Arsenal,eng Premier League,1,22,14,0,1,2,0,12.1,0.27,-1.9,-0.09,94,292,32.2,634,97,38.5,33.6,104,46.2,38,191,20,10.5,38,1.73,18.4
4, Aston Villa,eng Premier League,2,22,25,1,0,6,1,25.3,0.28,1.3,0.06,100,279,35.8,699,88,33.2,31.6,177,26.6,25.3,297,32,10.8,23,1.05,11.6
5, Atalanta,it Serie A,1,21,20,1,0,2,1,19.6,0.23,0.6,0.03,110,286,38.5,596,84,35.4,33.8,124,60.5,46.9,251,12,4.8,27,1.29,15.6
6, Athletic Club,es La Liga,1,20,28,1,1,2,1,23.9,0.31,-3.1,-0.15,83,276,30.1,527,79,38.7,34.4,105,68.6,52.8,202,15,7.4,52,2.6,20.4
7, Atlético Madrid,es La Liga,2,20,17,1,0,1,0,17.4,0.3,0.4,0.02,108,241,44.8,489,75,29.2,32.3,159,61.6,44,254,17,6.7,15,0.75,12.2
8, Augsburg,de Bundesliga,1,18,35,3,1,2,1,27,0.31,-7,-0.39,92,295,31.2,577,51,37.6,34.6,134,58.2,45,205,11,5.4,37,2.06,15.9
9, Auxerre,fr Ligue 1,2,18,28,1,1,5,2,25.3,0.29,-0.7,-0.04,94,295,31.9,430,64,51.9,40.5,112,64.3,49.4,210,8,3.8,21,1.17,14.6
10, Barcelona,es La Liga,2,20,22,3,0,4,0,27.2,0.32,5.2,0.26,28,85,32.9,561,118,13,25.9,80,15,26.2,176,8,4.5,84,4.2,23.3
11, Bayern Munich,de Bundesliga,2,18,14,0,1,3,0,9.5,0.26,-4.5,-0.25,73,162,45.1,569,78,25.5,30.1,88,19.3,26.2,146,10,6.8,47,2.61,20.4
12, Bologna,it Serie A,3,21,24,2,0,5,0,22.9,0.27,-1.1,-0.05,86,273,31.5,788,90,27.9,30.9,111,47.7,41.2,216,12,5.6,27,1.29,11.9
13, Bournemouth,eng Premier League,1,22,41,3,2,8,1,33.5,0.31,-6.5,-0.29,80,252,31.7,442,101,36.9,33.2,161,55.3,43.7,274,22,8,35,1.59,13.8
14, Brentford,eng Premier League,1,22,30,3,0,1,2,26.1,0.27,-1.9,-0.09,124,344,36,661,99,38.3,33.9,144,63.2,47.2,322,18,5.6,23,1.05,13.6
15, Brest,fr Ligue 1,2,18,29,2,1,3,1,24,0.29,-4,-0.22,115,287,40.1,478,72,43.3,36,124,64.5,49.2,264,16,6.1,14,0.78,10.1
16, Brighton,eng Premier League,1,22,29,5,0,3,3,29.1,0.3,3.1,0.14,56,218,25.7,759,89,24.5,28.3,165,19.4,20.7,264,11,4.2,26,1.18,14.4
17, Burnley,eng Premier League,1,22,42,5,0,7,3,40.1,0.3,1.1,0.05,147,454,32.4,558,92,45.7,35.7,234,85,59.7,378,14,3.7,13,0.59,10
