,,,,,Standard,,,,,,,,,,,,Expected,,,,
Rk,Squad,Comp,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
1, Alavés,es La Liga,24,20,15,222,64,28.8,11.1,3.2,0.05,0.17,18.3,4,4,4,20.4,17.4,0.08,-5.4,-6.4
2, Angers,fr Ligue 1,25,18,19,162,61,37.7,9,3.39,0.1,0.28,17.4,2,2,2,16.7,15.3,0.1,2.3,1.7
3, Arsenal,eng Premier League,24,22,37,325,103,31.7,14.77,4.68,0.1,0.33,14.6,6,3,3,35.8,33.5,0.11,1.2,0.5
4, Aston Villa,eng Premier League,26,22,32,263,94,35.7,11.95,4.27,0.12,0.34,15.9,9,0,0,25,25,0.11,7,7
5, Atalanta,it Serie A,24,21,26,297,86,29,14.14,4.1,0.08,0.29,16.4,5,1,1,28.8,28.1,0.1,-2.8,-3.1
6, Athletic Club,es La Liga,25,20,18,271,85,31.4,13.55,4.25,0.06,0.18,15.8,1,3,4,25.7,22.5,0.09,-7.7,-7.5
7, Atlético Madrid,es La Liga,23,20,32,264,107,40.5,13.2,5.35,0.11,0.28,15.1,5,2,3,30.4,28.3,0.12,1.6,1.7
8, Augsburg,de Bundesliga,25,18,20,225,72,32,12.5,4,0.08,0.26,16.4,7,1,1,18.5,17.7,0.09,1.5,1.3
9, Auxerre,fr Ligue 1,28,18,12,191,59,30.9,10.61,3.28,0.05,0.15,17.7,3,3,5,20.3,16.5,0.09,-8.3,-7.5
10, Barcelona,es La Liga,26,20,53,392,142,36.2,19.6,7.1,0.13,0.35,16.8,14,4,6,43.3,38.7,0.11,9.7,10.3
11, Bayern Munich,de Bundesliga,27,18,68,344,147,42.7,19.11,8.17,0.18,0.42,14.7,5,6,6,46.9,42.6,0.14,21.1,19.4
12, Bologna,it Serie A,27,21,30,273,80,29.3,13,3.81,0.1,0.34,15.5,5,3,4,25,21.9,0.09,5,5.1
13, Bournemouth,eng Premier League,24,22,35,298,102,34.2,13.55,4.64,0.11,0.31,17.4,13,3,4,32,29.7,0.11,3,2.3
14, Brentford,eng Premier League,23,22,34,224,85,37.9,10.18,3.86,0.13,0.34,14,4,5,7,33.8,28.3,0.14,0.2,0.7
15, Brest,fr Ligue 1,26,18,23,204,64,31.4,11.33,3.56,0.09,0.28,17.8,3,5,7,26.1,20.5,0.11,-3.1,-2.5
16, Brighton,eng Premier League,26,22,31,289,92,31.8,13.14,4.18,0.1,0.3,17,11,3,5,32.7,28.9,0.11,-1.7,-0.9
