,,,,,Standard,,,,,,,,,,,,Expected,,,,
Rk,Squad,Comp,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
1, Alavés,es La Liga,23,16,13,172,49,28.5,10.75,3.06,0.05,0.18,18.7,2,4,4,17.2,14.3,0.08,-4.2,-5.3
2, Angers,fr Ligue 1,25,16,16,146,55,37.7,9.12,3.44,0.1,0.25,18.1,2,2,2,16.2,14.8,0.11,-0.2,-0.8
3, Arsenal,eng Premier League,24,16,28,231,78,33.8,14.44,4.87,0.11,0.33,15.3,6,2,2,26.5,24.9,0.11,1.5,1.1
4, Aston Villa,eng Premier League,23,16,24,185,67,36.2,11.56,4.19,0.13,0.36,17.3,6,0,0,16.7,16.7,0.09,7.3,7.3
5, Atalanta,it Serie A,23,15,19,223,66,29.6,14.87,4.4,0.08,0.27,16.7,4,1,1,20.7,20,0.09,-1.7,-2
6, Athletic Club,es La Liga,25,17,14,217,61,28.1,12.76,3.59,0.05,0.18,17.3,1,3,4,22.7,19.5,0.09,-8.7,-8.5
7, Atlético Madrid,es La Liga,23,17,27,217,93,42.9,12.76,5.47,0.12,0.27,16.5,5,2,3,28.2,26.1,0.12,-1.2,-1.1
8, Augsburg,de Bundesliga,23,14,17,172,54,31.4,12.29,3.86,0.09,0.3,18.3,6,1,1,15.7,14.9,0.09,1.3,1.1
9, Auxerre,fr Ligue 1,25,16,12,176,58,33,11,3.62,0.05,0.16,18.3,3,3,5,19.6,15.8,0.09,-7.6,-6.8
10, Barcelona,es La Liga,25,17,48,334,124,37.1,19.65,7.29,0.13,0.36,18.1,12,3,5,38.8,35,0.11,9.2,10
11, Bayern Munich,de Bundesliga,23,14,50,267,107,40.1,19.07,7.64,0.16,0.41,16.8,5,6,6,39.4,35.1,0.13,10.6,8.9
12, Betis,es La Liga,26,16,24,235,75,31.9,14.69,4.69,0.1,0.31,18.1,6,1,1,23,22.3,0.1,1,0.7
13, Bologna,it Serie A,27,15,23,201,61,30.3,13.4,4.07,0.1,0.33,17.8,5,3,4,21,17.9,0.09,2,2.1
14, Bournemouth,eng Premier League,24,16,25,207,78,37.7,12.94,4.87,0.11,0.29,18.6,11,2,3,22.7,20.3,0.1,2.3,2.7
15, Brentford,eng Premier League,21,16,22,151,53,35.1,9.44,3.31,0.11,0.32,15.1,1,5,7,22.4,16.9,0.12,-0.4,0.1
16, Brest,fr Ligue 1,26,16,20,188,58,30.9,11.75,3.62,0.08,0.26,18.4,3,5,7,24.2,18.7,0.1,-4.2,-3.7
17, Brighton,eng Premier League,25,16,24,213,68,31.9,13.31,4.25,0.1,0.32,18.1,8,2,3,25.4,23.1,0.11,-1.4,-1.1
18, Burnley,eng Premier League,24,16,18,138,51,37,8.62,3.19,0.12,0.31,17.8,9,2,2,14.5,12.9,0.1,3.5,3.1
19, Cagliari,it Serie A,25,15,15,143,49,34.3,9.53,3.27,0.1,0.29,17.6,8,1,1,13.5,12.8,0.09,1.5,1.2
20, Celta Vigo,es La Liga,25,16,20,167,58,34.7,10.44,3.62,0.11,0.31,18.6,3,2,2,19.5,17.9,0.11,0.5,0.1
