,,,,,Standard,,,,,,,,,,,,Expected,,,,
Rk,Squad,Comp,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
1, Alavés,es La Liga,24,18,14,198,59,29.8,11,3.28,0.05,0.17,18.6,3,4,4,19.4,16.5,0.09,-5.4,-6.5
2, Angers,fr Ligue 1,25,17,17,155,58,37.4,9.12,3.41,0.1,0.26,18.2,2,2,2,16.7,15.3,0.1,0.3,-0.3
3, Arsenal,eng Premier League,24,20,37,301,96,31.9,15.05,4.8,0.11,0.35,15.3,6,3,3,35.3,32.9,0.12,1.7,1.1
4, Aston Villa,eng Premier League,26,20,32,230,86,37.4,11.5,4.3,0.14,0.37,17.3,9,0,0,23.3,23.3,0.11,8.7,8.7
5, Atalanta,it Serie A,23,18,21,259,72,27.8,14.39,4,0.08,0.28,16.8,5,1,1,24.8,24.1,0.09,-3.8,-4.1
6, Athletic Club,es La Liga,25,19,16,250,74,29.6,13.16,3.89,0.05,0.18,17.1,1,3,4,25.7,22.5,0.09,-9.7,-9.5
7, Atlético Madrid,es La Liga,23,19,31,241,101,41.9,12.68,5.32,0.12,0.29,16.6,5,2,3,30.4,28.3,0.12,0.6,0.7
8, Augsburg,de Bundesliga,23,15,17,186,60,32.3,12.4,4,0.09,0.27,18,6,1,1,16.7,15.9,0.09,0.3,0.1
9, Auxerre,fr Ligue 1,26,17,12,186,59,31.7,10.94,3.47,0.05,0.15,18.2,3,3,5,20.3,16.5,0.09,-8.3,-7.5
10, Barcelona,es La Liga,25,19,52,367,133,36.2,19.32,7,0.13,0.36,17.9,14,4,6,43.3,38.7,0.11,8.7,9.3
11, Bayern Munich,de Bundesliga,25,15,54,290,117,40.3,19.33,7.8,0.17,0.41,16.6,5,6,6,43.6,39.3,0.14,10.4,8.7
12, Betis,es La Liga,26,18,29,267,88,33,14.83,4.89,0.1,0.32,18.1,6,1,1,27.1,26.3,0.1,1.9,1.7
13, Bologna,it Serie A,27,17,25,223,68,30.5,13.12,4,0.1,0.32,18,5,3,4,22.9,19.7,0.09,2.1,2.3
14, Bournemouth,eng Premier League,24,20,31,275,97,35.3,13.75,4.85,0.11,0.3,18.1,12,2,3,30.8,28.4,0.11,0.2,0.6
15, Brentford,eng Premier League,22,20,31,191,74,38.7,9.55,3.7,0.14,0.35,15.2,2,5,7,30.7,25.3,0.14,0.3,0.7
16, Brest,fr Ligue 1,26,17,22,199,62,31.2,11.71,3.65,0.09,0.27,18.3,3,5,7,26.1,20.5,0.11,-4.1,-3.5
17, Brighton,eng Premier League,26,20,29,266,84,31.6,13.3,4.2,0.1,0.31,18.3,11,3,5,31.7,27.8,0.11,-2.7,-1.8
18, Burnley,eng Premier League,25,20,20,178,57,32,8.9,2.85,0.1,0.32,17.9,10,2,2,17.6,16.1,0.09,2.4,1.9
19, Cagliari,it Serie A,25,18,19,172,59,34.3,9.56,3.28,0.1,0.31,18,9,1,1,16.4,15.6,0.09,2.6,2.4
20, Celta Vigo,es La Liga,25,18,24,184,65,35.3,10.22,3.61,0.11,0.32,18.4,3,3,3,22.8,20.5,0.11,1.2,0.5
21, Chelsea,eng Premier League,25,20,33,276,92,33.3,13.8,4.6,0.11,0.34,16.4,10,2,2,34.4,32.8,0.12,-1.4,-1.8
22, Como,it Serie A,24,18,26,246,86,35,13.67,4.78,0.1,0.28,18.4,7,2,3,24.5,22.1,0.09,1.5,1.9
23, Cremonese,it Serie A,27,18,18,148,53,35.8,8.22,2.94,0.11,0.3,18.2,4,2,2,16.8,15.3,0.11,1.2,0.7
24, Crystal Palace,eng Premier League,25,20,21,231,70,30.3,11.55,3.5,0.07,0.24,16.2,2,4,4,31.8,28.7,0.13,-10.8,-11.7
25, Dortmund,de Bundesliga,23,15,26,176,64,36.4,11.73,4.27,0.14,0.39,16.3,2,1,2,23,21.5,0.13,3,3.5
26, Eint Frankfurt,de Bundesliga,24,15,30,186,62,33.3,12.4,4.13,0.15,0.45,16.7,5,2,2,22.2,20.7,0.11,7.8,7.3
27, Elche,es La Liga,27,18,23,209,69,33,11.61,3.83,0.11,0.33,16.4,4,0,1,21.3,20.5,0.1,1.7,2.5
28, Espanyol,es La Liga,22,18,22,224,76,33.9,12.44,4.22,0.08,0.25,17.4,8,3,4,26.4,23.2,0.11,-4.4,-4.2
29, Everton,eng Premier League,20,20,21,214,62,29,10.7,3.1,0.09,0.32,16.1,7,1,1,22.7,21.9,0.1,-1.7,-1.9
30, Fiorentina,it Serie A,26,18,17,244,53,21.7,13.56,2.94,0.05,0.25,17.8,13,4,4,26.1,23.4,0.1,-9.1,-10.4
31, Freiburg,de Bundesliga,23,15,23,192,57,29.7,12.8,3.8,0.1,0.33,16.5,7,4,4,23.8,20.6,0.11,-0.8,-1.6
32, Fulham,eng Premier League,23,20,25,234,67,28.6,11.7,3.35,0.1,0.36,16.9,3,1,1,22.3,21.6,0.1,2.7,2.4
33, Genoa,it Serie A,26,18,18,203,64,31.5,11.28,3.56,0.08,0.27,17.2,9,1,3,22.5,20.1,0.1,-4.5,-3.1
34, Getafe,es La Liga,26,18,14,175,46,26.3,9.72,2.56,0.08,0.3,19.6,4,0,1,12.8,12,0.07,1.2,2
35, Girona,es La Liga,29,18,17,168,61,36.3,9.33,3.39,0.08,0.21,18.1,4,4,4,20.1,17.1,0.1,-3.1,-4.1
36, Gladbach,de Bundesliga,25,15,16,170,59,34.7,11.33,3.93,0.08,0.24,16.9,2,2,4,19.4,16.2,0.1,-3.4,-2.2
37, Hamburger SV,de Bundesliga,26,15,16,193,65,33.7,12.87,4.33,0.08,0.25,16.6,4,0,2,18.1,16.5,0.09,-2.1,-0.5
38, Heidenheim,de Bundesliga,25,15,13,167,51,30.5,11.13,3.4,0.08,0.25,17,7,0,0,18.8,18.8,0.11,-5.8,-5.8
39, Hellas Verona,it Serie A,25,17,13,198,73,36.9,11.65,4.29,0.06,0.16,18.7,7,1,1,17.5,16.7,0.09,-4.5,-4.7
40, Hoffenheim,de Bundesliga,23,15,27,188,64,34,12.53,4.27,0.13,0.39,16.1,5,2,2,22.5,20.9,0.11,4.5,4.1
41, Inter,it Serie A,25,17,36,293,93,31.7,17.24,5.47,0.12,0.37,16.2,7,2,3,31.3,29,0.1,4.7,5
