,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,
Rk,Squad,Comp,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,01-Mar,CPA,Mis,Dis,Rec,PrgR
1, Alavés,es La Liga,24,50.1,18,10670,972,3162,5111,2492,320,10666,352,139,39.5,176,50,5370,25987,12538,239,188,57,297,190,6577,586
2, Angers,fr Ligue 1,25,42.3,17,9490,1234,3819,4162,1610,242,9488,264,93,35.2,162,61.4,5028,25794,13256,279,177,64,299,133,5941,456
3, Arsenal,eng Premier League,24,58.3,20,12907,1128,3470,5898,3645,648,12904,353,149,42.2,159,45,7296,40352,21408,432,300,127,287,156,8745,874
4, Aston Villa,eng Premier League,26,52.5,20,11648,1631,4133,4916,2698,442,11648,369,136,36.9,181,49.1,6971,35000,17674,283,207,73,267,232,7669,687
5, Atalanta,it Serie A,23,56.3,18,11723,1156,3689,5186,2973,473,11722,343,155,45.2,153,44.6,6954,34533,17678,388,251,110,282,149,8088,819
6, Athletic Club,es La Liga,25,49.3,19,11217,922,3051,5285,2987,446,11213,363,144,39.7,181,49.9,5911,30025,16298,335,256,69,380,171,6940,813
7, Atlético Madrid,es La Liga,23,53.5,19,12517,1214,3809,5567,3239,502,12514,336,137,40.8,166,49.4,7176,36020,19046,369,276,108,266,149,8678,817
8, Augsburg,de Bundesliga,23,45.9,15,8682,983,2907,3801,2057,312,8681,244,101,41.4,116,47.5,4176,20409,10126,203,143,53,283,134,5186,518
9, Auxerre,fr Ligue 1,26,44.5,17,8988,895,2994,3952,2163,274,8983,278,123,44.2,133,47.8,5016,25054,11916,240,166,58,288,160,5611,527
10, Barcelona,es La Liga,25,67.5,19,15169,1024,3553,7209,4532,661,15163,467,218,46.7,206,44.1,8802,47665,24673,476,343,184,276,156,11339,1019
11, Bayern Munich,de Bundesliga,25,67.5,15,13156,790,2692,6403,4143,556,13150,303,123,40.6,154,50.8,8658,40022,20452,364,292,138,217,105,10177,915
12, Betis,es La Liga,26,49.2,18,11181,1088,3613,4834,2836,423,11180,292,124,42.5,125,42.8,6393,31629,16287,327,240,97,270,160,7301,694
13, Bologna,it Serie A,27,55.5,17,9941,977,3177,4660,2193,346,9937,271,110,40.6,113,41.7,5539,28480,13444,267,171,79,246,143,6428,625
14, Bournemouth,eng Premier League,24,51,20,11781,1264,3667,5078,3175,504,11777,387,162,41.9,180,46.5,6436,35855,19847,377,287,99,316,169,7064,765
15, Brentford,eng Premier League,22,46.2,20,10965,1476,4091,4710,2274,432,10958,349,129,37,187,53.6,5294,26733,13019,238,161,77,323,174,6375,568
16, Brest,fr Ligue 1,26,44.5,17,9116,1066,3218,3982,1999,310,9109,234,95,40.6,128,54.7,5078,23961,11868,184,145,53,289,116,5520,489
