,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,
Rk,Squad,Comp,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,01-Mar,CPA,Mis,Dis,Rec,PrgR
1, Alavés,es La Liga,23,51.3,12,7158,630,2068,3429,1725,225,7155,225,88,39.1,112,49.8,3711,17550,8602,163,130,35,198,117,4404,385
2, Angers,fr Ligue 1,24,39.5,12,6388,866,2611,2811,1039,170,6387,177,62,35,109,61.6,3274,17343,9030,185,117,44,219,97,3998,314
3, Arsenal,eng Premier League,23,58.5,11,7194,610,1899,3339,2015,354,7192,195,85,43.6,87,44.6,4101,22034,11510,218,166,58,170,84,4889,478
4, Aston Villa,eng Premier League,23,53.7,11,6405,875,2187,2741,1526,231,6405,188,63,33.5,100,53.2,3705,18606,9366,161,103,33,147,117,4206,394
5, Atalanta,it Serie A,22,57,11,7270,722,2322,3266,1755,294,7270,214,97,45.3,92,43,4394,21413,11142,236,145,64,171,91,5117,524
6, Athletic Club,es La Liga,25,50.8,12,7167,603,2000,3352,1879,275,7164,225,97,43.1,100,44.4,3501,18779,10239,196,160,40,250,120,4500,503
7, Atlético Madrid,es La Liga,22,54.8,12,8104,712,2334,3603,2237,347,8101,212,81,38.2,107,50.5,4790,23881,12750,251,195,75,169,90,5721,566
8, Augsburg,de Bundesliga,22,46.4,10,5847,627,1889,2607,1410,178,5846,168,69,41.1,84,50,2779,13776,6673,133,101,31,211,90,3464,350
9, Auxerre,fr Ligue 1,24,45.5,12,6434,626,2125,2904,1496,180,6432,204,89,43.6,96,47.1,3633,17886,8310,166,113,37,195,113,4012,364
10, Barcelona,es La Liga,25,67.1,12,9458,614,2156,4376,3001,415,9455,286,122,42.7,137,47.9,5619,30117,15598,304,227,112,169,100,7079,637
11, Bayern Munich,de Bundesliga,21,64.6,10,8287,544,1885,3836,2630,344,8283,197,76,38.6,100,50.8,5592,25888,13408,231,193,93,152,79,6323,556
12, Betis,es La Liga,25,52.3,12,7994,733,2455,3575,2036,279,7994,204,85,41.7,85,41.7,4684,22972,11780,232,174,58,191,113,5421,488
13, Bologna,it Serie A,26,56.8,11,6437,583,1986,3066,1442,215,6435,176,71,40.3,70,39.8,3602,17669,8395,157,101,43,150,96,4246,407
14, Bournemouth,eng Premier League,24,50.5,11,6522,691,2103,2833,1663,235,6519,221,89,40.3,106,48,3610,19648,10407,185,156,42,160,96,3972,384
15, Brentford,eng Premier League,21,43.5,11,5675,774,2163,2354,1224,244,5671,189,71,37.6,98,51.9,2585,13927,6927,143,93,46,161,80,3231,276
16, Brest,fr Ligue 1,26,43.8,12,6348,783,2391,2691,1324,221,6344,162,67,41.4,87,53.7,3516,16836,8367,136,104,35,202,87,3816,337
17, Brighton,eng Premier League,24,48.8,11,6445,780,2279,2815,1421,248,6442,201,92,45.8,91,45.3,3782,19991,10880,199,108,63,190,116,4128,374
18, Burnley,eng Premier League,23,38.8,11,5575,811,2080,2385,1148,161,5575,126,43,34.1,64,50.8,2799,11929,6104,98,79,24,153,83,3166,255
19, Cagliari,it Serie A,24,43.9,11,5576,713,2247,2434,945,146,5575,151,60,39.7,71,47,2914,13276,6856,136,73,37,152,85,3390,284
20, Celta Vigo,es La Liga,25,51.2,12,7927,814,2399,3667,1910,247,7926,197,70,35.5,107,54.3,4428,21108,11409,209,141,61,160,77,5578,536
21, Chelsea,eng Premier League,25,59.3,11,7510,707,2213,3545,1820,276,7509,227,90,39.6,103,45.4,4670,22305,11901,229,128,60,168,101,5308,461
22, Como,it Serie A,23,59.9,11,7213,706,2221,3549,1497,226,7212,196,78,39.8,101,51.5,4008,19574,9684,180,130,58,159,112,4949,390
23, Cremonese,it Serie A,27,46.2,11,5848,871,2304,2569,1034,136,5847,126,48,38.1,66,52.4,3069,14459,6803,119,100,21,179,90,3505,300
24, Crystal Palace,eng Premier League,22,42,11,5675,759,2189,2390,1159,254,5673,119,44,37,55,46.2,2839,13657,7230,127,95,28,147,91,3240,330
25, Dortmund,de Bundesliga,23,56.1,10,6965,566,1738,3315,1971,250,6964,181,74,40.9,92,50.8,4064,19927,10878,186,168,37,172,89,4822,536
26, Eint Frankfurt,de Bundesliga,22,56,10,6831,676,2178,3118,1587,245,6830,147,63,42.9,78,53.1,3846,17766,9262,176,122,47,169,91,4567,450
27, Elche,es La Liga,27,59,12,8210,740,2666,3745,1871,227,8209,226,105,46.5,101,44.7,4609,23271,11791,204,156,53,200,116,5806,453
28, Espanyol,es La Liga,22,42.5,12,6373,694,1980,2842,1625,247,6370,172,75,43.6,82,47.7,3450,17743,9498,215,139,30,174,108,3894,435
29, Everton,eng Premier League,19,45.2,11,6009,683,1992,2427,1648,261,6008,216,78,36.1,106,49.1,3403,16526,7946,168,137,50,181,96,3571,360
30, Fiorentina,it Serie A,23,50.6,11,5772,649,1995,2690,1153,188,5769,170,64,37.6,83,48.8,3064,15254,7588,141,96,33,151,97,3611,304
31, Freiburg,de Bundesliga,23,50.2,10,5789,562,1883,2733,1214,209,5786,142,61,43,72,50.7,2983,16886,8088,131,102,28,153,71,3574,334
32, Fulham,eng Premier League,22,50.3,11,6524,847,2460,2661,1462,246,6524,175,71,40.6,82,46.9,3800,20255,10620,214,134,47,179,79,4216,381
