,,,,,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,
Rk,Squad,Comp,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,01-Mar,CPA,Mis,Dis,Rec,PrgR
1, Alavés,es La Liga,23,49.2,15,8775,787,2556,4233,2066,274,8771,286,115,40.2,141,49.3,4399,20934,10270,196,153,49,244,159,5376,466
2, Angers,fr Ligue 1,25,41,15,8261,1115,3404,3619,1330,210,8260,230,81,35.2,140,60.9,4257,21936,11287,239,144,56,261,123,5166,397
3, Arsenal,eng Premier League,23,58.4,15,9692,855,2545,4512,2716,456,9690,258,108,41.9,122,47.3,5459,29844,15625,303,219,82,230,117,6540,646
4, Aston Villa,eng Premier League,23,52.4,15,8669,1190,2997,3693,2049,338,8669,280,105,37.5,136,48.6,5012,25354,12811,218,138,55,197,172,5646,533
5, Atalanta,it Serie A,23,56.7,14,9189,923,2984,4079,2221,382,9188,261,119,45.6,112,42.9,5531,26857,13876,302,189,85,216,114,6401,646
6, Athletic Club,es La Liga,25,48.1,16,9263,819,2622,4293,2435,368,9260,300,124,41.3,144,48,4630,23572,12775,252,204,54,324,147,5657,659
7, Atlético Madrid,es La Liga,23,54.2,16,10608,998,3177,4739,2779,430,10605,292,122,41.8,139,47.6,6136,30463,16314,316,235,92,223,118,7367,710
8, Augsburg,de Bundesliga,23,45,13,7467,845,2469,3307,1766,247,7466,208,86,41.3,101,48.6,3597,17832,8797,173,127,46,253,110,4415,443
9, Auxerre,fr Ligue 1,25,44.1,15,7877,793,2638,3497,1847,229,7873,253,107,42.3,125,49.4,4362,21736,10267,200,139,46,248,135,4892,448
10, Barcelona,es La Liga,25,66.1,16,12618,889,3084,5956,3685,544,12613,396,182,46,177,44.7,7429,39323,20058,384,284,148,223,139,9385,810
11, Bayern Munich,de Bundesliga,22,65.8,13,11097,721,2396,5273,3500,463,11092,258,105,40.7,131,50.8,7284,33471,17083,306,239,121,192,97,8518,752
12, Betis,es La Liga,26,50.4,15,9587,893,2967,4227,2478,365,9586,247,106,42.9,103,41.7,5521,27527,14021,282,206,80,234,138,6357,610
13, Bologna,it Serie A,27,56.7,14,8214,770,2575,3856,1855,294,8210,228,97,42.5,91,39.9,4606,23072,10932,212,133,62,203,120,5344,519
14, Bournemouth,eng Premier League,24,52.3,15,9126,932,2868,3951,2409,375,9122,288,116,40.3,136,47.2,5085,28054,15470,285,226,74,244,128,5616,581
15, Brentford,eng Premier League,21,43.4,15,7767,1061,2958,3255,1642,324,7760,268,100,37.3,141,52.6,3630,19106,9435,179,119,56,233,129,4379,382
16, Brest,fr Ligue 1,26,44.4,15,8023,952,2882,3513,1702,265,8016,199,86,43.2,105,52.8,4501,21412,10589,167,132,45,258,98,4886,423
17, Brighton,eng Premier League,25,51.5,15,9206,1057,3145,3992,2168,375,9203,280,127,45.4,127,45.4,5487,29183,16043,298,179,85,250,159,5972,542
18, Burnley,eng Premier League,23,40.6,15,7812,1119,2892,3372,1608,236,7810,163,53,32.5,87,53.4,3959,16953,8604,140,109,37,197,120,4491,353
19, Cagliari,it Serie A,25,44.5,14,7168,914,2850,3127,1255,191,7167,191,76,39.8,91,47.6,3812,17677,9190,181,114,49,200,107,4384,357
20, Celta Vigo,es La Liga,25,51,15,9811,1037,3096,4549,2234,281,9809,241,91,37.8,126,52.3,5548,26300,14304,262,181,75,195,96,6898,638
