,,,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,
Rk,Squad,Comp,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
1, Alavés,es La Liga,23,12,246,20.5,182,21,15,11,11,6,16,1.33,9,0,1,2,3,1
2, Angers,fr Ligue 1,24,12,185,15.42,145,14,8,11,4,3,16,1.33,12,0,1,2,1,0
3, Arsenal,eng Premier League,23,11,273,24.82,195,21,14,28,14,1,37,3.36,23,3,3,4,3,1
4, Aston Villa,eng Premier League,23,11,208,18.91,157,20,4,13,9,5,23,2.09,16,2,2,1,2,0
5, Atalanta,it Serie A,22,11,279,25.36,211,18,15,23,7,5,19,1.73,14,1,0,2,0,2
6, Athletic Club,es La Liga,25,12,260,21.67,187,24,13,17,12,7,19,1.58,7,1,4,2,3,2
7, Atlético Madrid,es La Liga,22,12,302,25.17,227,22,21,15,12,5,38,3.17,23,1,4,6,4,0
8, Augsburg,de Bundesliga,22,10,205,20.5,147,17,11,14,10,6,21,2.1,15,2,1,2,1,0
9, Auxerre,fr Ligue 1,24,12,219,18.25,162,22,6,14,10,5,10,0.83,7,0,0,1,1,1
10, Barcelona,es La Liga,25,12,446,37.17,340,29,26,30,14,7,56,4.67,43,5,2,4,1,1
11, Bayern Munich,de Bundesliga,21,10,347,34.7,288,13,16,15,11,4,62,6.2,45,3,5,4,4,1
12, Betis,es La Liga,25,12,312,26,251,16,21,10,8,6,32,2.67,28,1,1,2,0,0
13, Bologna,it Serie A,26,11,252,22.91,191,24,9,16,7,5,34,3.09,30,2,0,0,2,0
14, Bournemouth,eng Premier League,24,11,234,21.27,169,14,17,10,13,11,31,2.82,23,2,3,0,2,1
15, Brentford,eng Premier League,21,11,192,17.45,133,28,10,9,9,3,26,2.36,17,4,2,1,2,0
16, Brest,fr Ligue 1,26,12,242,20.17,157,25,13,23,16,8,22,1.83,15,1,3,1,2,0
17, Brighton,eng Premier League,24,11,227,20.64,162,16,18,12,11,8,28,2.55,18,1,3,4,2,0
18, Burnley,eng Premier League,23,11,157,14.27,112,14,4,11,12,4,24,2.18,18,1,1,4,0,0
19, Cagliari,it Serie A,24,11,183,16.64,126,22,7,12,12,4,15,1.36,8,1,1,3,2,0
20, Celta Vigo,es La Liga,25,12,250,20.83,207,19,6,10,4,4,27,2.25,19,2,0,4,1,1
21, Chelsea,eng Premier League,25,11,276,25.09,211,15,13,21,9,7,39,3.55,28,4,2,3,1,1
22, Como,it Serie A,23,11,269,24.45,197,19,18,16,12,7,24,2.18,18,1,2,1,2,0
23, Cremonese,it Serie A,27,11,151,13.73,99,19,7,10,12,4,21,1.91,12,4,0,3,2,0
24, Crystal Palace,eng Premier League,22,11,230,20.91,155,29,10,22,9,5,24,2.18,16,2,0,3,2,1
25, Dortmund,de Bundesliga,23,10,239,23.9,185,17,15,11,7,4,32,3.2,29,0,2,1,0,0
26, Eint Frankfurt,de Bundesliga,22,10,246,24.6,191,25,7,6,14,3,41,4.1,35,2,2,1,1,0
27, Elche,es La Liga,27,12,226,18.83,172,14,16,16,6,2,21,1.75,14,2,3,1,1,0
28, Espanyol,es La Liga,22,12,305,25.42,221,34,11,21,18,0,28,2.33,21,3,0,1,3,0
29, Everton,eng Premier League,19,11,221,20.09,159,21,13,12,14,2,21,1.91,16,1,1,2,1,0
30, Fiorentina,it Serie A,23,11,218,19.82,140,26,11,20,18,3,12,1.09,5,0,1,5,0,1
31, Freiburg,de Bundesliga,23,10,200,20,138,26,5,12,15,4,17,1.7,12,1,0,2,2,0
32, Fulham,eng Premier League,22,11,208,18.91,154,19,9,18,6,2,13,1.18,8,1,0,4,0,0
33, Genoa,it Serie A,24,11,238,21.64,159,26,10,25,14,4,13,1.18,5,2,2,2,2,0
34, Getafe,es La Liga,23,12,185,15.42,108,31,10,20,12,4,22,1.83,11,3,3,3,2,0
35, Girona,es La Liga,28,12,195,16.25,134,16,18,11,13,3,19,1.58,12,1,2,1,3,0
36, Gladbach,de Bundesliga,23,10,203,20.3,152,22,6,9,6,8,19,1.9,13,2,0,2,0,2
37, Hamburger SV,de Bundesliga,25,10,244,24.4,175,18,16,20,10,5,15,1.5,10,2,0,2,0,1
38, Heidenheim,de Bundesliga,24,10,189,18.9,134,23,6,13,11,2,14,1.4,11,0,1,1,1,0
39, Hellas Verona,it Serie A,25,11,225,20.45,158,20,13,19,8,7,9,0.82,4,1,0,1,2,1
40, Hoffenheim,de Bundesliga,21,10,218,21.8,155,27,10,12,13,1,37,3.7,30,1,2,1,3,0
41, Inter,it Serie A,24,11,348,31.64,249,39,15,31,11,3,41,3.73,32,3,2,2,2,0
42, Juventus,it Serie A,23,11,342,31.09,250,28,21,20,17,6,27,2.45,19,2,3,0,3,0
43, Köln,de Bundesliga,22,10,239,23.9,162,24,15,21,13,4,30,3,23,0,2,2,2,1
44, Lazio,it Serie A,24,11,199,18.09,143,18,9,12,14,3,21,1.91,16,1,0,1,2,1
45, Le Havre,fr Ligue 1,23,12,234,19.5,170,14,13,14,17,6,19,1.58,13,1,0,4,1,0
46, Lecce,it Serie A,23,11,189,17.18,128,22,12,11,9,7,13,1.18,7,2,1,1,1,1
47, Leeds United,eng Premier League,22,11,214,19.45,141,20,10,24,7,12,15,1.36,6,2,0,5,1,1
48, Lens,fr Ligue 1,22,12,286,23.83,198,33,18,24,10,3,33,2.75,19,5,1,6,2,0
49, Levante,es La Liga,25,12,208,17.33,144,19,15,20,8,2,24,2,12,1,3,6,1,1
50, Leverkusen,de Bundesliga,25,10,258,25.8,185,18,19,13,18,5,42,4.2,25,2,4,2,7,2
51, Lille,fr Ligue 1,28,12,356,29.67,268,31,18,24,11,4,38,3.17,28,2,5,2,1,0
52, Liverpool,eng Premier League,22,11,288,26.18,229,16,14,19,7,3,31,2.82,26,0,1,2,1,1
53, Lorient,fr Ligue 1,22,12,251,20.92,168,21,12,25,22,3,26,2.17,14,2,5,3,2,0
54, Lyon,fr Ligue 1,23,12,237,19.75,160,20,18,23,11,5,31,2.58,23,2,3,3,0,0
55, Mainz 05,de Bundesliga,23,10,209,20.9,145,23,9,19,10,3,17,1.7,9,1,2,2,1,2
56, Mallorca,es La Liga,25,12,226,18.83,164,25,14,10,10,3,22,1.83,17,2,0,1,2,0
57, Manchester City,eng Premier League,23,11,272,24.73,206,16,25,18,6,1,39,3.55,35,0,4,0,0,0
58, Manchester Utd,eng Premier League,20,11,278,25.27,201,23,11,25,11,7,30,2.73,20,3,1,4,1,1
59, Marseille,fr Ligue 1,29,12,315,26.25,236,24,18,16,16,5,49,4.08,36,2,3,4,3,1
60, Metz,fr Ligue 1,26,12,184,15.33,130,15,15,12,8,4,20,1.67,13,2,1,1,3,0
61, Milan,it Serie A,24,11,261,23.73,184,24,17,17,16,3,27,2.45,17,2,3,1,3,1
62, Monaco,fr Ligue 1,27,12,264,22,199,24,8,20,9,4,37,3.08,30,1,1,2,2,1
63, Nantes,fr Ligue 1,23,12,215,17.92,147,20,15,17,13,3,19,1.58,13,1,2,3,0,0
64, Napoli,it Serie A,24,11,260,23.64,192,17,19,16,10,6,28,2.55,15,1,3,4,5,0
65, Newcastle Utd,eng Premier League,23,11,237,21.55,174,22,14,13,8,6,18,1.64,11,0,2,1,3,1
66, Nice,fr Ligue 1,26,12,241,20.08,191,17,7,17,6,3,28,2.33,24,0,1,2,1,0
67, Nott'ham Forest,eng Premier League,25,11,237,21.55,181,17,13,18,3,5,19,1.73,14,0,3,1,1,0
68, Osasuna,es La Liga,20,12,202,16.83,146,23,12,9,10,2,16,1.33,12,3,0,0,1,0
69, Oviedo,es La Liga,27,12,173,14.42,127,15,11,10,5,5,9,0.75,3,2,1,2,0,1
70, Paris FC,fr Ligue 1,25,12,284,23.67,219,16,15,19,8,7,31,2.58,24,0,2,4,1,0
71, Paris S-G,fr Ligue 1,22,12,359,29.92,296,18,14,11,16,4,43,3.58,27,5,1,3,5,2
72, Parma,it Serie A,23,11,189,17.18,108,34,8,17,17,5,11,1,5,3,0,3,0,0
73, Pisa,it Serie A,25,11,188,17.09,126,26,11,13,9,3,10,0.91,6,0,0,3,1,0
74, Rayo Vallecano,es La Liga,24,12,264,22,192,32,10,15,8,7,21,1.75,13,3,2,1,1,1
75, RB Leipzig,de Bundesliga,24,10,280,28,198,25,18,23,14,2,31,3.1,23,0,4,3,1,0
76, Real Madrid,es La Liga,23,12,427,35.58,315,29,31,26,20,6,47,3.92,35,0,5,2,3,2
77, Real Sociedad,es La Liga,26,12,278,23.17,207,29,13,17,8,4,23,1.92,17,0,2,3,1,0
78, Rennes,fr Ligue 1,27,12,273,22.75,198,22,20,18,11,4,29,2.42,24,2,0,2,1,0
79, Roma,it Serie A,23,11,278,25.27,200,29,8,23,14,4,18,1.64,14,2,0,2,0,0
80, Sassuolo,it Serie A,25,11,204,18.55,154,14,9,11,12,4,24,2.18,15,0,3,2,3,1
81, Sevilla,es La Liga,28,12,222,18.5,164,25,11,10,11,1,30,2.5,21,3,3,0,3,0
82, St. Pauli,de Bundesliga,19,10,202,20.2,151,12,10,17,8,4,13,1.3,6,1,1,3,2,0
83, Strasbourg,fr Ligue 1,25,12,246,20.5,172,19,13,19,13,10,39,3.25,24,0,3,7,2,3
84, Stuttgart,de Bundesliga,24,10,284,28.4,216,24,14,16,10,4,32,3.2,27,1,1,1,2,0
85, Sunderland,eng Premier League,23,11,193,17.55,136,23,11,14,6,3,23,2.09,16,2,0,3,2,0
86, Torino,it Serie A,25,11,218,19.82,166,16,12,7,10,7,17,1.55,11,2,3,1,0,0
87, Tottenham,eng Premier League,20,11,185,16.82,136,17,12,9,8,3,32,2.91,23,3,3,2,0,1
88, Toulouse,fr Ligue 1,22,12,259,21.58,173,35,18,17,8,8,30,2.5,11,5,6,4,4,0
89, Udinese,it Serie A,26,11,209,19,153,19,11,12,10,4,20,1.82,14,2,1,3,0,0
90, Union Berlin,de Bundesliga,19,10,190,19,113,33,2,21,16,5,18,1.8,10,2,0,4,2,0
91, Valencia,es La Liga,21,12,212,17.67,153,14,11,21,9,4,19,1.58,15,3,1,0,0,0
92, Villarreal,es La Liga,25,12,294,24.5,219,24,20,15,14,2,37,3.08,26,1,4,5,1,0
93, Werder Bremen,de Bundesliga,23,10,211,21.1,162,13,11,12,10,3,28,2.8,20,0,3,3,2,0
