,,,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,
Rk,Squad,Comp,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
1, Alavés,es La Liga,23,16,302,18.87,219,29,19,14,15,6,19,1.19,11,0,1,3,3,1
2, Angers,fr Ligue 1,25,16,252,15.75,196,16,10,17,4,9,26,1.62,19,0,1,5,1,0
3, Arsenal,eng Premier League,24,16,402,25.12,290,28,24,36,20,4,51,3.19,36,3,4,4,3,1
4, Aston Villa,eng Premier League,23,16,328,20.5,241,28,15,24,13,7,41,2.56,27,4,2,4,3,1
5, Atalanta,it Serie A,23,15,394,26.27,293,28,22,33,12,6,28,1.87,20,1,0,5,0,2
6, Athletic Club,es La Liga,25,17,369,21.71,273,32,16,22,16,10,25,1.47,13,1,4,2,3,2
7, Atlético Madrid,es La Liga,23,17,394,23.18,303,26,27,20,13,5,46,2.71,29,1,4,8,4,0
8, Augsburg,de Bundesliga,23,14,295,21.07,214,25,17,20,11,8,27,1.93,21,2,1,2,1,0
9, Auxerre,fr Ligue 1,25,16,309,19.31,217,33,14,22,13,10,19,1.19,13,2,0,1,2,1
10, Barcelona,es La Liga,25,17,621,36.53,482,34,38,39,18,10,88,5.18,70,5,6,5,1,1
11, Bayern Munich,de Bundesliga,23,14,500,35.71,415,18,27,23,13,4,91,6.5,66,4,8,7,5,1
12, Betis,es La Liga,26,16,421,26.31,327,29,27,16,12,10,42,2.62,30,2,3,5,2,0
13, Bologna,it Serie A,27,15,352,23.47,261,33,13,26,11,8,39,2.6,33,2,0,1,2,1
14, Bournemouth,eng Premier League,24,16,367,22.94,278,17,20,22,18,12,40,2.5,30,2,3,1,3,1
15, Brentford,eng Premier League,21,16,265,16.56,183,37,11,14,15,5,36,2.25,24,4,3,1,4,0
16, Brest,fr Ligue 1,26,16,333,20.81,223,34,15,27,22,12,34,2.12,24,1,3,2,4,0
17, Brighton,eng Premier League,25,16,369,23.06,264,27,27,29,14,8,38,2.37,23,1,4,8,2,0
18, Burnley,eng Premier League,24,16,242,15.12,171,24,6,16,19,6,31,1.94,23,1,1,5,1,0
