,,,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,
Rk,Squad,Comp,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
1, Alavés,es La Liga,24,20,375,18.75,267,37,25,18,20,8,21,1.05,12,0,1,3,4,1
2, Angers,fr Ligue 1,25,18,267,14.83,208,17,10,17,5,10,28,1.56,21,0,1,5,1,0
3, Arsenal,eng Premier League,24,22,545,24.77,402,33,31,50,21,8,67,3.05,50,3,4,5,3,2
4, Aston Villa,eng Premier League,26,22,432,19.64,312,38,22,34,17,9,55,2.5,37,5,3,6,3,1
5, Atalanta,it Serie A,24,21,505,24.05,380,37,28,35,15,10,38,1.81,28,3,0,5,0,2
6, Athletic Club,es La Liga,25,20,427,21.35,317,35,19,29,17,10,28,1.4,15,1,4,3,3,2
7, Atlético Madrid,es La Liga,23,20,439,21.95,344,29,28,20,13,5,54,2.7,36,1,5,8,4,0
8, Augsburg,de Bundesliga,25,18,353,19.61,261,29,19,23,13,8,27,1.5,21,2,1,2,1,0
9, Auxerre,fr Ligue 1,28,18,327,18.17,232,34,15,23,13,10,19,1.06,13,2,0,1,2,1
10, Barcelona,es La Liga,26,20,683,34.15,522,38,44,47,22,10,96,4.8,74,5,8,6,2,1
11, Bayern Munich,de Bundesliga,27,18,572,31.78,470,24,32,27,15,4,109,6.06,78,5,11,9,5,1
12, Bologna,it Serie A,27,21,422,20.1,303,43,17,33,15,11,45,2.14,36,3,1,1,2,2
13, Bournemouth,eng Premier League,24,22,498,22.64,371,30,26,32,24,15,52,2.36,40,2,3,3,3,1
14, Brentford,eng Premier League,23,22,365,16.59,255,44,19,19,19,9,58,2.64,40,5,6,2,4,1
15, Brest,fr Ligue 1,26,18,352,19.56,238,35,17,27,23,12,38,2.11,27,1,4,2,4,0
16, Brighton,eng Premier League,26,22,479,21.77,348,34,34,34,20,9,46,2.09,27,1,5,10,3,0
17, Burnley,eng Premier League,25,22,323,14.68,227,29,13,25,21,8,37,1.68,28,2,1,5,1,0
18, Cagliari,it Serie A,26,21,367,17.48,262,36,20,23,20,6,38,1.81,25,3,3,4,2,1
19, Celta Vigo,es La Liga,26,20,356,17.8,290,23,12,13,10,8,45,2.25,31,2,2,4,4,2
20, Chelsea,eng Premier League,25,22,506,23,390,26,27,34,15,14,63,2.86,41,6,7,5,3,1
21, Como,it Serie A,24,21,471,22.43,347,33,31,29,23,8,50,2.38,40,1,2,3,4,0
22, Cremonese,it Serie A,27,21,292,13.9,189,40,13,23,22,5,36,1.71,21,5,2,4,3,1
23, Crystal Palace,eng Premier League,25,22,425,19.32,302,42,19,38,14,10,38,1.73,24,3,1,5,4,1
24, Dortmund,de Bundesliga,23,18,350,19.44,271,23,19,18,13,6,55,3.06,45,2,2,3,3,0
25, Eintracht Frankfurt,de Bundesliga,27,18,361,20.06,281,31,13,11,21,4,60,3.33,46,3,5,3,3,0
26, Elche,es La Liga,27,20,379,18.95,289,26,26,21,11,6,40,2,29,2,7,1,1,0
27, Espanyol,es La Liga,22,20,432,21.6,297,55,17,32,30,1,42,2.1,27,5,1,4,5,0
28, Everton,eng Premier League,20,22,412,18.73,295,36,30,23,22,6,38,1.73,29,1,4,3,1,0
29, Fiorentina,it Serie A,27,21,483,23,341,43,20,38,34,7,30,1.43,15,2,1,8,3,1
30, Freiburg,de Bundesliga,24,18,382,21.22,270,44,12,27,24,5,40,2.22,27,3,1,4,5,0
31, Fulham,eng Premier League,23,22,439,19.95,347,28,20,31,10,3,44,2,33,3,2,4,2,0
32, Genoa,it Serie A,27,21,398,18.95,254,50,15,35,37,7,37,1.76,22,3,4,3,5,0
33, Getafe,es La Liga,28,20,307,15.35,188,47,17,24,22,9,27,1.35,12,5,3,4,3,0
34, Girona,es La Liga,29,20,315,15.75,226,23,25,17,19,5,32,1.6,22,1,3,2,4,0
35, Gladbach,de Bundesliga,26,18,324,18,241,35,7,18,13,10,31,1.72,22,3,0,3,1,2
