,,,,,SCA,,SCA Types,,,,,,GCA,,GCA Types,,,,,
Rk,Squad,Comp,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
1, Alavés,es La Liga,24,18,350,19.44,249,36,23,17,19,6,21,1.17,12,0,1,3,4,1
2, Angers,fr Ligue 1,25,17,267,15.71,208,17,10,17,5,10,28,1.65,21,0,1,5,1,0
3, Arsenal,eng Premier League,24,20,528,26.4,387,32,30,50,21,8,67,3.35,50,3,4,5,3,2
4, Aston Villa,eng Premier League,26,20,406,20.3,295,35,20,31,16,9,55,2.75,37,5,3,6,3,1
5, Atalanta,it Serie A,23,18,457,25.39,343,31,26,35,13,9,32,1.78,23,2,0,5,0,2
6, Athletic Club,es La Liga,25,19,427,22.47,317,35,19,29,17,10,28,1.47,15,1,4,3,3,2
7, Atlético Madrid,es La Liga,23,19,439,23.11,344,29,28,20,13,5,54,2.84,36,1,5,8,4,0
8, Augsburg,de Bundesliga,23,15,321,21.4,235,26,19,22,11,8,27,1.8,21,2,1,2,1,0
9, Auxerre,fr Ligue 1,26,17,327,19.24,232,34,15,23,13,10,19,1.12,13,2,0,1,2,1
10, Barcelona,es La Liga,25,19,683,35.95,522,38,44,47,22,10,96,5.05,74,5,8,6,2,1
11, Bayern Munich,de Bundesliga,25,15,541,36.07,446,20,29,27,15,4,97,6.47,69,4,9,9,5,1
12, Betis,es La Liga,26,18,480,26.67,372,34,29,20,13,12,50,2.78,35,2,4,7,2,0
13, Bologna,it Serie A,27,17,390,22.94,288,36,15,27,14,10,43,2.53,36,3,0,1,2,1
14, Bournemouth,eng Premier League,24,20,480,24,357,29,26,30,23,15,46,2.3,34,2,3,3,3,1
15, Brentford,eng Premier League,22,20,335,16.75,235,42,18,15,17,8,53,2.65,37,5,5,1,4,1
16, Brest,fr Ligue 1,26,17,352,20.71,238,35,17,27,23,12,38,2.24,27,1,4,2,4,0
17, Brighton,eng Premier League,26,20,470,23.5,342,33,33,33,20,9,44,2.2,26,1,4,10,3,0
18, Burnley,eng Premier League,25,20,310,15.5,220,28,9,25,20,8,35,1.75,26,2,1,5,1,0
19, Cagliari,it Serie A,25,18,299,16.61,211,30,20,16,17,5,34,1.89,21,3,3,4,2,1
20, Celta Vigo,es La Liga,25,18,340,18.89,277,23,12,11,9,8,43,2.39,30,2,2,4,3,2
21, Chelsea,eng Premier League,25,20,481,24.05,371,24,26,31,15,14,61,3.05,39,6,7,5,3,1
22, Como,it Serie A,24,18,450,25,331,32,28,29,23,7,48,2.67,38,1,2,3,4,0
23, Cremonese,it Serie A,27,18,257,14.28,165,35,11,20,21,5,33,1.83,19,5,1,4,3,1
24, Crystal Palace,eng Premier League,25,20,406,20.3,287,42,19,34,14,10,38,1.9,24,3,1,5,4,1
25, Dortmund,de Bundesliga,23,15,328,21.87,255,21,19,15,12,6,50,3.33,41,2,2,2,3,0
26, Eint Frankfurt,de Bundesliga,24,15,340,22.67,265,30,11,11,19,4,54,3.6,42,3,4,3,2,0
27, Elche,es La Liga,27,18,370,20.56,282,25,26,21,10,6,39,2.17,28,2,7,1,1,0
28, Espanyol,es La Liga,22,18,399,22.17,272,54,14,29,29,1,41,2.28,27,5,1,3,5,0
29, Everton,eng Premier League,20,20,389,19.45,283,33,28,18,21,6,37,1.85,29,1,4,2,1,0
30, Fiorentina,it Serie A,26,18,433,24.06,307,39,18,34,30,5,25,1.39,13,1,1,7,2,1
31, Freiburg,de Bundesliga,23,15,344,22.93,238,43,12,25,21,5,36,2.4,25,3,1,3,4,0
32, Fulham,eng Premier League,23,20,411,20.55,323,28,19,29,9,3,40,2,30,3,1,4,2,0
33, Genoa,it Serie A,26,18,365,20.28,234,46,14,34,32,5,29,1.61,17,2,3,3,4,0
34, Getafe,es La Liga,26,18,296,16.44,181,44,16,24,22,9,25,1.39,11,4,3,4,3,0
35, Girona,es La Liga,29,18,299,16.61,213,23,24,17,17,5,30,1.67,20,1,3,2,4,0
36, Gladbach,de Bundesliga,25,15,306,20.4,225,34,7,17,13,10,25,1.67,17,3,0,2,1,2
37, Hamburger SV,de Bundesliga,26,15,350,23.33,257,27,22,25,14,5,26,1.73,15,3,4,2,1,1
38, Heidenheim,de Bundesliga,25,15,296,19.73,211,33,10,22,16,4,22,1.47,16,1,1,2,1,1
39, Hellas Verona,it Serie A,25,17,324,19.06,223,29,20,28,14,10,17,1,9,2,1,2,2,1
40, Hoffenheim,de Bundesliga,23,15,325,21.67,246,31,13,17,15,3,47,3.13,38,1,3,2,3,0
41, Inter,it Serie A,25,17,525,30.88,381,58,19,43,20,4,63,3.71,50,5,2,4,2,0
42, Juventus,it Serie A,24,19,544,28.63,417,33,30,32,23,9,46,2.42,33,2,5,3,3,0
43, Köln,de Bundesliga,22,15,324,21.6,220,30,23,30,17,4,38,2.53,29,0,4,2,2,1
44, Lazio,it Serie A,24,18,350,19.44,247,28,17,28,24,6,27,1.5,18,2,1,3,2,1
45, Le Havre,fr Ligue 1,26,17,339,19.94,240,23,17,25,27,7,23,1.35,17,1,0,4,1,0
46, Lecce,it Serie A,25,18,308,17.11,208,36,17,17,20,10,21,1.17,11,3,3,1,1,2
47, Leeds United,eng Premier League,23,20,412,20.6,277,45,14,41,19,16,39,1.95,21,4,0,10,3,1
48, Lens,fr Ligue 1,22,17,416,24.47,291,45,25,32,15,8,51,3,35,6,1,7,2,0
49, Levante,es La Liga,26,17,291,17.12,207,28,16,24,14,2,32,1.88,18,2,3,6,2,1
50, Leverkusen,de Bundesliga,26,15,390,26,287,27,27,19,22,8,59,3.93,40,3,5,2,7,2
51, Lille,fr Ligue 1,28,17,448,26.35,336,39,21,31,15,6,55,3.24,39,3,6,5,2,0
52, Liverpool,eng Premier League,23,20,540,27,411,41,32,33,15,8,53,2.65,42,1,4,4,1,1
53, Lorient,fr Ligue 1,23,17,359,21.12,245,28,18,35,28,5,34,2,18,2,6,5,2,1
54, Lyon,fr Ligue 1,25,17,372,21.88,261,32,24,33,15,7,43,2.53,32,2,4,5,0,0
55, Mainz 05,de Bundesliga,26,15,289,19.27,192,35,16,24,16,6,22,1.47,11,2,2,3,2,2
56, Mallorca,es La Liga,25,18,331,18.39,246,33,22,11,15,4,37,2.06,24,3,4,1,4,1
57, Manchester City,eng Premier League,24,20,505,25.25,384,30,44,32,11,4,71,3.55,57,2,8,2,1,1
58, Manchester Utd,eng Premier League,26,20,556,27.8,403,47,23,50,20,13,53,2.65,31,6,2,9,3,2
59, Marseille,fr Ligue 1,30,17,439,25.82,331,32,29,21,19,7,64,3.76,48,2,5,5,3,1
60, Metz,fr Ligue 1,27,17,263,15.47,186,23,16,20,13,5,29,1.71,18,3,1,3,4,0
61, Milan,it Serie A,26,17,394,23.18,283,39,20,24,23,5,46,2.71,31,3,3,4,4,1
62, Monaco,fr Ligue 1,28,17,366,21.53,282,31,10,23,13,7,42,2.47,35,1,1,2,2,1
63, Nantes,fr Ligue 1,26,17,298,17.53,204,26,18,23,22,5,27,1.59,18,1,2,5,1,0
64, Napoli,it Serie A,25,17,379,22.29,285,26,25,22,13,8,46,2.71,29,2,5,5,5,0
65, Newcastle Utd,eng Premier League,24,20,452,22.6,333,34,28,35,15,7,46,2.3,28,2,3,8,4,1
66, Nice,fr Ligue 1,31,17,356,20.94,275,27,13,22,13,6,32,1.88,28,0,1,2,1,0
67, Nott'ham Forest,eng Premier League,27,21,457,21.76,337,30,29,36,14,11,38,1.81,26,1,5,2,3,1
68, Osasuna,es La Liga,22,18,326,18.11,236,37,21,15,14,3,32,1.78,22,6,1,0,3,0
69, Oviedo,es La Liga,28,18,288,16,212,23,19,18,9,7,11,0.61,5,2,1,2,0,1
70, Paris FC,fr Ligue 1,27,17,365,21.47,284,19,19,23,10,10,37,2.18,28,0,2,5,2,0
71, Paris S-G,fr Ligue 1,24,17,546,32.12,448,27,25,17,23,6,67,3.94,48,5,3,4,5,2
72, Parma,it Serie A,25,17,342,20.12,218,47,15,30,25,7,14,0.82,5,3,0,6,0,0
73, Pisa,it Serie A,28,19,335,17.63,228,47,18,19,19,4,19,1,10,1,2,3,3,0
74, Rayo Vallecano,es La Liga,24,18,421,23.39,314,42,15,26,16,8,25,1.39,17,3,2,1,1,1
75, RB Leipzig,de Bundesliga,26,15,437,29.13,301,46,29,28,24,9,49,3.27,36,3,5,4,1,0
76, Real Madrid,es La Liga,26,19,658,34.63,483,46,49,38,30,12,76,4,52,3,9,3,7,2
77, Real Sociedad,es La Liga,29,18,438,24.33,316,49,24,24,18,7,36,2,27,0,4,3,2,0
78, Rennes,fr Ligue 1,28,17,371,21.82,273,29,26,26,12,5,45,2.65,37,3,0,3,2,0
79, Roma,it Serie A,24,19,439,23.11,328,39,12,38,17,5,33,1.74,26,2,0,5,0,0
80, Sassuolo,it Serie A,26,19,358,18.84,281,25,14,15,17,6,42,2.21,28,3,4,3,3,1
81, Sevilla,es La Liga,31,18,355,19.72,255,42,20,21,14,3,37,2.06,25,3,5,1,3,0
