,,,,,,Pass Types,,,,,,,,Corner Kicks,,,Outcomes,,
Rk,Squad,Comp,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
1, Alavés,es La Liga,24,18,8455,7511,903,273,18,38,347,355,90,22,43,0,6629,41,178
2, Angers,fr Ligue 1,25,17,7464,6696,737,207,21,30,240,281,64,35,19,2,5972,31,137
3, Arsenal,eng Premier League,24,20,10720,9879,810,219,71,31,369,346,115,93,7,0,8870,31,156
4, Aston Villa,eng Premier League,26,20,9477,8499,956,343,45,36,303,302,100,62,7,0,7809,22,173
5, Atalanta,it Serie A,23,18,9745,8927,790,212,17,51,349,322,105,61,34,0,8132,28,128
6, Athletic Club,es La Liga,25,19,8911,7939,950,293,23,51,436,402,107,37,40,1,6983,22,175
7, Atlético Madrid,es La Liga,23,19,10504,9562,900,213,37,60,395,363,129,40,57,0,8732,42,167
8, Augsburg,de Bundesliga,23,15,6767,5992,737,209,14,20,265,289,66,29,20,0,5221,38,146
9, Auxerre,fr Ligue 1,26,17,7127,6295,811,257,16,49,285,312,87,17,53,0,5642,21,123
10, Barcelona,es La Liga,25,19,12960,12040,880,300,50,43,263,327,135,72,7,0,11403,40,175
11, Bayern Munich,de Bundesliga,25,15,11540,10841,661,160,63,79,245,306,87,56,1,1,10231,38,134
12, Betis,es La Liga,26,18,8950,8056,867,289,36,70,296,314,92,37,33,0,7348,27,180
13, Bologna,it Serie A,27,17,8119,7253,832,288,13,77,322,334,84,17,45,0,6513,34,121
14, Bournemouth,eng Premier League,24,20,9256,8282,933,218,30,35,427,388,115,84,6,0,7130,41,179
15, Brentford,eng Premier League,22,20,8484,7593,855,191,23,23,334,381,96,63,20,3,6447,36,119
16, Brest,fr Ligue 1,26,17,7219,6425,773,211,27,70,284,317,77,35,33,0,5578,21,117
17, Brighton,eng Premier League,26,20,10113,9246,832,218,20,57,334,319,96,76,4,1,8332,35,148
18, Burnley,eng Premier League,25,20,8311,7372,910,200,26,64,254,360,75,60,3,1,6267,29,171
19, Cagliari,it Serie A,25,18,7424,6512,882,289,13,42,241,320,62,19,34,0,5824,30,124
20, Celta Vigo,es La Liga,25,18,9619,8749,835,248,57,68,217,338,71,20,32,0,8083,35,159
21, Chelsea,eng Premier League,25,20,11165,10248,889,267,50,32,347,325,113,80,3,0,9393,28,155
22, Como,it Serie A,24,18,9904,9057,832,264,28,54,266,355,72,15,36,0,8377,15,154
23, Cremonese,it Serie A,27,18,7508,6597,879,255,11,40,283,348,58,30,25,0,5673,32,134
24, Crystal Palace,eng Premier League,25,20,8271,7392,838,215,43,46,305,344,79,67,6,0,6178,41,165
25, Dortmund,de Bundesliga,23,15,8151,7454,678,186,16,40,269,285,78,52,12,0,6729,19,127
26, Eint Frankfurt,de Bundesliga,24,15,8362,7615,727,182,14,35,256,317,73,53,9,0,6819,20,156
27, Elche,es La Liga,27,18,10336,9489,819,298,10,54,285,293,58,10,10,0,8834,28,115
28, Espanyol,es La Liga,22,18,6948,6085,836,225,18,36,381,365,78,29,41,2,5258,27,126
29, Everton,eng Premier League,20,20,8312,7366,922,244,37,49,360,392,86,66,7,1,6306,24,168
30, Fiorentina,it Serie A,26,18,8337,7441,862,298,21,28,367,303,84,45,29,0,6716,34,103
31, Freiburg,de Bundesliga,23,15,7249,6501,711,206,8,29,294,304,73,62,7,0,5748,37,121
32, Fulham,eng Premier League,23,20,10252,9262,952,243,20,72,360,409,93,59,21,1,8335,38,192
33, Genoa,it Serie A,26,18,7272,6329,913,289,13,34,297,379,64,35,23,0,5517,30,130
34, Getafe,es La Liga,26,18,6355,5307,1007,305,13,51,369,454,85,33,37,1,4311,41,152
35, Girona,es La Liga,29,18,8508,7616,856,267,24,37,246,301,72,28,29,0,7038,36,145
36, Gladbach,de Bundesliga,25,15,7280,6582,666,185,12,22,256,265,74,42,21,0,5898,32,126
37, Hamburger SV,de Bundesliga,26,15,6741,5999,706,207,22,54,282,278,57,39,7,0,5379,36,129
38, Heidenheim,de Bundesliga,25,15,6140,5436,676,168,11,42,261,252,74,28,26,1,4656,28,116
39, Hellas Verona,it Serie A,25,17,6157,5396,729,156,18,26,260,339,65,37,24,0,4392,32,127
40, Hoffenheim,de Bundesliga,23,15,7681,6969,684,156,20,25,272,325,76,43,16,1,6007,28,153
41, Inter,it Serie A,25,17,9704,8896,776,215,15,65,393,314,122,44,66,0,8180,32,158
42, Juventus,it Serie A,24,19,10705,9866,811,194,27,47,375,370,94,36,25,0,9011,28,166
43, Köln,de Bundesliga,22,15,7122,6384,711,190,17,24,253,284,58,29,23,0,5711,27,117
44, Lazio,it Serie A,24,18,9061,8195,853,323,23,48,248,287,67,34,26,0,7603,13,148
45, Le Havre,fr Ligue 1,26,17,7337,6520,787,234,9,31,427,314,77,55,21,0,5746,30,130
46, Lecce,it Serie A,25,18,6944,5979,946,277,4,38,303,373,90,28,41,0,5155,19,120
47, Leeds United,eng Premier League,23,20,8983,8043,909,262,15,19,369,351,90,45,38,2,6962,31,193
48, Lens,fr Ligue 1,22,17,8444,7663,748,219,17,49,351,289,104,27,62,1,6932,33,166
49, Levante,es La Liga,26,17,6542,5729,780,222,30,40,234,296,55,27,12,0,4966,33,130
50, Leverkusen,de Bundesliga,26,15,9848,9198,634,172,28,70,232,234,79,38,20,0,8614,16,115
51, Lille,fr Ligue 1,28,17,8920,8112,787,243,39,43,330,294,103,41,42,0,7355,21,180
52, Liverpool,eng Premier League,23,20,12005,11035,922,232,49,43,421,402,108,52,43,0,10052,48,164
53, Lorient,fr Ligue 1,23,17,7619,6876,713,247,22,36,277,250,54,19,17,0,6253,30,141
54, Lyon,fr Ligue 1,25,17,8608,7773,811,263,33,73,365,299,105,70,24,1,7176,24,144
55, Mainz 05,de Bundesliga,26,15,6471,5691,744,179,12,30,298,345,76,25,37,0,4702,36,152
56, Mallorca,es La Liga,25,18,7458,6608,824,249,7,39,312,337,59,29,25,1,5794,26,142
57, Manchester City,eng Premier League,24,20,12140,11233,885,257,73,57,310,364,113,76,27,1,10483,22,191
58, Manchester Utd,eng Premier League,26,20,10034,9068,934,250,60,64,359,399,94,76,2,4,7964,32,185
59, Marseille,fr Ligue 1,30,17,10525,9820,684,205,34,62,282,259,93,29,39,0,9213,21,122
60, Metz,fr Ligue 1,27,17,8454,7668,767,212,13,85,279,278,70,28,33,0,7098,19,124
61, Milan,it Serie A,26,17,8818,8054,733,221,33,53,261,306,74,41,22,0,7526,31,110
62, Monaco,fr Ligue 1,28,17,8810,7985,784,199,38,34,298,340,79,42,24,0,7200,41,156
63, Nantes,fr Ligue 1,26,17,6732,5864,849,275,14,35,216,318,53,31,17,0,5256,19,131
64, Napoli,it Serie A,25,17,9577,8760,797,225,27,30,306,314,99,60,8,0,8047,20,158
65, Newcastle Utd,eng Premier League,24,20,10060,9111,924,234,34,51,486,382,126,73,35,2,8057,25,175
66, Nice,fr Ligue 1,31,17,7933,7182,725,213,28,51,307,268,84,32,35,0,6493,26,145
67, Nott'ham Forest,eng Premier League,27,21,10168,9139,999,261,22,50,507,412,114,68,26,0,8088,30,184
68, Osasuna,es La Liga,22,18,7624,6762,842,235,13,50,311,346,57,18,30,0,5835,20,132
69, Oviedo,es La Liga,28,18,7833,6991,802,211,15,66,305,338,72,37,22,0,6293,40,135
70, Paris FC,fr Ligue 1,27,17,9276,8480,760,216,26,60,294,290,77,50,5,0,7840,36,134
71, Paris S-G,fr Ligue 1,24,17,13235,12554,667,159,42,78,250,296,107,26,22,0,11967,14,125
72, Parma,it Serie A,25,17,6387,5565,803,272,6,31,289,292,58,41,16,0,4761,19,122
73, Pisa,it Serie A,28,19,6664,5775,864,257,11,34,329,318,65,22,32,0,4904,25,127
74, Rayo Vallecano,es La Liga,24,18,8804,7903,862,192,21,58,378,374,108,46,40,2,7089,39,186
75, RB Leipzig,de Bundesliga,26,15,7741,7046,673,183,30,32,228,246,88,34,30,0,6376,22,130
76, Real Madrid,es La Liga,26,19,11691,10807,852,256,44,109,292,314,119,44,37,0,10254,32,138
77, Real Sociedad,es La Liga,29,18,8826,7917,868,230,30,52,360,341,117,62,22,0,7061,41,178
78, Rennes,fr Ligue 1,28,17,8624,7774,815,237,18,40,302,306,92,40,26,0,7125,35,152
79, Roma,it Serie A,24,19,10076,9090,960,309,22,56,340,394,97,53,36,0,8174,26,163
80, Sassuolo,it Serie A,26,19,8262,7372,854,276,14,47,239,317,68,35,14,0,6650,36,144
81, Sevilla,es La Liga,31,18,8521,7624,848,258,24,76,280,350,92,42,32,0,6808,49,159
82, St. Pauli,de Bundesliga,20,15,7587,6845,713,176,21,28,292,328,76,27,38,0,5860,29,140
