,,,,,,Pass Types,,,,,,,,Corner Kicks,,,Outcomes,,
Rk,Squad,Comp,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
1, Alavés,es La Liga,23,12,5677,5045,608,182,11,25,226,246,66,18,29,0,4442,24,106
2, Angers,fr Ligue 1,24,12,5001,4470,510,140,16,24,172,190,48,30,12,0,4019,21,83
3, Arsenal,eng Premier League,23,11,5971,5492,465,120,40,20,215,202,75,58,7,0,4962,14,82
4, Aston Villa,eng Premier League,23,11,5223,4676,533,184,30,18,188,174,59,36,6,0,4295,14,93
5, Atalanta,it Serie A,22,11,6103,5618,466,111,8,33,223,190,67,32,28,0,5142,19,68
6, Athletic Club,es La Liga,25,12,5733,5098,623,209,13,37,273,259,67,27,21,1,4527,12,111
7, Atlético Madrid,es La Liga,22,12,6848,6271,555,134,31,40,261,215,90,29,38,0,5754,22,113
8, Augsburg,de Bundesliga,22,10,4538,4015,498,129,5,16,173,208,43,21,11,0,3488,25,95
9, Auxerre,fr Ligue 1,24,12,5128,4526,585,193,12,41,189,230,56,8,35,0,4033,17,95
10, Barcelona,es La Liga,25,12,8085,7485,574,193,28,23,171,222,82,41,6,0,7117,26,109
11, Bayern Munich,de Bundesliga,21,10,7207,6755,431,113,48,57,151,192,57,32,1,1,6358,21,88
12, Betis,es La Liga,25,12,6515,5924,573,204,19,53,199,194,55,24,18,0,5460,18,107
13, Bologna,it Serie A,26,11,5328,4753,551,183,9,45,199,233,60,12,31,0,4314,24,75
14, Bournemouth,eng Premier League,24,11,5131,4606,499,112,22,21,207,214,63,51,3,0,4008,26,111
15, Brentford,eng Premier League,21,11,4362,3857,487,109,10,12,186,215,59,29,18,3,3271,18,60
16, Brest,fr Ligue 1,26,12,5004,4439,550,150,16,48,197,221,55,24,25,0,3861,15,82
17, Brighton,eng Premier League,24,11,5133,4628,481,121,12,35,170,190,56,40,4,1,4169,24,85
18, Burnley,eng Premier League,23,11,4218,3729,470,116,14,47,124,172,30,23,1,1,3179,19,103
19, Cagliari,it Serie A,24,11,4390,3822,548,180,6,25,137,204,32,7,23,0,3426,20,78
20, Celta Vigo,es La Liga,25,12,6635,6045,566,153,37,34,174,237,58,16,26,0,5602,24,113
21, Chelsea,eng Premier League,25,11,6331,5799,511,148,25,24,200,192,71,44,3,0,5357,21,78
22, Como,it Serie A,23,11,5944,5421,514,170,14,29,156,221,43,15,18,0,5024,9,108
23, Cremonese,it Serie A,27,11,4619,4059,541,157,4,30,164,211,32,18,12,0,3537,19,89
24, Crystal Palace,eng Premier League,22,11,4342,3837,489,128,27,22,157,200,42,33,6,0,3257,16,87
25, Dortmund,de Bundesliga,23,10,5789,5312,464,126,13,25,189,204,60,38,11,0,4843,13,87
26, Eint Frankfurt,de Bundesliga,22,10,5615,5102,502,131,13,23,170,215,49,34,8,0,4596,11,102
27, Elche,es La Liga,27,12,6902,6332,550,214,6,39,188,189,38,6,5,0,5880,20,80
28, Espanyol,es La Liga,22,12,5027,4481,531,140,13,28,295,233,52,18,26,2,3924,15,85
29, Everton,eng Premier League,19,11,4676,4142,520,147,27,26,193,227,45,35,3,1,3601,14,88
30, Fiorentina,it Serie A,23,11,4646,4097,524,195,8,19,187,172,48,23,19,0,3664,25,58
31, Freiburg,de Bundesliga,23,10,4660,4156,485,148,7,17,185,207,44,39,5,0,3650,19,74
32, Fulham,eng Premier League,22,11,5284,4726,539,141,16,44,210,228,56,35,13,1,4248,19,109
33, Genoa,it Serie A,24,11,4557,4000,546,160,6,23,200,242,48,26,16,0,3441,11,85
34, Getafe,es La Liga,23,12,4102,3402,669,195,8,39,234,303,60,25,22,1,2763,31,98
35, Girona,es La Liga,28,12,5461,4862,577,171,18,29,188,200,56,24,23,0,4451,22,102
36, Gladbach,de Bundesliga,23,10,4644,4200,425,119,8,14,175,153,48,29,12,0,3789,19,73
37, Hamburger SV,de Bundesliga,25,10,4591,4100,467,135,16,37,193,186,37,29,3,0,3680,24,79
38, Heidenheim,de Bundesliga,24,10,3810,3341,454,118,6,36,159,162,46,16,16,0,2840,15,80
39, Hellas Verona,it Serie A,25,11,3816,3310,489,107,14,18,160,231,42,22,19,0,2683,17,79
40, Hoffenheim,de Bundesliga,21,10,4911,4436,456,102,16,19,192,213,55,26,16,1,3827,19,89
41, Inter,it Serie A,24,11,6443,5931,493,135,9,52,278,201,80,25,50,0,5438,19,96
42, Juventus,it Serie A,23,11,6086,5582,490,122,12,27,237,212,61,22,19,0,5110,14,96
43, Köln,de Bundesliga,22,10,4454,3945,490,134,7,11,178,193,44,27,13,0,3511,19,81
44, Lazio,it Serie A,24,11,5348,4810,532,210,13,31,128,181,33,20,11,0,4463,6,96
45, Le Havre,fr Ligue 1,23,12,5380,4800,558,170,9,20,301,224,50,35,14,0,4262,22,85
46, Lecce,it Serie A,23,11,4298,3704,583,170,4,28,192,240,58,20,27,0,3203,11,80
47, Leeds United,eng Premier League,22,11,5179,4674,494,136,10,16,195,189,47,24,19,2,4152,11,102
48, Lens,fr Ligue 1,22,12,5596,5056,515,155,13,31,234,182,71,20,40,1,4544,25,109
49, Levante,es La Liga,25,12,4381,3806,550,139,22,29,152,210,40,16,10,0,3311,25,94
50, Leverkusen,de Bundesliga,25,10,6475,6048,417,120,16,45,130,152,45,25,8,0,5654,10,74
51, Lille,fr Ligue 1,28,12,6529,5952,564,167,29,33,260,208,83,36,31,0,5409,13,139
52, Liverpool,eng Premier League,22,11,6217,5670,523,129,36,16,224,227,57,28,22,0,5156,24,79
53, Lorient,fr Ligue 1,22,12,5488,4938,529,185,17,19,212,192,42,17,13,0,4507,21,104
54, Lyon,fr Ligue 1,23,12,5894,5304,573,193,22,40,229,196,73,47,19,0,4909,17,86
55, Mainz 05,de Bundesliga,23,10,4541,3999,511,124,5,25,222,237,50,14,22,0,3313,31,105
56, Mallorca,es La Liga,25,12,5081,4516,547,162,4,29,224,223,44,22,17,1,3965,18,105
57, Manchester City,eng Premier League,23,11,6399,5878,511,148,33,27,148,222,62,30,24,1,5518,10,118
58, Manchester Utd,eng Premier League,20,11,5241,4712,511,142,35,40,171,213,42,33,1,3,4116,18,94
59, Marseille,fr Ligue 1,29,12,7610,7125,470,132,29,45,196,181,64,21,30,0,6708,15,85
60, Metz,fr Ligue 1,26,12,5780,5215,552,161,10,63,193,192,51,20,25,0,4838,13,83
61, Milan,it Serie A,24,11,5648,5161,468,147,29,30,156,184,47,28,14,0,4834,19,63
62, Monaco,fr Ligue 1,27,12,6508,5917,566,144,23,23,205,255,52,24,18,0,5368,25,113
63, Nantes,fr Ligue 1,23,12,4746,4127,606,189,11,28,159,227,45,28,13,0,3686,13,98
64, Napoli,it Serie A,24,11,6351,5822,520,141,24,22,212,207,64,41,7,0,5384,9,95
65, Newcastle Utd,eng Premier League,23,11,5323,4787,530,143,16,29,240,238,60,26,25,2,4195,6,94
66, Nice,fr Ligue 1,26,12,5224,4681,525,159,21,30,198,189,55,22,19,0,4223,18,101
67, Nott'ham Forest,eng Premier League,25,11,5626,5102,511,135,12,22,271,211,56,31,18,0,4541,13,96
68, Osasuna,es La Liga,20,12,5274,4703,561,172,9,39,196,227,32,12,16,0,4124,10,86
69, Oviedo,es La Liga,27,12,5121,4546,547,145,12,43,173,228,43,22,15,0,4119,28,81
70, Paris FC,fr Ligue 1,25,12,6677,6107,543,158,19,44,221,202,59,38,4,0,5649,27,93
71, Paris S-G,fr Ligue 1,22,12,9761,9268,483,117,23,60,186,216,78,18,16,0,8895,10,91
72, Parma,it Serie A,23,11,4008,3481,514,174,1,17,161,185,33,21,11,0,2976,13,65
73, Pisa,it Serie A,25,11,3831,3336,482,150,7,21,173,179,36,12,19,0,2844,13,74
74, Rayo Vallecano,es La Liga,24,12,5824,5241,560,122,18,36,252,233,74,25,33,2,4693,23,129
75, RB Leipzig,de Bundesliga,24,10,4939,4455,469,126,22,22,137,165,57,26,16,0,4016,15,84
76, Real Madrid,es La Liga,23,12,7504,6926,556,167,29,78,167,215,73,25,19,0,6585,22,94
77, Real Sociedad,es La Liga,26,12,5654,5059,566,137,22,35,243,235,78,42,10,0,4452,29,117
78, Rennes,fr Ligue 1,27,12,6020,5405,588,169,16,30,218,220,67,28,22,0,4973,27,98
79, Roma,it Serie A,23,11,5941,5365,559,186,12,32,236,211,64,34,24,0,4850,17,110
80, Sassuolo,it Serie A,25,11,4587,4059,507,166,7,30,115,182,35,22,4,0,3662,21,71
81, Sevilla,es La Liga,28,12,5540,4947,555,168,9,55,187,237,56,26,19,0,4403,38,105
82, St. Pauli,de Bundesliga,19,10,5475,4951,501,124,17,22,214,242,53,12,33,0,4324,23,97
83, Strasbourg,fr Ligue 1,25,12,6373,5842,512,178,43,10,167,181,41,13,20,2,5436,19,83
84, Stuttgart,de Bundesliga,24,10,5891,5406,459,135,16,23,203,183,59,27,6,1,4891,26,86
85, Sunderland,eng Premier League,23,11,4579,4095,469,128,12,20,180,191,36,30,0,2,3522,15,89
86, Torino,it Serie A,25,11,4438,3933,487,121,9,27,189,191,46,23,19,0,3446,18,76
87, Tottenham,eng Premier League,20,11,5318,4778,517,113,4,27,245,220,67,59,3,0,4273,23,93
88, Toulouse,fr Ligue 1,22,12,4672,4157,503,141,17,19,212,201,57,37,13,0,3628,12,90
89, Udinese,it Serie A,26,11,4495,3969,516,150,2,14,174,202,47,28,7,0,3578,10,86
90, Union Berlin,de Bundesliga,19,10,3189,2698,472,131,5,14,187,179,53,25,25,0,2159,19,84
91, Valencia,es La Liga,21,12,5285,4713,556,161,16,41,193,207,59,18,35,0,4200,16,96
92, Villarreal,es La Liga,25,12,5637,5110,502,132,34,26,173,204,57,42,4,0,4709,25,74
93, Werder Bremen,de Bundesliga,23,10,5143,4665,464,110,10,37,151,198,40,6,23,0,4132,14,88
94, West Ham,eng Premier League,25,11,4834,4286,530,119,17,29,202,223,63,33,22,0,3821,18,97
95, Wolfsburg,de Bundesliga,23,10,4438,3965,465,129,20,20,140,169,38,21,15,0,3489,8,97
96, Wolves,eng Premier League,24,11,4976,4466,497,115,9,27,233,231,36,30,3,0,3895,13,91
