,,,,,,Pass Types,,,,,,,,Corner Kicks,,,Outcomes,,
Rk,Squad,Comp,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
1, Alavés,es La Liga,23,15,6944,6167,740,224,15,30,284,293,79,20,37,0,5420,37,136
2, Angers,fr Ligue 1,25,15,6474,5811,635,179,19,25,206,233,52,32,13,0,5191,28,115
3, Arsenal,eng Premier League,23,15,8021,7375,623,166,47,26,276,268,89,71,7,0,6631,23,112
4, Aston Villa,eng Premier League,23,15,7034,6299,718,251,38,30,249,235,78,53,6,0,5753,17,140
5, Atalanta,it Serie A,23,14,7685,7059,603,152,10,38,275,251,79,39,32,0,6437,23,97
6, Athletic Club,es La Liga,25,16,7308,6484,805,257,17,46,351,338,86,32,30,1,5695,19,138
7, Atlético Madrid,es La Liga,23,16,8928,8116,777,176,31,56,342,319,114,35,51,0,7412,35,150
8, Augsburg,de Bundesliga,23,13,5782,5120,631,171,10,19,220,249,54,23,17,0,4445,31,123
9, Auxerre,fr Ligue 1,25,15,6236,5497,718,231,15,45,231,282,71,14,42,0,4921,21,105
10, Barcelona,es La Liga,25,16,10743,9958,750,260,42,29,208,278,104,55,6,0,9436,35,149
11, Bayern Munich,de Bundesliga,22,13,9675,9076,569,142,58,68,198,261,74,47,1,1,8566,30,115
12, Betis,es La Liga,26,15,7748,6998,725,249,23,57,251,259,74,32,25,0,6400,25,143
13, Bologna,it Serie A,27,14,6746,6027,687,230,11,64,265,282,78,16,41,0,5419,32,103
14, Bournemouth,eng Premier League,24,15,7233,6502,696,166,26,25,312,301,81,64,3,0,5669,35,144
15, Brentford,eng Premier League,21,15,5923,5253,647,141,15,17,254,278,82,50,20,3,4434,23,82
16, Brest,fr Ligue 1,26,15,6374,5684,674,184,24,61,241,276,63,27,29,0,4938,16,107
17, Brighton,eng Premier League,25,15,7404,6728,647,160,17,45,251,249,80,60,4,1,6045,29,119
18, Burnley,eng Premier League,23,15,6003,5313,668,155,20,55,185,253,49,39,2,1,4518,22,139
19, Cagliari,it Serie A,25,14,5672,4952,696,232,8,30,189,254,48,12,29,0,4430,24,101
20, Celta Vigo,es La Liga,25,15,8220,7491,701,202,44,50,199,282,65,18,30,0,6932,28,139
21, Chelsea,eng Premier League,25,15,8489,7772,691,209,42,26,262,259,85,57,3,0,7148,26,105
22, Como,it Serie A,23,14,7755,7095,648,207,23,44,206,278,55,15,26,0,6596,12,123
23, Cremonese,it Serie A,27,14,5776,5043,708,203,11,34,216,279,48,26,20,0,4350,25,111
24, Crystal Palace,eng Premier League,22,15,6061,5389,645,171,33,30,221,264,57,46,6,0,4553,27,114
25, Dortmund,de Bundesliga,23,13,7058,6452,589,156,16,32,242,248,72,46,12,0,5820,17,112
26, Eint Frankfurt,de Bundesliga,23,13,7242,6586,639,159,13,33,229,276,66,47,9,0,5907,17,132
27, Elche,es La Liga,27,15,8566,7854,686,257,10,49,232,243,47,6,7,0,7304,26,100
28, Espanyol,es La Liga,22,15,5997,5294,684,182,15,31,345,307,65,25,32,2,4627,19,104
29, Everton,eng Premier League,19,15,6335,5609,706,195,30,40,271,305,66,53,3,1,4836,20,127
30, Fiorentina,it Serie A,25,14,6072,5385,657,241,13,21,247,217,61,33,20,0,4828,30,73
31, Freiburg,de Bundesliga,23,13,6276,5621,628,182,7,23,248,271,61,55,5,0,4971,27,101
32, Fulham,eng Premier League,23,15,7524,6758,735,189,17,57,282,314,78,53,17,1,6102,31,150
33, Genoa,it Serie A,24,13,5456,4793,644,204,8,28,231,276,52,27,19,0,4155,19,100
34, Getafe,es La Liga,24,15,5109,4245,829,254,10,43,297,370,72,27,32,1,3434,35,123
35, Girona,es La Liga,29,15,6847,6100,719,217,20,30,210,253,60,24,26,0,5612,28,124
36, Gladbach,de Bundesliga,24,13,6128,5535,566,158,9,19,214,216,64,35,20,0,4980,27,102
37, Hamburger SV,de Bundesliga,26,13,5903,5261,610,178,20,44,251,241,49,34,6,0,4731,32,107
38, Heidenheim,de Bundesliga,25,13,5176,4561,594,155,7,39,209,216,63,24,20,1,3905,21,106
39, Hellas Verona,it Serie A,25,14,4991,4353,608,133,16,22,210,286,54,29,22,0,3523,30,98
40, Hoffenheim,de Bundesliga,22,13,6613,6000,589,134,18,23,243,274,71,38,16,1,5161,24,134
41, Inter,it Serie A,24,14,8070,7408,636,174,12,60,346,255,102,34,60,0,6808,26,133
42, Juventus,it Serie A,24,14,7814,7209,586,155,14,32,279,250,65,23,21,0,6613,19,118
43, Köln,de Bundesliga,22,13,6160,5513,622,163,14,21,218,257,52,27,19,0,4935,25,104
44, Lazio,it Serie A,24,14,7161,6474,678,254,16,38,181,241,52,29,19,0,6005,9,123
45, Le Havre,fr Ligue 1,23,15,6561,5844,691,210,9,25,373,272,67,49,17,0,5157,26,111
46, Lecce,it Serie A,23,14,5449,4703,732,212,4,34,240,298,71,23,35,0,4049,14,99
47, Leeds United,eng Premier League,23,15,6750,6056,670,201,12,18,267,245,60,33,21,2,5328,24,138
48, Lens,fr Ligue 1,22,15,7363,6673,657,190,15,38,311,248,94,20,60,1,6016,33,149
49, Levante,es La Liga,25,14,5244,4567,648,176,26,30,180,246,44,19,10,0,3967,29,111
50, Leverkusen,de Bundesliga,25,13,8573,8010,549,154,23,62,192,204,63,32,12,0,7505,14,104
51, Lille,fr Ligue 1,28,15,8019,7313,685,207,36,40,301,259,96,40,38,0,6615,21,163
52, Liverpool,eng Premier League,22,15,8703,7977,697,174,38,29,324,306,78,41,29,0,7239,29,120
53, Lorient,fr Ligue 1,23,15,6709,6033,651,233,20,31,252,232,47,17,14,0,5497,25,125
54, Lyon,fr Ligue 1,25,15,7659,6932,705,229,31,56,322,251,98,65,23,0,6395,22,115
55, Mainz 05,de Bundesliga,26,13,5811,5122,655,158,8,28,271,300,67,18,35,0,4241,34,129
56, Mallorca,es La Liga,25,15,6276,5555,702,211,5,37,266,284,52,27,20,1,4864,19,126
57, Manchester City,eng Premier League,23,15,8797,8088,694,204,51,42,226,291,87,52,25,1,7586,15,147
58, Manchester Utd,eng Premier League,21,14,7034,6350,662,179,42,48,258,283,61,48,1,3,5550,22,131
59, Marseille,fr Ligue 1,30,15,9479,8878,583,165,33,55,251,222,84,25,37,0,8349,18,105
60, Metz,fr Ligue 1,27,15,7341,6634,689,191,13,73,243,252,62,25,29,0,6139,18,115
61, Milan,it Serie A,24,13,6569,6005,541,169,29,35,179,217,49,29,14,0,5612,23,73
62, Monaco,fr Ligue 1,28,15,7995,7260,700,179,34,31,253,308,65,32,21,0,6574,35,145
63, Nantes,fr Ligue 1,23,15,5887,5117,756,239,13,34,199,289,47,28,15,0,4568,14,118
64, Napoli,it Serie A,25,14,7821,7141,663,183,26,24,251,259,80,49,7,0,6551,17,130
65, Newcastle Utd,eng Premier League,24,15,7392,6688,689,179,24,40,336,293,91,47,31,2,5921,15,125
66, Nice,fr Ligue 1,27,15,6952,6290,639,185,25,45,271,234,74,28,29,0,5671,23,130
67, Nott'ham Forest,eng Premier League,26,15,7379,6637,723,192,15,30,358,293,83,48,23,0,5898,19,134
68, Osasuna,es La Liga,21,14,6137,5464,662,190,11,41,258,278,43,14,24,0,4764,11,104
69, Oviedo,es La Liga,27,15,6538,5840,665,176,14,55,241,275,58,33,18,0,5300,33,107
70, Paris FC,fr Ligue 1,25,15,8261,7551,678,194,26,51,261,260,69,45,5,0,6985,32,120
71, Paris S-G,fr Ligue 1,23,15,11706,11091,601,146,30,73,222,263,96,23,21,0,10587,14,111
72, Parma,it Serie A,25,13,4765,4131,618,220,3,18,198,218,42,28,13,0,3501,16,89
73, Pisa,it Serie A,26,13,4534,3945,571,177,9,26,207,203,42,14,22,0,3371,18,86
74, Rayo Vallecano,es La Liga,24,15,7367,6624,717,162,20,49,323,309,92,39,34,2,5973,26,160
75, RB Leipzig,de Bundesliga,26,13,6641,6019,601,163,25,26,195,221,80,32,26,0,5470,21,110
76, Real Madrid,es La Liga,23,16,9999,9249,721,214,40,100,260,268,101,37,32,0,8759,29,123
77, Real Sociedad,es La Liga,27,15,7331,6568,730,187,27,47,297,292,97,53,14,0,5841,33,146
78, Rennes,fr Ligue 1,28,15,7434,6684,719,207,16,34,258,269,80,32,25,0,6135,31,129
79, Roma,it Serie A,23,14,7463,6731,713,240,20,40,275,282,74,42,26,0,6060,19,126
80, Sassuolo,it Serie A,25,14,5908,5251,631,207,11,35,174,228,51,27,9,0,4742,26,102
81, Sevilla,es La Liga,31,15,7021,6261,716,224,10,67,234,292,77,37,25,0,5552,44,135
82, St. Pauli,de Bundesliga,20,13,6801,6158,614,150,19,26,264,284,67,22,36,0,5318,29,121
83, Strasbourg,fr Ligue 1,25,15,8294,7616,653,227,50,11,227,237,49,15,25,3,7105,25,105
84, Stuttgart,de Bundesliga,24,13,7454,6826,595,179,20,26,256,235,72,36,6,2,6164,33,114
85, Sunderland,eng Premier League,25,15,6080,5421,635,168,20,30,241,249,54,44,1,2,4623,24,125
86, Torino,it Serie A,25,13,5183,4579,581,145,11,28,239,226,55,26,24,0,3999,23,89
87, Tottenham,eng Premier League,20,15,7156,6420,706,156,7,33,345,302,91,80,4,0,5709,30,132
88, Toulouse,fr Ligue 1,22,15,5760,5115,630,179,19,24,254,248,70,43,20,0,4477,15,113
89, Udinese,it Serie A,26,13,5235,4601,621,175,4,18,212,247,63,39,12,0,4113,13,98
90, Union Berlin,de Bundesliga,21,13,4550,3906,619,166,7,17,260,247,71,33,34,0,3151,25,105
91, Valencia,es La Liga,21,15,6732,5998,713,208,17,51,267,279,73,20,44,0,5340,21,109
92, Villarreal,es La Liga,26,15,7134,6464,636,171,35,40,213,268,67,45,8,0,5899,34,102
93, Werder Bremen,de Bundesliga,23,13,6618,6013,585,135,16,45,202,251,54,11,28,0,5341,20,107
94, West Ham,eng Premier League,27,15,6126,5377,724,174,22,40,259,279,84,50,25,0,4715,25,122
95, Wolfsburg,de Bundesliga,26,13,5720,5112,595,156,24,24,181,226,48,30,15,0,4483,13,122
96, Wolves,eng Premier League,25,14,6335,5701,615,151,11,28,283,277,43,34,6,0,4979,19,120
