,,,,,,Pass Types,,,,,,,,Corner Kicks,,,Outcomes,,
Rk,Squad,Comp,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
1, Alavés,es La Liga,23,16,7488,6649,800,237,17,34,304,321,84,21,40,0,5872,39,157
2, Angers,fr Ligue 1,25,16,7000,6291,680,191,20,25,220,257,58,32,17,1,5628,29,124
3, Arsenal,eng Premier League,24,16,8650,7957,669,181,60,26,306,288,97,77,7,0,7160,24,122
4, Aston Villa,eng Premier League,23,16,7627,6848,761,269,39,32,260,247,81,55,6,0,6270,18,145
5, Atalanta,it Serie A,23,15,8264,7587,654,171,12,38,287,270,84,43,32,0,6924,23,105
6, Athletic Club,es La Liga,25,17,7852,6982,848,269,18,47,376,359,90,32,33,1,6148,22,153
7, Atlético Madrid,es La Liga,23,17,9414,8560,817,188,34,57,360,335,119,38,52,0,7805,37,156
8, Augsburg,de Bundesliga,23,14,6269,5558,675,188,12,20,242,261,60,26,18,0,4831,36,138
9, Auxerre,fr Ligue 1,25,16,6632,5853,758,240,16,47,261,296,81,16,48,0,5243,21,111
10, Barcelona,es La Liga,25,17,11530,10693,800,273,45,34,234,298,118,64,6,0,10130,37,158
11, Bayern Munich,de Bundesliga,23,14,10714,10058,620,150,60,74,223,290,81,52,1,1,9496,36,127
12, Betis,es La Liga,26,16,8103,7291,787,263,25,62,262,292,77,32,27,0,6657,25,156
13, Bologna,it Serie A,27,15,7240,6477,731,243,11,70,284,298,81,16,43,0,5818,32,112
14, Bournemouth,eng Premier League,24,16,7575,6788,751,180,26,25,329,321,85,68,3,0,5892,36,150
15, Brentford,eng Premier League,21,16,6467,5751,691,150,15,19,272,303,82,50,20,3,4857,25,85
16, Brest,fr Ligue 1,26,16,6727,5978,729,202,25,66,264,299,70,29,33,0,5183,20,112
17, Brighton,eng Premier League,25,16,7962,7256,677,170,20,48,269,256,82,62,4,1,6532,29,125
18, Burnley,eng Premier League,24,16,6584,5842,719,162,23,60,202,276,59,46,3,1,4986,23,146
19, Cagliari,it Serie A,25,15,6091,5320,743,245,11,30,204,271,52,14,30,0,4761,28,109
20, Celta Vigo,es La Liga,25,16,8761,7980,751,218,51,61,202,304,66,18,30,0,7373,30,148
21, Chelsea,eng Premier League,25,16,9049,8300,723,220,45,28,272,267,89,61,3,0,7637,26,115
22, Como,it Serie A,23,15,8157,7437,707,226,24,48,216,302,58,15,27,0,6906,13,131
23, Cremonese,it Serie A,27,15,6285,5498,761,223,11,37,246,297,54,30,22,0,4738,26,118
24, Crystal Palace,eng Premier League,22,16,6476,5763,683,179,37,33,235,283,59,48,6,0,4858,30,124
25, Dortmund,de Bundesliga,23,14,7489,6832,640,172,16,32,253,273,72,46,12,0,6151,17,118
26, Eint Frankfurt,de Bundesliga,23,14,7755,7053,682,172,13,34,240,293,68,49,9,0,6320,20,142
27, Elche,es La Liga,27,16,9124,8380,718,271,10,50,238,249,48,6,7,0,7798,26,103
28, Espanyol,es La Liga,22,16,6350,5587,741,202,15,31,356,331,69,26,35,2,4846,22,113
29, Everton,eng Premier League,19,16,6761,5981,759,207,31,45,294,326,73,55,6,1,5170,21,139
30, Fiorentina,it Serie A,25,15,6607,5859,717,262,15,22,284,237,70,36,26,0,5260,31,80
31, Freiburg,de Bundesliga,23,14,6833,6135,666,192,7,26,278,286,67,59,5,0,5426,32,114
32, Fulham,eng Premier League,23,16,8041,7230,780,198,19,61,297,333,82,54,19,1,6513,31,159
33, Genoa,it Serie A,24,15,6127,5355,750,241,9,30,253,318,55,30,19,0,4651,22,114
34, Getafe,es La Liga,24,16,5553,4627,889,274,11,47,324,399,78,30,35,1,3744,37,136
35, Girona,es La Liga,29,16,7440,6643,765,239,20,33,221,268,63,25,28,0,6127,32,132
36, Gladbach,de Bundesliga,25,14,6774,6120,623,169,9,21,243,250,70,38,21,0,5503,31,117
37, Hamburger SV,de Bundesliga,26,14,6325,5634,658,195,22,51,263,259,52,34,7,0,5063,33,117
38, Heidenheim,de Bundesliga,25,14,5834,5173,635,160,9,40,249,233,74,28,26,1,4431,26,112
39, Hellas Verona,it Serie A,25,15,5278,4600,647,142,17,22,219,299,58,33,22,0,3721,31,106
40, Hoffenheim,de Bundesliga,23,14,7231,6566,639,145,19,25,263,303,74,41,16,1,5685,26,147
41, Inter,it Serie A,24,15,8639,7930,682,184,13,61,359,278,108,35,64,0,7282,27,144
42, Juventus,it Serie A,24,15,8299,7655,623,164,17,34,289,267,69,24,22,0,7006,21,126
43, Köln,de Bundesliga,22,14,6556,5870,660,171,16,22,229,267,55,28,21,0,5238,26,109
44, Lazio,it Serie A,24,15,7630,6900,721,269,16,40,199,252,56,30,21,0,6395,9,128
45, Le Havre,fr Ligue 1,25,16,6879,6110,740,224,9,27,395,290,71,49,21,0,5392,29,120
46, Lecce,it Serie A,23,15,5870,5071,784,221,4,36,262,319,83,26,40,0,4374,15,101
47, Leeds United,eng Premier League,23,16,7162,6425,713,211,12,19,290,266,63,35,22,2,5617,24,141
48, Lens,fr Ligue 1,22,16,7825,7089,703,204,16,42,325,271,96,20,62,1,6393,33,157
