,,,,,Total,,,,,Short,,,Medium,,,Long,,,,,Expected,,,,,,
Rk,Squad,Comp,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,01-Mar,PPA,CrsPA,PrgP
1, Alavés,es La Liga,24,18,6629,8455,78.4,113590,42627,3239,3633,89.2,2592,3070,84.4,606,1234,49.1,6,12.9,11.9,-6.9,143,523,96,40,590
2, Angers,fr Ligue 1,25,17,5972,7464,80,102863,37081,2746,3104,88.5,2547,2933,86.8,528,1035,51,8,11.8,10.1,-3.8,114,316,91,28,458
3, Arsenal,eng Premier League,24,20,8870,10720,82.7,153797,47560,3926,4371,89.8,4156,4661,89.2,633,1244,50.9,27,23.4,22.2,3.6,214,734,198,31,888
4, Aston Villa,eng Premier League,26,20,7809,9477,82.4,134244,46678,3548,3903,90.9,3402,3852,88.3,635,1229,51.7,24,17.5,15.1,6.5,171,561,159,27,695
5, Atalanta,it Serie A,23,18,8132,9745,83.4,146325,48417,3566,3954,90.2,3638,4098,88.8,800,1323,60.5,13,17.1,20.6,-4.1,190,666,165,35,827
6, Athletic Club,es La Liga,25,19,6983,8911,78.4,124459,45363,3084,3531,87.3,3077,3633,84.7,684,1327,51.5,8,16.7,17.2,-8.7,174,629,160,49,818
7, Atlético Madrid,es La Liga,23,19,8732,10504,83.1,153630,53433,3962,4342,91.2,3696,4206,87.9,851,1419,60,20,23.7,23.3,-3.7,189,673,213,54,822
8, Augsburg,de Bundesliga,23,15,5221,6767,77.2,94559,36035,2255,2611,86.4,2343,2715,86.3,532,1106,48.1,11,12.3,14.3,-1.3,138,437,109,42,522
9, Auxerre,fr Ligue 1,26,17,5642,7127,79.2,103150,37741,2418,2750,87.9,2396,2748,87.2,671,1257,53.4,7,12.7,11.5,-5.7,138,491,91,29,531
10, Barcelona,es La Liga,25,19,11403,12960,88,181569,56590,5641,6062,93.1,4804,5261,91.3,605,969,62.4,39,30.6,31.9,8.4,282,980,226,27,1021
11, Bayern Munich,de Bundesliga,25,15,10231,11540,88.7,163357,50262,5351,5699,93.9,3803,4146,91.7,745,1103,67.5,41,31.3,34,9.7,230,911,210,25,919
