,,,,,Total,,,,,Short,,,Medium,,,Long,,,,,Expected,,,,,,
Rk,Squad,Comp,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,01-Mar,PPA,CrsPA,PrgP
1, Alavés,es La Liga,24,20,7113,9053,78.6,121521,45064,3478,3907,89,2781,3288,84.6,642,1309,49,6,13.5,12.3,-7.5,152,545,100,41,634
2, Angers,fr Ligue 1,25,18,5972,7464,80,102863,37081,2746,3104,88.5,2547,2933,86.8,528,1035,51,9,11.8,10.1,-2.8,114,316,91,28,458
3, Arsenal,eng Premier League,24,22,9284,11213,82.8,161368,49326,4089,4548,89.9,4382,4914,89.2,658,1297,50.7,27,23.9,22.9,3.1,221,767,211,32,938
4, Aston Villa,eng Premier League,26,22,8298,10053,82.5,143001,49529,3746,4122,90.9,3653,4130,88.5,669,1284,52.1,24,18.9,16,5.1,182,589,170,29,749
5, Atalanta,it Serie A,24,21,8879,10710,82.9,158998,53398,3911,4347,90,3928,4439,88.5,872,1466,59.5,17,20.8,23.6,-3.8,215,724,184,39,904
6, Athletic Club,es La Liga,25,20,6983,8911,78.4,124459,45363,3084,3531,87.3,3077,3633,84.7,684,1327,51.5,10,16.7,17.2,-6.7,174,629,160,49,818
7, Atlético Madrid,es La Liga,23,20,8732,10504,83.1,153630,53433,3962,4342,91.2,3696,4206,87.9,851,1419,60,21,23.7,23.3,-2.7,189,673,213,54,822
8, Augsburg,de Bundesliga,25,18,5679,7320,77.6,101581,38306,2504,2880,86.9,2503,2898,86.4,558,1161,48.1,11,13.4,15.2,-2.4,148,477,113,42,558
9, Auxerre,fr Ligue 1,28,18,5642,7127,79.2,103150,37741,2418,2750,87.9,2396,2748,87.2,671,1257,53.4,7,12.7,11.5,-5.7,138,491,91,29,531
10, Barcelona,es La Liga,26,20,11403,12960,88,181569,56590,5641,6062,93.1,4804,5261,91.3,605,969,62.4,40,30.6,31.9,9.4,282,980,226,27,1021
11, Bayern Munich,de Bundesliga,27,18,10912,12293,88.8,174656,54100,5704,6069,94,4041,4406,91.7,811,1192,68,55,34.5,37,20.5,246,975,222,25,976
12, Bologna,it Serie A,27,21,7102,8926,79.6,140000,46862,2483,2815,88.2,3475,3971,87.5,998,1704,58.6,21,17.9,14.8,3.1,179,607,133,49,675
13, Bournemouth,eng Premier League,24,22,7392,9613,76.9,130000,46112,3301,3760,87.8,3210,3765,85.3,699,1552,45,18,18.5,17.3,-0.5,192,681,180,53,800
14, Brentford,eng Premier League,23,22,6791,8915,76.2,123731,47106,2933,3386,86.6,2936,3489,84.2,761,1610,47.3,21,22.7,18,-1.7,151,495,141,38,612
15, Brest,fr Ligue 1,26,18,5578,7219,77.3,111416,39943,2076,2423,85.7,2612,3052,85.6,807,1442,56,16,16.5,14.7,-0.5,138,424,111,41,496
16, Brighton,eng Premier League,26,22,8668,10548,82.2,150071,51227,3941,4374,90.1,3789,4279,88.5,723,1342,53.9,18,21.6,17.8,-3.6,197,653,144,51,767
17, Burnley,eng Premier League,25,22,6523,8658,75.3,113687,42773,3139,3570,87.9,2573,3100,83,615,1449,42.4,16,12.6,11.5,3.4,133,510,113,30,536
18, Cagliari,it Serie A,26,21,6771,8545,79.2,119249,44985,3007,3394,88.6,2956,3468,85.2,631,1239,50.9,19,16.2,11.5,2.8,165,421,106,47,548
19, Celta Vigo,es La Liga,26,20,8363,9972,83.9,148316,48513,3506,3834,91.4,3976,4424,89.9,695,1243,55.9,17,17.1,17.6,-0.1,155,650,129,18,732
20, Chelsea,eng Premier League,25,22,9802,11664,84,167779,53907,4547,4943,92,4388,4858,90.3,698,1392,50.1,25,28.4,23.7,-3.4,218,725,178,33,846
21, Como,it Serie A,24,21,8774,10391,84.4,150087,50705,4024,4402,91.4,3884,4349,89.3,664,1164,57,25,18.5,17.1,6.5,201,591,139,34,754
22, Cremonese,it Serie A,27,21,6378,8390,76,117415,44091,2653,3035,87.4,2900,3419,84.8,692,1485,46.6,15,15,11,0,123,413,90,33,520
23, Crystal Palace,eng Premier League,25,22,6498,8676,74.9,117186,44233,2788,3269,85.3,2920,3444,84.8,648,1469,44.1,12,21.3,20.7,-9.3,161,492,148,34,683
24, Dortmund,de Bundesliga,23,18,7236,8764,82.6,128983,42694,3030,3393,89.3,3486,3903,89.3,594,1095,54.2,26,19.1,27.7,6.9,145,634,169,43,774
25, Eintracht Frankfurt,de Bundesliga,27,18,7120,8760,81.3,124948,44276,3205,3563,90,3166,3634,87.1,622,1163,53.5,29,17.4,18.5,11.6,159,565,134,29,674
26, Elche,es La Liga,27,20,9294,10886,85.4,150271,53527,4806,5156,93.2,3546,3937,90.1,668,1259,53.1,21,16.2,16.8,4.8,171,711,140,45,766
27, Espanyol,es La Liga,22,20,5639,7417,76,101195,40845,2528,2899,87.2,2414,2887,83.6,574,1285,44.7,16,19.9,20.6,-3.9,187,462,120,49,593
28, Everton,eng Premier League,20,22,6620,8711,76,122362,44996,2854,3268,87.3,2952,3517,83.9,713,1505,47.4,19,18.3,17.6,0.7,173,554,153,47,657
29, Fiorentina,it Serie A,27,21,7560,9314,81.2,137239,47251,3072,3434,89.5,3652,4153,87.9,710,1367,51.9,11,17.3,15.3,-6.3,185,572,159,57,695
30, Freiburg,de Bundesliga,24,18,6202,7800,79.5,112128,39317,2639,2985,88.4,2755,3190,86.4,644,1223,52.7,13,17.6,20,-4.6,157,472,114,41,536
31, Fulham,eng Premier League,23,22,8859,10861,81.6,156602,52393,3861,4300,89.8,4055,4579,88.6,781,1469,53.2,19,17.2,18.2,1.8,187,654,181,51,817
32, Genoa,it Serie A,27,21,6182,8105,76.3,113478,42005,2567,2994,85.7,2828,3344,84.6,656,1337,49.1,14,17.2,14.4,-3.2,161,439,98,36,531
33, Getafe,es La Liga,28,20,4566,6728,67.9,87345,37143,2033,2465,82.5,1800,2356,76.4,636,1512,42.1,14,8.6,9.8,5.4,113,473,75,35,488
34, Girona,es La Liga,29,20,7420,8976,82.7,127787,43180,3504,3841,91.2,3120,3488,89.4,631,1212,52.1,12,14.4,13.1,-2.4,134,499,115,16,657
35, Gladbach,de Bundesliga,26,18,6399,7867,81.3,110884,41176,2936,3267,89.9,2773,3169,87.5,549,1029,53.4,16,14.5,18.9,1.5,143,432,136,35,571
36, Hamburger SV,de Bundesliga,27,17,5653,7111,79.5,105559,37117,2264,2535,89.3,2657,3046,87.2,621,1197,51.9,13,13.7,15,-0.7,159,353,111,44,499
37, Heidenheim,de Bundesliga,26,18,5083,6677,76.1,104755,39337,1661,1952,85.1,2610,3047,85.7,746,1381,54,12,17.3,15.5,-5.3,132,395,111,37,500
38, Hellas Verona,it Serie A,28,21,4940,6899,71.6,88514,36698,2232,2644,84.4,1967,2473,79.5,555,1315,42.2,11,13.7,13.1,-2.7,159,467,109,29,547
39, Hoffenheim,de Bundesliga,23,17,6007,7681,78.2,105098,40633,2781,3178,87.5,2490,2899,85.9,576,1164,49.5,25,17.7,17.2,7.3,152,471,146,40,597
40, Inter,it Serie A,25,21,9228,10943,84.3,165841,52950,3910,4325,90.4,4287,4760,90.1,899,1411,63.7,33,28,24.8,5,265,743,234,57,933
41, Juventus,it Serie A,24,21,9559,11326,84.4,166505,53320,4304,4759,90.4,4220,4735,89.1,866,1367,63.4,20,22,23.2,-2,238,808,209,48,934
42, Köln,de Bundesliga,25,18,6036,7545,80,114000,40333,2422,2708,89.4,2909,3301,88.1,635,1244,51,18,17.7,17.1,0.3,147,404,112,43,511
43, Lazio,it Serie A,26,21,8635,10274,84,149948,51598,3885,4294,90.5,3700,4174,88.6,837,1318,63.5,13,15.3,13.3,-2.3,162,639,105,27,641
44, Le Havre,fr Ligue 1,29,18,5746,7337,78.3,105875,37568,2246,2536,88.6,2709,3108,87.2,614,1252,49,12,14.1,14.1,-2.1,135,410,110,48,592
45, Lecce,it Serie A,26,21,5396,7276,74.2,101614,37243,2138,2518,84.9,2449,2972,82.4,663,1411,47,9,10.4,11,-1.4,136,460,99,36,553
46, Leeds United,eng Premier League,23,22,7228,9349,77.3,128961,46301,3130,3580,87.4,3209,3730,86,679,1482,45.8,14,17.7,15.9,-3.7,176,544,132,46,651
47, Lens,fr Ligue 1,22,18,6932,8444,82.1,121298,43177,3190,3572,89.3,2958,3358,88.1,656,1138,57.6,22,22.6,21.2,-0.6,178,524,159,43,684
48, Levante,es La Liga,28,19,5341,7006,76.2,98439,39152,2346,2700,86.9,2225,2641,84.2,645,1296,49.8,12,14.5,14,-2.5,125,420,107,42,463
49, Leverkusen,de Bundesliga,27,17,9128,10443,87.4,149652,47177,4677,5020,93.2,3636,3980,91.4,636,1065,59.7,22,17.9,22.3,4.1,174,704,113,24,635
50, Lille,fr Ligue 1,28,18,7355,8920,82.5,132292,44410,3035,3438,88.3,3491,3920,89.1,669,1106,60.5,22,21.2,21.8,0.8,190,600,175,33,808
51, Liverpool,eng Premier League,23,22,10521,12546,83.9,177036,57928,5075,5552,91.4,4465,5009,89.1,762,1431,53.2,22,24.5,21.5,-2.5,239,1011,207,38,1098
52, Lorient,fr Ligue 1,24,18,6253,7619,82.1,110963,38790,2746,3080,89.2,2730,3101,88,623,1068,58.3,16,15.6,13.8,0.4,142,486,109,32,560
53, Lyon,fr Ligue 1,27,18,7176,8608,83.4,125268,41892,3196,3518,90.8,3180,3557,89.4,615,1109,55.5,21,19.8,19.3,1.2,153,515,131,39,649
54, Mainz 05,de Bundesliga,28,18,4971,6879,72.3,92130,36117,2124,2549,83.3,2140,2626,81.5,579,1283,45.1,12,12.6,17.4,-0.6,124,469,146,35,595
55, Mallorca,es La Liga,25,20,6055,7828,77.4,114199,43626,2562,2936,87.3,2695,3177,84.8,721,1408,51.2,16,13.7,12.5,2.3,149,519,104,50,581
56, Manchester City,eng Premier League,26,22,11040,12785,86.4,172200,52088,5899,6365,92.7,4171,4657,89.6,647,1127,57.4,33,32.3,28.5,0.7,236,818,200,35,902
57, Manchester Utd,eng Premier League,26,22,8509,10671,79.7,146750,52209,3998,4514,88.6,3531,4133,85.4,754,1466,51.4,25,25.8,23,-0.8,259,710,197,57,865
58, Marseille,fr Ligue 1,30,18,9213,10525,87.5,150402,47074,4411,4745,93,3884,4247,91.5,604,999,60.5,30,22.2,20.5,7.8,187,757,143,22,786
59, Metz,fr Ligue 1,27,18,7098,8454,84,130306,41119,2911,3167,91.9,3283,3613,90.9,761,1317,57.8,11,12.9,11.5,-1.9,113,401,81,32,451
60, Milan,it Serie A,26,21,8434,9888,85.3,151301,49040,3522,3873,90.9,3911,4331,90.3,821,1275,64.4,23,19.1,20,3.9,204,662,175,40,781
61, Monaco,fr Ligue 1,29,18,7200,8810,81.7,122480,43218,3260,3642,89.5,3133,3604,86.9,592,1059,55.9,19,21.4,21.4,-2.4,160,595,172,35,741
62, Nantes,fr Ligue 1,28,18,5256,6732,78.1,100161,36475,1942,2288,84.9,2640,3008,87.8,576,1136,50.7,8,8.8,8.9,-0.8,108,330,92,21,433
63, Napoli,it Serie A,25,21,9107,10836,84,154925,49721,4228,4625,91.4,4140,4635,89.3,600,1122,53.5,21,19.3,19.9,1.7,177,638,148,45,770
64, Newcastle United,eng Premier League,24,22,8556,10661,80.3,149673,53103,3884,4367,88.9,3713,4283,86.7,769,1526,50.4,17,21.4,20.6,-4.4,199,738,192,56,943
65, Nice,fr Ligue 1,32,18,6528,7973,81.9,109629,39018,3147,3470,90.7,2699,3096,87.2,512,987,51.9,16,16.1,16.4,-0.1,153,480,128,48,577
66, Nottingham Forest,eng Premier League,27,22,8088,10168,79.5,140926,50156,3807,4223,90.1,3443,4001,86.1,701,1504,46.6,13,18,17.6,-5,189,732,187,59,886
67, Osasuna,es La Liga,22,20,6292,8170,77,110788,44084,2931,3347,87.6,2514,3035,82.8,664,1339,49.6,14,13.1,14.6,0.9,139,442,112,45,544
68, Oviedo,es La Liga,29,20,6634,8276,80.2,125129,43525,2696,3027,89.1,3032,3474,87.3,793,1401,56.6,7,11.2,13.5,-4.2,122,434,120,50,570
69, Paris FC,fr Ligue 1,28,18,7840,9276,84.5,142377,45913,3175,3487,91.1,3795,4181,90.8,734,1261,58.2,15,15.3,16.7,-0.3,154,509,124,35,648
70, Paris Saint-Germain,fr Ligue 1,24,18,11967,13235,90.4,198977,55116,5617,5980,93.9,5232,5572,93.9,831,1170,71,29,23.6,25.6,5.4,250,1046,198,33,999
71, Parma,it Serie A,26,21,5457,7286,74.9,104132,40111,2204,2567,85.9,2447,2956,82.8,675,1369,49.3,6,11.9,9.1,-5.9,144,400,91,35,480
72, Pisa,it Serie A,30,21,5140,7024,73.2,101112,42595,1979,2334,84.8,2276,2797,81.4,752,1477,50.9,8,14.3,13.9,-6.3,155,412,136,61,543
73, Rayo Vallecano,es La Liga,25,20,7400,9223,80.2,136132,49476,2979,3320,89.7,3461,3927,88.1,791,1509,52.4,12,18.2,17,-6.2,187,588,119,43,720
74, RB Leipzig,de Bundesliga,26,17,6376,7741,82.4,112134,37928,2712,3026,89.6,2922,3310,88.3,578,1013,57.1,24,19.2,20.4,4.8,184,428,118,15,561
75, Real Betis,es La Liga,26,20,7853,9551,82.2,130584,46166,3784,4138,91.4,3045,3516,86.6,687,1260,54.5,25,23.2,18.4,1.8,225,554,169,38,743
