,,,,,Total,,,,,Short,,,Medium,,,Long,,,,,Expected,,,,,,
Rk,Squad,Comp,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,01-Mar,PPA,CrsPA,PrgP
1, Alavés,es La Liga,23,15,5420,6944,78.1,93260,35367,2638,2961,89.1,2106,2516,83.7,504,1025,49.2,5,9.7,9.5,-4.7,120,437,79,33,468
2, Angers,fr Ligue 1,25,15,5191,6474,80.2,90205,32632,2326,2629,88.5,2258,2589,87.2,468,917,51,6,10,8.8,-4,93,274,79,23,398
3, Arsenal,eng Premier League,23,15,6631,8021,82.7,115304,35748,2933,3268,89.7,3097,3470,89.3,486,962,50.5,21,16.6,17.3,4.4,148,534,141,19,653
4, Aston Villa,eng Premier League,23,15,5753,7034,81.8,101610,35273,2539,2806,90.5,2581,2919,88.4,507,972,52.2,16,12.7,12.1,3.3,133,456,119,22,540
5, Atalanta,it Serie A,23,14,6437,7685,83.8,115676,38420,2798,3105,90.1,2918,3266,89.3,618,1032,59.9,11,13.2,16.2,-2.2,156,495,141,29,653
6, Athletic Club,es La Liga,25,16,5695,7308,77.9,103019,37640,2465,2843,86.7,2567,3028,84.8,569,1116,51,7,14.4,14.2,-7.4,147,517,130,40,664
7, Atlético Madrid,es La Liga,23,16,7412,8928,83,131166,45030,3311,3638,91,3195,3623,88.2,726,1215,59.8,16,21,20,-5,161,586,179,44,712
8, Augsburg,de Bundesliga,23,13,4445,5782,76.9,79947,30320,1953,2260,86.4,1974,2282,86.5,440,950,46.3,11,10.9,11.6,0.1,118,375,85,33,444
9, Auxerre,fr Ligue 1,25,15,4921,6236,78.9,89336,32579,2127,2408,88.3,2080,2388,87.1,565,1100,51.4,6,10.5,9.5,-4.5,119,420,77,24,452
10, Barcelona,es La Liga,25,16,9436,10743,87.8,150439,47280,4690,5033,93.2,3985,4368,91.2,493,812,60.7,35,26.4,26.7,8.6,238,810,185,23,812
11, Bayern Munich,de Bundesliga,22,13,8566,9675,88.5,136670,42449,4474,4773,93.7,3169,3451,91.8,632,939,67.3,38,25.6,28,12.4,196,763,171,20,755
12, Betis,es La Liga,26,15,6400,7748,82.6,105747,37691,3097,3390,91.4,2468,2842,86.8,549,988,55.6,19,17.9,14.7,1.1,176,456,128,29,616
13, Bologna,it Serie A,27,14,5419,6746,80.3,107911,35565,1847,2089,88.4,2716,3093,87.8,760,1254,60.6,14,14.1,11.4,-0.1,143,493,109,37,524
14, Bournemouth,eng Premier League,24,15,5669,7233,78.4,99263,34166,2538,2868,88.5,2478,2858,86.7,516,1110,46.5,12,12,12,0,131,529,127,36,588
15, Brentford,eng Premier League,21,15,4434,5923,74.9,81975,31819,1855,2182,85,1950,2344,83.2,513,1097,46.8,9,12.5,10.5,-3.5,104,327,90,26,388
16, Brest,fr Ligue 1,26,15,4938,6374,77.5,99043,35461,1830,2123,86.2,2316,2701,85.7,723,1284,56.3,12,13.9,12.6,-1.9,120,375,93,35,429
17, Brighton,eng Premier League,25,15,6045,7404,81.6,105063,35697,2791,3095,90.2,2598,2950,88.1,520,973,53.4,15,15.9,12.4,-0.9,142,471,105,35,547
18, Burnley,eng Premier League,23,15,4518,6003,75.3,78496,28908,2192,2470,88.7,1762,2107,83.6,421,1023,41.2,11,8.2,8.3,2.8,89,333,81,26,358
19, Cagliari,it Serie A,25,14,4430,5672,78.1,79094,29886,1922,2185,88,1990,2343,84.9,422,863,48.9,11,10.2,7.3,0.8,104,275,67,29,361
20, Celta Vigo,es La Liga,25,15,6932,8220,84.3,121846,39505,2948,3211,91.8,3280,3633,90.3,556,988,56.3,13,13.8,14.2,-0.8,132,557,117,17,640
21, Chelsea,eng Premier League,25,15,7148,8489,84.2,122835,39054,3311,3614,91.6,3221,3566,90.3,506,1005,50.3,19,19.9,17.8,-0.9,158,545,122,23,613
22, Como,it Serie A,23,14,6596,7755,85.1,112707,37540,3018,3284,91.9,2918,3243,90,502,860,58.4,15,14.5,12,0.5,152,440,101,25,538
23, Cremonese,it Serie A,27,14,4350,5776,75.3,79492,30350,1864,2127,87.6,1901,2261,84.1,481,1044,46.1,14,11.2,8,2.8,85,294,63,20,376
24, Crystal Palace,eng Premier League,22,15,4553,6061,75.1,82837,31952,1952,2277,85.7,2038,2394,85.1,476,1071,44.4,11,15.8,14.2,-4.8,114,343,99,25,465
25, Dortmund,de Bundesliga,23,13,5820,7058,82.5,102580,34460,2447,2732,89.6,2812,3144,89.4,446,862,51.7,19,15.9,24.3,3.1,122,509,138,32,646
26, Eint Frankfurt,de Bundesliga,23,13,5907,7242,81.6,104371,36930,2597,2901,89.5,2701,3088,87.5,511,932,54.8,21,15.2,16.4,5.8,138,475,114,27,572
27, Elche,es La Liga,27,15,7304,8566,85.3,118578,41877,3711,3978,93.3,2848,3147,90.5,522,1002,52.1,13,12.6,12.7,0.4,134,541,111,38,570
