,,,,,Total,,,,,Short,,,Medium,,,Long,,,,,Expected,,,,,,
Rk,Squad,Comp,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,01-Mar,PPA,CrsPA,PrgP
1, Alavés,es La Liga,23,12,4442,5677,78.2,76574,29199,2152,2417,89,1736,2071,83.8,411,835,49.2,4,7.6,7.9,-3.6,98,368,68,28,387
2, Angers,fr Ligue 1,24,12,4019,5001,80.4,69874,25738,1826,2045,89.3,1717,1974,87,365,723,50.5,5,8.5,7.6,-3.5,81,209,64,20,315
3, Arsenal,eng Premier League,23,11,4962,5971,83.1,86721,26240,2167,2395,90.5,2349,2621,89.6,364,719,50.6,14,11.5,12.6,2.5,106,375,111,14,484
4, Aston Villa,eng Premier League,23,11,4295,5223,82.2,76011,25722,1904,2076,91.7,1912,2158,88.6,390,743,52.5,10,7.1,7.8,2.9,87,336,88,18,400
5, Atalanta,it Serie A,22,11,5142,6103,84.3,92412,30821,2251,2485,90.6,2339,2618,89.3,484,801,60.4,9,10.9,13.5,-1.9,118,404,113,22,529
6, Athletic Club,es La Liga,25,12,4527,5733,79,81775,29266,1962,2233,87.9,2043,2405,84.9,453,854,53,4,8.8,9.5,-4.8,105,404,97,29,505
7, Atlético Madrid,es La Liga,22,12,5754,6848,84,100956,34148,2612,2843,91.9,2466,2770,89,542,903,60,14,17.2,16,-3.2,128,457,145,31,567
8, Augsburg,de Bundesliga,22,10,3488,4538,76.9,62218,23637,1545,1782,86.7,1557,1803,86.4,327,735,44.5,8,7.8,8.5,0.2,89,297,62,27,351
9, Auxerre,fr Ligue 1,24,12,4033,5128,78.6,73086,26168,1738,1974,88,1706,1967,86.7,460,896,51.3,3,7.3,6.8,-4.3,91,346,63,17,368
10, Barcelona,es La Liga,25,12,7117,8085,88,114014,35825,3580,3843,93.2,3000,3295,91,373,609,61.2,24,18.9,21.5,5.1,183,665,146,18,639
11, Bayern Munich,de Bundesliga,21,10,6358,7207,88.2,100916,31678,3366,3601,93.5,2320,2541,91.3,461,686,67.2,26,19,20.3,7,150,543,127,15,559
12, Betis,es La Liga,25,12,5460,6515,83.8,90558,31434,2646,2883,91.8,2105,2400,87.7,476,820,58,17,14.9,12.5,2.1,140,388,100,24,494
13, Bologna,it Serie A,26,11,4314,5328,81,85031,27972,1532,1719,89.1,2142,2413,88.8,571,967,59,13,11.3,9.6,1.7,113,394,87,28,412
14, Bournemouth,eng Premier League,24,11,4008,5131,78.1,70600,24518,1784,2009,88.8,1738,2015,86.3,387,814,47.5,11,8.1,8.2,2.9,89,353,82,20,387
15, Brentford,eng Premier League,21,11,3271,4362,75,60723,23464,1384,1612,85.9,1415,1699,83.3,389,825,47.2,8,9.9,8.2,-1.9,82,226,66,21,280
16, Brest,fr Ligue 1,26,12,3861,5004,77.2,78789,29128,1392,1628,85.5,1817,2120,85.7,595,1042,57.1,9,11.5,10.2,-2.5,97,293,81,30,343
17, Brighton,eng Premier League,24,11,4169,5133,81.2,73150,25157,1898,2101,90.3,1814,2065,87.8,367,700,52.4,11,11.1,8.8,-0.1,97,335,71,25,377
18, Burnley,eng Premier League,23,11,3179,4218,75.4,55549,20577,1547,1742,88.8,1223,1467,83.4,312,719,43.4,11,6.3,6.5,4.7,63,250,53,18,258
19, Cagliari,it Serie A,24,11,3426,4390,78,61711,23456,1454,1655,87.9,1587,1863,85.2,322,671,48,6,7.4,5.1,-1.4,78,227,44,17,287
20, Celta Vigo,es La Liga,25,12,5602,6635,84.4,97916,31764,2385,2599,91.8,2665,2946,90.5,431,775,55.6,11,11.3,11.7,-0.3,112,472,106,17,537
21, Chelsea,eng Premier League,25,11,5357,6331,84.6,91814,28101,2503,2721,92,2367,2618,90.4,392,750,52.3,15,16.2,13.5,-1.2,117,424,95,15,470
22, Como,it Serie A,23,11,5024,5944,84.5,85019,28815,2347,2561,91.6,2175,2425,89.7,368,650,56.6,10,9.7,7.5,0.3,112,327,73,17,397
23, Cremonese,it Serie A,27,11,3537,4619,76.6,64859,23879,1488,1686,88.3,1565,1847,84.7,396,814,48.6,9,7.3,5.6,1.7,64,242,47,17,304
24, Crystal Palace,eng Premier League,22,11,3257,4342,75,59953,23051,1367,1583,86.4,1482,1734,85.5,351,796,44.1,6,12.2,10.7,-6.2,85,232,76,20,333
25, Dortmund,de Bundesliga,23,10,4843,5789,83.7,85421,28058,2019,2238,90.2,2372,2637,90,359,656,54.7,14,12.3,20.3,1.7,101,437,112,27,539
26, Eint Frankfurt,de Bundesliga,22,10,4596,5615,81.9,80812,28016,1999,2227,89.8,2119,2407,88,392,729,53.8,18,12.1,13.1,5.9,112,378,84,22,452
27, Elche,es La Liga,27,12,5880,6902,85.2,95282,34006,2986,3211,93,2279,2516,90.6,428,811,52.8,9,9.9,9.6,-0.9,105,448,84,28,458
28, Espanyol,es La Liga,22,12,3924,5027,78.1,70218,27821,1759,1988,88.5,1704,2004,85,381,817,46.6,11,15.1,15.8,-4.1,134,330,99,42,439
29, Everton,eng Premier League,19,11,3601,4676,77,65972,23831,1548,1762,87.9,1622,1912,84.8,365,767,47.6,9,11.2,10.8,-2.2,91,290,84,22,367
30, Fiorentina,it Serie A,23,11,3664,4646,78.9,66331,24375,1501,1704,88.1,1724,2006,85.9,367,732,50.1,3,8.3,7.2,-5.3,80,248,61,26,306
31, Freiburg,de Bundesliga,23,10,3650,4660,78.3,67661,24627,1478,1699,87,1670,1943,85.9,415,796,52.1,5,8.7,9.5,-3.7,79,266,60,18,338
32, Fulham,eng Premier League,22,11,4248,5284,80.4,75390,26006,1841,2064,89.2,1918,2184,87.8,403,772,52.2,6,7.9,8.1,-1.9,91,323,90,20,386
33, Genoa,it Serie A,24,11,3441,4557,75.5,62684,22644,1415,1666,84.9,1608,1927,83.4,345,730,47.3,5,9.7,8.3,-4.7,93,259,66,23,325
34, Getafe,es La Liga,23,12,2763,4102,67.4,52701,21536,1241,1500,82.7,1073,1404,76.4,388,947,41,11,6,6.7,5,63,296,39,18,300
35, Girona,es La Liga,28,12,4451,5461,81.5,76671,25957,2067,2271,91,1896,2129,89.1,377,758,49.7,6,8.3,7.9,-2.3,80,304,74,14,424
36, Gladbach,de Bundesliga,23,10,3789,4644,81.6,66318,24931,1696,1885,90,1663,1895,87.8,342,627,54.5,11,9.7,11.3,1.3,93,275,84,24,357
37, Hamburger SV,de Bundesliga,25,10,3680,4591,80.2,69349,24086,1415,1584,89.3,1775,2024,87.7,416,768,54.2,7,9.4,9.6,-2.4,101,238,70,23,343
38, Heidenheim,de Bundesliga,24,10,2840,3810,74.5,58734,22634,951,1129,84.2,1390,1641,84.7,452,855,52.9,7,10.2,8.3,-3.2,77,219,61,21,276
39, Hellas Verona,it Serie A,25,11,2683,3816,70.3,49421,21117,1175,1428,82.3,1081,1366,79.1,329,775,42.5,4,8.9,8,-4.9,101,256,58,18,294
40, Hoffenheim,de Bundesliga,21,10,3827,4911,77.9,67531,26391,1716,1966,87.3,1615,1885,85.7,380,771,49.3,17,13.2,10.3,3.8,104,290,87,27,380
41, Inter,it Serie A,24,11,5438,6443,84.4,100265,31055,2174,2411,90.2,2589,2869,90.2,594,901,65.9,21,16.7,14.1,4.3,157,423,146,37,563
42, Juventus,it Serie A,23,11,5110,6086,84,91532,29014,2170,2421,89.6,2329,2610,89.2,519,796,65.2,9,10.4,11.8,-1.4,143,417,98,32,477
43, Köln,de Bundesliga,22,10,3511,4454,78.8,67277,24414,1375,1539,89.3,1695,1952,86.8,398,769,51.8,11,11.6,11.3,-0.6,99,257,73,28,303
44, Lazio,it Serie A,24,11,4463,5348,83.5,76352,26758,2062,2285,90.2,1826,2043,89.4,444,723,61.4,10,9.1,7.1,0.9,81,345,44,9,342
45, Le Havre,fr Ligue 1,23,12,4262,5380,79.2,78872,26898,1635,1840,88.9,2063,2346,87.9,445,905,49.2,9,11.1,11.3,-2.1,96,292,81,37,409
46, Lecce,it Serie A,23,11,3203,4298,74.5,60608,21649,1248,1457,85.7,1467,1774,82.7,406,831,48.9,5,5,6.2,0,76,286,57,21,341
47, Leeds United,eng Premier League,22,11,4152,5179,80.2,74459,25253,1761,1979,89,1882,2131,88.3,389,780,49.9,4,8.8,7.1,-4.8,90,294,60,27,337
48, Lens,fr Ligue 1,22,12,4544,5596,81.2,81022,29344,2055,2327,88.3,1959,2241,87.4,464,796,58.3,13,15.8,14,-2.8,124,340,105,26,447
49, Levante,es La Liga,25,12,3311,4381,75.6,61828,25334,1438,1661,86.6,1379,1636,84.3,425,860,49.4,8,10.2,10,-2.2,86,266,76,28,313
50, Leverkusen,de Bundesliga,25,10,5654,6475,87.3,92769,29070,2897,3118,92.9,2276,2485,91.6,380,653,58.2,14,10.8,13,3.2,108,440,59,10,364
51, Lille,fr Ligue 1,28,12,5409,6529,82.8,97591,32432,2201,2494,88.3,2631,2951,89.2,480,772,62.2,18,17.2,16.6,0.8,156,465,128,23,620
52, Liverpool,eng Premier League,22,11,5156,6217,82.9,88382,29802,2436,2686,90.7,2222,2506,88.7,403,770,52.3,12,14,10.6,-2,124,479,118,23,545
53, Lorient,fr Ligue 1,22,12,4507,5488,82.1,79367,27701,2018,2268,89,1986,2252,88.2,417,735,56.7,10,10.5,9.1,-0.5,97,365,71,21,416
54, Lyon,fr Ligue 1,23,12,4909,5894,83.3,85435,28326,2213,2426,91.2,2176,2425,89.7,406,774,52.5,13,12.9,11.7,0.1,96,320,78,20,400
55, Mainz 05,de Bundesliga,23,10,3313,4541,73,61484,24068,1439,1717,83.8,1395,1699,82.1,392,847,46.3,4,7.8,11.1,-3.8,83,338,113,28,423
56, Mallorca,es La Liga,25,12,3965,5081,78,75068,28742,1657,1897,87.3,1793,2099,85.4,465,882,52.7,9,7.9,7.9,1.1,93,357,72,33,394
57, Manchester City,eng Premier League,23,11,5518,6399,86.2,85524,26406,2963,3195,92.7,2097,2323,90.3,294,552,53.3,19,16.3,13.1,2.7,119,387,91,13,430
58, Manchester Utd,eng Premier League,20,11,4116,5241,78.5,72546,26329,1924,2184,88.1,1631,1928,84.6,432,834,51.8,13,12.2,10.9,0.8,121,324,91,31,415
59, Marseille,fr Ligue 1,29,12,6708,7610,88.1,110368,34275,3204,3446,93,2836,3091,91.8,458,717,63.9,18,16.1,15.8,1.9,133,586,106,14,580
60, Metz,fr Ligue 1,26,12,4838,5780,83.7,88653,28476,2000,2158,92.7,2203,2434,90.5,521,929,56.1,8,10,8.2,-2,83,262,56,21,310
61, Milan,it Serie A,24,11,4834,5648,85.6,86918,28016,1985,2175,91.3,2268,2499,90.8,474,741,64,12,11.9,12.5,0.1,117,385,91,18,423
62, Monaco,fr Ligue 1,27,12,5368,6508,82.5,90628,30785,2417,2693,89.8,2397,2739,87.5,402,712,56.5,16,16.8,16.4,-0.8,115,411,120,24,518
63, Nantes,fr Ligue 1,23,12,3686,4746,77.7,70604,26016,1348,1596,84.5,1866,2127,87.7,405,812,49.9,6,6.2,6.4,-0.2,83,228,63,15,293
64, Napoli,it Serie A,24,11,5384,6351,84.8,92829,29478,2431,2656,91.5,2522,2812,89.7,363,646,56.2,9,10,11.1,-1,107,410,100,30,509
65, Newcastle Utd,eng Premier League,23,11,4195,5323,78.8,74467,27118,1874,2140,87.6,1865,2163,86.2,382,798,47.9,6,9.8,8.7,-3.8,103,379,90,23,511
66, Nice,fr Ligue 1,26,12,4223,5224,80.8,69089,25416,2138,2368,90.3,1631,1894,86.1,328,656,50,14,11.2,11,2.8,107,304,87,33,373
67, Nott'ham Forest,eng Premier League,25,11,4541,5626,80.7,78653,27499,2122,2346,90.5,1983,2269,87.4,364,789,46.1,5,9.8,9.1,-4.8,98,425,99,31,491
68, Osasuna,es La Liga,20,12,4124,5274,78.2,71895,28348,1952,2180,89.5,1631,1967,82.9,418,841,49.7,6,8.7,9.7,-2.7,87,291,75,29,359
69, Oviedo,es La Liga,27,12,4119,5121,80.4,78185,26510,1625,1830,88.8,1935,2200,88,488,863,56.5,3,6,7.6,-3,68,237,67,25,335
70, Paris FC,fr Ligue 1,25,12,5649,6677,84.6,101854,33077,2353,2586,91,2639,2905,90.8,551,930,59.2,13,12.1,13,0.9,122,390,87,23,484
71, Paris S-G,fr Ligue 1,22,12,8895,9761,91.1,146715,39950,4225,4467,94.6,3845,4083,94.2,604,827,73,15,14.4,17.5,0.6,163,821,132,22,731
72, Parma,it Serie A,23,11,2976,4008,74.3,57069,22681,1231,1445,85.2,1330,1619,82.1,355,754,47.1,4,7,5.4,-3,76,212,47,17,245
73, Pisa,it Serie A,25,11,2844,3831,74.2,54969,22709,1120,1298,86.3,1253,1526,82.1,392,787,49.8,4,7,7,-3,84,223,66,25,300
74, Rayo Vallecano,es La Liga,24,12,4693,5824,80.6,87405,31898,1883,2099,89.7,2229,2520,88.5,513,954,53.8,9,12.7,11.6,-3.7,119,380,77,25,444
75, RB Leipzig,de Bundesliga,24,10,4016,4939,81.3,70675,24566,1728,1940,89.1,1821,2075,87.8,368,676,54.4,14,12.4,13.3,1.6,119,231,72,7,331
76, Real Madrid,es La Liga,23,12,6585,7504,87.8,111617,34039,3188,3407,93.6,2657,2891,91.9,567,863,65.7,20,18.4,17,1.6,183,673,125,13,680
77, Real Sociedad,es La Liga,26,12,4452,5654,78.7,78828,29235,1960,2222,88.2,1994,2321,85.9,403,794,50.8,8,11.7,12.2,-3.7,120,392,86,29,459
78, Rennes,fr Ligue 1,27,12,4973,6020,82.6,88208,30596,2115,2340,90.4,2317,2586,89.6,440,816,53.9,15,14.2,11.6,0.8,122,424,88,22,489
79, Roma,it Serie A,23,11,4850,5941,81.6,86514,28588,2053,2285,89.8,2197,2482,88.5,467,844,55.3,7,10.3,10,-3.3,122,372,91,21,457
80, Sassuolo,it Serie A,25,11,3662,4587,79.8,63520,23475,1691,1895,89.2,1498,1698,88.2,363,718,50.6,9,6.9,6.1,2.1,83,236,58,15,311
81, Sevilla,es La Liga,28,12,4403,5540,79.5,81978,29267,1809,2056,88,1987,2276,87.3,510,904,56.4,13,8.5,8.4,4.5,98,351,83,28,387
82, St. Pauli,de Bundesliga,19,10,4324,5475,79,72691,26758,2027,2291,88.5,1831,2119,86.4,336,742,45.3,5,6.3,8.2,-1.3,81,390,82,15,406
83, Strasbourg,fr Ligue 1,25,12,5436,6373,85.3,91005,30850,2480,2709,91.5,2474,2753,89.9,355,628,56.5,18,17.6,12.8,0.4,107,311,101,16,485
84, Stuttgart,de Bundesliga,24,10,4891,5891,83,84211,29100,2239,2493,89.8,2197,2503,87.8,362,652,55.5,14,11.1,15.2,2.9,120,408,97,31,461
85, Sunderland,eng Premier League,23,11,3522,4579,76.9,63436,22714,1547,1749,88.5,1518,1782,85.2,366,794,46.1,9,6.8,5.6,2.2,77,290,68,20,322
86, Torino,it Serie A,25,11,3446,4438,77.6,66164,24773,1323,1526,86.7,1652,1914,86.3,414,799,51.8,5,7.3,8.1,-2.3,92,301,82,32,340
87, Tottenham,eng Premier League,20,11,4273,5318,80.3,77853,26121,1731,1930,89.7,2088,2346,89,385,812,47.4,16,8.5,7.2,7.5,76,338,73,27,398
88, Toulouse,fr Ligue 1,22,12,3628,4672,77.7,66278,25536,1499,1743,86,1707,2020,84.5,354,690,51.3,8,9.4,11.5,-1.4,112,312,91,23,427
89, Udinese,it Serie A,26,11,3578,4495,79.6,68533,24814,1364,1560,87.4,1660,1888,87.9,465,811,57.3,8,7,6,1,94,282,64,15,323
90, Union Berlin,de Bundesliga,19,10,2159,3189,67.7,41402,17721,914,1092,83.7,870,1138,76.4,309,728,42.4,7,7,7.4,0,86,180,48,17,227
91, Valencia,es La Liga,21,12,4200,5285,79.5,75327,26423,1802,2044,88.2,1911,2200,86.9,408,782,52.2,10,9.4,9.2,0.6,79,305,58,17,393
92, Villarreal,es La Liga,25,12,4709,5637,83.5,81074,27723,2216,2407,92.1,2049,2328,88,377,691,54.6,17,15.6,15.2,1.4,127,353,97,23,461
93, Werder Bremen,de Bundesliga,23,10,4132,5143,80.3,75488,25570,1654,1888,87.6,1918,2179,88,426,762,55.9,10,9.2,9.3,0.8,85,289,83,22,400
94, West Ham,eng Premier League,25,11,3821,4834,79,65371,22550,1822,2017,90.3,1534,1767,86.8,346,757,45.7,6,7.2,6.8,-1.2,86,277,69,20,347
95, Wolfsburg,de Bundesliga,23,10,3489,4438,78.6,64688,23108,1382,1567,88.2,1631,1874,87,390,745,52.3,10,10.2,10,-0.2,94,237,47,12,285
