,,,,,,Playing Time,,,,Performance,,,,,,,,Expected,,,,Progression,,Per 90 Minutes,,,,,,,,,
Rk,Squad,Comp,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
1, Alavés,es La Liga,23,27.9,49.4,16,176,"1,440",16,13,6,19,9,4,4,39,1,17.2,14.3,11.1,25.3,207,517,0.81,0.37,1.19,0.56,0.94,1.08,0.69,1.77,0.89,1.58
2, Angers,fr Ligue 1,25,26,41.8,16,176,"1,440",16,16,7,23,14,2,2,22,1,16.2,14.8,11.3,26.1,257,423,1,0.44,1.44,0.87,1.31,1.01,0.7,1.72,0.93,1.63
3, Arsenal,eng Premier League,24,26.4,59.1,16,176,"1,440",16,28,21,49,26,2,2,20,0,26.5,24.9,17.4,42.4,334,722,1.75,1.31,3.06,1.62,2.94,1.66,1.09,2.75,1.56,2.65
4, Aston Villa,eng Premier League,23,28.4,52.8,16,176,"1,440",16,24,18,42,24,0,0,24,1,16.7,16.7,13.4,30.1,237,579,1.5,1.13,2.62,1.5,2.62,1.04,0.84,1.88,1.04,1.88
5, Atalanta,it Serie A,23,27.2,56.8,15,165,"1,350",15,19,12,31,18,1,1,22,1,20.7,20,14.4,34.4,321,695,1.27,0.8,2.07,1.2,2,1.38,0.96,2.34,1.33,2.29
6, Athletic Club,es La Liga,25,27.9,48.2,17,187,"1,530",17,14,7,21,11,3,4,32,4,22.7,19.5,15.1,34.6,283,712,0.82,0.41,1.24,0.65,1.06,1.33,0.89,2.22,1.15,2.03
7, Atlético Madrid,es La Liga,23,28.1,53.7,17,187,"1,530",17,27,17,44,25,2,3,33,2,28.2,26.1,21.8,47.9,323,746,1.59,1,2.59,1.47,2.47,1.66,1.28,2.94,1.54,2.82
8, Augsburg,de Bundesliga,23,26,45.3,14,154,"1,260",14,17,11,28,16,1,1,42,1,15.7,14.9,11.4,26.3,189,485,1.21,0.79,2,1.14,1.93,1.12,0.81,1.94,1.06,1.88
9, Auxerre,fr Ligue 1,25,25.3,44.2,16,176,"1,440",16,12,7,19,9,3,5,37,6,19.6,15.8,12.1,27.9,223,491,0.75,0.44,1.19,0.56,1,1.23,0.76,1.99,0.99,1.75
10, Barcelona,es La Liga,25,25.3,66.9,17,187,"1,530",17,48,36,84,45,3,5,27,2,38.8,35,27.6,62.6,421,900,2.82,2.12,4.94,2.65,4.76,2.28,1.62,3.91,2.06,3.68
11, Bayern Munich,de Bundesliga,23,28.4,67.1,14,154,"1,260",14,50,39,89,44,6,6,33,0,39.4,35.1,28.8,63.8,337,850,3.57,2.79,6.36,3.14,5.93,2.82,2.05,4.87,2.51,4.56
12, Betis,es La Liga,26,28,49.9,16,176,"1,440",16,24,19,43,23,1,1,34,1,23,22.3,18.7,40.9,290,643,1.5,1.19,2.69,1.44,2.62,1.44,1.17,2.61,1.39,2.56
