,,,,,,Playing Time,,,,Performance,,,,,,,,Expected,,,,Progression,,Per 90 Minutes,,,,,,,,,
Rk,Squad,Comp,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
1, Alavés,es La Liga,24,27.9,50.1,20,220,"1,800",20,15,6,21,11,4,4,47,2,20.4,17.4,13.5,30.9,255,634,0.75,0.3,1.05,0.55,0.85,1.02,0.68,1.69,0.87,1.55
2, Angers,fr Ligue 1,25,26.1,41.8,18,198,"1,620",18,19,9,28,17,2,2,24,1,16.7,15.3,11.8,27.1,279,458,1.06,0.5,1.56,0.94,1.44,0.93,0.65,1.58,0.85,1.51
3, Arsenal,eng Premier League,24,26.6,58,22,242,"1,980",22,37,27,64,34,3,3,30,0,35.8,33.5,23.9,57.4,453,938,1.68,1.23,2.91,1.55,2.77,1.63,1.09,2.72,1.52,2.61
4, Aston Villa,eng Premier League,26,28.4,53.3,22,242,"1,980",22,32,24,56,32,0,0,33,1,25,25,18.9,43.9,293,749,1.45,1.09,2.55,1.45,2.55,1.14,0.86,2,1.14,2
5, Atalanta,it Serie A,24,27.1,55.9,21,231,"1,890",21,26,17,43,25,1,1,30,1,28.8,28.1,20.8,48.9,418,904,1.24,0.81,2.05,1.19,2,1.37,0.99,2.36,1.34,2.33
6, Athletic Club,es La Liga,25,27.9,49.3,20,220,"1,800",20,18,10,28,15,3,4,45,6,25.7,22.5,16.7,39.3,335,818,0.9,0.5,1.4,0.75,1.25,1.28,0.84,2.12,1.13,1.96
7, Atlético Madrid,es La Liga,23,28.1,53.5,20,220,"1,800",20,32,21,53,30,2,3,36,2,30.4,28.3,23.7,51.9,369,822,1.6,1.05,2.65,1.5,2.55,1.52,1.18,2.7,1.41,2.6
8, Augsburg,de Bundesliga,25,26.2,46.1,18,198,"1,620",18,20,11,31,19,1,1,50,1,18.5,17.7,13.4,31.1,221,558,1.11,0.61,1.72,1.06,1.67,1.03,0.75,1.77,0.98,1.73
9, Auxerre,fr Ligue 1,28,25.3,44.9,18,198,"1,620",18,12,7,19,9,3,5,44,6,20.3,16.5,12.7,29.2,240,531,0.67,0.39,1.06,0.5,0.89,1.13,0.71,1.84,0.92,1.62
10, Barcelona,es La Liga,26,25.3,67.8,20,220,"1,800",20,53,40,93,49,4,6,31,2,43.3,38.7,30.6,69.3,476,1021,2.65,2,4.65,2.45,4.45,2.17,1.53,3.7,1.93,3.46
11, Bayern Munich,de Bundesliga,27,28.4,67.3,18,198,"1,620",18,68,55,123,62,6,6,33,0,46.9,42.6,34.5,77.1,392,976,3.78,3.06,6.83,3.44,6.5,2.61,1.92,4.53,2.37,4.29
12, Bologna,it Serie A,27,27,55.2,21,231,"1,890",21,30,21,51,27,3,4,43,3,25,21.9,17.9,39.8,303,675,1.43,1,2.43,1.29,2.29,1.19,0.85,2.04,1.04,1.9
13, Bournemouth,eng Premier League,24,25.7,49.8,22,242,"1,980",22,35,18,53,32,3,4,54,1,32,29.7,18.5,48.2,392,800,1.59,0.82,2.41,1.45,2.27,1.46,0.84,2.3,1.35,2.19
14, Brentford,eng Premier League,23,25.7,46.8,22,242,"1,980",22,34,21,55,29,5,7,43,0,33.8,28.3,22.7,51,256,612,1.55,0.95,2.5,1.32,2.27,1.53,1.03,2.57,1.29,2.32
15, Brest,fr Ligue 1,26,27.2,43.6,18,198,"1,620",18,23,16,39,18,5,7,31,4,26.1,20.5,16.5,37,184,496,1.28,0.89,2.17,1,1.89,1.45,0.91,2.36,1.14,2.05
16, Brighton,eng Premier League,26,26,52.5,22,242,"1,980",22,31,18,49,28,3,5,57,0,32.7,28.9,21.6,50.5,423,767,1.41,0.82,2.23,1.27,2.09,1.49,0.98,2.47,1.31,2.3
17, Burnley,eng Premier League,25,27.7,41,22,242,"1,980",22,22,16,38,20,2,2,36,2,17.9,16.3,12.6,28.9,217,536,1,0.73,1.73,0.91,1.64,0.81,0.57,1.38,0.74,1.31
18, Cagliari,it Serie A,26,25.4,45.1,21,231,"1,890",21,22,19,41,21,1,1,50,0,19.4,18.6,16.2,34.8,292,548,1.05,0.9,1.95,1,1.9,0.92,0.77,1.69,0.88,1.66
19, Celta Vigo,es La Liga,26,26.7,49.5,20,220,"1,800",20,28,17,45,23,5,5,41,1,24.4,21.3,17.1,38.4,303,732,1.4,0.85,2.25,1.15,2,1.22,0.85,2.08,1.07,1.92
20, Chelsea,eng Premier League,25,24.7,56.8,22,242,"1,980",22,36,25,61,33,3,3,52,5,36.8,35.2,28.4,63.6,431,846,1.64,1.14,2.77,1.5,2.64,1.67,1.29,2.96,1.6,2.89
21, Como,it Serie A,24,25.9,60.9,21,231,"1,890",21,31,25,56,29,2,4,49,2,25.3,23,18.5,41.5,370,754,1.48,1.19,2.67,1.38,2.57,1.21,0.88,2.09,1.09,1.98
22, Cremonese,it Serie A,27,28.5,45.8,21,231,"1,890",21,20,15,35,18,2,2,44,1,19.6,18,15,33,209,520,0.95,0.71,1.67,0.86,1.57,0.93,0.72,1.65,0.86,1.57
23, Crystal Palace,eng Premier League,25,26.8,43,22,242,"1,980",22,22,12,34,18,4,4,41,0,33.2,30.2,21.3,51.4,276,683,1,0.55,1.55,0.82,1.36,1.51,0.97,2.48,1.37,2.34
24, Dortmund,de Bundesliga,23,27.1,53.2,18,198,"1,620",18,35,26,61,33,2,3,33,2,25.2,23.7,19.1,42.7,275,774,1.94,1.44,3.39,1.83,3.28,1.4,1.06,2.46,1.32,2.37
25, Eintracht Frankfurt,de Bundesliga,27,25.6,52.6,18,198,"1,620",18,38,29,67,35,3,3,32,0,23.8,21.4,17.4,38.8,258,674,2.11,1.61,3.72,1.94,3.56,1.32,0.97,2.29,1.19,2.16
26, Elche,es La Liga,27,27.1,58.5,20,220,"1,800",20,26,21,47,26,0,1,38,3,21.4,20.6,16.2,36.8,334,766,1.3,1.05,2.35,1.3,2.35,1.07,0.81,1.88,1.03,1.84
27, Espanyol,es La Liga,22,28,41.6,20,220,"1,800",20,23,16,39,20,3,4,40,2,27.8,24.6,19.9,44.5,291,593,1.15,0.8,1.95,1,1.8,1.39,0.99,2.38,1.23,2.22
28, Everton,eng Premier League,20,28,43.1,22,242,"1,980",22,23,19,42,22,1,1,42,3,23.6,22.8,18.3,41.1,306,657,1.05,0.86,1.91,1,1.86,1.07,0.83,1.9,1.04,1.87
29, Fiorentina,it Serie A,27,27.3,52.5,21,231,"1,890",21,22,11,33,17,5,5,49,1,29.7,26.2,17.3,43.5,338,695,1.05,0.52,1.57,0.81,1.33,1.41,0.82,2.24,1.25,2.07
30, Freiburg,de Bundesliga,24,27.6,51,18,198,"1,620",18,27,13,40,22,5,5,31,2,26.6,22.6,17.6,40.2,230,536,1.5,0.72,2.22,1.22,1.94,1.48,0.98,2.45,1.26,2.23
31, Fulham,eng Premier League,23,28.7,51.3,22,242,"1,980",22,27,19,46,26,1,1,50,0,23.6,22.8,17.2,40,391,817,1.23,0.86,2.09,1.18,2.05,1.07,0.78,1.85,1.03,1.82
32, Genoa,it Serie A,27,26.6,46.7,21,231,"1,890",21,22,14,36,21,1,4,43,2,24.9,21.7,17.2,38.9,240,531,1.05,0.67,1.71,1,1.67,1.18,0.82,2,1.03,1.85
33, Getafe,es La Liga,28,29.2,42.9,20,220,"1,800",20,15,14,29,15,0,1,52,3,13,12.3,8.6,20.8,161,488,0.75,0.7,1.45,0.75,1.45,0.65,0.43,1.08,0.61,1.04
34, Girona,es La Liga,29,27.9,47.8,20,220,"1,800",20,20,12,32,14,6,6,46,6,20.7,17.7,14.4,32.1,363,657,1,0.6,1.6,0.7,1.3,1.04,0.72,1.76,0.89,1.61
35, Gladbach,de Bundesliga,26,26.6,45.7,18,198,"1,620",18,21,16,37,18,3,5,23,1,22.2,18.2,14.5,32.7,230,571,1.17,0.89,2.06,1,1.89,1.23,0.8,2.04,1.01,1.82
36, Hamburger SV,de Bundesliga,27,26.5,46.9,17,187,"1,530",17,17,13,30,17,0,2,40,6,18.7,17.1,13.7,30.9,250,499,1,0.76,1.76,1,1.76,1.1,0.81,1.91,1.01,1.82
37, Heidenheim,de Bundesliga,26,27.4,43.1,18,198,"1,620",18,17,12,29,17,0,0,31,1,20.6,20.6,17.3,37.9,203,500,0.94,0.67,1.61,0.94,1.61,1.15,0.96,2.11,1.15,2.11
38, Hellas Verona,it Serie A,28,26.7,40,21,231,"1,890",21,16,11,27,14,2,2,49,0,19.8,18.3,13.7,32,220,547,0.76,0.52,1.29,0.67,1.19,0.94,0.65,1.6,0.87,1.52
39, Hoffenheim,de Bundesliga,23,27.1,53.3,17,187,"1,530",17,33,25,58,30,3,3,32,0,22.5,20.9,17.7,38.6,210,597,1.94,1.47,3.41,1.76,3.24,1.32,1.04,2.36,1.23,2.27
40, Inter,it Serie A,25,29.3,59.4,21,231,"1,890",21,42,33,75,39,3,4,33,0,35.3,32.2,28,60.2,361,933,2,1.57,3.57,1.86,3.43,1.68,1.33,3.02,1.53,2.87
41, Juventus,it Serie A,24,26.4,58.3,21,231,"1,890",21,30,20,50,28,2,4,26,1,33.1,30,22,52.1,497,934,1.43,0.95,2.38,1.33,2.29,1.58,1.05,2.63,1.43,2.48
42, Köln,de Bundesliga,25,25.8,47.7,18,198,"1,620",18,27,18,45,26,1,1,31,1,23.6,22.8,17.7,40.6,231,511,1.5,1,2.5,1.44,2.44,1.31,0.99,2.3,1.27,2.25
43, Lazio,it Serie A,26,29,50,21,231,"1,890",21,19,13,32,17,2,2,45,7,21.4,19.9,15.3,35.2,272,641,0.9,0.62,1.52,0.81,1.43,1.02,0.73,1.75,0.95,1.67
44, Le Havre,fr Ligue 1,29,27.8,46.1,18,198,"1,620",18,16,12,28,15,1,4,34,1,21.5,18.2,14.1,32.3,264,592,0.89,0.67,1.56,0.83,1.5,1.19,0.78,1.98,1.01,1.79
45, Lecce,it Serie A,26,26,43.2,21,231,"1,890",21,13,9,22,13,0,1,40,2,15.2,14.4,10.4,24.9,230,553,0.62,0.43,1.05,0.62,1.05,0.72,0.5,1.22,0.69,1.18
46, Leeds United,eng Premier League,23,27,45.8,22,242,"1,980",22,30,14,44,27,3,4,32,0,29.5,26.3,17.7,43.9,294,651,1.36,0.64,2,1.23,1.86,1.34,0.8,2.15,1.19,2
47, Lens,fr Ligue 1,22,27.4,49.3,18,198,"1,620",18,31,22,53,28,3,4,35,3,32.1,29,22.6,51.6,256,684,1.72,1.22,2.94,1.56,2.78,1.79,1.26,3.04,1.61,2.87
48, Levante,es La Liga,28,27,41.4,19,209,"1,710",19,21,12,33,19,2,3,43,1,22.6,20.5,14.5,35,189,463,1.11,0.63,1.74,1,1.63,1.19,0.76,1.95,1.08,1.84
49, Leverkusen,de Bundesliga,27,26.7,59.2,17,187,"1,530",17,34,22,56,30,4,4,41,2,29,25.9,17.9,43.8,298,635,2,1.29,3.29,1.76,3.06,1.7,1.05,2.76,1.52,2.58
50, Lille,fr Ligue 1,28,27.4,54.1,18,198,"1,620",18,33,22,55,30,3,4,38,5,29.6,26.6,21.2,47.8,349,808,1.83,1.22,3.06,1.67,2.89,1.64,1.18,2.82,1.48,2.66
51, Liverpool,eng Premier League,23,27,61.3,22,242,"1,980",22,32,22,54,31,1,2,37,0,31.9,31.2,24.5,55.7,475,1098,1.45,1,2.45,1.41,2.41,1.45,1.12,2.56,1.42,2.53
