,,,,,Playing Time,,,,,Starts,,,Subs,,,Team Success,,,,,Team Success (xG),,,
Rk,Squad,Comp,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
1, Alavés,es La Liga,23,27.9,15,"1,350",90,100,15,165,80,92,73,22,97,1.2,13,15,-2,-0.13,15.9,15,0.9,0.06
2, Angers,fr Ligue 1,25,26,15,"1,350",90,100,15,165,81,93,71,20,64,1.27,13,17,-4,-0.27,14,26.8,-12.8,-0.85
3, Arsenal,eng Premier League,23,26.4,15,"1,350",90,100,15,165,81,101,65,23,70,2.2,28,9,19,1.27,25.4,9.3,16.1,1.07
4, Aston Villa,eng Premier League,23,28.4,15,"1,350",90,100,15,165,82,97,71,19,64,2,22,15,7,0.47,16,20.4,-4.4,-0.29
5, Atalanta,it Serie A,23,27.1,14,"1,260",90,100,14,154,80,89,64,23,102,1.14,17,17,0,0,18.2,14,4.3,0.3
6, Athletic Club,es La Liga,25,27.9,16,"1,440",90,100,16,176,79,97,78,23,106,1.44,15,20,-5,-0.31,21.1,16.2,4.8,0.3
7, Atlético Madrid,es La Liga,23,28.1,16,"1,440",90,100,16,176,79,98,80,23,111,1.94,28,15,13,0.81,27.2,18.4,8.8,0.55
8, Augsburg,de Bundesliga,23,26,13,"1,170",90,100,13,143,81,83,59,22,57,1,17,27,-10,-0.77,15.1,24.3,-9.2,-0.71
9, Auxerre,fr Ligue 1,25,25.3,15,"1,350",90,100,15,165,83,99,62,17,71,0.8,11,21,-10,-0.67,16.9,21.6,-4.7,-0.31
10, Barcelona,es La Liga,25,25.3,16,"1,440",90,100,16,176,81,98,76,22,99,2.5,47,20,27,1.69,36.4,21.3,15.1,0.94
11, Bayern Munich,de Bundesliga,22,28.4,13,"1,170",90,100,13,143,81,84,60,21,57,2.85,49,9,40,3.08,35,8.9,26.1,2.01
12, Betis,es La Liga,26,28,15,"1,350",90,100,15,165,82,101,64,20,102,1.6,25,19,6,0.4,22.2,16.9,5.3,0.36
13, Bologna,it Serie A,27,27.2,14,"1,260",90,100,14,154,79,84,70,24,121,1.79,23,12,11,0.79,20.6,15.3,5.3,0.38
14, Bournemouth,eng Premier League,24,25.7,15,"1,350",90,100,15,165,81,94,72,20,63,1.33,21,24,-3,-0.2,20.8,19.4,1.4,0.09
15, Brentford,eng Premier League,21,25.6,15,"1,350",90,100,15,165,84,98,67,16,68,1.27,21,24,-3,-0.2,21.8,19.4,2.4,0.16
16, Brest,fr Ligue 1,26,27.2,15,"1,350",90,100,15,165,83,106,56,19,75,1.27,20,24,-4,-0.27,23.4,21.5,1.9,0.13
17, Brighton,eng Premier League,25,25.9,15,"1,350",90,100,15,165,81,95,70,21,65,1.53,25,21,4,0.27,23.5,19.3,4.1,0.28
18, Burnley,eng Premier League,23,27.7,15,"1,350",90,100,15,165,83,95,68,17,67,0.67,16,30,-14,-0.93,12,30.5,-18.5,-1.23
19, Cagliari,it Serie A,25,25.5,14,"1,260",90,100,14,154,80,84,70,22,117,1,14,19,-5,-0.36,12.8,19.6,-6.8,-0.48
