,,,,,Playing Time,,,,,Starts,,,Subs,,,Team Success,,,,,Team Success (xG),,,
Rk,Squad,Comp,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
1, Alavés,es La Liga,23,27.9,16,"1,440",90,100,16,176,80,98,78,22,104,1.13,14,17,-3,-0.19,17.2,16.8,0.4,0.03
2, Angers,fr Ligue 1,25,26,16,"1,440",90,100,16,176,82,99,76,19,68,1.38,17,18,-1,-0.06,16.2,27.2,-11,-0.68
3, Arsenal,eng Premier League,24,26.4,16,"1,440",90,100,16,176,81,107,70,24,74,2.25,30,10,20,1.25,26.5,9.6,16.9,1.06
4, Aston Villa,eng Premier League,23,28.4,16,"1,440",90,100,16,176,82,105,74,19,70,2.06,25,17,8,0.5,16.7,21.4,-4.7,-0.29
5, Atalanta,it Serie A,23,27.2,15,"1,350",90,100,15,165,80,95,69,23,108,1.27,19,18,1,0.07,20.7,14.7,6,0.4
6, Athletic Club,es La Liga,25,27.9,17,"1,530",90,100,17,187,79,103,83,24,113,1.35,15,22,-7,-0.41,22.7,17.6,5.1,0.3
7, Atlético Madrid,es La Liga,23,28.1,17,"1,530",90,100,17,187,79,105,84,23,119,2,30,16,14,0.82,28.2,19.6,8.7,0.51
8, Augsburg,de Bundesliga,23,26,14,"1,260",90,100,14,154,81,89,64,22,60,0.93,17,28,-11,-0.79,15.7,25.4,-9.7,-0.69
9, Auxerre,fr Ligue 1,25,25.3,16,"1,440",90,100,16,176,83,104,66,18,76,0.75,14,25,-11,-0.69,19.6,22.1,-2.5,-0.15
10, Barcelona,es La Liga,25,25.3,17,"1,530",90,100,17,187,81,104,81,21,106,2.53,49,20,29,1.71,38.8,21.7,17.1,1.01
11, Bayern Munich,de Bundesliga,23,28.4,14,"1,260",90,100,14,154,81,91,64,22,62,2.71,51,11,40,2.86,39.4,9.4,30,2.14
12, Betis,es La Liga,26,28,16,"1,440",90,100,16,176,82,108,68,21,107,1.56,25,19,6,0.37,23,18.4,4.6,0.29
13, Bologna,it Serie A,27,27.2,15,"1,350",90,100,15,165,79,89,75,23,130,1.67,23,13,10,0.67,21,16.9,4.1,0.28
14, Bournemouth,eng Premier League,24,25.7,16,"1,440",90,100,16,176,81,101,76,20,68,1.31,25,28,-3,-0.19,22.7,22.8,-0.1,0
15, Brentford,eng Premier League,21,25.6,16,"1,440",90,100,16,176,84,105,71,16,73,1.25,22,25,-3,-0.19,22.4,20.9,1.5,0.09
16, Brest,fr Ligue 1,26,27.2,16,"1,440",90,100,16,176,83,112,61,18,79,1.19,21,27,-6,-0.37,24.2,23.7,0.5,0.03
17, Brighton,eng Premier League,25,25.8,16,"1,440",90,100,16,176,81,101,75,21,69,1.44,25,23,2,0.12,25.4,21.2,4.2,0.26
18, Burnley,eng Premier League,24,27.7,16,"1,440",90,100,16,176,83,101,73,17,71,0.63,18,33,-15,-0.94,14.5,32.5,-18,-1.13
19, Cagliari,it Serie A,25,25.5,15,"1,350",90,100,15,165,80,90,75,22,125,0.93,15,21,-6,-0.4,13.5,22,-8.5,-0.57
20, Celta Vigo,es La Liga,25,26.7,16,"1,440",90,100,16,176,79,95,80,23,112,1.38,20,19,1,0.06,19.5,22,-2.6,-0.16
21, Chelsea,eng Premier League,25,24.7,16,"1,440",90,100,16,176,79,106,67,27,77,1.75,27,15,12,0.75,26.9,19.7,7.2,0.45
22, Como,it Serie A,23,25.7,15,"1,350",90,100,15,165,79,89,74,24,118,1.6,19,12,7,0.47,19.3,15.6,3.7,0.25
23, Cremonese,it Serie A,27,28.4,15,"1,350",90,100,15,165,81,96,69,22,107,1.33,18,18,0,0,15,22.7,-7.8,-0.52
24, Crystal Palace,eng Premier League,22,26.9,16,"1,440",90,100,16,176,85,122,54,16,90,1.63,20,15,5,0.31,26.2,18.5,7.7,0.48
25, Dortmund,de Bundesliga,23,27,14,"1,260",90,100,14,154,84,88,64,15,58,2.07,24,12,12,0.86,21.6,14.4,7.2,0.52
26, Eint Frankfurt,de Bundesliga,23,25.7,14,"1,260",90,100,14,154,80,85,69,22,57,1.71,29,29,0,0,20.7,18.7,2,0.14
27, Elche,es La Liga,27,27.1,16,"1,440",90,100,16,176,82,95,80,18,108,1.19,19,20,-1,-0.06,17.4,22.9,-5.4,-0.34
28, Espanyol,es La Liga,22,27.9,16,"1,440",90,100,16,176,81,96,78,19,110,1.88,20,16,4,0.25,23.9,17.5,6.4,0.4
29, Everton,eng Premier League,19,28.4,16,"1,440",90,100,16,176,84,121,54,18,89,1.5,18,19,-1,-0.06,19.5,21.9,-2.3,-0.15
30, Fiorentina,it Serie A,25,27.5,15,"1,350",90,100,15,165,80,92,72,24,121,0.4,12,26,-14,-0.93,19.7,21.5,-1.7,-0.12
31, Freiburg,de Bundesliga,23,27.5,14,"1,260",90,100,14,154,82,90,63,20,63,1.21,21,23,-2,-0.14,20.5,18.1,2.4,0.17
32, Fulham,eng Premier League,23,28.4,16,"1,440",90,100,16,176,82,101,76,19,68,1.25,23,26,-3,-0.19,16.9,21.8,-4.9,-0.31
33, Genoa,it Serie A,24,26.6,15,"1,350",90,100,15,165,82,97,67,20,147,0.93,16,23,-7,-0.47,20.4,17.3,3.2,0.21
34, Getafe,es La Liga,24,28.9,16,"1,440",90,100,16,176,82,112,62,22,95,1.25,13,18,-5,-0.31,10.7,14.7,-4,-0.25
35, Girona,es La Liga,29,27.8,16,"1,440",90,100,16,176,79,96,76,23,92,0.94,15,30,-15,-0.94,17.5,28.8,-11.3,-0.71
36, Gladbach,de Bundesliga,25,26.5,14,"1,260",90,100,14,154,82,88,65,17,61,1.14,18,22,-4,-0.29,19.1,20.4,-1.3,-0.09
37, Hamburger SV,de Bundesliga,26,26.4,14,"1,260",90,100,14,154,82,81,70,16,56,1.07,15,24,-9,-0.64,17.4,20.7,-3.3,-0.24
38, Heidenheim,de Bundesliga,25,27.2,14,"1,260",90,100,14,154,78,83,70,25,56,0.79,13,30,-17,-1.21,17.6,24,-6.4,-0.46
39, Hellas Verona,it Serie A,25,26.7,15,"1,350",90,100,15,165,81,94,72,21,135,0.8,13,22,-9,-0.6,17,18.7,-1.8,-0.12
40, Hoffenheim,de Bundesliga,23,26.9,14,"1,260",90,100,14,154,82,86,68,18,57,1.86,29,20,9,0.64,22.4,21.4,1,0.07
41, Inter,it Serie A,24,29.3,15,"1,350",90,100,15,165,82,93,72,19,116,2.2,34,14,20,1.33,27.3,13.4,13.9,0.93
42, Juventus,it Serie A,24,26.3,15,"1,350",90,100,15,165,82,94,70,19,96,1.73,19,14,5,0.33,20.6,13.3,7.3,0.49
43, Köln,de Bundesliga,22,25.9,14,"1,260",90,100,14,154,79,84,70,25,55,1.14,22,23,-1,-0.07,20.2,22.5,-2.3,-0.17
44, Lazio,it Serie A,24,29,15,"1,350",90,100,15,165,79,89,72,23,91,1.47,17,11,6,0.4,16.6,19.7,-3.1,-0.21
45, Le Havre,fr Ligue 1,25,27.9,16,"1,440",90,100,16,176,82,102,73,18,69,0.94,13,22,-9,-0.56,20.4,22.9,-2.4,-0.15
46, Lecce,it Serie A,23,26,15,"1,350",90,100,15,165,80,94,71,22,132,1.07,11,19,-8,-0.53,12.8,18.8,-6.1,-0.41
47, Leeds United,eng Premier League,23,27,16,"1,440",90,100,16,176,83,104,74,17,70,1,20,30,-10,-0.62,21.3,22.2,-1,-0.06
48, Lens,fr Ligue 1,22,27.5,16,"1,440",90,100,16,176,83,109,65,17,79,2.31,28,13,15,0.94,30.5,22.6,7.9,0.49
49, Levante,es La Liga,25,27.1,15,"1,350",90,100,15,165,81,89,75,19,96,0.6,16,28,-12,-0.8,19.2,25.9,-6.8,-0.45
50, Leverkusen,de Bundesliga,25,26.6,14,"1,260",90,100,14,154,80,88,65,23,61,1.86,30,19,11,0.79,24.3,16,8.3,0.59
51, Lille,fr Ligue 1,28,27.4,16,"1,440",90,100,16,176,81,98,75,19,68,2,33,20,13,0.81,28.8,21.4,7.3,0.46
52, Liverpool,eng Premier League,22,27.1,16,"1,440",90,100,16,176,82,108,68,21,75,1.63,26,24,2,0.12,25.9,19.6,6.3,0.39
53, Lorient,fr Ligue 1,23,25.6,16,"1,440",90,100,16,176,80,100,75,22,67,1.13,19,28,-9,-0.56,21.3,21.7,-0.4,-0.02
54, Lyon,fr Ligue 1,25,26.9,16,"1,440",90,100,16,176,84,114,57,16,85,1.69,22,16,6,0.37,25.6,20.1,5.5,0.34
55, Mainz 05,de Bundesliga,26,28.5,14,"1,260",90,100,14,154,81,88,61,20,65,0.5,13,26,-13,-0.93,16,27.4,-11.4,-0.81
56, Mallorca,es La Liga,25,28.4,16,"1,440",90,100,16,176,82,99,75,18,115,1.06,18,23,-5,-0.31,17,25.7,-8.8,-0.55
57, Manchester City,eng Premier League,23,25.7,16,"1,440",90,100,16,176,84,109,67,17,77,2.13,38,16,22,1.37,30.3,17.6,12.7,0.79
58, Manchester Utd,eng Premier League,21,26.5,16,"1,440",90,100,16,176,82,105,70,20,74,1.63,30,26,4,0.25,30.2,21.7,8.4,0.53
59, Marseille,fr Ligue 1,30,28,16,"1,440",90,100,16,176,81,100,75,21,68,2,36,15,21,1.31,29.8,17,12.8,0.8
60, Metz,fr Ligue 1,27,26.7,16,"1,440",90,100,16,176,83,101,72,17,72,0.69,17,37,-20,-1.25,17.8,31.7,-13.9,-0.87
61, Milan,it Serie A,24,27.9,15,"1,350",90,100,15,165,84,113,51,19,79,2.13,24,13,11,0.73,23.3,16.9,6.4,0.43
62, Monaco,fr Ligue 1,28,26.1,16,"1,440",90,100,16,176,81,99,73,21,71,1.44,26,27,-1,-0.06,31.1,27.5,3.6,0.22
63, Nantes,fr Ligue 1,24,25.5,16,"1,440",90,100,16,176,82,101,75,18,69,0.69,14,28,-14,-0.87,12.9,27.8,-14.9,-0.93
64, Napoli,it Serie A,25,29.2,15,"1,350",90,100,15,165,82,96,69,19,116,2.07,22,13,9,0.6,21.3,16.1,5.2,0.35
65, Newcastle Utd,eng Premier League,24,27.6,16,"1,440",90,100,16,176,81,102,72,20,72,1.38,21,20,1,0.06,20.8,17.1,3.7,0.23
66, Nice,fr Ligue 1,27,25.5,16,"1,440",90,100,16,176,80,99,77,22,67,1.06,19,29,-10,-0.62,18,29.5,-11.4,-0.71
67, Nott'ham Forest,eng Premier League,27,26.3,16,"1,440",90,100,16,176,82,114,63,22,81,1.13,17,25,-8,-0.5,19.5,22.7,-3.2,-0.2
68, Osasuna,es La Liga,21,28.4,16,"1,440",90,100,16,176,82,105,70,20,75,0.94,14,20,-6,-0.37,16.7,21.8,-5.1,-0.32
69, Oviedo,es La Liga,27,28.9,16,"1,440",90,100,16,176,79,93,78,22,111,0.63,7,26,-19,-1.19,13.2,28.2,-15,-0.93
70, Paris FC,fr Ligue 1,25,27.8,16,"1,440",90,100,16,176,82,96,78,18,66,1,21,29,-8,-0.5,21.3,26.3,-4.9,-0.31
71, Paris S-G,fr Ligue 1,23,24,16,"1,440",90,100,16,176,80,106,70,25,69,2.25,35,14,21,1.31,29.3,14.4,14.9,0.93
72, Parma,it Serie A,25,24.6,15,"1,350",90,100,15,165,82,99,65,19,138,0.93,10,18,-8,-0.53,14.5,19,-4.5,-0.3
73, Pisa,it Serie A,26,27.6,15,"1,350",90,100,15,165,79,91,72,24,141,0.67,10,20,-10,-0.67,15.2,21.7,-6.5,-0.43
74, Rayo Vallecano,es La Liga,24,29.4,16,"1,440",90,100,16,176,81,97,78,20,102,1.13,13,16,-3,-0.19,21.9,20.1,1.8,0.11
75, RB Leipzig,de Bundesliga,26,25.7,14,"1,260",90,100,14,154,83,88,66,16,60,2.07,29,16,13,0.93,26.1,18,8.1,0.58
76, Real Madrid,es La Liga,24,25.8,17,"1,530",90,100,17,187,81,106,78,20,110,2.29,34,16,18,1.06,39.7,19.1,20.5,1.21
77, Real Sociedad,es La Liga,27,26.4,16,"1,440",90,100,16,176,80,96,81,21,110,1,20,24,-4,-0.25,21.2,21.1,0.1,0.01
78, Rennes,fr Ligue 1,28,26.4,16,"1,440",90,100,16,176,80,105,68,22,76,1.69,27,24,3,0.19,24.3,25.1,-0.8,-0.05
79, Roma,it Serie A,23,26.9,15,"1,350",90,100,15,165,80,94,71,22,111,2,16,8,8,0.53,18.1,16.7,1.4,0.09
80, Sassuolo,it Serie A,25,26.7,15,"1,350",90,100,15,165,81,92,72,20,130,1.4,21,19,2,0.13,16.2,20.5,-4.4,-0.29
81, Sevilla,es La Liga,31,27.7,16,"1,440",90,100,16,176,81,104,72,23,110,1.25,24,24,0,0,15.7,25.1,-9.5,-0.59
82, St. Pauli,de Bundesliga,20,27.5,14,"1,260",90,100,14,154,81,94,60,21,66,0.79,13,26,-13,-0.93,11.9,22.6,-10.7,-0.77
83, Strasbourg,fr Ligue 1,25,21.8,16,"1,440",90,100,16,176,80,101,73,23,71,1.44,25,20,5,0.31,24.6,18.5,6.1,0.38
84, Stuttgart,de Bundesliga,24,25.5,14,"1,260",90,100,14,154,83,87,68,16,58,1.79,25,22,3,0.21,20.6,20.2,0.4,0.03
85, Sunderland,eng Premier League,25,25.9,16,"1,440",90,100,16,176,83,113,62,20,82,1.63,19,17,2,0.12,13.3,21,-7.7,-0.48
