,,,,,Playing Time,,,,,Starts,,,Subs,,,Team Success,,,,,Team Success (xG),,,
Rk,Squad,Comp,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
1, Alavés,es La Liga,23,27.8,12,"1,080",90,100,12,132,80,73,59,23,77,1.25,11,11,0,0,12.7,10.3,2.4,0.2
2, Angers,fr Ligue 1,24,26.1,12,"1,080",90,100,12,132,81,74,57,20,51,1.08,10,15,-5,-0.42,11.5,21.6,-10.1,-0.84
3, Arsenal,eng Premier League,23,26.4,11,990,90,100,11,121,81,73,48,23,51,2.36,20,5,15,1.36,18.8,6,12.8,1.16
4, Aston Villa,eng Premier League,23,28.4,11,990,90,100,11,121,82,72,51,20,48,1.64,13,10,3,0.27,9.1,14.5,-5.4,-0.49
5, Atalanta,it Serie A,22,26.8,11,990,90,100,11,121,81,71,49,22,78,1.18,13,11,2,0.18,14.4,9.8,4.5,0.41
6, Athletic Club,es La Liga,25,28,12,"1,080",90,100,12,132,80,74,58,23,80,1.42,12,13,-1,-0.08,15.1,10.1,5,0.42
7, Atlético Madrid,es La Liga,22,28.2,12,"1,080",90,100,12,132,81,73,60,20,83,2.08,24,11,13,1.08,22.7,12.2,10.5,0.88
8, Augsburg,de Bundesliga,22,26.2,10,900,90,100,10,110,81,64,46,22,43,0.7,14,24,-10,-1,10.9,19.4,-8.4,-0.84
9, Auxerre,fr Ligue 1,24,25.4,12,"1,080",90,100,12,132,82,77,51,19,55,0.58,7,19,-12,-1,11.8,17.7,-5.9,-0.49
10, Barcelona,es La Liga,25,25.6,12,"1,080",90,100,12,132,81,74,56,20,76,2.33,32,15,17,1.42,25.8,15.7,10.2,0.85
11, Bayern Munich,de Bundesliga,21,28.6,10,900,90,100,10,110,82,66,45,20,45,2.8,35,6,29,2.9,26.4,6.8,19.6,1.96
12, Betis,es La Liga,25,28.1,12,"1,080",90,100,12,132,83,83,49,18,83,1.67,19,13,6,0.5,17.4,12,5.4,0.45
13, Bologna,it Serie A,26,27.4,11,990,90,100,11,121,79,66,55,24,98,1.91,18,8,10,0.91,14.4,10.5,3.9,0.36
14, Bournemouth,eng Premier League,24,25.6,11,990,90,100,11,121,81,68,54,19,45,1.64,17,18,-1,-0.09,13.2,14.9,-1.7,-0.16
15, Brentford,eng Premier League,21,25.4,11,990,90,100,11,121,84,72,49,15,50,1.45,17,17,0,0,16.3,13.3,3,0.27
16, Brest,fr Ligue 1,26,27.2,12,"1,080",90,100,12,132,84,85,45,18,59,0.83,14,21,-7,-0.58,17.7,19.1,-1.5,-0.12
17, Brighton,eng Premier League,24,26,11,990,90,100,11,121,81,69,52,21,47,1.45,17,15,2,0.18,16.6,13,3.6,0.33
18, Burnley,eng Premier League,23,27.7,11,990,90,100,11,121,84,72,48,15,51,0.91,14,22,-8,-0.73,8.2,23.4,-15.3,-1.39
19, Cagliari,it Serie A,24,25.5,11,990,90,100,11,121,80,66,55,23,91,0.91,9,14,-5,-0.45,9.7,16.1,-6.5,-0.59
20, Celta Vigo,es La Liga,25,26.4,12,"1,080",90,100,12,132,79,71,60,24,84,1.08,15,18,-3,-0.25,14.5,17.2,-2.7,-0.22
21, Chelsea,eng Premier League,25,24.5,11,990,90,100,11,121,78,68,51,26,48,1.82,21,11,10,0.91,20.4,13.4,6.9,0.63
22, Como,it Serie A,23,25.9,11,990,90,100,11,121,79,65,54,24,90,1.64,12,6,6,0.55,13.3,10.3,2.9,0.27
23, Cremonese,it Serie A,27,28.4,11,990,90,100,11,121,81,71,50,22,77,1.27,12,13,-1,-0.09,9.2,16.2,-7,-0.63
24, Crystal Palace,eng Premier League,22,26.9,11,990,90,100,11,121,86,88,33,15,66,1.55,14,9,5,0.45,19,12.6,6.4,0.58
25, Dortmund,de Bundesliga,23,27.1,10,900,90,100,10,110,83,63,46,16,42,2.1,16,7,9,0.9,14.9,9.4,5.5,0.55
26, Eint Frankfurt,de Bundesliga,22,25.2,10,900,90,100,10,110,80,60,50,21,40,1.7,23,19,4,0.4,15.3,11.5,3.8,0.38
27, Elche,es La Liga,27,27.3,12,"1,080",90,100,12,132,82,72,60,17,80,1.25,13,14,-1,-0.08,13.2,15.1,-1.9,-0.16
28, Espanyol,es La Liga,22,27.7,12,"1,080",90,100,12,132,81,71,60,19,82,1.5,15,15,0,0,20.6,14.7,5.9,0.49
29, Everton,eng Premier League,19,28.6,11,990,90,100,11,121,85,85,36,17,63,1.36,12,13,-1,-0.09,14.8,15.2,-0.4,-0.04
30, Fiorentina,it Serie A,23,27.5,11,990,90,100,11,121,80,68,52,24,93,0.45,9,18,-9,-0.82,14.7,16.5,-1.7,-0.16
31, Freiburg,de Bundesliga,23,27.4,10,900,90,100,10,110,81,62,46,20,44,1.3,13,14,-1,-0.1,13.1,11.9,1.1,0.11
32, Fulham,eng Premier League,22,28.2,11,990,90,100,11,121,81,68,54,21,45,1,12,16,-4,-0.36,10.7,14.4,-3.7,-0.34
33, Genoa,it Serie A,24,26.4,11,990,90,100,11,121,81,71,50,22,109,0.64,8,16,-8,-0.73,14.5,12.1,2.5,0.22
34, Getafe,es La Liga,23,28.6,12,"1,080",90,100,12,132,82,88,43,23,68,1.42,12,14,-2,-0.17,8.6,12,-3.4,-0.28
35, Girona,es La Liga,28,27.8,12,"1,080",90,100,12,132,78,70,58,25,67,0.83,11,24,-13,-1.08,12.6,22,-9.4,-0.78
36, Gladbach,de Bundesliga,23,26.5,10,900,90,100,10,110,81,60,49,18,41,0.9,13,19,-6,-0.6,14.1,16.4,-2.4,-0.24
37, Hamburger SV,de Bundesliga,25,26.4,10,900,90,100,10,110,83,57,50,16,40,0.9,9,16,-7,-0.7,12.4,16.1,-3.8,-0.38
38, Heidenheim,de Bundesliga,24,27.1,10,900,90,100,10,110,78,59,50,25,40,0.5,8,23,-15,-1.5,12.1,19.2,-7,-0.7
39, Hellas Verona,it Serie A,25,26.6,11,990,90,100,11,121,81,70,52,20,98,0.55,6,16,-10,-0.91,12.5,12.2,0.3,0.02
40, Hoffenheim,de Bundesliga,21,26.8,10,900,90,100,10,110,82,60,50,18,39,1.9,21,16,5,0.5,16.4,15.6,0.8,0.08
41, Inter,it Serie A,24,29.3,11,990,90,100,11,121,81,67,54,21,86,2.18,26,12,14,1.27,20.5,8.7,11.8,1.07
42, Juventus,it Serie A,23,26.2,11,990,90,100,11,121,82,69,51,19,67,1.73,14,10,4,0.36,15.5,10.1,5.4,0.49
43, Köln,de Bundesliga,22,26,10,900,90,100,10,110,79,60,50,25,39,1.4,17,15,2,0.2,15.9,17,-1,-0.1
44, Lazio,it Serie A,24,28.8,11,990,90,100,11,121,79,67,53,25,65,1.36,13,9,4,0.36,11.4,15.7,-4.3,-0.39
45, Le Havre,fr Ligue 1,23,27.9,12,"1,080",90,100,12,132,82,76,55,18,52,1.17,13,17,-4,-0.33,14.8,14.3,0.5,0.04
46, Lecce,it Serie A,23,25.9,11,990,90,100,11,121,81,69,52,21,94,0.91,8,14,-6,-0.55,8.3,12.9,-4.7,-0.42
47, Leeds United,eng Premier League,22,27,11,990,90,100,11,121,83,72,50,17,49,1,10,20,-10,-0.91,12.7,14.6,-1.9,-0.17
48, Lens,fr Ligue 1,22,27.7,12,"1,080",90,100,12,132,82,78,52,19,56,2.08,21,11,10,0.83,22.7,18.9,3.9,0.32
49, Levante,es La Liga,25,27.2,12,"1,080",90,100,12,132,82,71,60,17,78,0.75,16,23,-7,-0.58,16.7,20.5,-3.8,-0.32
50, Leverkusen,de Bundesliga,25,26.5,10,900,90,100,10,110,80,64,45,24,45,2,24,14,10,1,18.8,11.1,7.8,0.78
51, Lille,fr Ligue 1,28,27,12,"1,080",90,100,12,132,82,76,56,18,52,1.67,23,15,8,0.67,22.5,15.5,7,0.58
52, Liverpool,eng Premier League,22,27,11,990,90,100,11,121,82,73,48,21,51,1.64,18,17,1,0.09,17.7,13.9,3.8,0.35
53, Lorient,fr Ligue 1,22,25.6,12,"1,080",90,100,12,132,79,74,57,23,49,0.83,14,26,-12,-1,15.7,18.9,-3.1,-0.26
54, Lyon,fr Ligue 1,23,26.8,12,"1,080",90,100,12,132,84,85,43,15,64,1.67,18,15,3,0.25,18.7,13.1,5.6,0.47
55, Mainz 05,de Bundesliga,23,28.6,10,900,90,100,10,110,81,60,47,20,43,0.5,10,18,-8,-0.8,12.5,15.7,-3.2,-0.32
56, Mallorca,es La Liga,25,28.3,12,"1,080",90,100,12,132,80,72,58,20,84,1,12,18,-6,-0.5,11.4,20.9,-9.5,-0.79
57, Manchester City,eng Premier League,23,25.6,11,990,90,100,11,121,82,74,47,19,52,2,23,8,15,1.36,19.3,10.3,9,0.82
58, Manchester Utd,eng Premier League,20,26.5,11,990,90,100,11,121,81,72,48,21,51,1.64,19,18,1,0.09,18.2,16.4,1.8,0.17
59, Marseille,fr Ligue 1,29,27.9,12,"1,080",90,100,12,132,80,75,56,21,52,2.08,28,11,17,1.42,22.9,12.6,10.3,0.86
60, Metz,fr Ligue 1,26,26.5,12,"1,080",90,100,12,132,83,76,53,16,55,0.92,12,27,-15,-1.25,14.7,24,-9.3,-0.78
61, Milan,it Serie A,24,27.7,11,990,90,100,11,121,83,81,39,20,58,2,17,9,8,0.73,17.8,12.2,5.6,0.51
62, Monaco,fr Ligue 1,27,25.8,12,"1,080",90,100,12,132,80,74,56,22,52,1.67,24,21,3,0.25,26.2,19.2,7,0.58
63, Nantes,fr Ligue 1,23,25.2,12,"1,080",90,100,12,132,83,76,57,17,51,0.83,11,18,-7,-0.58,9.5,20.7,-11.2,-0.93
64, Napoli,it Serie A,24,29.4,11,990,90,100,11,121,82,68,53,19,89,2,16,10,6,0.55,15.6,13.2,2.4,0.22
65, Newcastle Utd,eng Premier League,23,28.1,11,990,90,100,11,121,81,69,50,21,49,1.09,11,14,-3,-0.27,12.8,11.1,1.7,0.16
66, Nice,fr Ligue 1,26,25.3,12,"1,080",90,100,12,132,81,76,57,21,51,1.42,17,18,-1,-0.08,13.9,21.9,-8,-0.67
67, Nott'ham Forest,eng Premier League,25,26.5,11,990,90,100,11,121,81,75,46,23,53,0.82,10,20,-10,-0.91,13.5,16.6,-3.1,-0.28
68, Osasuna,es La Liga,20,28.5,12,"1,080",90,100,12,132,82,81,50,19,59,0.92,9,13,-4,-0.33,13.1,15.8,-2.7,-0.22
69, Oviedo,es La Liga,27,28.7,12,"1,080",90,100,12,132,79,72,59,23,85,0.67,7,20,-13,-1.08,10,21.8,-11.8,-0.98
70, Paris FC,fr Ligue 1,25,27.5,12,"1,080",90,100,12,132,82,72,58,18,50,1.17,18,21,-3,-0.25,16.3,16.9,-0.6,-0.05
71, Paris S-G,fr Ligue 1,22,23.9,12,"1,080",90,100,12,132,80,80,52,26,52,2.25,24,11,13,1.08,20.5,11.6,8.9,0.74
72, Parma,it Serie A,23,24.4,11,990,90,100,11,121,82,71,49,19,96,0.73,7,14,-7,-0.64,9.9,13.9,-4.1,-0.37
73, Pisa,it Serie A,25,27.4,11,990,90,100,11,121,79,68,52,25,105,0.82,8,14,-6,-0.55,10.2,14.5,-4.3,-0.39
74, Rayo Vallecano,es La Liga,24,29.4,12,"1,080",90,100,12,132,81,72,60,20,81,1.25,12,14,-2,-0.17,16.9,16.9,-0.1,-0.01
75, RB Leipzig,de Bundesliga,24,25.7,10,900,90,100,10,110,83,61,49,16,41,2.2,20,13,7,0.7,18.9,14.7,4.2,0.42
76, Real Madrid,es La Liga,23,25.6,12,"1,080",90,100,12,132,81,74,57,19,79,2.58,26,10,16,1.33,27.3,13,14.3,1.19
77, Real Sociedad,es La Liga,26,26.4,12,"1,080",90,100,12,132,80,72,61,22,82,1.08,14,17,-3,-0.25,16.5,15.8,0.7,0.06
78, Rennes,fr Ligue 1,27,26.3,12,"1,080",90,100,12,132,80,81,49,23,59,1.5,19,17,2,0.17,17.3,19.6,-2.3,-0.19
79, Roma,it Serie A,23,26.9,11,990,90,100,11,121,80,68,54,22,81,2.18,12,5,7,0.64,14.3,12.3,1.9,0.18
80, Sassuolo,it Serie A,25,26.7,11,990,90,100,11,121,82,66,54,19,101,1.45,14,12,2,0.18,11.4,14.5,-3.2,-0.29
81, Sevilla,es La Liga,28,27.7,12,"1,080",90,100,12,132,80,77,55,23,82,1.33,18,19,-1,-0.08,11.2,21.2,-9.9,-0.83
82, St. Pauli,de Bundesliga,19,27.3,10,900,90,100,10,110,82,66,44,20,46,0.7,9,20,-11,-1.1,9.7,15.4,-5.7,-0.57
83, Strasbourg,fr Ligue 1,25,21.7,12,"1,080",90,100,12,132,80,74,56,23,52,1.83,24,16,8,0.67,22.6,14.6,8,0.67
84, Stuttgart,de Bundesliga,24,25.4,10,900,90,100,10,110,83,63,48,17,42,2.1,17,12,5,0.5,15.3,12.1,3.2,0.32
85, Sunderland,eng Premier League,23,25.7,11,990,90,100,11,121,82,77,43,21,56,1.73,14,10,4,0.36,10.2,13.2,-2.9,-0.27
86, Torino,it Serie A,25,27.7,11,990,90,100,11,121,80,66,55,21,93,1.27,10,16,-6,-0.55,12,15.8,-3.8,-0.35
87, Tottenham,eng Premier League,20,25.8,11,990,90,100,11,121,83,71,51,17,47,1.64,19,10,9,0.82,11,15.2,-4.2,-0.38
88, Toulouse,fr Ligue 1,22,24.7,12,"1,080",90,100,12,132,82,79,54,19,54,1.33,18,16,2,0.17,17.4,16.9,0.6,0.05
89, Udinese,it Serie A,26,26.6,11,990,90,100,11,121,80,68,53,23,102,1.36,12,17,-5,-0.45,11.2,12.9,-1.7,-0.16
90, Union Berlin,de Bundesliga,19,27.7,10,900,90,100,10,110,81,63,46,20,44,1.2,13,17,-4,-0.4,11.4,16.9,-5.5,-0.55
91, Valencia,es La Liga,21,27,12,"1,080",90,100,12,132,79,73,58,23,83,0.83,11,21,-10,-0.83,12.5,18.4,-5.9,-0.5
92, Villarreal,es La Liga,25,26.4,12,"1,080",90,100,12,132,80,71,60,22,74,2.17,24,10,14,1.17,20.6,14,6.6,0.55
93, Werder Bremen,de Bundesliga,23,25.2,10,900,90,100,10,110,83,64,45,17,45,1.5,15,18,-3,-0.3,13.5,18.6,-5,-0.5
94, West Ham,eng Premier League,25,27.2,11,990,90,100,11,121,82,80,40,23,59,0.91,13,23,-10,-0.91,12.3,16.3,-4,-0.37
95, Wolfsburg,de Bundesliga,23,25.7,10,900,90,100,10,110,83,68,42,19,48,0.8,12,18,-6,-0.6,12.5,16.6,-4,-0.4
96, Wolves,eng Premier League,24,26.8,11,990,90,100,11,121,79,68,51,24,48,0.18,7,25,-18,-1.64,9.6,16,-6.4,-0.58
