,,,,,Playing Time,,,,,Starts,,,Subs,,,Team Success,,,,,Team Success (xG),,,
Rk,Squad,Comp,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
1, Alavés,es La Liga,24,27.9,20,"1,800",90,100,20,220,80,124,96,23,122,0.95,16,25,-9,-0.45,20.4,22.8,-2.4,-0.12
2, Angers,fr Ligue 1,25,26.1,18,"1,620",90,100,18,198,82,112,85,19,77,1.22,20,25,-5,-0.28,16.7,28.2,-11.4,-0.64
3, Arsenal,eng Premier League,24,26.6,22,"1,980",90,100,22,242,81,148,95,23,103,2.27,40,14,26,1.18,35.8,14.8,21,0.96
4, Aston Villa,eng Premier League,26,28.4,22,"1,980",90,100,22,242,82,143,102,19,96,1.95,33,25,8,0.36,25,30.1,-5.1,-0.23
5, Atalanta,it Serie A,24,27.1,21,"1,890",90,100,21,231,80,132,98,23,140,1.52,26,20,6,0.29,28.8,19.3,9.5,0.45
6, Athletic Club,es La Liga,25,27.9,20,"1,800",90,100,20,220,79,120,98,24,131,1.2,19,28,-9,-0.45,25.7,19.2,6.5,0.33
7, Atlético Madrid,es La Liga,23,28.1,20,"1,800",90,100,20,220,79,124,99,23,138,2.05,35,17,18,0.9,30.4,22.3,8.1,0.4
8, Augsburg,de Bundesliga,25,26.2,18,"1,620",90,100,18,198,81,113,84,22,75,0.89,20,35,-15,-0.83,18.5,28.8,-10.3,-0.57
9, Auxerre,fr Ligue 1,28,25.3,18,"1,620",90,100,18,198,83,116,76,17,84,0.67,14,28,-14,-0.78,20.3,24,-3.6,-0.2
10, Barcelona,es La Liga,26,25.3,20,"1,800",90,100,20,220,81,124,94,21,124,2.45,54,22,32,1.6,43.3,24.9,18.4,0.92
11, Bayern Munich,de Bundesliga,27,28.4,18,"1,620",90,100,18,198,81,116,83,21,79,2.78,71,14,57,3.17,46.9,11.9,35,1.94
12, Bologna,it Serie A,27,27,21,"1,890",90,100,21,231,79,124,105,24,185,1.43,30,24,6,0.29,25,23.6,1.5,0.07
13, Bournemouth,eng Premier League,24,25.7,22,"1,980",90,100,22,242,82,141,102,20,96,1.23,35,41,-6,-0.27,32,31.2,0.8,0.04
14, Brentford,eng Premier League,23,25.7,22,"1,980",90,100,22,242,84,152,90,15,108,1.5,35,30,5,0.23,33.8,28,5.8,0.26
15, Brest,fr Ligue 1,26,27.2,18,"1,620",90,100,18,198,83,126,69,19,88,1.22,24,29,-5,-0.28,26.1,24.4,1.6,0.09
16, Brighton,eng Premier League,26,26,22,"1,980",90,100,22,242,81,138,104,20,94,1.36,32,29,3,0.14,32.7,30,2.8,0.13
