id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals,attacking_set_pieces__goals_vs_xg,attacking_set_pieces__sot,attacking_set_pieces__conv_pct,attacking_set_pieces__xg_per_shot
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,32,2.22,2.2,0.02,18.22,6.94,12.18,0.12,0.41,3.97,0.47,18.31,21.78,21.45,36.78,0.69,1.22,0.25,0.16,0.63,0.03,2.34,0.31,1.13,0.16,69.2,91.4,180.06,84.1,24.6,15.4,30.2,29.8,11.53,2.53,21.9,2.88,13.22,8.9,46.6,10.19,2.63,0.44,25.77,26.28,1.42,6.03,16.99,6.56,0.31,2.06,0.19,4.22,0.47,0.66,0.22,8.91,1.03,0.06,0.25,8.81,1.28,0.13,0.13,0.84,0.84,0.0,8.03,2.81,10.51,0.1,59.14,74.07,0.13,2.38,0.16,14.81,29.57,19.61,69.2,15,7,49,2,13,50.3,52.1,14.56,0.22,2.22,0.13,0.03,0.13,0.0,0.94,0.09,0.53,0.06,,,,
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,32,1.94,1.97,-0.04,16.25,5.47,11.92,0.12,0.41,4.34,0.38,20.97,26.73,19.21,30.5,0.41,2.0,0.16,0.13,0.31,0.0,3.59,0.34,1.34,0.22,51.7,85.2,98.97,75.2,31.2,15.1,26.7,27.1,15.97,4.09,25.6,1.28,12.38,10.5,43.7,9.44,2.0,0.22,21.19,10.97,1.93,3.7,9.76,2.53,0.06,1.81,0.16,4.31,0.31,0.47,0.19,11.66,1.84,0.16,0.16,12.06,2.16,0.19,0.19,1.03,1.27,-0.24,11.0,3.47,9.38,0.12,65.06,75.76,0.22,3.16,0.26,21.21,28.69,20.72,51.7,19,11,54,4,21,50.1,50.0,19.88,0.22,0.94,0.19,0.09,0.38,0.0,1.94,0.16,0.84,0.13,,,,
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,33,1.82,1.79,0.03,14.73,5.55,12.35,0.12,0.18,3.91,0.29,10.0,26.54,16.14,24.97,0.3,1.18,0.24,0.18,0.52,0.03,2.42,0.15,1.06,0.15,57.3,88.1,114.06,77.6,29.5,15.9,27.1,27.4,12.39,2.0,16.1,2.09,11.09,11.2,43.8,7.52,1.82,0.27,24.19,16.82,1.79,4.68,12.54,3.58,0.36,2.0,0.15,4.55,0.36,0.64,0.21,10.36,2.3,0.12,0.24,12.48,1.64,0.12,0.18,1.33,1.35,-0.02,10.15,3.94,13.13,0.13,71.64,93.18,0.15,2.48,0.18,11.36,24.48,13.58,57.3,15,8,48,3,18,48.2,51.7,18.82,0.36,2.3,0.18,0.15,0.36,0.0,1.36,0.18,0.94,0.15,,,,
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,33,1.7,1.72,-0.02,12.27,4.33,13.83,0.14,0.12,2.91,0.26,7.14,23.7,14.91,26.15,0.27,2.18,0.21,0.18,0.24,0.0,2.39,0.21,1.0,0.21,53.5,83.8,94.67,72.2,32.5,15.7,26.5,25.3,11.85,2.45,20.7,2.0,12.61,9.4,43.6,8.82,1.42,0.21,16.15,11.45,1.85,3.7,9.8,2.18,0.03,1.55,0.06,4.55,0.52,0.82,0.18,10.3,2.09,0.18,0.21,12.3,1.61,0.15,0.15,1.48,1.47,0.01,13.39,4.42,11.09,0.11,63.8,87.76,0.21,3.42,0.28,14.29,25.57,19.02,53.5,18,10,52,4,21,48.3,50.4,24.61,0.21,1.09,0.15,0.12,0.21,0.0,1.94,0.18,1.12,0.21,,,,
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,33,1.58,1.62,-0.05,13.64,4.67,11.56,0.12,0.18,3.79,0.27,11.54,27.78,16.69,30.0,0.55,1.33,0.24,0.21,0.18,0.03,2.09,0.15,0.88,0.09,55.3,85.2,107.36,73.9,30.2,15.3,26.7,27.8,12.45,2.33,18.7,2.09,13.24,11.0,44.9,8.73,1.24,0.21,14.24,11.88,1.79,3.97,11.0,2.67,0.15,1.58,0.09,4.64,0.39,0.64,0.12,12.52,2.24,0.15,0.24,10.12,1.85,0.15,0.12,1.06,1.1,-0.04,9.12,3.3,11.63,0.12,61.79,85.71,0.18,2.06,0.22,17.14,22.59,19.89,55.3,15,9,49,3,19,51.5,51.9,17.0,0.15,1.48,0.12,0.06,0.3,0.03,1.06,0.15,0.97,0.0,,,,
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,32,1.59,1.58,0.01,11.41,4.56,13.97,0.14,0.25,2.53,0.19,15.69,22.19,12.01,22.13,0.28,1.72,0.22,0.19,0.47,0.0,1.97,0.22,0.63,0.13,54.2,88.3,72.34,71.2,27.8,14.8,28.6,28.8,11.69,2.72,23.3,2.91,9.84,11.5,43.1,7.59,1.31,0.19,17.28,15.13,1.67,4.4,12.05,2.47,0.25,1.59,0.16,4.38,0.31,1.16,0.22,12.47,1.75,0.16,0.22,10.84,1.88,0.09,0.16,1.31,1.31,0.01,12.03,4.41,10.91,0.11,67.27,90.48,0.19,3.09,0.28,14.29,25.71,21.03,54.2,16,8,48,3,20,50.9,50.1,21.56,0.09,1.38,0.16,0.13,0.28,0.0,1.94,0.16,1.22,0.09,,,,
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,33,1.76,1.57,0.19,13.76,4.94,12.78,0.11,0.27,3.39,0.32,15.52,24.67,20.64,23.67,0.27,2.42,0.18,0.15,0.27,0.0,1.94,0.3,0.76,0.12,53.5,84.7,94.03,74.0,33.4,16.5,25.6,24.4,13.7,2.64,19.3,1.24,11.91,11.5,42.9,7.55,1.42,0.18,18.88,11.58,1.79,3.79,10.13,2.79,0.21,1.39,0.09,4.33,0.27,0.91,0.27,11.45,1.67,0.12,0.18,11.88,2.0,0.15,0.18,1.42,1.52,-0.09,13.09,4.09,10.88,0.12,66.44,87.23,0.12,3.45,0.29,8.51,26.39,19.26,53.5,16,9,49,4,22,49.3,53.1,23.39,0.3,1.94,0.18,0.12,0.15,0.0,2.09,0.21,1.09,0.15,,,,
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,33,1.61,1.54,0.06,12.15,4.7,13.22,0.13,0.24,2.88,0.29,15.09,23.69,18.89,25.55,0.27,1.27,0.15,0.09,0.27,0.0,2.06,0.27,0.88,0.18,54.6,85.5,84.67,72.7,30.5,15.3,27.3,26.9,13.39,2.79,20.8,1.88,9.3,11.4,42.6,6.52,1.03,0.15,15.81,11.52,1.73,3.96,10.71,2.33,0.03,1.36,0.24,3.82,0.21,0.91,0.06,12.58,1.73,0.21,0.15,12.48,2.3,0.24,0.15,1.09,1.33,-0.24,11.91,3.91,9.16,0.11,65.9,75.0,0.27,3.12,0.35,25.0,26.21,26.53,54.6,15,7,44,4,23,50.8,48.2,21.61,0.24,1.73,0.15,0.06,0.24,0.0,2.06,0.12,0.91,0.09,,,,
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,33,1.45,1.34,0.11,11.3,4.0,12.87,0.12,0.42,3.39,0.29,29.17,30.03,21.74,19.0,0.33,1.64,0.18,0.09,0.42,0.06,1.42,0.09,1.0,0.06,44.9,84.6,72.06,72.3,32.4,17.1,24.8,25.8,11.61,2.27,19.6,1.15,7.36,18.1,39.8,5.79,1.18,0.12,20.42,10.06,1.75,3.73,10.56,1.7,0.06,1.21,0.03,4.55,0.36,0.67,0.21,12.55,1.64,0.03,0.18,8.76,2.09,0.12,0.18,1.48,1.37,0.11,11.24,3.94,13.21,0.12,66.85,83.67,0.33,2.94,0.27,22.45,26.15,19.4,44.9,14,9,45,3,26,52.8,47.7,22.88,0.36,0.88,0.18,0.12,0.21,0.0,2.52,0.21,0.94,0.12,,,,
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,33,1.42,1.32,0.1,12.85,4.3,11.08,0.1,0.3,4.09,0.36,21.28,31.84,26.95,25.15,0.3,1.09,0.21,0.12,0.18,0.0,2.91,0.21,0.91,0.06,42.2,81.7,68.94,67.0,34.5,13.8,25.9,25.9,9.82,2.15,21.9,0.97,11.33,13.2,44.2,7.82,1.27,0.12,16.28,7.52,2.02,3.16,8.59,1.67,0.0,1.45,0.15,4.27,0.36,0.76,0.12,10.58,2.33,0.15,0.21,13.52,1.88,0.09,0.15,1.39,1.31,0.08,12.18,4.0,11.44,0.11,60.7,84.78,0.3,3.09,0.23,21.74,25.37,17.77,42.2,16,9,47,4,24,46.9,52.0,21.58,0.18,1.24,0.15,0.15,0.36,0.03,2.15,0.27,1.36,0.12,,,,
