id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,20,1.7,1.89,-0.19,14.0,5.1,12.14,0.14,0.45,3.8,0.39,26.47,27.14,20.87,27.5,0.25,1.95,0.2,0.15,0.3,0.0,2.75,0.4,1.4,0.2,49.3,84.5,86.55,73.6,31.9,15.0,25.9,27.1,14.1,3.2,22.7,1.45,12.1,11.1,43.4,9.3,1.7,0.05,18.28,10.6,1.98,3.63,9.42,2.05,0.05,1.6,0.15,4.1,0.15,0.25,0.05,12.05,1.9,0.15,0.2,13.25,2.3,0.25,0.25,0.8,1.29,-0.49,11.7,3.45,6.84,0.11,64.53,75.0,0.15,3.65,0.25,18.75,31.2,19.0,49.3,20,11,54,4,22,49.8,49.2,21.55,0.3,1.0,0.25,0.1,0.45,0.0,2.1,0.1,0.8,0.1
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,20,2.3,1.89,0.41,14.55,5.85,15.81,0.13,0.25,3.45,0.25,10.87,23.71,13.34,24.4,0.5,1.2,0.3,0.25,0.5,0.05,2.25,0.2,0.9,0.1,59.1,89.5,118.85,79.1,28.1,16.3,27.5,28.1,10.9,1.65,15.1,2.15,10.45,11.7,43.7,7.75,1.75,0.25,22.58,19.05,1.67,5.18,13.92,4.5,0.45,1.85,0.1,4.75,0.4,0.65,0.1,10.35,2.0,0.2,0.3,12.0,1.5,0.2,0.15,1.1,1.2,-0.1,9.5,4.05,11.58,0.13,67.89,90.91,0.15,2.0,0.14,13.64,21.05,11.6,59.1,14,7,46,3,17,48.7,49.3,16.95,0.15,2.55,0.15,0.15,0.35,0.0,1.2,0.15,0.85,0.15
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,20,2.15,1.82,0.33,17.25,6.75,12.46,0.1,0.45,3.6,0.36,20.93,20.87,19.97,33.3,0.45,0.75,0.2,0.15,0.65,0.05,2.1,0.3,0.75,0.15,69.2,91.5,184.05,84.7,24.5,15.6,30.1,29.8,11.05,2.35,21.3,3.05,13.4,8.7,46.6,11.2,2.85,0.5,25.45,27.15,1.35,6.17,17.54,6.4,0.25,1.8,0.25,4.2,0.4,0.55,0.15,8.25,1.05,0.05,0.2,9.45,1.3,0.15,0.2,0.8,0.94,-0.14,8.45,2.9,9.47,0.11,62.13,68.75,0.05,2.55,0.17,6.25,30.18,17.65,69.2,15,7,50,2,13,48.1,48.5,16.35,0.3,1.9,0.2,0.05,0.15,0.0,0.9,0.05,0.5,0.0
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,20,1.6,1.79,-0.19,12.5,4.2,12.8,0.14,0.1,3.05,0.27,6.25,24.4,15.1,25.8,0.35,2.45,0.25,0.2,0.25,0.0,2.55,0.25,0.9,0.2,53.2,84.1,91.2,71.4,32.1,15.1,26.9,25.8,12.75,2.55,20.0,2.3,12.95,9.2,44.3,9.4,1.25,0.1,13.3,11.25,1.85,3.67,9.71,2.15,0.05,1.45,0.05,4.5,0.65,0.8,0.2,10.85,2.25,0.25,0.25,13.05,1.5,0.2,0.25,1.65,1.55,0.1,13.15,4.5,12.55,0.12,63.88,90.91,0.25,3.6,0.3,15.15,27.38,19.6,53.2,17,11,52,4,20,47.4,52.6,22.65,0.25,0.9,0.25,0.2,0.3,0.0,1.8,0.2,1.05,0.25
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,20,1.7,1.7,-0.0,14.25,4.85,11.93,0.12,0.2,4.0,0.31,11.76,28.07,17.96,30.65,0.45,1.25,0.2,0.15,0.15,0.0,2.15,0.2,0.8,0.05,54.1,84.9,102.85,73.4,30.7,15.7,26.2,27.4,12.65,2.6,20.6,2.15,13.15,11.0,45.3,8.6,1.2,0.2,13.95,10.8,1.79,3.89,10.69,2.6,0.05,1.55,0.05,4.7,0.5,0.85,0.2,12.85,2.2,0.25,0.2,11.1,1.9,0.15,0.15,1.5,1.45,0.05,10.3,3.9,14.56,0.14,64.08,90.0,0.25,2.45,0.26,16.67,23.79,17.75,54.1,15,8,49,3,19,50.2,52.3,19.55,0.15,1.3,0.15,0.1,0.35,0.05,1.15,0.2,1.15,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,20,1.65,1.66,-0.01,11.2,4.4,14.73,0.15,0.1,2.75,0.18,6.06,24.55,10.92,20.55,0.15,1.75,0.2,0.15,0.6,0.0,2.0,0.3,0.5,0.1,51.6,88.0,69.8,71.3,27.9,15.0,29.1,28.0,11.7,2.75,23.5,3.3,10.4,12.1,44.3,8.45,1.3,0.25,15.38,14.5,1.66,4.37,11.64,1.95,0.35,1.45,0.15,4.45,0.3,0.95,0.15,12.45,1.95,0.2,0.2,11.1,1.8,0.15,0.2,1.25,1.29,-0.04,11.1,3.9,11.26,0.12,67.57,92.0,0.1,2.7,0.25,8.0,24.32,19.39,51.6,16,8,49,3,20,51.0,53.3,20.95,0.1,1.4,0.2,0.15,0.25,0.0,1.7,0.2,0.85,0.05
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,20,1.65,1.62,0.03,12.5,5.0,13.2,0.13,0.3,3.8,0.4,18.18,30.4,24.69,25.25,0.3,1.45,0.15,0.05,0.35,0.0,2.15,0.25,0.85,0.15,55.3,85.9,80.85,73.5,30.1,15.5,27.5,26.9,13.05,2.65,20.3,1.9,9.45,10.8,42.2,6.2,0.9,0.0,14.52,11.5,1.65,4.08,11.22,2.2,0.05,1.25,0.25,3.65,0.15,0.8,0.1,12.75,1.8,0.25,0.15,13.55,2.25,0.3,0.1,1.0,1.17,-0.17,10.95,3.45,9.13,0.11,62.56,75.0,0.25,2.95,0.33,25.0,26.94,28.15,55.3,14,8,43,4,23,50.2,45.7,19.4,0.1,1.8,0.1,0.0,0.3,0.0,1.65,0.2,0.65,0.1
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,20,1.5,1.51,-0.01,13.25,4.65,11.32,0.11,0.25,3.15,0.33,16.67,23.77,21.58,22.5,0.35,2.4,0.1,0.1,0.2,0.0,1.85,0.35,0.95,0.05,52.3,85.0,99.35,75.6,33.6,16.6,25.4,24.5,14.25,2.6,18.3,1.25,11.75,12.1,43.0,7.7,1.35,0.2,17.53,11.0,1.71,3.8,10.07,2.45,0.2,1.3,0.05,4.25,0.3,0.85,0.3,11.55,1.7,0.2,0.1,11.7,2.05,0.2,0.2,1.55,1.52,0.03,13.8,4.35,11.23,0.11,66.67,87.1,0.15,3.65,0.27,9.68,26.45,18.03,52.3,16,8,48,4,21,50.1,55.2,24.45,0.4,2.05,0.2,0.15,0.2,0.0,2.05,0.15,1.2,0.15
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,20,1.3,1.47,-0.17,11.8,3.9,11.02,0.13,0.25,3.8,0.24,19.23,32.2,16.59,18.8,0.25,1.15,0.4,0.3,0.2,0.0,2.5,0.1,0.45,0.05,43.8,78.8,59.75,60.2,33.8,16.4,24.0,25.8,11.2,3.05,27.2,1.65,11.35,11.6,42.9,8.7,1.45,0.2,16.67,7.15,1.68,3.13,8.68,1.1,0.1,0.65,0.05,3.75,0.1,0.8,0.35,11.1,1.8,0.15,0.4,12.6,1.8,0.1,0.1,1.65,1.42,0.24,12.45,4.55,13.25,0.11,67.87,84.85,0.3,3.3,0.23,18.18,26.51,16.25,43.8,18,9,49,4,24,49.1,53.1,22.4,0.15,1.75,0.1,0.1,0.35,0.05,2.45,0.15,0.5,0.1
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,20,1.35,1.36,-0.01,11.6,3.95,11.64,0.12,0.25,3.1,0.22,18.52,26.72,16.26,19.85,0.4,1.7,0.2,0.05,0.45,0.05,1.5,0.1,0.75,0.1,43.2,84.1,76.05,73.0,33.2,16.9,24.3,25.6,11.95,2.15,18.0,1.1,7.2,18.5,40.6,6.4,1.35,0.1,21.09,9.1,1.75,3.6,10.14,1.9,0.1,1.0,0.05,4.6,0.4,0.45,0.1,13.75,1.9,0.05,0.2,9.2,2.0,0.2,0.3,1.55,1.34,0.21,10.5,3.9,14.76,0.13,67.14,80.65,0.3,2.7,0.26,19.35,25.71,19.48,43.2,14,9,43,3,26,53.5,46.5,21.25,0.35,1.1,0.3,0.2,0.1,0.0,2.6,0.25,0.8,0.05
