id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,31,2.26,2.22,0.04,18.06,6.97,12.5,0.12,0.42,4.0,0.47,18.57,22.14,21.19,36.29,0.68,1.16,0.26,0.16,0.61,0.03,2.39,0.32,1.16,0.16,69.3,91.5,178.39,84.3,24.5,15.4,30.2,29.9,11.32,2.52,22.2,2.94,13.35,8.9,46.8,10.42,2.71,0.45,26.01,26.52,1.41,6.1,17.23,6.52,0.32,2.0,0.19,4.23,0.45,0.65,0.23,8.81,1.06,0.06,0.26,8.94,1.32,0.13,0.13,0.87,0.86,0.01,8.19,2.84,10.63,0.1,59.06,74.07,0.13,2.42,0.17,14.81,29.53,19.56,69.3,15,7,49,2,13,50.0,53.0,14.84,0.23,2.19,0.13,0.03,0.13,0.0,0.97,0.1,0.55,0.06
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,31,1.97,2.01,-0.04,16.32,5.48,12.06,0.12,0.39,4.35,0.38,19.67,26.68,19.05,30.71,0.42,1.94,0.16,0.13,0.26,0.0,3.68,0.35,1.35,0.23,51.3,85.3,99.68,75.4,31.1,15.1,26.7,27.1,16.16,4.13,25.6,1.32,12.42,10.6,43.9,9.55,2.0,0.23,20.95,11.1,1.94,3.7,9.73,2.61,0.06,1.84,0.16,4.29,0.29,0.48,0.19,11.58,1.84,0.16,0.16,12.0,2.19,0.19,0.19,1.06,1.27,-0.2,10.87,3.48,9.79,0.12,65.28,75.76,0.23,3.13,0.27,21.21,28.78,20.97,51.3,19,11,54,4,20,50.1,49.9,19.68,0.19,0.97,0.19,0.1,0.39,0.0,1.87,0.16,0.81,0.13
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,32,1.84,1.81,0.04,14.94,5.63,12.34,0.12,0.19,3.94,0.29,10.17,26.36,15.99,25.34,0.31,1.13,0.22,0.16,0.5,0.03,2.47,0.16,1.06,0.16,57.5,88.3,115.94,77.8,29.4,16.0,27.2,27.5,12.66,2.03,16.1,2.09,11.28,11.3,43.9,7.66,1.88,0.28,24.49,17.03,1.78,4.73,12.69,3.66,0.38,2.03,0.16,4.56,0.38,0.66,0.22,10.13,2.31,0.13,0.22,12.19,1.56,0.13,0.16,1.38,1.36,0.01,10.16,4.0,13.54,0.13,71.38,93.18,0.16,2.44,0.19,11.36,24.0,13.77,57.5,15,8,48,3,17,48.1,51.5,18.84,0.34,2.25,0.16,0.16,0.38,0.0,1.34,0.19,0.97,0.16
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,32,1.75,1.76,-0.01,12.44,4.38,14.07,0.14,0.13,2.97,0.26,7.14,23.87,14.93,26.5,0.28,2.19,0.22,0.19,0.25,0.0,2.41,0.22,1.03,0.22,53.5,83.9,94.84,72.2,32.5,15.7,26.6,25.3,11.97,2.47,20.6,2.06,12.69,9.4,43.6,8.84,1.44,0.22,16.25,11.41,1.86,3.7,9.82,2.22,0.03,1.59,0.06,4.53,0.53,0.81,0.16,10.34,2.13,0.19,0.22,12.31,1.56,0.16,0.16,1.5,1.51,-0.01,13.59,4.5,11.03,0.11,63.68,89.58,0.22,3.53,0.29,14.58,25.98,19.18,53.5,18,10,52,4,21,48.3,50.8,24.59,0.22,1.06,0.16,0.13,0.22,0.0,2.0,0.19,1.13,0.22
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,32,1.59,1.66,-0.07,13.84,4.75,11.51,0.12,0.19,3.91,0.28,11.76,28.22,16.81,30.16,0.56,1.31,0.25,0.22,0.19,0.03,2.16,0.16,0.88,0.09,55.6,85.3,108.22,74.1,30.0,15.3,26.8,27.9,12.63,2.41,19.1,2.13,13.22,11.0,45.0,8.72,1.28,0.22,14.7,12.13,1.8,4.0,11.08,2.72,0.16,1.59,0.09,4.63,0.41,0.63,0.13,12.53,2.22,0.16,0.25,10.16,1.88,0.16,0.13,1.09,1.12,-0.03,9.19,3.31,11.9,0.12,61.56,85.71,0.19,2.09,0.22,17.14,22.79,19.96,55.6,15,9,48,3,19,51.5,51.6,17.06,0.16,1.47,0.13,0.06,0.31,0.03,1.03,0.16,1.0,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,31,1.61,1.57,0.04,11.29,4.52,14.29,0.14,0.26,2.58,0.19,16.0,22.86,12.2,22.13,0.26,1.77,0.19,0.16,0.48,0.0,1.94,0.23,0.61,0.13,53.8,88.2,72.06,71.3,27.8,14.8,28.6,28.8,11.71,2.74,23.4,2.97,9.84,11.6,43.2,7.61,1.29,0.19,16.95,15.06,1.67,4.39,11.98,2.48,0.26,1.58,0.16,4.39,0.32,1.19,0.23,12.35,1.74,0.16,0.19,10.87,1.84,0.1,0.16,1.32,1.33,-0.01,12.06,4.42,10.96,0.11,67.38,90.24,0.19,3.1,0.28,14.63,25.67,21.1,53.8,16,8,48,3,20,50.7,50.5,21.74,0.1,1.35,0.16,0.13,0.29,0.0,1.97,0.16,1.26,0.1
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,32,1.75,1.56,0.19,13.78,4.97,12.7,0.11,0.25,3.31,0.31,14.29,24.04,20.13,23.47,0.28,2.47,0.19,0.16,0.25,0.0,1.88,0.28,0.75,0.13,53.6,84.9,94.56,74.3,33.4,16.6,25.6,24.4,13.63,2.63,19.3,1.22,11.75,11.5,42.9,7.53,1.44,0.19,19.09,11.75,1.77,3.81,10.22,2.88,0.22,1.38,0.09,4.34,0.28,0.88,0.25,11.5,1.72,0.13,0.19,11.84,2.0,0.16,0.19,1.44,1.53,-0.09,13.16,4.19,10.93,0.12,66.75,86.96,0.13,3.56,0.3,8.7,27.08,19.73,53.6,16,9,49,4,22,49.1,52.7,23.63,0.31,1.97,0.19,0.13,0.16,0.0,2.16,0.22,1.09,0.16
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,32,1.63,1.54,0.08,11.97,4.75,13.58,0.13,0.22,2.84,0.29,13.46,23.76,18.73,25.16,0.28,1.28,0.16,0.09,0.25,0.0,1.97,0.25,0.88,0.19,54.4,85.5,83.47,72.5,30.7,15.4,27.2,26.8,13.22,2.69,20.3,1.88,9.25,11.5,42.6,6.53,1.06,0.16,16.27,11.47,1.72,3.96,10.69,2.31,0.03,1.38,0.25,3.81,0.22,0.94,0.06,12.5,1.72,0.22,0.16,12.59,2.25,0.22,0.16,1.06,1.34,-0.27,11.84,3.84,8.97,0.11,65.7,73.53,0.28,3.03,0.35,26.47,25.59,26.51,54.4,15,7,44,4,23,50.7,47.3,21.66,0.25,1.78,0.16,0.06,0.25,0.0,2.03,0.13,0.88,0.09
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,32,1.41,1.33,0.08,12.81,4.25,10.98,0.1,0.31,4.03,0.36,22.22,31.46,26.94,25.31,0.28,1.13,0.22,0.13,0.19,0.0,2.91,0.22,0.88,0.06,42.3,81.7,69.16,66.8,34.5,13.8,25.9,25.9,9.91,2.22,22.4,1.0,11.44,13.2,44.3,7.88,1.31,0.13,16.67,7.56,2.02,3.17,8.58,1.72,0.0,1.44,0.13,4.25,0.34,0.78,0.13,10.63,2.28,0.13,0.22,13.47,1.88,0.09,0.16,1.41,1.3,0.1,12.0,4.03,11.72,0.11,60.16,84.44,0.28,3.06,0.23,20.0,25.52,17.54,42.3,16,10,47,4,23,47.0,52.8,21.06,0.19,1.25,0.16,0.16,0.34,0.03,2.06,0.25,1.38,0.13
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,32,1.38,1.32,0.06,11.22,3.91,12.26,0.12,0.41,3.34,0.28,29.55,29.81,21.15,18.88,0.34,1.63,0.19,0.09,0.41,0.06,1.44,0.09,1.0,0.06,44.9,84.6,71.69,72.2,32.3,16.9,24.9,25.9,11.78,2.19,18.6,1.13,7.22,18.0,39.7,5.81,1.19,0.13,20.43,9.91,1.76,3.71,10.53,1.66,0.06,1.22,0.03,4.53,0.31,0.69,0.22,12.69,1.63,0.03,0.19,8.78,2.09,0.13,0.19,1.53,1.39,0.14,11.34,4.0,13.5,0.12,66.94,83.67,0.34,2.94,0.26,22.45,25.9,18.83,44.9,14,9,45,3,26,52.8,47.7,23.0,0.34,0.91,0.19,0.13,0.22,0.0,2.56,0.22,0.97,0.13
