id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,24,2.21,2.11,0.1,17.83,6.88,12.38,0.12,0.42,3.63,0.43,18.87,20.33,20.46,35.71,0.63,1.04,0.21,0.13,0.58,0.04,2.25,0.38,0.88,0.13,68.5,91.4,178.75,84.5,24.7,15.9,29.9,29.5,11.08,2.63,23.7,3.17,13.33,8.8,46.6,10.63,2.75,0.54,25.88,26.33,1.37,6.04,17.15,6.71,0.29,1.96,0.21,4.17,0.42,0.58,0.13,9.08,0.96,0.04,0.21,9.38,1.38,0.13,0.17,0.79,0.9,-0.11,8.5,2.79,9.31,0.11,58.82,68.42,0.08,2.42,0.15,10.53,28.43,16.71,68.5,15,7,50,3,14,49.3,49.9,15.38,0.29,1.96,0.17,0.04,0.13,0.0,0.92,0.08,0.54,0.04
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,24,1.88,1.93,-0.06,14.54,5.13,12.89,0.13,0.42,3.83,0.36,22.22,26.36,18.52,27.92,0.29,2.08,0.21,0.17,0.25,0.0,2.88,0.38,1.5,0.25,49.0,84.5,85.5,73.3,31.9,15.2,26.0,26.9,13.88,3.25,23.4,1.42,12.29,10.9,43.5,9.29,1.79,0.13,19.28,10.21,1.98,3.59,9.37,2.08,0.08,1.83,0.17,4.21,0.25,0.46,0.17,12.13,1.88,0.17,0.21,12.63,2.25,0.21,0.21,0.88,1.27,-0.39,11.54,3.58,7.58,0.11,62.82,71.43,0.17,3.46,0.23,19.05,29.96,18.51,49.0,19,11,54,4,21,50.0,49.6,20.75,0.25,0.88,0.21,0.08,0.46,0.0,2.13,0.13,0.83,0.17
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,24,2.13,1.82,0.3,14.38,5.71,14.78,0.13,0.25,3.29,0.25,11.76,22.9,13.65,24.71,0.42,1.08,0.29,0.21,0.46,0.04,2.17,0.17,0.92,0.13,57.8,88.8,115.54,78.3,28.8,16.5,27.2,27.5,11.33,1.92,16.9,2.08,10.29,11.7,43.7,7.79,1.88,0.33,24.06,17.75,1.72,4.97,13.34,4.0,0.38,1.96,0.13,4.63,0.38,0.67,0.13,10.17,2.21,0.17,0.29,12.58,1.54,0.17,0.17,1.38,1.38,-0.0,10.33,4.25,13.31,0.13,71.77,90.91,0.21,2.25,0.2,15.15,21.77,14.36,57.8,15,8,47,3,18,47.8,49.8,18.96,0.38,2.5,0.17,0.17,0.38,0.0,1.46,0.21,1.0,0.17
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,24,1.67,1.72,-0.06,12.17,4.21,13.7,0.14,0.13,3.04,0.27,7.5,25.0,15.46,24.58,0.33,2.21,0.21,0.17,0.29,0.0,2.58,0.25,0.88,0.21,53.6,84.0,91.54,71.3,31.9,15.3,27.2,25.6,12.25,2.5,20.4,2.29,12.96,9.2,44.1,9.29,1.33,0.21,14.35,11.5,1.83,3.72,9.81,2.21,0.04,1.38,0.04,4.46,0.63,0.83,0.17,10.54,2.17,0.25,0.21,12.71,1.63,0.17,0.21,1.5,1.46,0.03,13.04,4.38,11.5,0.11,62.3,91.67,0.21,3.46,0.29,13.89,26.52,19.48,53.6,18,11,52,4,21,48.0,52.8,22.88,0.21,0.96,0.21,0.17,0.25,0.0,1.83,0.17,1.0,0.21
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,24,1.54,1.68,-0.14,14.33,4.67,10.76,0.12,0.21,4.17,0.3,13.51,29.07,17.95,31.17,0.5,1.33,0.21,0.17,0.13,0.0,2.25,0.17,0.88,0.08,55.7,85.1,104.33,73.1,30.4,15.4,26.6,27.6,12.75,2.58,20.3,2.04,12.96,10.8,45.2,8.75,1.25,0.17,14.29,11.58,1.81,3.92,10.81,2.67,0.04,1.54,0.08,4.71,0.46,0.75,0.17,12.79,2.04,0.21,0.21,10.58,1.83,0.13,0.13,1.29,1.29,0.0,9.63,3.63,13.42,0.13,62.34,87.1,0.21,2.13,0.22,16.13,22.08,17.06,55.7,15,9,49,3,19,50.6,52.2,18.46,0.13,1.38,0.13,0.08,0.29,0.04,1.08,0.17,1.17,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,24,1.67,1.6,0.06,11.13,4.46,14.98,0.14,0.17,2.75,0.18,10.0,24.72,10.93,20.58,0.17,1.63,0.25,0.21,0.54,0.0,2.08,0.25,0.54,0.13,51.8,87.9,68.71,71.0,28.1,14.8,28.8,28.3,11.83,2.83,23.9,3.0,10.08,12.0,43.9,8.0,1.29,0.21,16.15,14.04,1.7,4.31,11.52,2.21,0.29,1.42,0.17,4.29,0.29,1.08,0.21,12.29,1.88,0.21,0.25,10.88,1.92,0.13,0.17,1.29,1.26,0.04,11.5,4.08,11.23,0.11,67.75,90.32,0.17,2.79,0.24,12.9,24.28,19.22,51.8,16,8,49,3,20,50.7,52.0,20.83,0.08,1.42,0.17,0.13,0.25,0.0,1.79,0.21,0.96,0.04
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,24,1.63,1.55,0.08,11.88,4.71,13.68,0.13,0.29,3.38,0.35,17.95,28.42,22.87,23.71,0.25,1.46,0.13,0.04,0.29,0.0,2.0,0.21,0.96,0.21,54.5,85.7,78.25,72.2,30.3,15.4,27.5,26.8,12.21,2.38,19.4,2.04,9.04,11.4,42.2,6.08,0.88,0.04,14.38,11.29,1.69,4.04,10.95,2.04,0.04,1.29,0.21,3.5,0.17,0.92,0.08,12.67,1.83,0.25,0.13,13.13,2.25,0.25,0.13,1.08,1.25,-0.17,11.38,3.67,9.52,0.11,63.74,73.08,0.29,3.0,0.34,26.92,26.37,27.21,54.5,15,7,43,4,24,50.7,45.8,20.58,0.17,1.75,0.13,0.04,0.25,0.0,1.88,0.17,0.71,0.13
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,24,1.58,1.47,0.12,13.08,4.46,12.1,0.11,0.25,3.04,0.3,15.79,23.25,20.27,21.79,0.33,2.29,0.08,0.08,0.21,0.0,1.83,0.38,0.92,0.13,52.0,84.7,95.13,75.0,33.6,16.4,25.5,24.6,13.46,2.5,18.6,1.25,11.29,11.7,42.8,7.5,1.33,0.17,17.78,10.71,1.73,3.74,9.92,2.33,0.21,1.33,0.08,4.29,0.29,0.83,0.25,11.63,1.71,0.17,0.08,12.04,1.96,0.21,0.17,1.46,1.52,-0.06,13.63,4.21,10.7,0.11,65.75,85.71,0.13,3.42,0.26,8.57,25.08,17.09,52.0,16,8,49,4,22,49.4,53.7,24.25,0.33,1.88,0.17,0.13,0.17,0.0,2.13,0.21,1.25,0.17
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,24,1.33,1.42,-0.08,11.54,3.83,11.55,0.12,0.29,3.5,0.22,21.88,30.32,15.69,18.42,0.29,1.13,0.33,0.25,0.25,0.0,2.29,0.17,0.58,0.08,42.3,78.2,57.79,59.7,34.7,16.7,23.6,25.0,10.54,2.75,26.1,1.54,10.96,12.1,42.4,8.42,1.46,0.25,17.33,6.54,1.73,3.06,8.42,1.04,0.08,0.83,0.04,3.58,0.08,0.75,0.29,11.04,1.71,0.17,0.33,12.29,1.75,0.08,0.13,1.42,1.41,0.0,13.46,4.5,10.53,0.1,65.02,85.29,0.25,3.92,0.26,17.65,29.1,18.55,42.3,19,10,49,4,26,49.3,52.4,23.79,0.13,1.67,0.13,0.08,0.38,0.04,2.67,0.13,0.5,0.13
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,24,1.38,1.39,-0.02,13.08,4.54,10.51,0.11,0.33,4.38,0.38,24.24,33.44,27.39,27.08,0.29,1.04,0.29,0.17,0.17,0.0,3.21,0.17,0.83,0.04,42.9,81.3,69.71,66.5,34.8,13.7,26.0,25.5,11.25,2.38,21.1,0.96,11.04,12.9,45.2,7.83,1.29,0.13,16.49,7.13,2.09,3.1,8.4,1.54,0.0,1.54,0.08,4.17,0.29,0.79,0.17,11.08,2.33,0.08,0.29,13.54,2.08,0.13,0.17,1.17,1.23,-0.07,10.88,3.29,10.73,0.11,59.39,89.29,0.17,2.79,0.19,14.29,25.67,15.08,42.9,17,9,47,3,24,48.3,53.0,19.13,0.21,1.17,0.17,0.17,0.29,0.0,1.79,0.17,1.17,0.13
