id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,30,2.27,2.21,0.05,17.87,7.0,12.69,0.12,0.4,3.77,0.47,17.65,21.08,21.03,36.27,0.6,1.17,0.27,0.17,0.57,0.03,2.37,0.33,1.13,0.17,69.3,91.5,176.7,84.1,24.5,15.5,30.3,29.8,11.03,2.47,22.4,3.0,13.37,8.8,46.7,10.33,2.67,0.47,25.81,26.63,1.4,6.12,17.28,6.5,0.33,2.07,0.2,4.27,0.43,0.63,0.2,8.9,1.07,0.07,0.27,8.93,1.33,0.13,0.13,0.83,0.86,-0.02,8.3,2.83,10.04,0.1,58.63,72.0,0.1,2.4,0.16,12.0,28.92,18.74,69.3,15,7,50,2,14,49.9,52.5,15.1,0.23,2.2,0.13,0.03,0.13,0.0,0.97,0.1,0.53,0.07
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,30,2.0,2.03,-0.03,16.33,5.53,12.24,0.12,0.4,4.33,0.39,20.0,26.53,19.32,31.23,0.4,1.97,0.17,0.13,0.27,0.0,3.7,0.37,1.37,0.2,51.2,85.3,99.87,75.5,31.2,15.2,26.6,27.1,16.4,4.2,25.6,1.33,12.27,10.7,43.9,9.53,2.03,0.23,21.33,11.07,1.94,3.69,9.69,2.6,0.07,1.8,0.17,4.37,0.3,0.5,0.2,11.6,1.8,0.13,0.17,12.1,2.2,0.2,0.2,1.07,1.27,-0.21,10.93,3.53,9.76,0.12,64.94,75.0,0.2,3.13,0.25,18.75,28.66,19.55,51.2,19,11,54,4,20,49.9,49.7,19.73,0.2,0.93,0.2,0.1,0.37,0.0,1.9,0.17,0.83,0.13
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,31,1.9,1.82,0.08,14.9,5.55,12.77,0.12,0.19,3.94,0.29,10.17,26.41,16.14,25.19,0.32,1.13,0.23,0.16,0.48,0.03,2.48,0.16,1.06,0.16,57.5,88.4,116.35,77.8,29.2,16.1,27.2,27.5,12.48,2.06,16.5,2.1,11.06,11.4,43.9,7.65,1.9,0.29,24.89,17.35,1.75,4.79,12.87,3.74,0.39,2.0,0.16,4.55,0.39,0.61,0.16,10.06,2.29,0.13,0.23,12.26,1.58,0.13,0.16,1.32,1.29,0.03,9.94,3.94,13.31,0.13,71.1,92.68,0.16,2.23,0.18,12.2,22.4,13.84,57.5,14,8,48,3,17,47.9,51.7,18.48,0.35,2.26,0.16,0.16,0.35,0.0,1.32,0.19,0.97,0.16
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,31,1.74,1.78,-0.04,12.35,4.42,14.1,0.14,0.13,2.94,0.26,7.41,23.76,14.82,26.29,0.29,2.23,0.23,0.19,0.26,0.0,2.39,0.23,1.03,0.23,53.1,83.8,92.68,71.8,32.4,15.7,26.6,25.4,11.77,2.48,21.1,2.1,12.68,9.4,43.6,8.94,1.45,0.23,16.25,11.23,1.86,3.67,9.73,2.16,0.03,1.58,0.06,4.52,0.52,0.81,0.16,10.39,2.13,0.19,0.23,12.29,1.61,0.16,0.16,1.52,1.52,0.0,13.61,4.61,11.14,0.11,63.27,89.36,0.19,3.55,0.29,12.77,26.07,19.32,53.1,18,11,52,4,21,48.3,50.7,24.48,0.19,1.06,0.16,0.13,0.23,0.0,1.94,0.16,1.1,0.23
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,31,1.61,1.66,-0.05,13.58,4.58,11.88,0.12,0.19,3.77,0.27,12.0,27.79,16.52,29.42,0.52,1.32,0.26,0.23,0.19,0.03,2.06,0.16,0.87,0.1,55.3,85.3,106.19,73.7,30.1,15.4,26.7,27.8,12.13,2.29,18.9,2.16,12.97,11.1,45.0,8.65,1.26,0.19,14.55,12.23,1.78,4.02,11.09,2.71,0.13,1.55,0.1,4.61,0.42,0.65,0.13,12.48,2.23,0.16,0.26,10.23,1.84,0.16,0.13,1.1,1.16,-0.06,9.42,3.35,11.64,0.12,61.3,85.29,0.19,2.16,0.23,17.65,22.95,20.04,55.3,15,9,48,3,19,51.6,51.5,17.1,0.16,1.42,0.13,0.06,0.32,0.03,1.03,0.13,1.03,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,30,1.63,1.61,0.02,11.37,4.53,14.37,0.14,0.23,2.63,0.2,14.29,23.17,12.17,22.1,0.23,1.77,0.2,0.17,0.5,0.0,2.0,0.23,0.6,0.13,53.8,88.2,72.27,71.5,27.7,14.8,28.7,28.8,11.87,2.83,23.9,3.03,9.83,11.6,43.3,7.63,1.3,0.2,17.03,15.17,1.67,4.41,12.02,2.47,0.27,1.5,0.17,4.37,0.33,1.13,0.23,12.27,1.77,0.17,0.2,11.03,1.8,0.1,0.17,1.3,1.33,-0.03,11.93,4.37,10.89,0.11,68.44,89.74,0.2,3.13,0.28,15.38,26.26,21.28,53.8,16,8,48,3,20,50.6,50.6,21.57,0.1,1.3,0.17,0.13,0.3,0.0,2.0,0.17,1.23,0.07
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,31,1.74,1.59,0.16,13.97,4.97,12.47,0.11,0.26,3.39,0.32,14.81,24.25,20.4,23.87,0.29,2.42,0.19,0.16,0.23,0.0,1.94,0.29,0.74,0.13,53.7,84.9,95.97,74.6,33.5,16.6,25.6,24.3,13.81,2.55,18.5,1.26,11.87,11.4,43.0,7.65,1.45,0.19,18.99,11.87,1.77,3.81,10.22,2.94,0.23,1.39,0.1,4.32,0.29,0.87,0.26,11.55,1.68,0.13,0.19,11.81,2.06,0.16,0.16,1.35,1.47,-0.12,13.06,4.03,10.37,0.11,67.16,85.71,0.13,3.61,0.31,9.52,27.65,20.99,53.7,16,9,49,4,22,49.1,53.1,23.16,0.32,2.0,0.16,0.1,0.13,0.0,2.16,0.19,1.13,0.16
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,31,1.55,1.49,0.06,11.84,4.61,13.08,0.13,0.23,2.87,0.3,14.58,24.25,19.9,24.74,0.29,1.29,0.13,0.06,0.23,0.0,1.97,0.23,0.9,0.19,54.5,85.5,83.42,72.6,30.6,15.4,27.3,26.8,13.16,2.61,19.9,1.74,9.19,11.4,42.5,6.35,0.9,0.1,14.21,11.52,1.72,3.97,10.73,2.29,0.03,1.29,0.23,3.77,0.23,0.94,0.06,12.48,1.77,0.23,0.13,12.68,2.23,0.23,0.16,1.03,1.35,-0.32,11.97,3.81,8.63,0.11,65.77,71.88,0.29,3.1,0.36,28.13,25.88,26.95,54.5,15,7,45,4,24,50.7,47.0,22.0,0.26,1.71,0.16,0.06,0.23,0.0,2.1,0.13,0.87,0.1
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,31,1.35,1.33,0.02,11.42,3.94,11.86,0.12,0.39,3.35,0.28,28.57,29.38,20.68,19.26,0.35,1.61,0.19,0.1,0.42,0.06,1.45,0.1,1.0,0.06,45.3,84.7,73.23,72.5,32.3,16.9,25.0,25.8,11.97,2.23,18.6,1.13,7.35,17.8,39.8,5.94,1.23,0.13,20.65,10.1,1.75,3.72,10.59,1.71,0.06,1.19,0.03,4.55,0.29,0.68,0.23,12.81,1.65,0.03,0.19,8.87,2.13,0.13,0.19,1.52,1.36,0.16,10.94,3.94,13.86,0.12,67.26,85.11,0.32,2.68,0.25,21.28,24.48,18.45,45.3,14,9,45,3,26,53.0,48.0,22.55,0.26,0.9,0.19,0.13,0.16,0.0,2.55,0.23,0.94,0.13
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,31,1.39,1.32,0.06,12.71,4.19,10.91,0.1,0.32,4.1,0.36,23.26,32.23,27.31,25.26,0.29,1.06,0.23,0.13,0.19,0.0,2.97,0.23,0.84,0.03,42.2,81.5,69.26,66.7,34.5,13.8,25.9,25.8,10.03,2.26,22.5,0.97,11.32,13.3,44.4,7.84,1.29,0.13,16.46,7.52,2.02,3.16,8.54,1.71,0.0,1.39,0.1,4.23,0.32,0.77,0.13,10.77,2.26,0.13,0.23,13.42,1.9,0.1,0.16,1.42,1.33,0.09,12.1,4.03,11.73,0.11,60.27,84.09,0.26,3.13,0.23,18.18,25.87,17.55,42.2,16,10,47,3,23,47.0,52.7,21.0,0.19,1.23,0.16,0.16,0.35,0.03,2.13,0.26,1.39,0.13
