id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,22,2.23,2.02,0.21,17.68,6.77,12.6,0.11,0.41,3.64,0.41,18.37,20.57,20.36,34.73,0.59,0.86,0.18,0.14,0.59,0.05,2.14,0.32,0.82,0.14,68.6,91.4,178.82,84.5,24.7,15.7,30.0,29.6,11.36,2.5,22.0,3.09,13.27,8.8,46.6,10.82,2.77,0.55,25.63,26.23,1.35,6.04,17.14,6.27,0.23,1.91,0.23,4.23,0.45,0.64,0.14,8.77,1.05,0.05,0.18,9.41,1.27,0.14,0.18,0.86,0.95,-0.08,8.68,2.95,9.95,0.11,60.73,68.42,0.09,2.41,0.15,10.53,27.75,16.37,68.6,15,7,50,3,13,49.2,49.2,15.77,0.32,1.91,0.18,0.05,0.14,0.0,0.91,0.09,0.55,0.05
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,22,1.91,1.94,-0.03,13.91,5.05,13.73,0.14,0.41,3.68,0.36,21.43,26.47,18.78,27.36,0.32,2.14,0.23,0.18,0.27,0.0,2.73,0.41,1.5,0.27,49.0,84.5,85.18,73.3,31.9,15.3,25.9,27.0,13.82,3.23,23.4,1.41,11.86,11.0,43.4,8.91,1.64,0.09,18.37,10.36,1.97,3.61,9.39,2.09,0.09,1.68,0.18,4.18,0.27,0.32,0.05,12.27,1.86,0.18,0.23,12.91,2.27,0.23,0.23,0.77,1.27,-0.5,11.77,3.45,6.56,0.11,62.93,76.47,0.14,3.5,0.24,17.65,29.73,18.62,49.0,20,11,54,4,22,50.1,49.5,21.55,0.27,0.95,0.23,0.09,0.41,0.0,2.09,0.09,0.73,0.09
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,22,2.18,1.81,0.37,14.09,5.73,15.48,0.13,0.23,3.14,0.23,10.42,22.26,12.88,23.5,0.45,1.14,0.27,0.23,0.45,0.05,2.09,0.18,0.86,0.09,57.6,89.0,114.73,78.6,28.4,16.5,27.3,27.8,10.41,1.59,15.3,2.09,10.09,12.0,43.7,7.55,1.77,0.32,23.49,18.23,1.69,5.05,13.52,4.18,0.41,1.91,0.09,4.59,0.36,0.68,0.14,10.32,2.09,0.18,0.27,12.23,1.55,0.18,0.18,1.32,1.38,-0.06,10.18,4.18,12.95,0.14,70.98,89.66,0.18,2.27,0.21,13.79,22.32,15.09,57.6,14,8,46,3,17,48.5,49.8,19.14,0.36,2.45,0.18,0.18,0.36,0.0,1.32,0.14,0.86,0.14
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,22,1.59,1.74,-0.14,12.36,4.18,12.87,0.14,0.09,3.05,0.27,5.71,24.63,15.51,25.18,0.36,2.36,0.23,0.18,0.23,0.0,2.5,0.23,0.86,0.18,53.1,83.7,89.68,71.0,32.4,15.3,26.8,25.5,12.18,2.41,19.8,2.14,13.0,9.1,44.3,9.45,1.32,0.14,13.94,10.77,1.83,3.62,9.54,2.09,0.05,1.45,0.05,4.5,0.59,0.86,0.18,10.64,2.27,0.27,0.23,12.91,1.55,0.18,0.23,1.55,1.48,0.06,13.14,4.36,11.76,0.11,62.63,91.18,0.23,3.59,0.3,14.71,27.34,20.31,53.1,18,11,52,4,21,48.0,51.9,22.86,0.23,1.0,0.23,0.18,0.27,0.0,1.82,0.18,1.05,0.23
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,22,1.59,1.7,-0.1,14.59,4.73,10.9,0.12,0.18,4.18,0.31,11.43,28.66,18.31,31.55,0.45,1.27,0.18,0.14,0.14,0.0,2.18,0.18,0.91,0.09,54.9,85.0,104.68,73.4,30.7,15.5,26.3,27.5,12.86,2.59,20.1,2.09,12.91,11.0,45.2,8.77,1.27,0.18,14.51,10.91,1.81,3.87,10.69,2.55,0.05,1.68,0.09,4.73,0.5,0.77,0.18,12.68,2.05,0.23,0.18,10.64,1.82,0.14,0.14,1.41,1.38,0.03,10.14,3.82,13.9,0.14,62.78,87.1,0.23,2.27,0.23,16.13,22.42,16.99,54.9,15,9,49,3,20,50.3,52.7,18.95,0.14,1.32,0.14,0.09,0.32,0.05,1.05,0.18,1.23,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,22,1.64,1.61,0.02,11.18,4.32,14.63,0.14,0.14,2.77,0.18,8.33,24.8,11.27,20.95,0.18,1.64,0.23,0.18,0.59,0.0,2.09,0.27,0.45,0.09,51.7,87.9,70.59,71.6,28.0,14.8,28.9,28.2,12.23,3.05,24.9,3.09,10.14,11.9,44.3,8.23,1.32,0.23,16.02,14.14,1.7,4.32,11.53,2.18,0.32,1.41,0.14,4.41,0.32,1.14,0.23,12.5,1.91,0.23,0.23,10.95,1.91,0.14,0.18,1.32,1.27,0.05,11.23,4.14,11.74,0.11,67.61,93.1,0.14,2.64,0.24,10.34,23.48,18.91,51.7,16,8,49,3,20,50.7,52.5,20.91,0.09,1.36,0.18,0.14,0.27,0.0,1.64,0.23,0.91,0.05
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,22,1.64,1.61,0.03,12.23,4.77,13.38,0.13,0.32,3.68,0.39,19.44,30.11,24.04,24.82,0.27,1.32,0.14,0.05,0.32,0.0,2.09,0.23,0.91,0.18,55.0,85.9,80.73,73.2,30.0,15.6,27.6,26.9,12.68,2.5,19.7,2.0,9.23,10.9,42.3,6.18,0.82,0.0,13.23,11.77,1.67,4.1,11.2,2.18,0.05,1.32,0.23,3.55,0.14,0.86,0.09,12.59,1.82,0.27,0.14,13.45,2.27,0.27,0.09,0.91,1.16,-0.25,11.0,3.36,8.26,0.11,62.81,75.0,0.23,2.86,0.34,25.0,26.03,28.94,55.0,14,7,43,4,24,50.0,45.9,19.77,0.18,1.77,0.09,0.0,0.27,0.0,1.86,0.18,0.64,0.09
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,22,1.55,1.51,0.04,13.27,4.45,11.64,0.11,0.27,3.14,0.31,17.65,23.63,20.88,22.32,0.36,2.36,0.09,0.09,0.18,0.0,1.91,0.36,0.95,0.09,51.2,84.8,96.09,75.5,33.9,16.5,25.3,24.4,14.0,2.5,17.9,1.18,11.27,12.2,42.7,7.41,1.32,0.18,17.79,10.41,1.74,3.71,9.86,2.32,0.23,1.36,0.09,4.27,0.32,0.77,0.27,11.45,1.64,0.18,0.09,11.82,1.95,0.23,0.18,1.59,1.6,-0.01,13.95,4.41,11.4,0.12,67.1,85.71,0.14,3.5,0.27,8.57,25.08,16.68,51.2,16,8,48,4,21,49.7,54.3,25.14,0.36,2.0,0.18,0.14,0.18,0.0,2.09,0.23,1.18,0.18
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,22,1.32,1.45,-0.13,11.77,3.95,11.2,0.12,0.27,3.64,0.23,20.69,30.89,16.2,19.0,0.23,1.14,0.36,0.27,0.23,0.0,2.27,0.09,0.55,0.09,43.1,78.5,59.14,59.9,34.2,16.6,23.8,25.4,11.05,2.86,25.9,1.5,11.23,11.8,43.0,8.68,1.45,0.23,16.75,6.82,1.71,3.1,8.55,1.05,0.09,0.82,0.05,3.64,0.09,0.77,0.32,10.73,1.77,0.14,0.36,12.45,1.64,0.09,0.09,1.55,1.4,0.15,12.82,4.45,12.06,0.11,66.67,85.29,0.27,3.59,0.24,17.65,28.01,17.17,43.1,19,10,48,4,25,48.9,52.5,23.09,0.14,1.73,0.09,0.09,0.32,0.05,2.41,0.14,0.5,0.14
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,22,1.45,1.36,0.1,12.82,4.41,11.35,0.11,0.32,4.14,0.33,21.88,32.27,24.11,27.0,0.32,1.09,0.32,0.18,0.14,0.0,3.23,0.18,0.82,0.05,42.7,81.3,66.77,66.2,34.8,13.6,26.1,25.5,11.32,2.27,20.1,1.05,10.86,13.1,44.9,7.55,1.27,0.14,16.87,7.14,2.09,3.09,8.39,1.5,0.0,1.55,0.09,4.27,0.27,0.82,0.18,11.41,2.32,0.09,0.32,13.64,2.0,0.14,0.18,1.18,1.26,-0.08,11.18,3.41,10.57,0.11,60.57,88.46,0.18,2.91,0.2,15.38,26.02,15.72,42.7,16,9,46,4,25,48.6,52.8,19.68,0.23,1.09,0.18,0.18,0.27,0.0,1.86,0.14,1.23,0.14
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,22,1.32,1.32,0.0,11.5,3.77,11.46,0.11,0.27,3.14,0.23,20.69,27.27,17.59,19.64,0.36,1.64,0.18,0.05,0.41,0.05,1.41,0.09,0.73,0.09,44.6,84.5,77.23,73.2,32.5,16.9,24.8,25.8,12.0,2.05,17.1,1.05,7.23,18.4,40.6,6.45,1.41,0.14,21.83,9.95,1.75,3.71,10.5,2.05,0.09,1.14,0.05,4.64,0.36,0.59,0.18,13.32,1.73,0.05,0.18,9.05,1.91,0.18,0.27,1.5,1.31,0.19,10.55,3.91,14.22,0.12,65.95,81.82,0.32,2.59,0.25,21.21,24.57,18.98,44.6,14,9,44,3,25,53.4,46.4,21.0,0.32,1.14,0.27,0.18,0.14,0.0,2.41,0.23,0.82,0.09
1,1395,2025/26,France,Ligue 1,Nice,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bx0cdmzr2gwr70ez72dorx82p,22,1.23,1.24,-0.01,11.68,4.23,10.51,0.11,0.09,3.0,0.25,7.41,25.68,20.55,19.68,0.18,1.5,0.09,0.09,0.23,0.0,2.55,0.14,0.95,0.18,48.0,83.4,69.77,67.5,32.7,14.9,26.4,26.0,13.23,3.18,24.1,1.82,8.95,13.7,40.9,5.86,0.82,0.09,13.95,8.55,1.74,3.58,9.72,1.32,0.09,1.91,0.05,4.82,0.18,1.0,0.23,11.91,2.14,0.09,0.09,11.77,1.91,0.05,0.32,1.82,1.75,0.07,15.14,5.27,12.01,0.12,61.56,90.0,0.36,3.95,0.34,20.0,26.13,19.55,48.0,15,9,51,5,27,49.8,49.0,28.23,0.23,0.64,0.32,0.27,0.05,0.0,2.95,0.32,1.5,0.23
