id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,21,2.29,1.94,0.34,17.48,6.76,13.08,0.11,0.43,3.67,0.41,18.75,20.98,21.3,34.19,0.62,0.86,0.19,0.14,0.62,0.05,2.05,0.29,0.81,0.14,68.7,91.4,179.48,84.6,24.6,15.6,30.0,29.7,10.81,2.29,21.1,3.1,13.19,8.9,46.6,10.95,2.81,0.57,25.65,26.67,1.36,6.1,17.32,6.38,0.24,1.86,0.24,4.24,0.48,0.57,0.14,8.71,1.1,0.05,0.19,9.48,1.33,0.14,0.19,0.76,0.93,-0.16,8.48,2.9,8.99,0.11,61.8,68.75,0.05,2.43,0.16,6.25,28.65,17.05,68.7,15,7,50,2,13,48.8,48.5,15.95,0.29,1.86,0.19,0.05,0.14,0.0,0.9,0.05,0.48,0.0
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,21,1.76,1.86,-0.09,13.76,5.0,12.8,0.14,0.43,3.67,0.38,24.32,26.64,20.34,27.05,0.24,1.95,0.19,0.14,0.29,0.0,2.67,0.43,1.38,0.24,49.4,84.5,86.48,73.4,31.8,15.2,26.0,27.1,14.0,3.24,23.1,1.43,12.19,10.9,43.6,9.05,1.62,0.05,17.89,10.43,1.98,3.63,9.4,2.05,0.05,1.57,0.19,4.14,0.19,0.24,0.05,12.24,1.9,0.19,0.19,13.24,2.29,0.24,0.24,0.81,1.3,-0.49,11.81,3.33,6.85,0.11,64.52,76.47,0.14,3.67,0.25,17.65,31.05,19.04,49.4,19,11,53,4,22,49.9,49.3,21.9,0.29,1.0,0.24,0.1,0.43,0.0,2.19,0.1,0.76,0.1
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,21,2.19,1.83,0.36,14.29,5.71,15.33,0.13,0.24,3.29,0.24,10.87,23.0,13.11,23.62,0.48,1.19,0.29,0.24,0.48,0.05,2.19,0.19,0.86,0.1,58.2,89.2,116.0,78.8,28.3,16.3,27.4,28.0,10.48,1.62,15.4,2.05,10.19,11.7,43.7,7.62,1.71,0.24,22.5,18.43,1.68,5.09,13.66,4.29,0.43,1.86,0.1,4.67,0.38,0.67,0.14,10.33,2.0,0.19,0.29,12.29,1.52,0.19,0.14,1.29,1.35,-0.07,10.1,4.19,12.74,0.13,70.28,88.89,0.14,2.14,0.2,11.11,21.23,14.8,58.2,14,7,46,3,17,48.2,49.4,18.62,0.33,2.57,0.14,0.14,0.33,0.0,1.19,0.14,0.9,0.14
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,21,1.52,1.73,-0.21,12.38,4.1,12.31,0.14,0.1,3.1,0.27,6.25,25.0,15.37,25.38,0.38,2.38,0.24,0.19,0.24,0.0,2.52,0.24,0.86,0.19,53.4,83.8,89.62,70.9,32.4,15.2,26.9,25.6,12.33,2.43,19.7,2.24,12.9,9.1,44.2,9.19,1.24,0.1,13.47,10.95,1.83,3.64,9.61,2.14,0.05,1.38,0.05,4.48,0.62,0.81,0.19,10.76,2.24,0.24,0.24,12.9,1.52,0.19,0.24,1.57,1.5,0.07,13.14,4.48,11.96,0.11,62.68,90.91,0.24,3.62,0.3,15.15,27.54,19.75,53.4,17,11,52,4,21,48.0,52.5,22.29,0.24,0.95,0.24,0.19,0.29,0.0,1.81,0.19,1.05,0.24
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,21,1.62,1.7,-0.08,14.33,4.71,11.3,0.12,0.19,4.0,0.3,11.76,27.91,17.59,31.05,0.48,1.24,0.19,0.14,0.14,0.0,2.14,0.19,0.9,0.05,54.3,84.9,101.71,73.2,30.8,15.6,26.2,27.4,12.52,2.62,20.9,2.05,13.0,10.9,45.3,8.57,1.24,0.19,14.44,10.62,1.79,3.85,10.62,2.52,0.05,1.62,0.05,4.71,0.48,0.81,0.19,12.76,2.14,0.24,0.19,10.9,1.86,0.14,0.14,1.43,1.41,0.02,10.1,3.81,14.15,0.14,63.21,90.0,0.24,2.33,0.25,16.67,23.11,17.37,54.3,15,9,49,3,19,50.1,52.6,19.0,0.14,1.38,0.14,0.1,0.33,0.05,1.1,0.19,1.24,0.0
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,21,1.62,1.61,0.01,12.38,4.9,13.08,0.13,0.33,3.81,0.4,20.59,30.77,25.02,24.9,0.29,1.38,0.14,0.05,0.33,0.0,2.1,0.24,0.86,0.14,54.9,85.8,80.24,73.2,30.3,15.5,27.3,26.9,12.76,2.52,19.8,2.1,9.24,10.9,42.2,6.24,0.86,0.0,13.74,11.24,1.66,4.03,11.07,2.19,0.05,1.29,0.24,3.57,0.14,0.9,0.1,12.76,1.81,0.29,0.14,13.43,2.33,0.29,0.1,0.95,1.15,-0.2,11.05,3.38,8.62,0.1,62.5,75.0,0.24,2.9,0.32,25.0,26.29,27.74,54.9,15,7,43,4,24,50.3,45.2,19.71,0.19,1.86,0.1,0.0,0.29,0.0,1.86,0.19,0.62,0.1
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,21,1.62,1.6,0.02,11.14,4.33,14.53,0.14,0.1,2.67,0.17,5.88,23.93,10.81,20.52,0.14,1.71,0.19,0.14,0.57,0.0,2.0,0.29,0.48,0.1,51.5,87.9,69.0,71.1,27.9,14.9,29.1,28.1,11.86,2.95,24.9,3.19,10.33,12.1,44.3,8.33,1.33,0.24,16.0,14.05,1.69,4.31,11.47,2.1,0.33,1.38,0.14,4.38,0.29,1.0,0.14,12.57,1.9,0.24,0.19,11.0,1.81,0.14,0.19,1.29,1.27,0.02,11.29,4.05,11.39,0.11,67.09,92.59,0.14,2.76,0.25,11.11,24.47,19.55,51.5,16,7,49,3,20,50.9,53.0,20.9,0.1,1.43,0.19,0.14,0.29,0.0,1.71,0.24,0.9,0.05
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,21,1.48,1.51,-0.04,13.29,4.48,11.11,0.11,0.24,3.19,0.33,16.13,24.01,21.49,22.81,0.33,2.33,0.1,0.1,0.19,0.0,1.95,0.33,0.9,0.05,52.1,85.0,98.71,75.9,33.7,16.3,25.4,24.6,14.38,2.62,18.2,1.24,11.43,12.1,42.9,7.48,1.29,0.19,17.2,10.81,1.73,3.77,10.0,2.43,0.24,1.29,0.05,4.29,0.29,0.81,0.29,11.62,1.71,0.19,0.1,11.9,2.05,0.24,0.19,1.62,1.5,0.12,13.57,4.29,11.93,0.11,65.96,85.29,0.14,3.52,0.26,8.82,25.96,17.48,52.1,16,8,48,4,21,50.0,54.9,24.14,0.38,2.05,0.19,0.14,0.19,0.0,2.0,0.19,1.19,0.19
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,21,1.33,1.49,-0.15,11.81,3.95,11.29,0.13,0.29,3.76,0.25,21.43,31.85,16.55,19.05,0.24,1.19,0.38,0.29,0.24,0.0,2.38,0.1,0.52,0.1,43.7,78.8,59.57,60.0,33.9,16.6,24.0,25.5,11.24,2.95,26.3,1.57,11.38,11.6,43.1,8.76,1.48,0.19,16.85,7.1,1.7,3.13,8.65,1.1,0.1,0.71,0.05,3.71,0.1,0.76,0.33,11.0,1.81,0.14,0.38,12.52,1.71,0.1,0.1,1.57,1.38,0.19,12.48,4.43,12.6,0.11,66.03,84.85,0.29,3.38,0.22,18.18,27.1,16.22,43.7,18,9,49,4,24,49.1,52.8,22.19,0.14,1.71,0.1,0.1,0.33,0.05,2.38,0.14,0.48,0.1
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,21,1.29,1.33,-0.05,11.67,3.86,11.02,0.11,0.24,3.19,0.22,18.52,27.35,16.22,19.76,0.38,1.67,0.19,0.05,0.43,0.05,1.48,0.1,0.71,0.1,43.9,84.2,77.57,73.3,33.2,16.8,24.4,25.6,12.05,2.1,17.4,1.1,7.19,18.3,40.5,6.43,1.38,0.1,21.48,9.29,1.75,3.62,10.18,2.0,0.1,1.05,0.05,4.62,0.38,0.57,0.19,13.62,1.81,0.05,0.19,9.19,2.0,0.19,0.29,1.57,1.35,0.22,10.57,3.95,14.86,0.13,66.67,81.82,0.33,2.71,0.26,21.21,25.68,19.26,43.9,14,9,43,3,26,53.3,47.0,21.38,0.33,1.14,0.29,0.19,0.14,0.0,2.48,0.24,0.86,0.1
