id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,16,1.63,1.95,-0.32,12.88,4.19,12.62,0.15,0.13,3.19,0.3,7.69,24.76,15.31,26.25,0.31,2.56,0.31,0.25,0.25,0.0,2.69,0.31,0.88,0.13,53.7,84.1,90.19,71.0,31.9,15.6,26.7,25.9,12.0,2.63,21.9,2.31,12.94,9.4,44.7,9.25,1.31,0.13,14.19,11.63,1.81,3.69,9.73,2.13,0.06,1.56,0.06,4.56,0.63,0.88,0.19,11.19,2.38,0.25,0.31,12.5,1.56,0.25,0.31,1.69,1.72,-0.03,13.81,4.5,12.22,0.12,64.71,92.59,0.25,3.88,0.31,14.81,28.05,18.11,53.7,17,11,52,5,22,47.8,54.6,23.56,0.31,0.69,0.31,0.25,0.31,0.0,1.81,0.25,1.25,0.25
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,16,2.25,1.91,0.34,14.31,5.81,15.72,0.13,0.31,3.38,0.26,13.89,23.58,13.78,24.56,0.5,1.13,0.31,0.25,0.38,0.06,2.19,0.19,1.0,0.13,59.8,89.5,129.44,80.5,28.3,16.1,27.4,28.2,11.31,1.88,16.6,2.06,10.56,11.6,44.0,8.0,2.0,0.25,25.0,19.56,1.65,5.29,14.15,4.69,0.44,2.06,0.13,4.69,0.44,0.63,0.13,9.69,2.13,0.13,0.31,11.44,1.38,0.25,0.06,0.94,1.06,-0.12,9.5,3.94,9.87,0.11,65.79,86.67,0.13,1.81,0.11,13.33,19.08,10.42,59.8,13,7,46,3,18,48.9,50.5,16.38,0.19,2.31,0.06,0.06,0.38,0.0,1.13,0.13,0.75,0.13
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,16,1.75,1.9,-0.15,13.94,5.19,12.56,0.14,0.56,4.25,0.46,32.14,30.49,23.94,28.19,0.31,2.06,0.25,0.19,0.25,0.0,3.13,0.5,1.38,0.25,48.1,84.2,82.94,72.6,31.5,15.2,25.9,27.4,14.06,2.94,20.9,1.0,11.81,11.9,43.3,9.19,1.56,0.06,17.01,10.44,1.97,3.6,9.23,1.75,0.06,1.63,0.13,4.06,0.13,0.31,0.06,11.38,1.81,0.19,0.25,12.38,2.25,0.25,0.31,0.81,1.44,-0.63,12.69,3.75,6.4,0.11,65.02,76.92,0.19,3.81,0.26,23.08,30.05,18.14,48.1,19,11,53,5,22,50.0,49.3,22.81,0.38,1.19,0.31,0.13,0.38,0.0,2.19,0.13,0.88,0.13
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,16,2.19,1.86,0.33,17.69,6.88,12.37,0.1,0.56,3.44,0.36,25.71,19.43,19.28,34.88,0.56,0.88,0.25,0.19,0.75,0.06,2.25,0.31,0.75,0.13,69.7,91.7,190.94,85.4,25.0,15.9,29.8,29.4,10.88,2.44,22.4,2.13,13.0,8.7,46.5,11.13,2.63,0.38,23.6,26.56,1.38,6.18,17.54,6.19,0.25,1.56,0.19,4.38,0.44,0.56,0.19,8.69,1.19,0.0,0.25,9.69,1.5,0.19,0.13,0.88,0.87,0.0,8.69,2.94,10.07,0.1,60.43,64.29,0.06,2.94,0.19,7.14,33.81,21.86,69.7,15,6,50,3,14,46.7,49.0,16.13,0.31,1.63,0.13,0.0,0.19,0.0,0.94,0.06,0.63,0.0
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,16,2.06,1.85,0.21,14.63,5.0,14.1,0.13,0.25,4.44,0.33,12.12,30.34,18.03,32.44,0.44,1.31,0.25,0.19,0.19,0.0,2.38,0.25,0.88,0.06,56.2,84.8,106.63,73.3,31.0,15.8,26.0,27.2,12.94,2.5,19.3,2.31,13.19,10.2,45.8,8.81,1.0,0.25,11.35,10.81,1.82,3.92,10.69,2.81,0.06,1.94,0.06,4.69,0.63,0.94,0.19,12.75,2.25,0.25,0.25,12.19,2.13,0.19,0.19,1.25,1.39,-0.14,9.81,3.69,12.74,0.14,63.69,90.0,0.31,2.69,0.29,25.0,27.39,20.93,56.2,15,8,49,3,20,50.9,53.4,17.69,0.13,1.31,0.19,0.13,0.38,0.06,1.25,0.19,1.19,0.0
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,16,1.38,1.62,-0.24,12.63,4.56,10.89,0.13,0.25,3.88,0.39,18.18,30.69,24.22,23.75,0.38,1.5,0.13,0.0,0.25,0.0,2.31,0.31,0.81,0.06,55.7,86.0,79.0,72.4,30.2,15.3,27.7,26.8,14.44,3.0,20.8,2.0,8.81,10.3,42.4,5.88,0.75,0.0,12.77,11.06,1.66,4.09,11.31,1.88,0.0,1.13,0.19,3.56,0.19,0.69,0.06,13.5,1.88,0.31,0.13,13.88,2.38,0.25,0.13,1.0,1.26,-0.26,11.38,3.44,8.79,0.11,66.48,75.0,0.25,2.94,0.33,25.0,25.82,26.52,55.7,14,7,41,4,22,50.0,46.0,21.19,0.13,1.88,0.13,0.0,0.25,0.0,1.81,0.25,0.75,0.06
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,16,1.56,1.58,-0.01,11.13,4.19,14.04,0.14,0.13,2.81,0.2,8.0,25.28,12.62,19.38,0.13,1.63,0.13,0.13,0.63,0.0,2.19,0.31,0.5,0.13,52.8,88.0,72.31,71.6,27.9,14.7,29.4,28.0,12.25,2.63,21.4,3.44,11.13,11.9,44.4,8.56,1.25,0.31,14.6,15.0,1.62,4.43,11.67,1.81,0.25,1.0,0.06,4.56,0.38,0.88,0.19,13.13,2.0,0.25,0.13,11.25,1.88,0.13,0.19,1.25,1.17,0.08,10.06,3.75,12.42,0.12,65.84,90.0,0.13,2.38,0.2,10.0,23.6,17.04,52.8,16,7,49,3,20,50.9,52.3,19.5,0.06,1.63,0.19,0.13,0.25,0.0,1.56,0.19,0.94,0.06
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,16,1.31,1.51,-0.2,12.19,4.06,10.77,0.12,0.25,3.94,0.23,19.05,32.31,15.42,18.63,0.31,1.25,0.44,0.31,0.19,0.0,2.75,0.13,0.38,0.06,43.9,79.0,59.56,60.1,33.7,16.5,24.0,25.9,11.0,2.88,26.1,1.56,11.44,12.0,43.1,8.81,1.44,0.19,16.31,7.81,1.69,3.13,8.76,1.13,0.06,0.75,0.06,3.81,0.06,0.63,0.44,10.5,1.75,0.13,0.44,12.19,1.5,0.13,0.13,1.69,1.5,0.19,12.31,4.5,13.71,0.12,69.54,92.59,0.25,3.19,0.24,14.81,25.89,15.89,43.9,18,9,47,3,22,49.2,52.5,21.44,0.19,1.75,0.13,0.13,0.38,0.06,2.5,0.13,0.44,0.06
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,16,1.69,1.51,0.17,12.38,4.56,13.64,0.12,0.31,3.25,0.32,18.52,26.26,21.26,19.38,0.38,2.06,0.13,0.13,0.19,0.0,1.56,0.31,1.0,0.06,50.4,84.8,86.13,73.8,33.6,17.1,25.1,24.2,12.38,2.44,19.7,1.0,9.94,13.1,42.2,7.63,1.44,0.25,18.85,10.75,1.65,3.77,10.04,2.13,0.25,1.38,0.06,4.25,0.38,0.81,0.31,12.06,1.75,0.25,0.13,11.06,2.19,0.19,0.25,1.5,1.58,-0.08,14.75,4.38,10.17,0.11,65.25,87.5,0.19,4.0,0.3,12.5,27.12,19.0,50.4,16,9,48,5,22,51.1,54.5,26.0,0.44,2.25,0.25,0.19,0.25,0.0,2.38,0.19,1.19,0.06
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,16,1.5,1.47,0.03,12.19,3.88,12.31,0.12,0.31,4.06,0.33,20.83,33.33,22.27,25.69,0.44,1.06,0.44,0.25,0.19,0.0,3.31,0.25,0.88,0.06,40.9,80.5,61.19,64.3,36.1,13.3,25.7,24.9,11.31,2.19,19.3,1.25,10.69,14.3,44.8,7.31,1.06,0.06,14.53,6.0,2.09,2.96,8.08,0.94,0.0,1.63,0.13,4.38,0.25,0.56,0.06,11.06,2.38,0.06,0.44,13.63,1.88,0.13,0.25,1.19,1.26,-0.07,11.06,3.06,10.73,0.11,60.45,94.74,0.25,3.31,0.23,21.05,29.94,18.57,40.9,16,9,46,4,25,48.1,52.8,19.56,0.25,1.19,0.25,0.25,0.19,0.0,2.19,0.19,1.13,0.0
