id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,26,2.23,2.17,0.06,17.88,6.96,12.47,0.12,0.38,3.58,0.41,17.24,20.0,19.0,36.04,0.58,1.15,0.23,0.15,0.58,0.04,2.27,0.35,0.96,0.12,68.9,91.4,178.96,84.5,24.7,15.7,30.0,29.6,10.88,2.5,23.0,3.15,13.31,8.7,46.6,10.38,2.73,0.54,26.3,26.04,1.38,6.03,17.11,6.62,0.35,2.0,0.19,4.19,0.42,0.65,0.19,9.0,0.96,0.04,0.23,9.31,1.42,0.15,0.15,0.85,0.89,-0.04,8.5,2.85,9.95,0.1,58.82,68.18,0.08,2.46,0.16,9.09,28.96,17.71,68.9,15,7,50,3,13,49.4,51.7,15.31,0.27,2.08,0.15,0.04,0.12,0.0,0.96,0.08,0.58,0.04
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,27,2.0,1.99,0.01,15.52,5.37,12.89,0.13,0.41,4.22,0.4,20.37,27.21,19.98,29.89,0.26,1.96,0.19,0.15,0.22,0.0,3.41,0.33,1.41,0.22,50.0,85.2,91.78,74.4,31.4,15.2,26.3,27.1,15.15,3.63,24.0,1.33,12.26,10.8,43.8,9.52,2.0,0.22,21.01,11.19,1.97,3.68,9.68,2.59,0.07,1.74,0.15,4.3,0.26,0.44,0.15,11.78,1.78,0.15,0.19,12.26,2.19,0.19,0.19,0.89,1.26,-0.37,11.26,3.48,7.89,0.11,63.82,75.0,0.19,3.33,0.26,20.83,29.61,20.4,50.0,19,11,54,4,20,49.7,50.2,20.15,0.22,0.96,0.19,0.07,0.41,0.0,1.96,0.11,0.85,0.15
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,27,1.74,1.79,-0.05,12.37,4.37,14.07,0.14,0.11,3.11,0.28,6.38,25.15,15.88,25.52,0.33,2.22,0.22,0.19,0.3,0.0,2.44,0.22,1.0,0.19,52.4,83.7,89.37,71.4,32.5,15.5,26.6,25.4,11.52,2.41,20.9,2.15,12.7,9.5,43.7,9.0,1.37,0.22,15.23,11.04,1.86,3.62,9.61,2.22,0.04,1.52,0.04,4.52,0.59,0.81,0.15,10.48,2.22,0.22,0.22,12.41,1.52,0.19,0.19,1.41,1.47,-0.07,13.37,4.3,10.53,0.11,62.88,92.11,0.19,3.41,0.3,13.16,25.48,20.23,52.4,18,11,52,4,21,48.3,51.2,24.63,0.22,0.96,0.19,0.15,0.22,0.0,1.96,0.15,1.04,0.19
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,27,2.0,1.72,0.28,14.26,5.41,14.03,0.12,0.22,3.52,0.24,11.11,24.68,14.12,23.93,0.37,1.04,0.26,0.19,0.52,0.04,2.07,0.15,0.96,0.11,57.4,88.6,114.3,77.6,29.1,16.2,27.2,27.5,11.59,1.89,16.3,2.04,10.52,11.7,43.6,7.78,1.78,0.3,22.86,17.59,1.72,4.89,13.14,3.78,0.41,1.89,0.11,4.59,0.41,0.63,0.15,10.3,2.26,0.15,0.26,12.41,1.63,0.15,0.15,1.3,1.31,-0.01,10.33,4.11,12.54,0.13,71.33,91.43,0.19,2.37,0.19,14.29,22.94,14.81,57.4,15,8,48,3,18,48.1,50.3,19.11,0.37,2.37,0.15,0.15,0.33,0.0,1.41,0.22,0.96,0.15
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,27,1.56,1.61,-0.06,13.89,4.48,11.2,0.12,0.19,4.04,0.28,11.9,29.07,17.44,29.74,0.52,1.3,0.19,0.15,0.15,0.0,2.19,0.19,0.93,0.11,54.8,84.9,102.26,73.1,30.4,15.3,26.6,27.7,12.3,2.44,19.9,2.04,12.7,11.3,44.7,8.48,1.26,0.19,14.85,11.63,1.81,3.93,10.87,2.74,0.07,1.59,0.11,4.67,0.44,0.67,0.15,12.63,2.22,0.19,0.19,10.37,1.78,0.11,0.11,1.26,1.22,0.04,9.85,3.67,12.78,0.12,61.28,85.29,0.22,2.11,0.21,17.65,21.43,16.97,54.8,15,9,49,3,20,51.3,51.9,17.89,0.11,1.33,0.11,0.07,0.3,0.04,1.07,0.15,1.15,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,27,1.59,1.59,-0.0,11.3,4.59,14.1,0.14,0.19,2.78,0.2,11.63,24.59,12.85,21.41,0.19,1.67,0.22,0.19,0.56,0.0,2.0,0.22,0.48,0.11,53.3,88.2,71.22,71.3,27.9,14.6,28.7,28.8,11.85,2.78,23.4,3.22,9.74,11.6,43.5,7.74,1.22,0.19,15.79,14.93,1.7,4.4,11.86,2.26,0.26,1.44,0.15,4.3,0.33,0.96,0.19,12.37,1.89,0.19,0.22,11.04,1.85,0.11,0.15,1.22,1.22,-0.0,11.48,4.19,10.65,0.11,67.1,90.91,0.15,2.85,0.23,12.12,24.84,18.82,53.3,16,8,48,3,20,50.6,50.9,20.48,0.07,1.3,0.15,0.11,0.3,0.0,1.81,0.19,1.33,0.07
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,27,1.52,1.54,-0.02,12.11,4.63,12.54,0.13,0.26,3.11,0.33,17.07,25.69,21.39,24.33,0.3,1.48,0.15,0.07,0.26,0.0,2.04,0.19,0.96,0.19,55.3,85.8,83.37,73.0,30.4,15.3,27.4,26.9,13.44,2.56,19.0,1.85,9.19,11.3,42.2,6.04,0.89,0.04,14.72,11.52,1.74,4.02,10.87,2.15,0.04,1.26,0.19,3.63,0.19,0.96,0.07,12.48,1.81,0.26,0.15,12.85,2.15,0.26,0.15,1.07,1.33,-0.25,11.85,3.81,9.06,0.11,66.56,75.86,0.3,3.0,0.34,27.59,25.31,25.7,55.3,14,7,44,4,23,50.4,47.2,21.74,0.26,1.81,0.15,0.07,0.22,0.0,2.0,0.15,0.89,0.11
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,27,1.59,1.45,0.14,13.44,4.67,11.85,0.11,0.22,3.11,0.3,13.95,23.14,20.42,22.37,0.33,2.33,0.11,0.07,0.22,0.0,1.74,0.33,0.85,0.15,53.2,84.9,98.96,75.0,33.4,16.4,25.6,24.6,13.85,2.52,18.2,1.3,11.96,11.5,43.1,7.63,1.33,0.15,17.48,11.67,1.73,3.82,10.17,2.78,0.26,1.26,0.11,4.37,0.33,0.78,0.22,11.41,1.67,0.15,0.11,12.0,2.11,0.19,0.15,1.37,1.49,-0.12,13.19,4.0,10.39,0.11,66.29,86.49,0.11,3.56,0.29,8.11,26.97,19.73,53.2,16,9,49,4,21,49.3,53.6,23.41,0.33,1.93,0.15,0.11,0.15,0.0,2.07,0.19,1.26,0.19
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,27,1.26,1.39,-0.13,11.48,3.59,10.97,0.12,0.26,3.63,0.24,20.59,31.61,17.61,18.81,0.3,1.15,0.3,0.22,0.3,0.0,2.33,0.15,0.56,0.07,42.8,78.3,59.67,60.1,34.8,16.6,23.5,25.0,10.96,2.74,25.0,1.48,10.96,11.8,42.7,8.44,1.37,0.22,16.23,6.19,1.78,3.04,8.37,1.0,0.07,0.89,0.04,3.67,0.07,0.74,0.26,11.04,1.81,0.15,0.3,12.3,1.67,0.11,0.11,1.44,1.42,0.02,13.26,4.41,10.89,0.11,66.76,84.62,0.3,3.85,0.27,20.51,29.05,19.28,42.8,19,10,49,4,26,49.5,51.9,23.78,0.11,1.74,0.11,0.07,0.37,0.04,2.67,0.19,0.59,0.11
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,27,1.41,1.39,0.02,13.22,4.48,10.64,0.1,0.3,4.26,0.36,21.05,32.21,25.6,26.89,0.3,1.07,0.26,0.15,0.19,0.0,3.11,0.15,0.93,0.04,43.3,81.7,71.85,67.0,34.5,13.6,26.1,25.9,10.78,2.41,22.3,0.89,11.44,13.1,45.0,7.96,1.33,0.11,16.74,7.67,2.08,3.18,8.59,1.74,0.0,1.52,0.11,4.15,0.33,0.78,0.15,11.07,2.33,0.07,0.26,13.41,2.07,0.11,0.15,1.19,1.21,-0.03,10.93,3.41,10.85,0.11,60.34,90.63,0.15,2.81,0.18,12.5,25.76,14.45,43.3,16,9,47,3,23,47.8,52.6,18.56,0.19,1.15,0.15,0.15,0.3,0.0,1.85,0.19,1.37,0.11
