id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,10,2.3,2.3,-0.0,12.9,4.3,17.83,0.18,0.2,3.1,0.35,8.7,24.03,15.04,26.0,0.4,2.0,0.3,0.3,0.3,0.0,3.2,0.5,1.0,0.2,55.9,84.7,89.0,70.8,30.9,15.8,27.1,26.2,12.6,3.0,23.8,2.0,12.6,8.5,44.7,8.6,1.3,0.2,15.12,13.4,1.79,3.82,10.18,2.3,0.1,1.0,0.1,4.6,0.9,1.0,0.2,11.0,2.5,0.1,0.3,12.7,1.6,0.3,0.4,1.6,1.52,0.08,12.8,3.4,12.5,0.12,63.28,93.75,0.1,3.8,0.24,6.25,29.69,16.09,55.9,18,10,52,5,23,46.4,53.3,21.8,0.3,0.7,0.4,0.3,0.3,0.0,1.5,0.0,1.4,0.2
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,10,2.2,2.08,0.12,17.5,5.3,12.57,0.12,0.2,5.3,0.36,9.09,30.29,17.57,36.6,0.4,1.1,0.2,0.1,0.2,0.0,2.8,0.2,1.0,0.1,58.1,85.2,112.0,74.2,31.1,15.6,25.9,27.3,15.3,3.1,20.3,2.5,13.8,9.1,47.0,8.2,1.3,0.4,15.85,11.4,1.82,3.99,10.81,2.7,0.1,1.9,0.0,4.7,0.7,1.0,0.2,12.9,2.5,0.0,0.2,12.7,2.3,0.1,0.2,1.3,1.46,-0.16,10.2,3.6,12.75,0.14,65.69,92.31,0.4,2.7,0.28,30.77,26.47,18.93,58.1,16,9,47,3,20,51.1,59.0,17.3,0.2,1.2,0.2,0.1,0.2,0.1,1.4,0.2,1.2,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,10,2.1,2.06,0.04,11.7,5.4,17.95,0.18,0.2,2.4,0.23,9.52,20.51,11.03,20.8,0.1,1.5,0.2,0.2,0.6,0.0,1.8,0.5,0.5,0.1,50.7,87.3,72.4,71.5,28.8,15.6,28.5,27.1,10.6,2.1,19.8,3.4,12.1,11.9,45.6,10.5,1.7,0.4,16.19,13.0,1.63,4.18,11.06,1.9,0.3,1.1,0.0,4.6,0.5,0.7,0.1,12.8,2.0,0.3,0.2,11.9,1.8,0.0,0.2,1.2,1.2,-0.0,10.7,3.6,11.21,0.11,69.16,100.0,0.0,2.6,0.2,0.0,24.3,17.05,50.7,17,7,49,3,21,49.5,52.2,21.8,0.1,1.6,0.2,0.1,0.3,0.0,1.9,0.3,0.9,0.1
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,10,2.4,1.96,0.44,14.7,5.8,16.33,0.13,0.3,3.8,0.27,12.5,25.85,13.54,26.5,0.7,1.3,0.4,0.3,0.5,0.0,2.6,0.2,0.9,0.1,60.3,89.9,144.5,81.0,27.7,15.5,28.2,28.6,12.0,2.0,16.7,2.7,10.9,11.6,45.2,8.4,2.2,0.3,26.19,20.8,1.63,5.52,14.71,5.9,0.5,1.9,0.1,4.8,0.7,0.6,0.1,9.7,2.3,0.1,0.4,11.9,1.5,0.3,0.1,1.1,1.06,0.04,9.5,3.7,11.58,0.11,63.16,90.91,0.1,1.9,0.11,9.09,20.0,10.13,60.3,14,6,43,2,17,49.0,54.8,14.0,0.2,2.1,0.1,0.1,0.4,0.0,1.2,0.0,0.9,0.1
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,10,1.6,1.81,-0.21,12.8,4.6,12.5,0.14,0.4,3.8,0.39,25.0,29.69,21.73,23.7,0.3,1.4,0.2,0.0,0.3,0.0,2.4,0.4,0.7,0.1,55.4,86.3,75.4,72.4,30.1,15.3,27.9,26.7,12.8,2.6,20.3,1.9,8.7,10.5,41.9,5.5,1.1,0.0,20.0,11.8,1.6,4.18,11.65,2.1,0.0,1.1,0.2,3.8,0.3,0.6,0.0,14.2,1.8,0.2,0.2,14.9,2.6,0.3,0.0,1.2,1.04,0.16,11.8,3.1,10.17,0.09,63.56,83.33,0.3,2.7,0.3,25.0,22.88,29.08,55.4,15,7,42,5,21,51.2,46.8,22.6,0.0,1.8,0.0,0.0,0.2,0.0,1.8,0.3,0.6,0.1
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,10,1.4,1.73,-0.33,12.9,4.3,10.85,0.13,0.5,4.0,0.4,35.71,31.01,22.9,27.6,0.2,2.1,0.4,0.3,0.3,0.0,2.7,0.3,1.1,0.0,44.0,82.7,80.5,72.7,33.4,15.0,25.1,26.5,13.8,2.7,19.6,1.0,11.1,13.5,43.1,8.6,1.3,0.1,15.12,8.2,2.05,3.31,8.33,1.1,0.1,1.5,0.0,4.2,0.2,0.5,0.1,11.9,2.2,0.2,0.4,12.3,2.5,0.2,0.1,1.0,1.48,-0.48,14.3,3.7,6.99,0.1,62.94,70.0,0.2,4.4,0.31,20.0,30.77,21.14,44.0,19,10,52,6,24,51.6,50.2,24.9,0.5,0.8,0.1,0.1,0.5,0.0,2.4,0.1,1.0,0.2
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,10,2.0,1.71,0.29,16.4,6.5,12.2,0.1,0.6,3.4,0.32,30.0,20.73,18.79,30.8,0.6,0.6,0.4,0.3,0.9,0.1,1.7,0.2,0.6,0.1,71.9,92.3,209.5,86.2,24.9,16.0,29.7,29.4,9.9,1.6,16.2,1.5,14.4,8.6,47.3,11.5,2.6,0.3,22.61,28.8,1.35,6.51,18.41,6.2,0.1,1.3,0.0,4.4,0.2,0.5,0.3,9.1,1.0,0.0,0.4,9.5,1.2,0.0,0.2,0.9,1.03,-0.13,8.8,2.7,10.23,0.12,65.91,77.78,0.1,2.4,0.16,11.11,27.27,15.65,71.9,15,6,50,2,14,46.3,49.6,16.5,0.2,1.5,0.2,0.0,0.1,0.0,1.2,0.1,0.7,0.0
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,10,1.4,1.55,-0.15,12.5,3.8,11.2,0.12,0.2,4.6,0.26,14.29,36.8,16.55,19.1,0.3,1.1,0.4,0.3,0.2,0.0,2.9,0.0,0.5,0.1,43.8,78.6,56.6,59.0,33.9,16.8,23.4,25.8,10.7,3.2,29.9,1.1,10.5,12.3,41.7,7.7,1.1,0.1,14.29,6.9,1.69,3.13,8.71,1.0,0.1,0.8,0.1,3.7,0.1,0.4,0.4,10.3,1.6,0.1,0.4,11.3,1.5,0.1,0.1,1.8,1.57,0.23,13.4,4.7,13.43,0.12,73.88,100.0,0.3,4.2,0.32,16.67,31.34,20.56,43.8,20,8,47,4,24,51.5,52.5,24.9,0.2,2.2,0.1,0.1,0.2,0.0,3.2,0.2,0.4,0.1
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,10,1.7,1.53,0.17,12.7,4.1,13.39,0.12,0.4,4.2,0.33,23.53,33.07,21.35,27.7,0.3,0.9,0.5,0.3,0.1,0.0,3.5,0.3,0.9,0.0,41.8,80.2,62.3,63.5,35.6,13.4,25.8,25.1,10.8,2.5,23.1,1.5,11.1,13.5,45.1,8.0,1.1,0.1,13.75,5.7,2.04,2.92,8.06,0.9,0.0,1.5,0.1,4.7,0.3,0.6,0.1,11.3,2.7,0.1,0.5,13.3,1.7,0.2,0.3,1.5,1.47,0.03,12.0,3.5,12.5,0.12,66.67,93.33,0.4,4.0,0.3,26.67,33.33,20.77,41.8,16,9,47,4,25,49.0,54.1,21.3,0.2,0.9,0.3,0.3,0.3,0.0,2.7,0.2,1.0,0.0
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,10,1.4,1.42,-0.02,13.4,4.6,10.45,0.11,0.3,3.5,0.33,21.43,26.12,23.21,19.6,0.3,2.3,0.1,0.1,0.1,0.0,1.5,0.3,0.9,0.1,52.5,85.5,98.0,75.4,32.7,16.4,26.2,24.7,12.9,2.3,17.8,1.0,10.0,11.6,42.4,8.2,1.5,0.2,18.29,12.5,1.69,3.89,10.5,2.7,0.3,1.4,0.0,4.1,0.3,0.9,0.4,12.6,2.2,0.3,0.1,11.8,2.6,0.2,0.4,1.6,1.64,-0.03,13.3,4.0,12.03,0.12,61.65,93.75,0.3,3.4,0.29,18.75,25.56,17.87,52.5,15,8,48,4,23,49.9,52.9,24.5,0.4,1.6,0.4,0.3,0.3,0.0,2.2,0.3,1.3,0.0
