id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,27,2.26,2.16,0.1,17.85,6.96,12.66,0.12,0.41,3.63,0.45,18.03,20.33,20.76,35.96,0.56,1.19,0.22,0.15,0.56,0.04,2.26,0.33,1.0,0.11,69.0,91.4,177.85,84.4,24.6,15.7,30.1,29.7,10.74,2.44,22.8,3.04,13.22,8.8,46.6,10.37,2.7,0.52,26.07,26.15,1.37,6.04,17.06,6.56,0.33,2.04,0.19,4.19,0.44,0.7,0.22,9.07,0.93,0.04,0.22,9.11,1.41,0.15,0.15,0.85,0.86,-0.01,8.37,2.78,10.18,0.1,57.96,69.57,0.11,2.44,0.15,13.04,29.2,17.89,69.0,15,7,50,2,13,49.9,51.7,15.11,0.26,2.15,0.15,0.04,0.11,0.0,0.96,0.11,0.56,0.04
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,28,1.93,1.94,-0.01,15.14,5.21,12.74,0.13,0.39,4.07,0.38,20.37,26.89,19.76,29.29,0.25,1.93,0.18,0.14,0.21,0.0,3.29,0.32,1.36,0.21,49.8,85.0,90.29,74.1,31.4,15.2,26.4,27.1,14.86,3.5,23.6,1.36,11.93,10.9,43.7,9.29,1.96,0.21,21.15,11.07,1.95,3.67,9.63,2.5,0.07,1.71,0.14,4.32,0.25,0.5,0.18,11.68,1.79,0.14,0.18,12.25,2.21,0.18,0.21,0.96,1.34,-0.38,11.32,3.61,8.52,0.12,64.98,77.78,0.18,3.29,0.26,18.52,29.02,19.26,49.8,19,11,54,4,21,49.4,50.2,20.39,0.21,0.96,0.21,0.11,0.39,0.0,1.93,0.11,0.86,0.14
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,28,1.75,1.78,-0.03,12.18,4.32,14.37,0.15,0.11,3.0,0.27,6.12,24.63,15.37,25.29,0.32,2.21,0.21,0.18,0.29,0.0,2.36,0.21,1.07,0.21,52.2,83.7,89.18,71.6,32.5,15.6,26.5,25.4,11.36,2.43,21.4,2.14,12.46,9.5,43.6,8.93,1.36,0.21,15.2,11.07,1.87,3.63,9.64,2.18,0.04,1.57,0.04,4.54,0.57,0.79,0.14,10.43,2.21,0.21,0.21,12.43,1.54,0.18,0.18,1.39,1.5,-0.11,13.57,4.46,10.26,0.11,62.89,92.31,0.18,3.61,0.31,12.82,26.58,20.76,52.2,18,11,52,4,22,48.4,51.2,24.75,0.21,1.07,0.18,0.14,0.25,0.0,1.93,0.14,1.04,0.18
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,28,1.96,1.74,0.23,14.43,5.54,13.61,0.12,0.21,3.71,0.26,10.91,25.74,14.86,24.07,0.36,1.14,0.25,0.18,0.54,0.04,2.04,0.14,0.96,0.11,57.2,88.5,113.68,77.6,29.1,16.2,27.2,27.4,11.68,1.86,15.9,2.04,10.61,11.8,43.6,7.75,1.82,0.29,23.5,17.36,1.74,4.84,12.98,3.68,0.39,1.86,0.11,4.57,0.39,0.64,0.18,10.39,2.25,0.14,0.25,12.29,1.64,0.14,0.14,1.32,1.32,0.01,10.21,4.07,12.94,0.13,72.03,91.89,0.18,2.29,0.19,13.51,22.38,14.17,57.2,14,8,47,3,18,48.2,50.2,19.11,0.36,2.36,0.14,0.14,0.32,0.0,1.36,0.21,1.04,0.18
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,28,1.61,1.69,-0.08,13.86,4.57,11.6,0.12,0.18,3.96,0.28,11.11,28.61,16.77,29.64,0.5,1.29,0.21,0.18,0.14,0.0,2.14,0.18,0.93,0.11,54.8,84.9,102.04,73.1,30.5,15.4,26.5,27.6,12.18,2.39,19.6,2.04,12.68,11.3,44.8,8.54,1.29,0.21,15.06,11.5,1.79,3.94,10.87,2.64,0.07,1.64,0.11,4.68,0.43,0.68,0.14,12.61,2.25,0.18,0.21,10.32,1.79,0.11,0.11,1.21,1.2,0.01,9.68,3.57,12.55,0.12,61.62,85.29,0.21,2.04,0.22,17.65,21.03,18.37,54.8,15,9,49,3,19,51.5,51.7,17.71,0.11,1.32,0.11,0.07,0.29,0.04,1.04,0.14,1.11,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,28,1.64,1.64,0.0,11.46,4.64,14.33,0.14,0.21,2.75,0.2,13.04,23.99,12.14,21.82,0.21,1.64,0.21,0.18,0.54,0.0,2.14,0.25,0.54,0.14,53.5,88.3,70.93,71.3,27.9,14.8,28.6,28.7,11.79,2.86,24.2,3.11,9.75,11.6,43.2,7.68,1.32,0.18,17.21,15.36,1.69,4.42,11.96,2.39,0.29,1.46,0.18,4.32,0.32,1.0,0.18,12.46,1.82,0.18,0.21,10.89,1.86,0.11,0.14,1.21,1.19,0.02,11.36,4.14,10.69,0.1,66.67,88.24,0.14,2.75,0.22,11.76,24.21,18.63,53.5,16,8,49,3,20,50.7,51.4,20.57,0.07,1.32,0.14,0.11,0.29,0.0,1.75,0.18,1.29,0.07
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,28,1.68,1.51,0.16,13.5,4.75,12.43,0.11,0.21,3.14,0.29,12.77,23.28,19.37,22.57,0.32,2.36,0.18,0.14,0.21,0.0,1.79,0.32,0.82,0.14,53.4,84.9,98.04,75.0,33.5,16.5,25.4,24.6,13.93,2.54,18.2,1.25,11.93,11.6,43.1,7.5,1.36,0.14,18.09,11.71,1.74,3.82,10.18,2.79,0.25,1.32,0.11,4.32,0.32,0.89,0.29,11.43,1.71,0.14,0.18,11.93,2.14,0.18,0.14,1.43,1.48,-0.05,13.07,4.0,10.93,0.11,66.67,87.5,0.14,3.5,0.29,10.0,26.78,19.94,53.4,16,9,49,4,22,49.2,53.7,23.04,0.32,1.93,0.14,0.11,0.14,0.0,2.14,0.21,1.21,0.18
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,28,1.46,1.51,-0.05,12.07,4.54,12.13,0.13,0.25,3.07,0.32,17.07,25.44,21.21,24.54,0.29,1.43,0.14,0.07,0.25,0.0,2.04,0.18,0.93,0.18,55.7,85.8,84.11,72.9,30.3,15.4,27.5,26.8,13.36,2.57,19.3,1.79,9.32,11.2,42.5,6.32,0.86,0.04,13.56,11.79,1.72,4.03,10.92,2.32,0.04,1.29,0.18,3.68,0.18,0.93,0.07,12.5,1.75,0.25,0.14,12.86,2.18,0.25,0.14,1.04,1.29,-0.25,11.68,3.71,8.87,0.11,66.36,75.86,0.29,3.0,0.33,27.59,25.69,25.78,55.7,14,7,45,4,23,50.6,47.4,21.36,0.25,1.79,0.14,0.07,0.21,0.0,2.04,0.14,0.86,0.11
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,28,1.32,1.39,-0.07,11.43,3.61,11.56,0.12,0.29,3.57,0.27,21.62,31.25,19.38,18.61,0.29,1.18,0.29,0.21,0.29,0.0,2.39,0.18,0.54,0.07,42.7,78.2,59.36,60.0,34.9,16.6,23.6,24.9,11.14,2.75,24.7,1.43,11.11,11.8,42.7,8.36,1.36,0.21,16.24,6.11,1.8,3.03,8.34,1.0,0.07,0.89,0.04,3.61,0.07,0.71,0.25,11.0,1.86,0.14,0.29,12.29,1.71,0.11,0.18,1.54,1.48,0.06,13.32,4.5,11.53,0.11,67.02,86.05,0.29,3.86,0.27,18.6,28.95,18.45,42.7,19,10,48,4,26,49.6,51.6,23.93,0.11,1.79,0.18,0.14,0.36,0.04,2.68,0.18,0.57,0.11
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,28,1.39,1.34,0.05,12.93,4.36,10.77,0.1,0.32,4.18,0.35,23.08,32.32,25.68,26.29,0.29,1.18,0.25,0.14,0.18,0.0,3.04,0.18,0.89,0.04,42.8,81.6,71.46,67.0,34.5,13.7,26.0,25.8,10.54,2.36,22.4,0.93,11.32,13.3,45.0,8.11,1.32,0.11,16.3,7.61,2.05,3.17,8.56,1.71,0.0,1.46,0.11,4.14,0.32,0.79,0.14,10.82,2.29,0.07,0.25,13.32,2.0,0.11,0.14,1.25,1.24,0.01,11.14,3.54,11.22,0.11,59.62,88.57,0.18,2.89,0.22,14.29,25.96,17.67,42.8,16,9,47,3,23,47.4,52.5,19.11,0.18,1.18,0.14,0.14,0.29,0.0,1.86,0.18,1.39,0.11
