id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,15,1.93,1.94,-0.01,15.07,5.0,12.83,0.13,0.2,4.53,0.35,10.34,30.09,17.97,33.2,0.47,1.4,0.27,0.2,0.13,0.0,2.47,0.2,0.93,0.07,56.3,84.8,107.87,73.4,31.1,15.5,26.0,27.4,13.33,2.53,19.0,2.4,13.4,10.2,46.0,8.8,1.0,0.27,11.36,11.0,1.84,3.92,10.68,2.93,0.07,2.07,0.07,4.67,0.6,0.93,0.2,12.2,2.27,0.13,0.27,12.33,2.07,0.07,0.13,1.13,1.29,-0.16,9.27,3.4,12.23,0.14,62.59,94.12,0.27,2.4,0.22,23.53,25.9,17.06,56.3,15,9,50,3,20,50.9,53.3,16.6,0.13,1.4,0.13,0.07,0.4,0.07,1.13,0.13,1.13,0.0
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,15,1.73,1.93,-0.19,12.53,4.0,13.83,0.15,0.13,3.07,0.29,7.69,24.47,15.02,25.0,0.33,2.33,0.33,0.27,0.2,0.0,2.87,0.33,0.93,0.13,54.5,84.2,89.53,70.7,31.5,15.5,26.8,26.2,12.0,2.73,22.8,2.27,13.47,9.2,44.9,9.0,1.27,0.13,14.07,12.0,1.78,3.76,9.91,2.07,0.07,1.47,0.07,4.67,0.67,0.87,0.2,11.2,2.47,0.27,0.33,12.67,1.53,0.27,0.33,1.73,1.71,0.02,13.53,4.27,12.81,0.13,64.53,92.31,0.27,4.0,0.33,15.38,29.56,19.1,54.5,17,11,51,5,22,47.2,54.9,23.33,0.33,0.73,0.33,0.27,0.33,0.0,1.93,0.27,1.27,0.27
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,15,2.33,1.92,0.41,14.07,5.67,16.59,0.14,0.33,3.47,0.28,14.29,24.64,14.39,24.4,0.53,1.2,0.33,0.27,0.4,0.07,2.33,0.2,1.0,0.13,60.0,90.0,131.27,80.9,27.9,15.9,27.7,28.5,11.67,1.93,16.6,2.2,10.27,11.5,44.1,7.87,1.93,0.27,24.58,20.27,1.6,5.42,14.57,4.93,0.47,2.07,0.13,4.67,0.47,0.67,0.13,9.67,2.13,0.13,0.33,11.47,1.4,0.27,0.07,1.0,0.98,0.02,8.93,3.73,11.19,0.11,65.67,86.67,0.13,1.6,0.09,13.33,17.91,9.1,60.0,14,7,46,2,17,49.5,50.3,14.47,0.2,2.07,0.07,0.07,0.33,0.0,1.2,0.13,0.8,0.13
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,15,1.73,1.92,-0.18,13.87,5.2,12.5,0.14,0.6,4.33,0.47,34.62,31.25,24.76,28.73,0.33,2.2,0.27,0.2,0.2,0.0,3.13,0.4,1.33,0.27,48.2,84.3,84.47,73.1,31.4,15.2,26.1,27.4,14.27,3.0,21.0,1.0,12.0,12.1,43.5,9.4,1.6,0.07,17.02,10.6,1.97,3.62,9.32,1.73,0.07,1.67,0.13,4.07,0.13,0.33,0.07,11.33,1.93,0.2,0.27,12.13,2.27,0.27,0.33,0.87,1.49,-0.62,13.0,3.73,6.67,0.11,65.64,76.92,0.2,3.93,0.28,23.08,30.26,18.53,48.2,20,10,53,5,22,50.7,49.5,23.2,0.4,1.13,0.33,0.13,0.4,0.0,2.33,0.13,0.93,0.13
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,15,2.13,1.86,0.28,17.93,6.73,11.9,0.1,0.53,3.47,0.37,25.0,19.33,19.82,35.07,0.47,0.93,0.27,0.2,0.73,0.07,2.27,0.27,0.67,0.07,70.4,91.6,196.2,85.7,24.9,15.8,29.8,29.4,11.07,2.47,22.3,2.0,13.27,8.4,46.7,11.47,2.73,0.4,23.84,26.6,1.38,6.17,17.5,6.27,0.27,1.47,0.07,4.4,0.4,0.6,0.2,8.6,1.2,0.0,0.27,9.67,1.47,0.2,0.13,0.8,0.89,-0.09,8.67,2.8,9.23,0.1,61.54,66.67,0.07,2.87,0.19,8.33,33.08,21.69,70.4,15,6,50,3,13,46.7,48.9,15.87,0.33,1.73,0.13,0.0,0.13,0.0,1.0,0.07,0.67,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,15,1.67,1.64,0.03,11.07,4.33,15.06,0.15,0.13,2.67,0.2,8.0,24.1,12.34,19.6,0.13,1.67,0.13,0.13,0.6,0.0,1.93,0.33,0.53,0.13,52.2,87.6,69.2,70.5,28.3,14.9,29.1,27.7,11.27,2.33,20.7,3.33,11.13,11.8,44.4,8.8,1.33,0.33,15.15,14.07,1.65,4.29,11.29,1.8,0.27,1.0,0.07,4.6,0.4,0.87,0.2,13.8,2.07,0.27,0.13,11.6,2.0,0.13,0.2,1.33,1.21,0.12,10.13,3.87,13.16,0.12,66.45,90.0,0.13,2.33,0.21,10.0,23.03,16.95,52.2,17,7,49,3,21,51.3,53.1,20.13,0.07,1.6,0.2,0.13,0.2,0.0,1.6,0.2,1.0,0.07
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,15,1.33,1.56,-0.23,12.07,3.87,11.05,0.13,0.27,4.0,0.24,20.0,33.15,15.54,18.6,0.27,1.07,0.47,0.33,0.2,0.0,2.73,0.13,0.4,0.07,44.3,79.3,59.13,60.3,33.3,16.6,24.1,26.1,10.87,2.93,27.0,1.6,10.87,12.3,42.6,8.47,1.4,0.13,16.54,8.2,1.71,3.21,9.04,1.2,0.07,0.8,0.07,3.73,0.07,0.47,0.33,10.2,1.67,0.13,0.47,11.67,1.47,0.13,0.13,1.6,1.45,0.15,12.53,4.47,12.77,0.12,69.68,91.67,0.27,3.33,0.25,16.67,26.6,17.07,44.3,18,9,47,3,22,50.2,53.3,22.13,0.2,1.73,0.13,0.13,0.4,0.07,2.6,0.13,0.4,0.07
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,15,1.4,1.55,-0.15,12.27,4.6,11.41,0.13,0.27,3.8,0.37,19.05,30.98,23.77,23.27,0.33,1.47,0.13,0.0,0.27,0.0,2.07,0.27,0.73,0.07,55.6,86.1,78.53,72.3,30.0,15.4,27.9,26.6,14.0,2.73,19.5,2.07,8.73,10.4,42.3,6.0,0.8,0.0,13.33,11.6,1.63,4.15,11.44,1.87,0.0,1.07,0.2,3.53,0.2,0.67,0.07,13.2,1.73,0.33,0.13,13.93,2.27,0.27,0.07,1.07,1.26,-0.19,11.47,3.4,9.3,0.11,66.28,75.0,0.27,2.8,0.34,25.0,24.42,27.13,55.6,14,8,42,4,21,50.0,46.4,21.47,0.13,1.8,0.07,0.0,0.2,0.0,1.8,0.27,0.8,0.07
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,15,1.27,1.47,-0.21,12.13,4.0,10.44,0.12,0.27,3.33,0.26,21.05,27.47,17.7,21.6,0.47,1.67,0.27,0.07,0.4,0.0,1.8,0.13,0.87,0.0,43.8,84.2,79.47,73.9,33.0,17.0,24.0,26.0,13.0,2.47,19.0,1.33,7.2,18.5,41.1,6.27,1.13,0.07,18.09,8.47,1.75,3.59,10.01,1.87,0.07,1.07,0.0,4.73,0.33,0.4,0.07,14.2,2.2,0.07,0.27,9.93,1.8,0.27,0.4,1.87,1.41,0.45,9.6,4.0,19.44,0.15,69.44,78.57,0.33,2.4,0.27,17.86,25.0,18.9,43.8,14,9,42,3,23,53.2,46.2,20.47,0.4,1.0,0.4,0.27,0.07,0.0,1.93,0.27,0.8,0.07
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,15,1.6,1.47,0.13,12.6,4.53,12.7,0.12,0.33,3.4,0.34,20.83,26.98,22.98,19.93,0.4,2.07,0.13,0.13,0.2,0.0,1.6,0.33,1.0,0.07,49.7,84.9,87.53,74.1,33.6,16.9,25.2,24.3,12.53,2.47,19.7,1.07,9.8,13.5,42.4,7.73,1.4,0.2,18.1,10.8,1.68,3.8,10.14,2.27,0.27,1.47,0.07,4.2,0.33,0.8,0.33,11.53,1.73,0.27,0.13,10.8,2.13,0.2,0.27,1.53,1.63,-0.1,14.8,4.2,10.36,0.11,65.32,86.96,0.2,4.07,0.31,13.04,27.48,19.23,49.7,16,9,48,5,21,50.1,54.1,26.47,0.47,2.13,0.27,0.2,0.27,0.0,2.33,0.2,1.27,0.07
