id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,25,2.16,2.09,0.07,17.92,6.84,12.05,0.12,0.4,3.56,0.42,18.52,19.87,20.19,36.4,0.6,1.04,0.2,0.12,0.56,0.04,2.24,0.36,0.88,0.12,68.7,91.4,180.8,84.5,24.7,15.8,29.9,29.5,11.28,2.6,23.1,3.12,13.48,8.7,46.6,10.68,2.8,0.52,26.22,25.88,1.39,5.99,17.04,6.64,0.28,2.04,0.2,4.16,0.4,0.68,0.2,8.92,0.96,0.04,0.2,9.48,1.44,0.12,0.16,0.88,0.91,-0.03,8.6,2.92,10.23,0.11,58.6,68.18,0.08,2.48,0.16,9.09,28.84,17.77,68.7,15,7,50,3,14,49.1,51.6,15.52,0.28,1.96,0.16,0.04,0.12,0.0,0.92,0.08,0.6,0.04
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,26,1.88,1.94,-0.05,15.12,5.23,12.47,0.13,0.38,4.15,0.38,20.41,27.48,19.82,29.19,0.27,2.04,0.19,0.15,0.23,0.0,3.31,0.35,1.38,0.23,49.7,85.0,90.35,74.2,31.5,15.2,26.2,27.1,15.31,3.62,23.6,1.35,12.12,10.9,43.7,9.38,1.85,0.15,19.67,10.77,1.98,3.64,9.52,2.31,0.08,1.73,0.15,4.27,0.27,0.42,0.15,12.04,1.85,0.15,0.19,12.46,2.27,0.19,0.19,0.88,1.24,-0.36,11.08,3.42,7.99,0.11,63.19,73.91,0.19,3.42,0.26,21.74,30.9,21.23,49.7,19,11,54,4,21,49.7,49.8,20.08,0.23,0.88,0.19,0.08,0.42,0.0,2.0,0.12,0.81,0.15
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,26,2.04,1.76,0.28,14.27,5.5,14.29,0.12,0.23,3.54,0.25,11.32,24.8,14.06,24.19,0.38,1.08,0.27,0.19,0.5,0.04,2.08,0.15,0.96,0.12,57.5,88.6,113.15,77.5,29.1,16.3,27.1,27.5,11.23,1.85,16.4,2.12,10.46,11.5,43.5,7.81,1.77,0.31,22.66,17.54,1.72,4.88,13.12,3.77,0.38,1.96,0.12,4.62,0.38,0.62,0.12,10.46,2.31,0.15,0.27,12.62,1.58,0.15,0.15,1.27,1.32,-0.05,10.31,4.12,12.31,0.13,71.27,90.91,0.19,2.35,0.2,15.15,22.76,14.93,57.5,15,8,48,3,18,48.3,50.6,19.15,0.38,2.42,0.15,0.15,0.35,0.0,1.42,0.19,0.96,0.15
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,26,1.73,1.73,0.0,12.04,4.27,14.38,0.14,0.12,3.08,0.29,6.67,25.56,16.62,24.58,0.35,2.31,0.19,0.15,0.31,0.0,2.42,0.23,0.92,0.19,52.7,83.8,89.88,71.5,32.3,15.5,26.8,25.4,11.69,2.42,20.7,2.19,12.69,9.5,43.8,9.04,1.31,0.23,14.47,11.31,1.85,3.66,9.68,2.27,0.04,1.42,0.04,4.5,0.62,0.85,0.15,10.5,2.19,0.23,0.19,12.19,1.58,0.15,0.19,1.42,1.47,-0.05,13.31,4.31,10.69,0.11,63.29,91.89,0.19,3.54,0.31,13.51,26.59,21.03,52.7,18,11,52,4,21,48.2,51.4,24.35,0.19,0.92,0.19,0.15,0.23,0.0,2.0,0.15,0.96,0.19
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,26,1.54,1.64,-0.1,14.0,4.5,10.99,0.12,0.19,4.08,0.29,12.5,29.12,17.6,30.19,0.54,1.31,0.19,0.15,0.15,0.0,2.23,0.15,0.92,0.12,55.2,85.0,103.46,73.1,30.4,15.3,26.7,27.7,12.54,2.5,19.9,2.08,13.04,11.1,45.0,8.69,1.27,0.15,14.6,11.5,1.8,3.92,10.8,2.62,0.08,1.58,0.12,4.69,0.42,0.69,0.15,12.85,2.19,0.19,0.19,10.54,1.81,0.12,0.12,1.27,1.24,0.03,9.69,3.69,13.1,0.13,61.9,84.85,0.23,2.08,0.21,18.18,21.43,16.94,55.2,15,9,49,3,19,51.1,51.7,17.92,0.12,1.38,0.12,0.08,0.27,0.04,1.04,0.15,1.15,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,26,1.54,1.57,-0.03,11.23,4.42,13.7,0.14,0.15,2.73,0.18,10.0,24.32,11.62,21.08,0.19,1.65,0.23,0.19,0.54,0.0,2.0,0.23,0.5,0.12,52.9,88.1,70.85,71.2,28.0,14.8,28.6,28.6,12.04,2.81,23.3,3.08,9.85,11.6,43.7,7.88,1.27,0.19,16.1,14.69,1.7,4.39,11.77,2.23,0.27,1.42,0.15,4.27,0.27,1.0,0.19,12.31,1.85,0.19,0.23,10.81,1.81,0.12,0.15,1.19,1.21,-0.02,11.42,4.0,10.44,0.11,67.34,90.32,0.15,2.81,0.23,12.9,24.58,19.38,52.9,16,8,48,3,19,50.9,50.9,20.62,0.08,1.35,0.15,0.12,0.27,0.0,1.81,0.19,1.27,0.04
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,26,1.54,1.54,-0.0,12.0,4.65,12.82,0.13,0.27,3.23,0.34,17.5,26.92,22.2,24.04,0.27,1.46,0.15,0.08,0.27,0.0,2.08,0.19,0.88,0.19,55.2,85.9,83.27,73.1,30.3,15.3,27.7,26.8,13.54,2.62,19.3,1.92,9.15,11.4,42.4,6.08,0.88,0.04,14.56,11.62,1.72,4.06,11.01,2.19,0.04,1.23,0.19,3.62,0.19,0.92,0.08,12.27,1.88,0.23,0.15,12.96,2.12,0.27,0.12,1.04,1.25,-0.21,11.5,3.69,9.03,0.11,65.55,74.07,0.31,2.96,0.35,29.63,25.75,27.72,55.2,14,7,44,3,23,50.5,47.0,20.65,0.27,1.88,0.12,0.04,0.23,0.0,1.96,0.15,0.81,0.12
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,26,1.65,1.45,0.2,13.0,4.54,12.72,0.11,0.23,2.85,0.28,13.95,21.89,19.29,21.65,0.31,2.35,0.12,0.08,0.19,0.0,1.73,0.35,0.88,0.15,52.6,84.8,95.38,74.7,33.3,16.5,25.6,24.6,13.42,2.42,18.1,1.23,11.46,11.7,42.9,7.5,1.31,0.15,17.44,11.46,1.71,3.79,10.09,2.5,0.27,1.31,0.12,4.35,0.35,0.81,0.23,11.35,1.69,0.15,0.12,11.96,2.08,0.19,0.15,1.42,1.53,-0.11,13.42,4.08,10.6,0.11,66.48,86.49,0.12,3.54,0.3,8.11,26.36,19.3,52.6,16,9,49,4,22,49.2,54.0,24.0,0.35,1.92,0.15,0.12,0.15,0.0,2.12,0.19,1.27,0.19
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,26,1.31,1.41,-0.1,11.58,3.65,11.3,0.12,0.27,3.69,0.25,20.59,31.89,17.75,19.04,0.27,1.08,0.31,0.23,0.27,0.0,2.38,0.15,0.54,0.08,42.3,78.0,57.69,59.4,35.0,16.9,23.4,24.8,10.85,2.81,25.9,1.46,10.96,11.9,42.6,8.38,1.38,0.23,16.51,6.19,1.76,3.03,8.28,1.0,0.08,0.88,0.04,3.62,0.08,0.73,0.27,11.12,1.73,0.15,0.31,12.23,1.73,0.08,0.12,1.38,1.43,-0.04,13.35,4.31,10.37,0.11,66.28,86.11,0.23,3.85,0.27,16.67,28.82,18.82,42.3,19,10,49,4,26,49.9,51.7,23.81,0.12,1.73,0.12,0.08,0.38,0.04,2.65,0.12,0.54,0.12
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,26,1.42,1.38,0.04,13.27,4.5,10.72,0.1,0.31,4.35,0.36,21.62,32.75,26.3,27.19,0.31,1.08,0.27,0.15,0.15,0.0,3.15,0.15,0.88,0.04,43.4,81.6,71.23,66.9,34.6,13.7,26.0,25.7,11.0,2.46,22.4,0.92,11.19,13.0,45.0,7.85,1.31,0.12,16.67,7.58,2.08,3.16,8.54,1.77,0.0,1.5,0.08,4.19,0.31,0.81,0.15,11.12,2.35,0.08,0.27,13.58,2.04,0.12,0.15,1.23,1.24,-0.01,11.08,3.46,11.11,0.11,60.76,90.63,0.15,2.88,0.18,12.5,26.04,14.6,43.4,17,9,47,3,23,47.8,52.6,18.85,0.19,1.12,0.15,0.15,0.31,0.0,1.92,0.19,1.35,0.12
