id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,11,2.09,2.15,-0.06,12.64,4.0,16.55,0.17,0.18,2.82,0.32,8.7,22.3,14.66,25.18,0.36,2.09,0.27,0.27,0.27,0.0,2.91,0.45,0.91,0.18,55.8,84.4,90.64,70.4,31.0,15.5,27.1,26.4,12.18,2.73,22.4,1.91,13.27,8.7,44.7,8.64,1.18,0.18,13.68,13.55,1.78,3.84,10.18,2.27,0.09,1.18,0.09,4.64,0.82,0.91,0.18,11.0,2.55,0.09,0.27,12.45,1.64,0.27,0.36,1.55,1.46,0.09,12.45,3.18,12.41,0.12,64.23,94.12,0.09,3.82,0.24,5.88,30.66,16.48,55.8,18,10,51,4,22,47.0,54.5,21.36,0.36,0.64,0.36,0.27,0.27,0.0,1.55,0.0,1.27,0.18
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,11,2.09,2.07,0.02,17.27,5.18,12.11,0.12,0.18,5.18,0.36,8.7,30.0,17.17,36.55,0.45,1.09,0.18,0.09,0.18,0.0,2.82,0.18,1.09,0.09,57.8,85.2,112.0,74.0,30.9,15.5,26.2,27.4,14.82,3.0,20.3,2.64,13.64,9.4,46.9,8.73,1.27,0.36,14.58,11.45,1.87,4.01,10.89,2.73,0.09,2.18,0.0,4.64,0.64,1.0,0.18,12.45,2.36,0.0,0.18,12.45,2.09,0.09,0.18,1.18,1.36,-0.18,9.82,3.36,12.04,0.14,63.89,92.31,0.36,2.55,0.25,30.77,25.93,18.65,57.8,16,9,49,3,19,51.8,58.2,17.45,0.18,1.36,0.18,0.09,0.27,0.09,1.27,0.18,1.27,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,11,2.0,2.01,-0.01,12.45,5.09,16.06,0.16,0.18,2.73,0.23,9.09,21.9,11.35,22.0,0.09,1.64,0.18,0.18,0.55,0.0,1.91,0.45,0.64,0.18,51.4,87.6,73.0,71.5,28.7,15.2,28.9,27.3,10.36,2.09,20.2,3.91,12.0,11.8,45.6,10.09,1.64,0.36,16.22,13.45,1.67,4.21,11.17,2.0,0.27,1.09,0.09,4.64,0.55,0.73,0.18,13.0,1.91,0.27,0.18,11.64,1.73,0.0,0.18,1.45,1.31,0.15,10.91,3.82,13.33,0.12,70.0,100.0,0.09,2.64,0.23,6.25,24.17,17.73,51.4,18,7,50,3,20,50.0,51.3,22.27,0.09,1.64,0.18,0.09,0.27,0.0,1.91,0.27,0.91,0.09
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,11,2.27,1.83,0.44,13.91,5.45,16.34,0.13,0.27,3.82,0.27,12.0,27.45,14.76,24.91,0.64,1.36,0.36,0.27,0.45,0.0,2.55,0.18,0.82,0.09,59.5,89.8,135.91,80.5,27.7,15.6,28.1,28.6,11.09,1.91,17.2,2.55,10.36,11.5,44.8,8.09,2.0,0.27,24.72,20.36,1.61,5.49,14.62,5.45,0.45,1.82,0.09,4.64,0.64,0.64,0.09,9.91,2.45,0.18,0.36,12.09,1.45,0.36,0.09,1.0,1.07,-0.07,9.45,3.73,10.58,0.11,66.35,90.91,0.09,1.91,0.11,9.09,20.19,9.94,59.5,14,6,43,2,17,48.6,53.7,14.0,0.18,2.09,0.09,0.09,0.36,0.0,1.27,0.0,0.82,0.09
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,11,1.91,1.77,0.14,17.45,6.64,10.94,0.1,0.64,3.36,0.35,33.33,19.27,19.92,34.0,0.55,0.73,0.36,0.27,0.82,0.09,2.09,0.27,0.64,0.09,72.3,92.5,222.73,86.8,24.8,15.8,29.9,29.5,11.82,2.55,21.5,1.45,15.18,8.0,47.9,12.09,2.91,0.27,24.06,28.73,1.35,6.51,18.43,6.36,0.09,1.45,0.0,4.36,0.27,0.45,0.27,8.73,1.18,0.0,0.36,9.64,1.18,0.0,0.18,0.82,0.98,-0.16,8.45,2.64,9.68,0.12,65.59,77.78,0.09,2.36,0.18,11.11,27.96,17.99,72.3,14,5,50,2,13,45.4,49.0,15.36,0.18,1.45,0.18,0.0,0.09,0.0,1.09,0.09,0.73,0.0
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,11,1.55,1.76,-0.21,12.55,4.45,12.32,0.14,0.64,4.09,0.44,41.18,32.61,25.08,27.36,0.18,2.09,0.36,0.27,0.27,0.0,2.73,0.36,1.09,0.0,45.3,83.6,82.91,72.8,32.1,14.9,26.0,26.9,13.45,2.45,18.2,1.0,10.91,13.9,42.8,8.36,1.18,0.09,14.13,9.45,2.02,3.51,8.87,1.27,0.09,1.55,0.0,4.27,0.18,0.45,0.09,11.64,2.18,0.18,0.36,11.82,2.45,0.18,0.18,0.91,1.51,-0.61,14.09,3.64,6.45,0.11,63.87,70.0,0.18,4.09,0.29,20.0,29.03,19.06,45.3,19,10,51,6,25,51.6,50.9,25.36,0.55,0.73,0.18,0.09,0.45,0.0,2.18,0.09,0.91,0.18
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,11,1.45,1.66,-0.21,12.0,4.36,12.12,0.14,0.36,3.55,0.36,25.0,29.55,21.77,22.36,0.27,1.36,0.18,0.0,0.36,0.0,2.18,0.36,0.64,0.09,54.9,86.0,72.82,71.5,30.2,15.4,27.6,26.8,12.36,2.55,20.6,1.73,8.91,10.5,41.7,5.45,1.0,0.0,18.33,11.45,1.6,4.11,11.4,2.0,0.0,1.0,0.18,3.73,0.27,0.55,0.0,14.45,1.64,0.27,0.18,14.0,2.45,0.27,0.0,1.09,1.08,0.01,11.91,3.09,9.16,0.09,65.65,83.33,0.27,2.73,0.29,25.0,22.9,26.89,54.9,15,7,42,5,23,52.1,46.9,23.09,0.0,1.82,0.0,0.0,0.18,0.0,1.91,0.27,0.64,0.09
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,11,1.27,1.54,-0.27,12.55,3.73,10.14,0.12,0.18,4.45,0.25,14.29,35.51,16.11,19.91,0.27,1.18,0.36,0.27,0.18,0.0,2.91,0.0,0.55,0.09,44.4,78.9,58.27,59.6,33.9,16.5,23.6,26.0,11.55,3.55,30.7,1.27,10.73,12.0,42.1,8.45,1.18,0.09,13.98,7.18,1.75,3.12,8.78,1.09,0.09,0.91,0.09,3.64,0.09,0.45,0.36,9.82,1.55,0.09,0.36,11.82,1.36,0.18,0.09,1.64,1.44,0.19,12.55,4.45,13.04,0.12,72.46,100.0,0.27,3.91,0.3,16.67,31.16,20.63,44.4,20,8,48,4,23,50.3,52.4,23.45,0.18,2.09,0.09,0.09,0.27,0.0,2.91,0.18,0.36,0.09
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,11,1.64,1.5,0.13,13.36,4.73,12.24,0.11,0.36,3.45,0.34,22.22,25.85,22.93,20.27,0.27,2.27,0.09,0.09,0.09,0.0,1.55,0.27,0.91,0.09,51.5,85.4,94.73,75.4,33.0,16.6,26.0,24.4,13.0,2.45,18.9,1.09,9.91,12.2,42.5,8.45,1.64,0.27,19.36,11.91,1.73,3.84,10.29,2.64,0.36,1.36,0.0,4.09,0.27,0.82,0.36,12.27,2.09,0.27,0.09,12.09,2.45,0.18,0.36,1.55,1.63,-0.09,13.91,3.82,11.11,0.12,62.75,94.12,0.27,3.64,0.29,17.65,26.14,17.66,51.5,15,8,48,4,23,49.3,53.4,25.36,0.36,1.73,0.36,0.27,0.27,0.0,2.27,0.27,1.36,0.09
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,11,1.55,1.49,0.05,13.18,3.91,11.72,0.11,0.36,4.27,0.33,23.53,32.41,21.79,28.91,0.27,0.82,0.45,0.27,0.09,0.0,3.55,0.27,0.82,0.0,42.2,80.0,65.91,65.0,36.3,13.2,25.8,24.7,12.27,2.55,20.7,1.45,11.64,13.7,45.4,8.18,1.27,0.09,15.56,5.45,2.12,2.86,7.85,0.91,0.0,1.64,0.09,4.55,0.27,0.64,0.09,11.36,2.55,0.09,0.45,13.18,1.73,0.18,0.27,1.36,1.45,-0.09,11.73,3.45,11.63,0.12,65.12,93.33,0.36,3.73,0.28,26.67,31.78,19.52,42.2,15,9,47,4,25,48.1,53.6,20.27,0.27,1.0,0.27,0.27,0.27,0.0,2.45,0.18,1.09,0.0
