id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,28,2.21,2.19,0.02,18.04,6.93,12.28,0.12,0.39,3.75,0.47,17.74,20.79,21.38,36.5,0.57,1.14,0.25,0.14,0.54,0.04,2.39,0.32,0.96,0.11,69.2,91.4,180.46,84.5,24.5,15.5,30.2,29.8,11.21,2.54,22.6,2.93,13.5,8.7,46.8,10.5,2.71,0.5,25.85,26.21,1.38,6.05,17.11,6.54,0.32,1.96,0.18,4.21,0.46,0.68,0.21,9.0,1.07,0.04,0.25,9.11,1.39,0.14,0.14,0.89,0.86,0.03,8.29,2.86,10.78,0.1,58.62,72.0,0.11,2.36,0.15,12.0,28.45,17.26,69.2,15,7,49,2,13,49.8,52.6,15.04,0.25,2.07,0.14,0.04,0.11,0.0,0.93,0.11,0.57,0.07
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,29,1.97,2.0,-0.04,16.03,5.48,12.26,0.13,0.41,4.41,0.4,21.05,27.53,20.1,30.83,0.28,1.93,0.17,0.14,0.28,0.0,3.62,0.38,1.34,0.21,50.8,85.2,97.0,75.2,31.1,15.1,26.6,27.1,16.03,3.93,24.5,1.31,12.24,10.8,43.8,9.52,1.97,0.21,20.65,11.1,1.95,3.68,9.65,2.59,0.07,1.79,0.17,4.34,0.24,0.52,0.21,11.76,1.76,0.14,0.17,12.14,2.17,0.21,0.21,1.0,1.31,-0.31,11.1,3.55,9.01,0.12,64.91,75.86,0.21,3.21,0.26,20.69,28.88,19.62,50.8,19,11,54,4,20,49.8,50.2,20.0,0.21,0.93,0.21,0.1,0.38,0.0,1.9,0.14,0.86,0.14
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,30,1.73,1.81,-0.08,12.5,4.4,13.87,0.14,0.1,3.0,0.27,5.77,24.0,14.82,26.67,0.3,2.3,0.23,0.2,0.27,0.0,2.43,0.2,1.0,0.2,53.2,83.8,93.73,72.1,32.4,15.6,26.6,25.4,12.03,2.53,21.1,2.1,12.7,9.3,43.7,8.97,1.47,0.23,16.36,11.23,1.86,3.67,9.74,2.23,0.03,1.6,0.03,4.53,0.53,0.83,0.17,10.17,2.13,0.2,0.23,12.37,1.57,0.17,0.17,1.5,1.51,-0.01,13.47,4.6,11.14,0.11,63.61,88.89,0.2,3.53,0.3,13.33,26.24,19.67,53.2,18,11,52,4,21,48.0,51.1,24.33,0.2,1.1,0.17,0.13,0.23,0.0,1.83,0.13,1.13,0.23
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,30,1.93,1.8,0.13,14.6,5.53,13.24,0.12,0.2,3.67,0.26,10.34,25.11,14.46,24.8,0.33,1.17,0.23,0.17,0.5,0.03,2.17,0.13,1.1,0.17,57.1,88.4,115.3,77.8,29.3,16.1,27.2,27.5,12.17,2.0,16.4,2.13,10.87,11.6,43.7,7.7,1.9,0.3,24.68,17.17,1.75,4.79,12.89,3.63,0.37,2.07,0.17,4.57,0.4,0.6,0.17,10.17,2.23,0.13,0.23,12.2,1.6,0.13,0.13,1.33,1.29,0.05,10.1,4.0,13.2,0.13,70.96,92.5,0.17,2.27,0.18,12.5,22.44,14.26,57.1,14,8,48,3,18,48.0,51.5,18.57,0.37,2.27,0.13,0.13,0.37,0.0,1.3,0.2,1.0,0.17
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,30,1.63,1.66,-0.03,13.7,4.6,11.92,0.12,0.2,3.77,0.27,12.24,27.49,16.13,29.47,0.5,1.33,0.23,0.2,0.17,0.03,2.03,0.17,0.9,0.1,55.3,85.3,104.83,73.7,30.1,15.4,26.6,27.9,12.37,2.37,19.1,2.17,12.77,11.2,44.9,8.57,1.3,0.2,15.18,12.2,1.78,4.02,11.09,2.73,0.13,1.6,0.1,4.67,0.43,0.67,0.13,12.5,2.2,0.17,0.23,10.3,1.77,0.13,0.1,1.13,1.16,-0.03,9.5,3.4,11.93,0.12,60.35,85.29,0.2,2.13,0.24,17.65,22.46,20.41,55.3,15,9,48,3,19,51.5,51.9,17.07,0.13,1.33,0.1,0.07,0.33,0.03,1.0,0.13,1.07,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,29,1.59,1.62,-0.03,11.38,4.52,13.94,0.14,0.21,2.66,0.19,13.04,23.33,11.89,21.79,0.24,1.79,0.21,0.17,0.52,0.0,2.07,0.24,0.55,0.14,53.5,88.2,70.72,71.2,27.8,14.8,28.7,28.8,11.79,2.83,24.0,3.0,9.69,11.6,43.2,7.62,1.28,0.17,16.74,15.17,1.67,4.39,11.92,2.38,0.28,1.55,0.17,4.34,0.31,1.14,0.24,12.41,1.76,0.17,0.21,10.86,1.83,0.1,0.14,1.28,1.3,-0.02,11.86,4.31,10.76,0.11,67.15,89.19,0.17,2.97,0.26,13.51,25.0,20.24,53.5,16,8,49,3,20,50.7,51.4,21.24,0.07,1.28,0.14,0.1,0.31,0.0,1.9,0.17,1.24,0.07
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,30,1.73,1.6,0.14,13.97,4.97,12.41,0.11,0.23,3.4,0.33,13.46,24.34,20.66,23.57,0.3,2.33,0.17,0.13,0.23,0.0,1.9,0.3,0.77,0.13,53.4,84.9,96.5,74.7,33.4,16.6,25.6,24.4,13.83,2.5,18.1,1.27,11.77,11.5,43.1,7.63,1.47,0.2,19.21,11.97,1.74,3.82,10.22,2.97,0.23,1.3,0.1,4.33,0.3,0.87,0.27,11.43,1.63,0.13,0.17,11.73,2.07,0.17,0.17,1.37,1.45,-0.08,12.7,3.9,10.76,0.11,65.88,87.8,0.13,3.3,0.28,9.76,25.98,19.07,53.4,16,9,49,4,21,49.4,53.3,22.5,0.33,2.03,0.17,0.1,0.13,0.0,2.03,0.2,1.17,0.17
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,30,1.5,1.47,0.03,11.83,4.57,12.68,0.12,0.23,2.9,0.3,15.56,24.51,20.59,24.1,0.27,1.33,0.13,0.07,0.23,0.0,2.03,0.23,0.9,0.2,54.5,85.6,82.2,72.6,30.4,15.3,27.4,26.8,12.87,2.57,19.9,1.8,9.07,11.5,42.2,6.2,0.83,0.03,13.44,11.57,1.71,4.0,10.78,2.3,0.03,1.33,0.23,3.73,0.2,0.93,0.07,12.43,1.8,0.23,0.13,12.8,2.23,0.23,0.17,1.0,1.38,-0.38,12.07,3.87,8.29,0.11,66.85,73.33,0.27,3.17,0.37,26.67,26.24,26.63,54.5,14,7,44,4,24,50.7,46.7,22.23,0.27,1.73,0.17,0.07,0.23,0.0,2.17,0.13,0.9,0.1
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,29,1.31,1.35,-0.04,11.17,3.55,11.73,0.12,0.31,3.52,0.27,23.68,31.48,19.95,18.28,0.28,1.28,0.28,0.21,0.28,0.0,2.34,0.21,0.52,0.07,43.2,78.4,59.28,60.0,34.8,16.5,23.7,25.0,11.1,2.69,24.2,1.41,10.93,11.8,42.6,8.17,1.31,0.21,16.03,6.28,1.8,3.04,8.37,1.03,0.07,0.86,0.03,3.59,0.07,0.72,0.24,11.07,1.86,0.14,0.28,12.45,1.72,0.14,0.17,1.52,1.46,0.06,13.45,4.48,11.28,0.11,67.18,84.09,0.28,3.97,0.27,18.18,29.49,18.85,43.2,19,10,48,4,26,49.7,51.4,23.9,0.1,1.79,0.17,0.14,0.34,0.03,2.76,0.17,0.55,0.1
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,30,1.37,1.31,0.06,12.53,4.17,10.9,0.1,0.33,4.1,0.37,24.39,32.71,28.07,25.13,0.3,1.1,0.23,0.13,0.2,0.0,2.9,0.2,0.87,0.03,41.9,81.3,68.63,66.7,34.8,13.9,25.8,25.6,10.0,2.2,22.0,0.93,11.17,13.4,44.4,7.73,1.27,0.13,16.38,7.37,2.03,3.14,8.47,1.63,0.0,1.37,0.1,4.2,0.3,0.77,0.13,10.8,2.23,0.13,0.23,13.3,1.9,0.1,0.17,1.4,1.35,0.05,12.23,4.0,11.44,0.11,60.22,85.71,0.23,3.2,0.24,16.67,26.16,17.61,41.9,16,9,47,4,24,47.1,52.5,21.2,0.2,1.27,0.17,0.17,0.37,0.03,2.17,0.23,1.37,0.1
