id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,27,2.26,2.16,0.1,17.85,6.96,12.66,0.12,0.41,3.63,0.45,18.03,20.33,20.76,35.96,0.56,1.19,0.22,0.15,0.56,0.04,2.26,0.33,1.0,0.11,69.0,91.4,177.85,84.4,24.6,15.7,30.1,29.7,10.74,2.44,22.8,3.04,13.22,8.8,46.6,10.37,2.7,0.52,26.07,26.15,1.37,6.04,17.06,6.56,0.33,2.04,0.19,4.19,0.44,0.7,0.22,9.07,0.93,0.04,0.22,9.11,1.41,0.15,0.15,0.85,0.86,-0.01,8.37,2.78,10.18,0.1,57.96,69.57,0.11,2.44,0.15,13.04,29.2,17.89,69.0,15,7,50,2,13,49.9,51.7,15.11,0.26,2.15,0.15,0.04,0.11,0.0,0.96,0.11,0.56,0.04
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,28,1.93,1.94,-0.01,15.14,5.21,12.74,0.13,0.39,4.07,0.38,20.37,26.89,19.76,29.29,0.25,1.93,0.18,0.14,0.21,0.0,3.29,0.32,1.36,0.21,49.8,85.0,90.29,74.1,31.4,15.2,26.4,27.1,14.86,3.5,23.6,1.36,11.93,10.9,43.7,9.29,1.96,0.21,21.15,11.07,1.95,3.67,9.63,2.5,0.07,1.71,0.14,4.32,0.25,0.5,0.18,11.68,1.79,0.14,0.18,12.25,2.21,0.18,0.21,0.96,1.34,-0.38,11.32,3.61,8.52,0.12,64.98,77.78,0.18,3.29,0.26,18.52,29.02,19.26,49.8,19,11,54,4,21,49.4,50.2,20.39,0.21,0.96,0.21,0.11,0.39,0.0,1.93,0.11,0.86,0.14
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,29,2.0,1.8,0.2,14.55,5.66,13.74,0.12,0.21,3.72,0.27,10.34,25.59,14.74,24.38,0.34,1.21,0.24,0.17,0.52,0.03,2.1,0.14,1.1,0.17,57.1,88.4,113.0,77.4,29.2,16.2,27.2,27.4,11.66,1.9,16.3,2.17,10.83,11.6,43.7,7.79,1.9,0.31,24.34,17.24,1.74,4.81,12.93,3.69,0.38,2.03,0.17,4.55,0.41,0.62,0.17,10.31,2.21,0.14,0.24,12.28,1.66,0.14,0.14,1.31,1.29,0.02,10.07,4.0,13.01,0.13,71.92,92.11,0.17,2.24,0.19,13.16,22.26,14.49,57.1,14,8,48,3,18,48.2,50.8,18.79,0.38,2.28,0.14,0.14,0.31,0.0,1.34,0.21,1.0,0.17
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,29,1.72,1.8,-0.07,12.41,4.34,13.89,0.14,0.1,3.03,0.27,6.0,24.44,15.24,26.21,0.31,2.24,0.21,0.17,0.28,0.0,2.45,0.21,1.03,0.21,52.7,83.7,91.93,71.9,32.4,15.6,26.6,25.4,11.86,2.55,21.5,2.14,12.76,9.4,43.8,9.0,1.38,0.21,15.33,11.28,1.86,3.65,9.69,2.24,0.03,1.59,0.03,4.55,0.55,0.79,0.14,10.24,2.14,0.21,0.21,12.21,1.52,0.17,0.17,1.48,1.54,-0.06,13.52,4.52,10.97,0.11,63.52,90.7,0.17,3.48,0.3,11.63,25.77,19.55,52.7,18,11,52,4,21,48.4,51.7,24.72,0.21,1.07,0.17,0.14,0.24,0.0,1.86,0.14,1.14,0.24
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,29,1.69,1.71,-0.02,13.86,4.69,12.19,0.12,0.21,3.86,0.28,12.24,27.86,16.17,29.55,0.48,1.34,0.24,0.21,0.17,0.03,2.07,0.17,0.93,0.1,55.1,85.2,101.9,73.3,30.3,15.4,26.6,27.6,11.97,2.31,19.3,2.1,12.66,11.2,44.7,8.52,1.31,0.21,15.38,12.07,1.79,3.99,11.01,2.83,0.14,1.66,0.1,4.69,0.45,0.66,0.14,12.59,2.17,0.17,0.24,10.38,1.79,0.14,0.1,1.17,1.19,-0.02,9.66,3.48,12.14,0.12,61.07,85.29,0.21,2.14,0.24,17.65,22.14,20.31,55.1,15,10,48,3,19,51.6,51.5,17.41,0.14,1.28,0.1,0.07,0.31,0.03,1.03,0.14,1.07,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,28,1.64,1.64,0.0,11.46,4.64,14.33,0.14,0.21,2.75,0.2,13.04,23.99,12.14,21.82,0.21,1.64,0.21,0.18,0.54,0.0,2.14,0.25,0.54,0.14,53.5,88.3,70.93,71.3,27.9,14.8,28.6,28.7,11.79,2.86,24.2,3.11,9.75,11.6,43.2,7.68,1.32,0.18,17.21,15.36,1.69,4.42,11.96,2.39,0.29,1.46,0.18,4.32,0.32,1.0,0.18,12.46,1.82,0.18,0.21,10.89,1.86,0.11,0.14,1.21,1.19,0.02,11.36,4.14,10.69,0.1,66.67,88.24,0.14,2.75,0.22,11.76,24.21,18.63,53.5,16,8,49,3,20,50.7,51.4,20.57,0.07,1.32,0.14,0.11,0.29,0.0,1.75,0.18,1.29,0.07
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,29,1.69,1.5,0.19,13.55,4.83,12.47,0.11,0.21,3.21,0.29,12.24,23.66,19.47,23.0,0.31,2.41,0.17,0.14,0.21,0.0,1.76,0.31,0.79,0.14,53.6,85.0,97.93,74.9,33.3,16.6,25.6,24.5,13.97,2.48,17.8,1.28,11.79,11.6,43.1,7.59,1.38,0.14,18.18,11.97,1.74,3.84,10.25,2.93,0.24,1.28,0.1,4.31,0.31,0.86,0.28,11.48,1.66,0.14,0.17,11.76,2.14,0.17,0.17,1.41,1.47,-0.05,12.83,4.0,11.02,0.11,66.4,87.8,0.14,3.41,0.29,9.76,26.61,19.52,53.6,16,9,49,4,22,49.5,53.3,22.55,0.31,1.9,0.17,0.1,0.14,0.0,2.1,0.21,1.17,0.17
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,29,1.48,1.5,-0.02,12.03,4.55,12.32,0.13,0.24,3.0,0.31,16.28,24.93,20.88,24.48,0.28,1.38,0.14,0.07,0.24,0.0,2.1,0.24,0.9,0.17,55.6,85.8,84.28,72.9,30.2,15.3,27.6,26.9,13.24,2.59,19.5,1.79,9.31,11.1,42.5,6.41,0.86,0.03,13.44,11.93,1.71,4.04,10.92,2.38,0.03,1.28,0.21,3.72,0.21,0.9,0.07,12.55,1.83,0.24,0.14,13.0,2.14,0.24,0.14,1.0,1.31,-0.31,11.69,3.79,8.55,0.11,66.37,75.86,0.28,3.03,0.33,27.59,25.96,25.52,55.6,14,7,45,4,23,50.5,47.1,21.24,0.24,1.79,0.14,0.07,0.24,0.0,2.03,0.14,0.93,0.1
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,28,1.32,1.39,-0.07,11.43,3.61,11.56,0.12,0.29,3.57,0.27,21.62,31.25,19.38,18.61,0.29,1.18,0.29,0.21,0.29,0.0,2.39,0.18,0.54,0.07,42.7,78.2,59.36,60.0,34.9,16.6,23.6,24.9,11.14,2.75,24.7,1.43,11.11,11.8,42.7,8.36,1.36,0.21,16.24,6.11,1.8,3.03,8.34,1.0,0.07,0.89,0.04,3.61,0.07,0.71,0.25,11.0,1.86,0.14,0.29,12.29,1.71,0.11,0.18,1.54,1.48,0.06,13.32,4.5,11.53,0.11,67.02,86.05,0.29,3.86,0.27,18.6,28.95,18.45,42.7,19,10,48,4,26,49.6,51.6,23.93,0.11,1.79,0.18,0.14,0.36,0.04,2.68,0.18,0.57,0.11
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,29,1.34,1.33,0.01,12.79,4.24,10.51,0.1,0.31,4.21,0.36,23.08,32.88,27.23,25.69,0.31,1.14,0.24,0.14,0.21,0.0,2.97,0.17,0.86,0.03,42.6,81.6,70.48,67.0,34.4,13.8,26.0,25.8,10.31,2.28,22.1,0.97,11.28,13.4,44.8,7.93,1.28,0.1,16.09,7.62,2.04,3.17,8.54,1.69,0.0,1.41,0.1,4.17,0.31,0.79,0.14,10.86,2.28,0.1,0.24,13.28,1.93,0.1,0.17,1.34,1.27,0.07,11.24,3.69,11.96,0.11,59.51,84.62,0.21,2.83,0.21,15.38,25.15,16.81,42.6,16,10,47,3,23,47.4,52.6,19.38,0.17,1.24,0.17,0.17,0.31,0.03,1.79,0.17,1.38,0.1
