id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,18,1.78,1.93,-0.15,14.33,5.39,12.4,0.14,0.5,4.11,0.43,28.13,28.68,22.48,28.17,0.28,1.94,0.22,0.17,0.33,0.0,3.0,0.44,1.5,0.22,49.2,84.3,85.33,73.7,31.8,15.0,25.9,27.3,13.89,3.11,22.4,1.17,11.89,11.3,43.2,9.06,1.67,0.06,18.41,10.44,1.98,3.6,9.32,1.72,0.06,1.72,0.17,4.11,0.11,0.28,0.06,11.89,1.89,0.17,0.22,12.83,2.39,0.28,0.28,0.72,1.35,-0.63,12.0,3.44,6.02,0.11,66.2,76.92,0.17,3.67,0.25,23.08,30.56,18.7,49.2,19,11,54,4,22,49.4,49.2,22.0,0.33,1.06,0.28,0.11,0.33,0.0,2.17,0.11,0.83,0.11
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,18,2.28,1.9,0.38,14.61,6.0,15.59,0.13,0.28,3.28,0.25,12.2,22.43,13.24,24.44,0.5,1.22,0.28,0.22,0.39,0.06,2.17,0.22,1.0,0.11,60.0,89.7,124.5,79.7,28.1,16.3,27.5,28.1,11.28,1.78,15.8,2.0,10.5,11.5,44.1,8.22,1.94,0.28,23.65,19.61,1.66,5.26,14.12,4.72,0.44,1.94,0.11,4.72,0.44,0.72,0.11,10.11,1.94,0.22,0.28,11.56,1.44,0.22,0.11,1.06,1.19,-0.14,9.67,4.17,10.92,0.12,67.82,89.47,0.11,2.06,0.13,10.53,21.26,10.83,60.0,14,7,46,3,17,48.9,49.4,16.94,0.17,2.33,0.11,0.11,0.39,0.0,1.17,0.11,0.83,0.17
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,18,1.56,1.84,-0.28,12.56,4.22,12.39,0.15,0.11,3.11,0.29,7.14,24.78,15.81,25.78,0.28,2.28,0.28,0.22,0.28,0.0,2.67,0.28,0.89,0.17,53.6,84.4,93.39,71.8,32.0,15.3,26.9,25.9,13.17,2.67,20.3,2.17,13.11,9.4,44.7,9.39,1.33,0.11,14.2,11.72,1.81,3.72,9.82,2.11,0.06,1.44,0.06,4.5,0.61,0.83,0.22,11.11,2.28,0.28,0.28,12.67,1.56,0.22,0.28,1.83,1.68,0.15,13.78,4.72,13.31,0.12,63.71,90.91,0.28,3.83,0.33,15.15,27.82,19.8,53.6,17,11,51,4,20,47.6,54.1,23.33,0.28,0.67,0.28,0.22,0.33,0.0,1.78,0.22,1.17,0.28
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,18,2.22,1.82,0.4,17.56,6.83,12.66,0.1,0.5,3.56,0.36,22.5,20.25,19.84,34.39,0.5,0.83,0.22,0.17,0.72,0.06,2.11,0.28,0.72,0.11,69.3,91.6,189.06,85.1,24.5,15.7,30.1,29.7,11.06,2.39,21.6,2.61,13.67,8.6,46.9,11.44,3.0,0.56,26.21,26.94,1.35,6.18,17.56,6.17,0.22,1.72,0.22,4.39,0.44,0.56,0.17,8.22,1.11,0.0,0.22,9.67,1.39,0.17,0.17,0.83,0.9,-0.06,8.44,3.0,9.87,0.11,60.53,66.67,0.06,2.67,0.17,6.67,31.58,19.05,69.3,15,6,51,2,13,47.9,48.7,16.22,0.33,1.72,0.17,0.06,0.17,0.0,0.89,0.06,0.56,0.0
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,18,1.83,1.75,0.08,14.11,4.83,12.99,0.12,0.22,4.06,0.3,12.12,28.74,17.23,31.39,0.44,1.33,0.22,0.17,0.17,0.0,2.11,0.22,0.89,0.06,54.3,84.7,102.06,73.0,30.8,15.8,26.1,27.3,12.67,2.61,20.6,2.17,12.83,11.1,44.9,8.56,1.11,0.22,12.99,10.72,1.8,3.88,10.65,2.72,0.06,1.72,0.06,4.72,0.56,0.94,0.22,12.83,2.11,0.28,0.22,11.33,1.94,0.17,0.17,1.39,1.4,-0.02,10.44,3.89,13.3,0.13,62.77,88.0,0.28,2.61,0.28,20.0,25.0,19.94,54.3,14,8,49,3,20,50.2,53.4,19.5,0.11,1.33,0.17,0.11,0.33,0.06,1.22,0.22,1.17,0.0
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,18,1.5,1.63,-0.13,13.0,4.89,11.54,0.13,0.28,4.06,0.42,18.52,31.2,25.57,25.17,0.33,1.44,0.11,0.0,0.33,0.0,2.33,0.28,0.83,0.11,56.5,86.3,85.22,74.1,30.0,15.3,27.7,26.9,14.17,2.89,20.4,1.94,9.94,10.1,42.5,6.22,0.89,0.0,14.29,11.83,1.66,4.15,11.46,2.22,0.0,1.17,0.22,3.67,0.17,0.61,0.06,13.17,1.94,0.28,0.11,14.0,2.22,0.33,0.11,1.0,1.2,-0.2,10.72,3.28,9.33,0.11,65.8,72.22,0.28,2.94,0.35,27.78,27.46,29.21,56.5,14,8,43,3,22,50.3,45.9,20.11,0.11,1.72,0.11,0.0,0.28,0.0,1.72,0.22,0.72,0.11
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,18,1.67,1.56,0.1,13.06,4.67,12.77,0.12,0.28,3.28,0.33,16.67,25.11,20.87,21.22,0.33,2.22,0.11,0.11,0.22,0.0,1.67,0.39,1.06,0.06,51.3,84.9,92.11,74.6,33.5,16.8,25.3,24.4,13.5,2.56,18.9,1.17,10.56,12.7,42.2,7.5,1.39,0.22,18.52,11.0,1.69,3.8,10.07,2.33,0.22,1.33,0.06,4.17,0.33,0.83,0.28,11.67,1.67,0.22,0.11,11.5,2.22,0.22,0.22,1.39,1.5,-0.11,14.22,4.28,9.77,0.1,64.45,88.0,0.17,3.78,0.29,12.0,26.56,19.52,51.3,16,8,48,4,22,50.4,54.5,24.78,0.39,2.06,0.22,0.17,0.22,0.0,2.17,0.17,1.17,0.06
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,18,1.56,1.54,0.02,11.11,4.33,14.0,0.14,0.11,2.89,0.19,7.14,26.0,12.11,20.56,0.11,1.61,0.17,0.17,0.61,0.0,2.11,0.33,0.5,0.11,52.6,88.1,72.44,71.3,27.6,14.8,29.3,28.3,11.72,2.56,21.8,3.5,10.89,11.7,44.8,8.89,1.33,0.28,15.0,15.06,1.64,4.42,11.73,2.0,0.33,1.17,0.06,4.5,0.33,1.0,0.17,13.0,2.0,0.22,0.17,11.22,1.89,0.11,0.22,1.22,1.25,-0.03,10.5,3.78,11.64,0.12,65.08,90.91,0.11,2.56,0.24,9.09,24.34,19.04,52.6,16,8,49,3,20,51.3,52.5,19.83,0.11,1.56,0.22,0.17,0.28,0.0,1.5,0.17,0.94,0.06
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,18,1.33,1.49,-0.15,11.72,3.94,11.37,0.13,0.28,3.83,0.25,20.83,32.7,16.87,18.67,0.28,1.22,0.39,0.28,0.17,0.0,2.67,0.11,0.39,0.06,43.4,78.8,58.89,59.9,33.7,16.6,24.0,25.7,10.78,3.0,27.8,1.56,11.61,11.9,43.1,8.89,1.44,0.22,16.25,7.39,1.67,3.13,8.71,1.11,0.11,0.67,0.06,3.83,0.11,0.72,0.39,10.83,1.72,0.17,0.39,12.17,1.56,0.11,0.11,1.61,1.49,0.13,12.56,4.39,12.83,0.12,68.58,89.66,0.22,3.28,0.23,13.79,26.11,15.61,43.4,18,9,47,4,23,49.0,53.0,22.44,0.17,1.67,0.11,0.11,0.39,0.06,2.44,0.11,0.56,0.11
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,18,1.61,1.44,0.17,12.5,4.11,12.89,0.12,0.28,4.22,0.33,17.24,33.78,22.55,25.67,0.39,0.94,0.39,0.22,0.17,0.0,3.28,0.22,0.89,0.06,40.5,80.4,60.0,64.6,36.0,13.4,25.7,24.9,10.94,2.17,19.8,1.11,10.22,14.4,44.4,7.22,1.22,0.17,16.92,5.83,2.08,2.94,8.05,1.0,0.0,1.61,0.11,4.44,0.33,0.72,0.17,11.5,2.28,0.11,0.39,13.56,1.94,0.11,0.22,1.28,1.32,-0.04,11.56,3.44,11.06,0.11,62.98,95.65,0.22,3.22,0.23,17.39,27.88,17.25,40.5,16,9,46,4,25,48.5,53.3,20.72,0.22,1.11,0.22,0.22,0.22,0.0,2.22,0.17,1.11,0.0
