id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,23,2.26,2.03,0.23,17.65,6.78,12.81,0.12,0.43,3.65,0.44,19.23,20.69,21.53,35.09,0.57,0.96,0.17,0.13,0.61,0.04,2.17,0.35,0.78,0.13,68.6,91.4,178.17,84.5,24.7,15.8,29.9,29.6,11.17,2.48,22.2,3.09,13.43,8.8,46.8,10.83,2.78,0.57,25.7,26.3,1.36,6.05,17.18,6.61,0.26,1.83,0.22,4.22,0.43,0.61,0.13,9.0,1.0,0.04,0.17,9.35,1.3,0.13,0.17,0.83,0.91,-0.08,8.43,2.83,9.79,0.11,59.79,68.42,0.09,2.3,0.15,10.53,27.32,16.3,68.6,15,7,49,3,13,49.4,49.6,15.26,0.3,1.91,0.17,0.04,0.13,0.0,0.87,0.09,0.52,0.04
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,23,1.91,1.93,-0.02,14.09,5.13,13.58,0.14,0.39,3.61,0.35,20.45,25.62,18.15,27.7,0.3,2.09,0.22,0.17,0.26,0.0,2.7,0.39,1.43,0.26,49.2,84.6,85.7,73.3,31.8,15.3,25.9,27.0,13.87,3.26,23.5,1.43,12.09,10.8,43.5,9.13,1.7,0.13,18.57,10.35,1.97,3.6,9.38,2.17,0.09,1.7,0.17,4.22,0.26,0.43,0.13,12.26,1.87,0.17,0.22,12.83,2.26,0.22,0.22,0.87,1.29,-0.42,11.7,3.52,7.43,0.11,62.83,75.0,0.17,3.52,0.24,20.0,30.11,18.81,49.2,19,11,54,4,22,50.2,49.5,21.13,0.26,0.91,0.22,0.09,0.48,0.0,2.13,0.13,0.78,0.13
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,23,2.09,1.8,0.28,14.22,5.65,14.68,0.13,0.22,3.17,0.23,10.42,22.32,12.89,24.13,0.43,1.13,0.3,0.22,0.48,0.04,2.17,0.17,0.87,0.09,58.0,89.1,116.3,78.6,28.5,16.5,27.2,27.8,11.26,1.78,15.8,2.13,10.13,11.8,43.8,7.65,1.83,0.3,23.86,18.35,1.7,5.05,13.55,4.13,0.39,1.87,0.09,4.61,0.35,0.7,0.13,10.3,2.17,0.17,0.3,12.43,1.52,0.17,0.17,1.35,1.37,-0.03,10.26,4.17,13.14,0.13,71.19,90.32,0.22,2.35,0.21,16.13,22.88,15.03,58.0,14,8,46,3,18,48.3,49.1,19.09,0.39,2.43,0.17,0.17,0.39,0.0,1.43,0.22,0.91,0.13
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,23,1.65,1.73,-0.08,12.26,4.22,13.48,0.14,0.13,3.09,0.27,7.89,25.18,15.79,24.61,0.35,2.26,0.22,0.17,0.3,0.0,2.52,0.26,0.91,0.22,52.8,83.6,89.48,71.1,32.5,15.3,26.8,25.5,12.17,2.39,19.6,2.13,13.0,9.3,44.0,9.35,1.35,0.17,14.42,10.74,1.84,3.61,9.53,2.13,0.04,1.39,0.04,4.43,0.61,0.87,0.17,10.65,2.26,0.26,0.22,12.87,1.57,0.17,0.22,1.57,1.5,0.07,13.35,4.48,11.73,0.11,61.56,91.67,0.22,3.52,0.29,13.89,26.38,19.42,52.8,18,11,52,4,21,47.9,51.9,23.39,0.22,1.0,0.22,0.17,0.26,0.0,1.83,0.17,1.0,0.22
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,23,1.57,1.72,-0.16,14.57,4.74,10.75,0.12,0.17,4.22,0.3,11.11,28.96,17.64,31.7,0.48,1.26,0.22,0.17,0.13,0.0,2.22,0.17,0.91,0.09,54.9,85.1,104.3,73.5,30.5,15.6,26.5,27.4,12.7,2.61,20.6,2.09,12.65,11.0,45.2,8.91,1.3,0.17,14.63,11.39,1.81,3.91,10.79,2.7,0.04,1.61,0.09,4.7,0.48,0.74,0.17,12.74,2.0,0.22,0.22,10.57,1.87,0.13,0.13,1.35,1.34,0.01,9.91,3.74,13.6,0.14,62.72,87.1,0.22,2.22,0.23,16.13,22.37,17.16,54.9,15,9,49,3,19,50.6,52.0,18.91,0.13,1.35,0.13,0.09,0.3,0.04,1.13,0.17,1.22,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,23,1.7,1.64,0.06,11.26,4.43,15.06,0.14,0.17,2.78,0.18,10.26,24.71,11.0,20.96,0.17,1.7,0.26,0.22,0.57,0.0,2.09,0.26,0.48,0.09,51.6,88.0,69.83,71.3,28.1,14.9,28.8,28.2,12.09,2.96,24.5,3.04,10.17,12.0,44.2,8.17,1.3,0.22,15.96,14.04,1.71,4.31,11.49,2.22,0.3,1.48,0.17,4.39,0.3,1.09,0.22,12.48,1.87,0.22,0.26,10.96,1.91,0.13,0.17,1.3,1.23,0.07,10.91,4.04,11.95,0.11,67.33,93.33,0.13,2.52,0.23,10.0,23.11,18.69,51.6,16,7,48,3,19,50.5,52.2,20.3,0.09,1.39,0.17,0.13,0.26,0.0,1.57,0.22,0.87,0.04
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,23,1.61,1.55,0.06,11.87,4.65,13.55,0.13,0.3,3.52,0.37,18.92,29.67,23.81,24.04,0.26,1.35,0.13,0.04,0.3,0.0,2.0,0.22,0.87,0.17,54.8,85.8,79.17,72.7,30.1,15.5,27.6,26.8,12.43,2.43,19.6,1.96,9.0,11.2,42.2,5.96,0.78,0.0,13.14,11.57,1.65,4.09,11.13,2.09,0.04,1.3,0.22,3.57,0.13,0.87,0.09,12.52,1.83,0.26,0.13,13.39,2.22,0.26,0.13,1.0,1.21,-0.21,11.09,3.52,9.02,0.11,63.53,73.91,0.26,2.87,0.33,26.09,25.88,27.21,54.8,14,7,43,3,24,50.1,46.1,19.83,0.17,1.83,0.13,0.04,0.26,0.0,1.87,0.17,0.65,0.09
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,23,1.61,1.49,0.12,13.22,4.57,12.17,0.11,0.26,3.09,0.31,16.22,23.36,20.56,22.09,0.35,2.35,0.09,0.09,0.17,0.0,1.83,0.35,0.96,0.13,51.5,84.5,94.65,75.2,34.0,16.5,25.2,24.3,13.65,2.48,18.1,1.22,11.3,11.8,42.8,7.39,1.35,0.17,18.23,10.26,1.74,3.68,9.75,2.26,0.22,1.39,0.09,4.3,0.3,0.78,0.26,11.61,1.74,0.17,0.09,12.22,1.91,0.22,0.17,1.52,1.56,-0.04,13.83,4.3,11.01,0.11,66.67,85.71,0.13,3.48,0.26,8.57,25.16,16.86,51.5,16,8,48,4,22,49.3,53.8,24.52,0.35,1.96,0.17,0.13,0.17,0.0,2.13,0.22,1.22,0.17
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,23,1.35,1.44,-0.09,11.78,3.96,11.44,0.12,0.3,3.65,0.23,22.58,31.0,16.1,18.96,0.26,1.17,0.35,0.26,0.26,0.0,2.35,0.17,0.61,0.09,42.6,78.3,58.43,59.8,34.6,16.6,23.6,25.2,10.83,2.83,26.1,1.61,11.0,12.1,42.8,8.52,1.39,0.22,16.33,6.61,1.73,3.07,8.46,1.04,0.09,0.87,0.04,3.61,0.09,0.74,0.3,11.0,1.74,0.13,0.35,12.35,1.74,0.09,0.13,1.48,1.41,0.07,13.0,4.43,11.37,0.11,66.22,85.29,0.26,3.61,0.24,17.65,27.76,16.96,42.6,19,10,48,4,25,49.2,52.8,23.74,0.13,1.7,0.13,0.09,0.35,0.04,2.48,0.13,0.52,0.13
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,23,1.43,1.43,0.01,13.26,4.65,10.82,0.11,0.35,4.48,0.39,24.24,33.77,27.31,27.48,0.3,1.09,0.3,0.17,0.17,0.0,3.26,0.17,0.78,0.04,43.3,81.5,70.0,66.9,34.7,13.5,26.1,25.6,11.48,2.39,20.8,1.0,11.09,12.8,45.1,7.74,1.35,0.13,17.42,7.26,2.09,3.12,8.46,1.57,0.0,1.52,0.09,4.22,0.3,0.78,0.17,11.22,2.3,0.09,0.3,13.61,2.13,0.13,0.17,1.17,1.25,-0.07,10.91,3.35,10.76,0.11,60.16,88.89,0.17,2.83,0.19,14.81,25.9,15.27,43.3,16,9,46,4,24,48.2,53.2,19.3,0.22,1.17,0.17,0.17,0.26,0.0,1.78,0.13,1.22,0.13
