id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,19,1.74,1.88,-0.14,13.95,5.21,12.45,0.14,0.47,3.89,0.41,27.27,27.92,21.85,27.37,0.26,2.05,0.21,0.16,0.32,0.0,2.84,0.42,1.42,0.21,49.0,84.5,85.11,73.6,31.9,15.1,25.8,27.3,13.84,3.05,22.1,1.26,12.05,11.5,43.3,9.16,1.68,0.05,18.39,10.63,1.98,3.62,9.39,1.84,0.05,1.63,0.16,4.16,0.16,0.26,0.05,12.21,1.95,0.16,0.21,12.95,2.32,0.26,0.26,0.84,1.33,-0.49,11.89,3.53,7.08,0.11,65.04,75.0,0.16,3.63,0.25,18.75,30.53,18.47,49.0,19,11,54,4,21,49.6,49.2,21.84,0.32,1.05,0.26,0.11,0.42,0.0,2.11,0.11,0.79,0.11
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,19,2.32,1.85,0.46,14.37,5.95,16.12,0.13,0.26,3.26,0.24,11.36,22.71,13.23,24.16,0.47,1.21,0.26,0.21,0.47,0.05,2.11,0.21,0.95,0.11,59.6,89.6,120.79,79.4,27.9,16.4,27.6,28.1,10.79,1.68,15.6,2.05,10.42,11.6,43.8,7.95,1.84,0.26,23.18,19.53,1.66,5.24,14.12,4.63,0.47,1.89,0.11,4.74,0.42,0.68,0.11,10.37,1.89,0.21,0.26,11.89,1.53,0.21,0.11,1.05,1.18,-0.13,9.53,4.05,11.05,0.12,67.4,90.0,0.11,1.95,0.12,10.0,20.44,10.34,59.6,14,7,46,3,17,48.7,49.4,16.74,0.16,2.42,0.11,0.11,0.37,0.0,1.11,0.11,0.79,0.16
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,19,2.16,1.84,0.31,17.47,6.89,12.35,0.11,0.47,3.63,0.37,21.95,20.78,20.15,33.74,0.47,0.79,0.21,0.16,0.68,0.05,2.11,0.26,0.79,0.16,69.3,91.5,185.74,84.8,24.5,15.6,30.0,29.9,10.95,2.26,20.7,3.05,13.42,8.6,46.7,11.21,2.89,0.53,25.82,26.79,1.37,6.15,17.48,6.16,0.21,1.84,0.26,4.26,0.42,0.53,0.16,8.26,1.11,0.0,0.21,9.68,1.32,0.16,0.16,0.79,0.87,-0.08,8.42,2.84,9.38,0.1,60.0,66.67,0.05,2.63,0.17,6.67,31.25,19.11,69.3,15,6,50,2,13,47.6,48.6,16.11,0.32,1.74,0.16,0.05,0.16,0.0,0.89,0.05,0.53,0.0
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,19,1.47,1.77,-0.29,12.42,4.11,11.86,0.14,0.11,3.05,0.28,7.14,24.58,15.73,25.58,0.26,2.42,0.26,0.21,0.26,0.0,2.58,0.26,0.84,0.16,53.6,84.3,93.32,71.8,32.0,15.1,26.9,25.9,13.11,2.63,20.1,2.05,13.21,9.2,44.5,9.47,1.26,0.11,13.33,11.47,1.85,3.69,9.77,2.11,0.05,1.47,0.05,4.47,0.58,0.79,0.21,10.95,2.32,0.26,0.26,12.95,1.47,0.21,0.26,1.74,1.61,0.13,13.42,4.53,12.94,0.12,63.14,90.91,0.26,3.79,0.32,15.15,28.24,19.85,53.6,17,11,51,4,20,47.3,53.1,22.74,0.26,0.68,0.26,0.21,0.32,0.0,1.79,0.21,1.11,0.26
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,19,1.79,1.76,0.03,14.42,4.89,12.41,0.12,0.21,4.11,0.31,11.76,28.47,17.76,31.68,0.42,1.26,0.21,0.16,0.16,0.0,2.26,0.21,0.84,0.05,53.9,84.7,101.53,72.9,30.7,15.8,26.2,27.3,12.68,2.74,21.6,2.11,12.95,11.2,45.1,8.58,1.21,0.21,14.11,10.63,1.8,3.87,10.66,2.68,0.05,1.63,0.05,4.74,0.53,0.95,0.26,12.79,2.11,0.26,0.21,11.26,1.95,0.16,0.16,1.53,1.5,0.03,10.68,4.0,14.29,0.14,63.55,89.66,0.26,2.58,0.27,17.24,24.14,18.08,53.9,14,9,49,3,20,49.9,52.4,19.53,0.16,1.32,0.16,0.11,0.37,0.05,1.21,0.21,1.16,0.0
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,19,1.68,1.68,0.01,13.0,5.16,12.96,0.13,0.32,4.0,0.42,18.75,30.77,25.11,25.53,0.32,1.47,0.16,0.05,0.37,0.0,2.26,0.26,0.84,0.16,56.0,86.1,82.84,73.8,30.1,15.6,27.5,26.8,13.63,2.79,20.5,2.0,9.63,10.6,42.4,6.26,0.95,0.0,15.13,11.68,1.67,4.1,11.31,2.21,0.0,1.21,0.26,3.68,0.16,0.74,0.11,13.0,1.84,0.26,0.16,13.53,2.16,0.32,0.11,1.05,1.2,-0.15,10.95,3.42,9.62,0.11,64.42,75.0,0.26,3.0,0.34,25.0,27.4,28.09,56.0,14,8,43,4,23,50.6,45.4,19.84,0.11,1.84,0.11,0.0,0.32,0.0,1.74,0.21,0.68,0.11
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,19,1.68,1.62,0.06,11.32,4.42,14.88,0.14,0.11,2.84,0.18,6.25,25.12,11.2,20.53,0.16,1.58,0.16,0.16,0.63,0.0,2.05,0.32,0.53,0.11,52.7,88.1,70.95,71.4,27.8,14.9,29.2,28.1,11.74,2.68,22.9,3.47,10.63,11.8,44.4,8.63,1.32,0.26,15.24,15.05,1.65,4.41,11.72,2.05,0.37,1.32,0.11,4.53,0.32,1.05,0.21,12.84,2.0,0.21,0.16,11.26,1.89,0.11,0.21,1.21,1.28,-0.07,11.0,3.89,11.0,0.12,66.99,91.3,0.11,2.68,0.25,8.7,24.4,19.62,52.7,16,7,49,3,20,51.4,53.3,20.74,0.11,1.47,0.21,0.16,0.26,0.0,1.68,0.16,0.89,0.05
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,19,1.58,1.57,0.0,13.53,4.68,11.67,0.12,0.26,3.32,0.34,16.67,24.51,21.86,22.58,0.37,2.26,0.11,0.11,0.21,0.0,1.84,0.37,1.0,0.05,52.2,85.1,100.0,75.7,33.4,16.5,25.6,24.6,14.58,2.63,18.1,1.11,11.42,12.1,42.8,7.63,1.37,0.21,17.93,11.16,1.7,3.81,10.1,2.53,0.21,1.26,0.05,4.21,0.32,0.84,0.32,11.37,1.68,0.21,0.11,11.84,2.11,0.21,0.21,1.42,1.49,-0.06,13.79,4.26,10.31,0.11,64.89,85.19,0.16,3.68,0.28,11.11,26.72,19.01,52.2,16,8,48,4,21,50.1,54.9,24.16,0.37,2.0,0.21,0.16,0.21,0.0,2.05,0.16,1.16,0.11
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,19,1.26,1.46,-0.2,11.79,4.0,10.71,0.12,0.26,3.84,0.25,20.83,32.59,17.02,18.74,0.26,1.21,0.37,0.26,0.21,0.0,2.58,0.11,0.47,0.05,44.0,78.9,59.53,59.9,33.6,16.4,24.2,25.8,11.11,3.05,27.5,1.63,11.63,11.7,43.1,8.84,1.37,0.21,15.48,7.32,1.65,3.15,8.76,1.05,0.11,0.63,0.05,3.79,0.11,0.79,0.37,11.05,1.74,0.16,0.37,12.32,1.63,0.11,0.11,1.63,1.43,0.21,12.32,4.42,13.25,0.12,67.95,83.87,0.26,3.26,0.23,16.13,26.5,16.05,44.0,18,9,48,3,22,49.3,52.9,22.16,0.16,1.79,0.11,0.11,0.37,0.05,2.42,0.11,0.53,0.11
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,19,1.32,1.41,-0.09,11.95,3.95,11.01,0.12,0.21,3.21,0.23,16.0,26.87,16.36,20.11,0.42,1.68,0.21,0.05,0.42,0.0,1.58,0.11,0.79,0.11,42.5,83.8,75.58,73.1,33.5,16.8,24.1,25.6,11.84,2.16,18.2,1.16,6.95,19.0,40.3,6.16,1.37,0.11,22.22,8.53,1.76,3.53,9.92,1.79,0.05,1.05,0.05,4.58,0.42,0.47,0.11,13.63,1.79,0.05,0.21,9.26,1.84,0.21,0.32,1.58,1.33,0.25,10.53,4.0,15.0,0.13,66.5,80.0,0.32,2.63,0.26,20.0,25.0,19.9,42.5,14,9,43,3,26,53.7,46.8,21.63,0.37,1.05,0.32,0.21,0.11,0.0,2.47,0.26,0.79,0.05
