id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,25,2.16,2.09,0.07,17.92,6.84,12.05,0.12,0.4,3.56,0.42,18.52,19.87,20.19,36.4,0.6,1.04,0.2,0.12,0.56,0.04,2.24,0.36,0.88,0.12,68.7,91.4,180.8,84.5,24.7,15.8,29.9,29.5,11.28,2.6,23.1,3.12,13.48,8.7,46.6,10.68,2.8,0.52,26.22,25.88,1.39,5.99,17.04,6.64,0.28,2.04,0.2,4.16,0.4,0.68,0.2,8.92,0.96,0.04,0.2,9.48,1.44,0.12,0.16,0.88,0.91,-0.03,8.6,2.92,10.23,0.11,58.6,68.18,0.08,2.48,0.16,9.09,28.84,17.77,68.7,15,7,50,3,14,49.1,51.6,15.52,0.28,1.96,0.16,0.04,0.12,0.0,0.92,0.08,0.6,0.04
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,25,1.92,1.96,-0.04,14.92,5.2,12.87,0.13,0.4,4.04,0.38,20.83,27.08,19.43,28.6,0.28,2.12,0.2,0.16,0.24,0.0,3.04,0.36,1.44,0.24,49.1,84.7,85.64,73.3,31.8,15.2,26.0,27.0,14.0,3.4,24.3,1.4,12.12,10.9,43.7,9.36,1.84,0.12,19.66,10.32,1.99,3.59,9.38,2.08,0.08,1.8,0.16,4.24,0.28,0.44,0.16,12.32,1.8,0.16,0.2,12.56,2.28,0.2,0.2,0.84,1.23,-0.39,11.28,3.44,7.45,0.11,63.12,71.43,0.16,3.4,0.24,19.05,30.14,19.12,49.1,19,11,54,4,21,50.0,49.7,20.44,0.24,0.88,0.2,0.08,0.44,0.0,2.04,0.12,0.8,0.16
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,25,2.08,1.8,0.28,14.2,5.6,14.65,0.13,0.24,3.36,0.25,11.54,23.66,13.72,24.2,0.4,1.08,0.28,0.2,0.48,0.04,2.12,0.16,0.96,0.12,57.5,88.7,112.92,77.8,28.9,16.4,27.2,27.4,11.04,1.88,17.0,2.04,10.48,11.6,43.6,7.88,1.84,0.32,23.35,17.64,1.72,4.91,13.18,3.88,0.4,1.96,0.12,4.6,0.36,0.64,0.12,10.36,2.24,0.16,0.28,12.64,1.56,0.16,0.16,1.32,1.36,-0.04,10.4,4.16,12.69,0.13,71.92,90.91,0.2,2.32,0.2,15.15,22.31,14.56,57.5,15,8,48,3,18,48.2,49.9,19.28,0.4,2.52,0.16,0.16,0.36,0.0,1.44,0.2,1.0,0.16
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,25,1.72,1.71,0.01,12.12,4.28,14.19,0.14,0.12,3.08,0.27,6.98,25.41,16.06,24.36,0.36,2.2,0.2,0.16,0.28,0.0,2.52,0.24,0.92,0.2,52.6,83.8,89.76,71.3,32.2,15.4,27.0,25.4,12.0,2.44,20.3,2.2,12.76,9.4,43.9,9.24,1.36,0.24,14.72,11.04,1.84,3.66,9.67,2.12,0.04,1.4,0.04,4.48,0.64,0.84,0.16,10.6,2.2,0.24,0.2,12.4,1.6,0.16,0.2,1.48,1.47,0.01,13.32,4.44,11.11,0.11,62.76,91.89,0.2,3.4,0.28,13.51,25.53,19.14,52.6,18,11,52,4,21,48.4,51.7,24.08,0.2,0.96,0.2,0.16,0.24,0.0,1.84,0.16,1.0,0.2
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,25,1.52,1.64,-0.12,14.24,4.56,10.67,0.12,0.2,4.16,0.29,13.16,29.21,17.87,30.8,0.56,1.32,0.2,0.16,0.16,0.0,2.24,0.16,0.84,0.08,55.8,85.2,105.96,73.3,30.3,15.3,26.7,27.8,12.92,2.6,20.1,2.08,13.24,10.8,45.4,8.96,1.28,0.16,14.29,11.6,1.81,3.95,10.89,2.68,0.04,1.52,0.08,4.72,0.44,0.72,0.16,12.76,2.08,0.2,0.2,10.68,1.8,0.12,0.12,1.28,1.25,0.03,9.6,3.68,13.33,0.13,62.08,84.38,0.24,2.12,0.21,18.75,22.08,17.07,55.8,15,9,49,3,19,50.8,52.3,18.04,0.12,1.32,0.12,0.08,0.28,0.04,1.04,0.16,1.2,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,25,1.6,1.58,0.02,11.2,4.48,14.29,0.14,0.16,2.72,0.17,10.0,24.29,11.05,20.64,0.16,1.68,0.24,0.2,0.52,0.0,2.04,0.24,0.52,0.12,52.6,88.0,69.28,71.0,28.0,14.8,28.7,28.5,11.76,2.76,23.5,2.96,9.88,11.8,43.7,7.92,1.32,0.2,16.67,14.48,1.7,4.36,11.68,2.2,0.28,1.44,0.16,4.32,0.28,1.04,0.2,12.12,1.88,0.2,0.24,10.84,1.88,0.12,0.16,1.24,1.24,0.0,11.44,4.08,10.84,0.11,67.83,90.32,0.16,2.8,0.24,12.9,24.48,19.17,52.6,16,8,49,3,20,50.4,51.8,20.72,0.08,1.4,0.16,0.12,0.28,0.0,1.76,0.2,1.12,0.04
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,25,1.6,1.56,0.04,11.96,4.68,13.38,0.13,0.28,3.32,0.35,17.5,27.76,22.54,23.88,0.24,1.4,0.16,0.08,0.28,0.0,2.04,0.2,0.92,0.2,54.8,85.8,79.84,72.6,30.1,15.3,27.6,26.9,13.0,2.48,19.1,1.96,9.0,11.5,42.1,6.04,0.92,0.04,15.23,11.56,1.69,4.07,11.07,2.04,0.04,1.28,0.2,3.56,0.2,0.88,0.08,12.48,1.84,0.24,0.16,12.88,2.16,0.24,0.12,1.08,1.27,-0.19,11.48,3.68,9.41,0.11,64.81,74.07,0.32,3.04,0.36,29.63,26.48,28.08,54.8,14,7,44,3,23,50.7,46.5,20.88,0.2,1.76,0.12,0.04,0.24,0.0,1.92,0.16,0.84,0.12
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,25,1.68,1.47,0.21,13.04,4.56,12.88,0.11,0.24,2.92,0.29,14.29,22.39,19.47,21.92,0.32,2.32,0.12,0.08,0.2,0.0,1.76,0.36,0.92,0.16,52.3,84.7,94.72,74.9,33.4,16.4,25.6,24.6,13.2,2.4,18.2,1.24,11.28,11.7,42.7,7.6,1.36,0.16,17.89,11.16,1.71,3.77,10.02,2.36,0.28,1.36,0.12,4.32,0.36,0.8,0.24,11.52,1.68,0.16,0.12,11.84,1.96,0.2,0.16,1.4,1.53,-0.13,13.64,4.12,10.26,0.11,66.28,85.71,0.12,3.6,0.3,8.57,26.39,19.66,52.3,16,9,49,4,22,49.5,53.5,24.36,0.36,1.96,0.16,0.12,0.16,0.0,2.12,0.2,1.2,0.16
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,25,1.36,1.41,-0.05,11.52,3.76,11.81,0.12,0.28,3.56,0.22,20.59,30.9,15.64,18.56,0.28,1.12,0.32,0.24,0.28,0.0,2.24,0.16,0.56,0.08,42.2,78.1,57.08,59.3,34.9,16.6,23.5,24.9,10.48,2.76,26.3,1.52,11.04,11.9,42.4,8.32,1.4,0.24,16.83,6.32,1.76,3.04,8.34,1.0,0.08,0.88,0.04,3.64,0.08,0.76,0.28,11.28,1.76,0.16,0.32,12.4,1.72,0.08,0.12,1.36,1.39,-0.03,13.48,4.32,10.09,0.1,65.58,85.29,0.24,3.88,0.25,17.65,28.78,18.28,42.2,19,10,49,4,26,49.6,51.6,23.56,0.12,1.6,0.12,0.08,0.36,0.04,2.76,0.12,0.52,0.12
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,25,1.32,1.37,-0.05,13.04,4.44,10.12,0.1,0.32,4.36,0.37,24.24,33.44,27.24,27.08,0.32,1.12,0.28,0.16,0.16,0.0,3.12,0.16,0.84,0.04,43.2,81.3,69.84,66.6,34.8,13.6,26.0,25.6,11.16,2.44,21.9,0.92,11.24,12.9,45.1,7.8,1.24,0.12,15.9,7.24,2.08,3.11,8.43,1.56,0.0,1.52,0.08,4.2,0.28,0.8,0.16,11.2,2.32,0.08,0.28,13.6,2.12,0.12,0.16,1.16,1.23,-0.07,10.84,3.28,10.7,0.11,59.78,89.66,0.16,2.88,0.19,13.79,26.57,15.13,43.2,17,9,47,3,24,48.1,52.9,18.84,0.2,1.16,0.16,0.16,0.32,0.0,1.76,0.16,1.2,0.12
