id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,9,2.44,2.2,0.25,17.11,5.44,14.29,0.13,0.22,5.22,0.37,9.09,30.52,17.01,35.89,0.44,1.22,0.22,0.11,0.22,0.0,2.56,0.22,1.11,0.11,57.1,84.9,104.56,73.6,31.2,15.6,25.7,27.5,13.89,3.0,21.6,2.78,13.0,9.3,46.6,7.44,1.0,0.44,13.43,11.56,1.81,3.97,10.76,2.78,0.11,1.89,0.0,4.67,0.78,1.0,0.22,13.33,2.44,0.0,0.22,13.0,2.22,0.11,0.11,1.22,1.43,-0.21,10.44,3.56,11.7,0.14,67.02,90.91,0.44,2.89,0.28,36.36,27.66,19.36,57.1,15,9,46,3,21,51.0,59.6,18.33,0.22,1.22,0.11,0.0,0.22,0.11,1.44,0.22,1.0,0.0
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,9,2.0,2.08,-0.08,12.22,3.78,16.36,0.17,0.22,3.11,0.27,11.11,25.45,12.77,24.78,0.33,2.0,0.33,0.33,0.33,0.0,3.22,0.56,0.78,0.11,56.3,84.9,92.22,71.1,30.2,15.7,27.6,26.4,12.89,3.11,24.1,1.56,13.11,8.6,45.2,8.78,1.22,0.11,13.92,14.11,1.72,3.89,10.36,2.33,0.0,0.67,0.11,4.67,0.78,0.89,0.0,10.78,2.0,0.11,0.33,12.33,1.44,0.33,0.44,1.44,1.51,-0.06,12.22,3.22,11.82,0.12,62.73,92.31,0.11,3.67,0.25,7.69,30.0,16.77,56.3,17,9,52,4,21,45.9,52.9,21.56,0.11,0.78,0.44,0.33,0.11,0.0,1.44,0.0,1.22,0.0
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,9,2.44,2.03,0.41,15.11,5.78,16.18,0.14,0.33,4.0,0.29,13.64,26.47,14.17,27.22,0.78,1.33,0.44,0.33,0.33,0.0,2.89,0.22,0.67,0.0,60.4,90.1,145.67,81.8,27.9,15.4,28.1,28.6,11.89,2.11,17.8,2.67,11.11,11.5,45.2,8.11,2.22,0.22,27.4,20.56,1.61,5.54,14.63,6.22,0.56,1.89,0.0,4.78,0.56,0.56,0.0,10.0,2.33,0.11,0.44,12.0,1.44,0.33,0.11,1.0,1.06,-0.06,9.22,3.44,10.84,0.12,63.86,88.89,0.0,1.78,0.1,0.0,19.28,9.34,60.4,13,5,41,2,17,49.6,54.2,13.89,0.22,2.0,0.11,0.11,0.44,0.0,1.22,0.0,0.67,0.0
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,9,1.44,1.87,-0.42,13.44,4.67,10.74,0.14,0.44,3.89,0.43,30.77,28.93,22.86,25.33,0.33,1.0,0.22,0.0,0.22,0.0,2.56,0.44,0.67,0.0,56.2,86.4,79.0,72.8,30.1,15.2,28.0,26.7,13.89,2.78,20.0,1.89,9.11,10.1,41.9,5.67,1.11,0.0,19.61,11.78,1.59,4.21,11.72,2.11,0.0,1.0,0.0,3.78,0.33,0.67,0.0,13.78,1.78,0.11,0.22,14.89,2.44,0.22,0.0,1.0,1.09,-0.09,11.89,3.11,8.41,0.09,65.42,100.0,0.22,2.67,0.29,22.22,22.43,27.03,56.2,14,7,42,5,21,51.0,47.0,22.56,0.0,1.89,0.0,0.0,0.22,0.0,1.78,0.33,0.56,0.11
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,9,2.0,1.83,0.17,11.0,5.0,18.18,0.17,0.22,2.44,0.23,11.11,22.22,12.5,20.33,0.11,1.56,0.22,0.22,0.56,0.0,2.0,0.56,0.56,0.11,49.2,86.8,70.78,71.0,29.6,15.8,28.1,26.5,10.56,2.33,22.1,2.44,12.22,12.2,45.4,10.44,1.44,0.33,13.83,11.78,1.64,4.01,10.74,1.78,0.33,1.22,0.0,4.56,0.56,0.67,0.11,12.44,2.11,0.33,0.22,12.0,1.89,0.0,0.22,1.33,1.29,0.04,11.22,3.89,11.88,0.12,68.32,100.0,0.0,2.56,0.22,0.0,22.77,16.95,49.2,17,7,50,3,22,48.8,50.6,23.0,0.11,1.67,0.22,0.11,0.33,0.0,2.11,0.33,0.78,0.11
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,9,1.56,1.77,-0.22,13.22,4.56,11.76,0.13,0.56,4.11,0.4,35.71,31.09,22.45,28.0,0.22,2.0,0.44,0.33,0.33,0.0,2.67,0.33,1.22,0.0,42.9,81.9,77.22,71.9,34.1,15.0,25.1,25.8,13.56,2.78,20.5,1.11,11.0,13.5,43.1,8.78,1.22,0.11,13.92,7.0,2.1,3.18,8.01,0.78,0.11,1.67,0.0,4.11,0.22,0.44,0.11,11.67,2.22,0.22,0.44,12.11,2.67,0.11,0.0,0.89,1.27,-0.38,14.11,3.33,6.3,0.09,62.99,62.5,0.22,4.56,0.31,25.0,32.28,24.45,42.9,20,11,53,6,25,52.7,50.0,25.0,0.44,0.89,0.0,0.0,0.56,0.0,2.67,0.11,1.0,0.11
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,9,2.11,1.74,0.37,16.56,6.33,12.75,0.1,0.67,3.44,0.34,31.58,20.81,19.57,31.22,0.67,0.67,0.44,0.33,0.89,0.11,1.67,0.22,0.67,0.11,71.2,92.2,193.33,85.3,24.9,16.1,29.4,29.6,9.33,1.44,15.5,1.67,14.56,8.7,47.6,11.89,2.56,0.33,21.5,28.67,1.34,6.43,18.18,6.33,0.11,1.44,0.0,4.33,0.22,0.56,0.33,9.67,0.89,0.0,0.44,9.22,1.33,0.0,0.22,0.89,1.11,-0.23,9.22,2.78,9.64,0.12,66.27,87.5,0.11,2.67,0.18,12.5,28.92,16.01,71.2,15,6,51,2,14,46.5,49.2,17.33,0.22,1.22,0.22,0.0,0.11,0.0,1.33,0.11,0.67,0.0
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,9,1.56,1.66,-0.1,13.0,4.0,11.97,0.13,0.22,4.89,0.28,14.29,37.61,16.91,19.67,0.22,1.11,0.44,0.33,0.22,0.0,2.89,0.0,0.56,0.11,42.7,78.0,55.33,59.0,34.9,16.9,23.1,25.1,9.89,3.11,31.5,1.22,10.33,12.2,42.0,7.89,1.11,0.11,14.09,6.22,1.69,3.02,8.4,1.11,0.11,0.89,0.11,3.78,0.11,0.44,0.44,10.22,1.44,0.11,0.44,11.33,1.56,0.11,0.11,1.89,1.63,0.26,13.44,4.89,14.05,0.12,75.21,100.0,0.22,4.33,0.35,11.76,32.23,21.26,42.7,21,8,46,4,23,51.0,51.0,26.11,0.22,2.22,0.11,0.11,0.22,0.0,3.11,0.11,0.44,0.11
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,9,1.67,1.53,0.14,12.44,4.11,13.39,0.12,0.44,4.0,0.32,26.67,32.14,20.96,26.11,0.22,1.0,0.44,0.22,0.11,0.0,3.56,0.33,1.0,0.0,40.4,80.0,60.67,63.7,36.2,13.6,25.4,24.9,10.33,2.56,24.7,1.67,10.56,13.8,45.1,8.11,0.89,0.0,10.96,5.22,2.03,2.85,7.87,0.78,0.0,1.44,0.11,4.78,0.33,0.44,0.0,11.33,2.78,0.11,0.44,13.78,1.56,0.22,0.33,1.44,1.46,-0.01,12.11,3.33,11.93,0.12,66.97,92.31,0.44,4.0,0.31,30.77,33.03,21.11,40.4,16,8,47,5,26,48.7,55.5,22.33,0.22,0.78,0.33,0.33,0.33,0.0,2.78,0.22,0.89,0.0
1,694,2025/26,France,Ligue 1,Lorient,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=70nn27vgkt6l48lvv5e66q7ww,9,1.33,1.49,-0.16,12.89,4.33,10.34,0.12,0.33,4.11,0.28,25.0,31.9,19.09,22.33,0.11,1.78,0.22,0.0,0.56,0.0,2.33,0.22,0.78,0.0,46.2,85.3,81.67,75.2,31.4,17.0,25.0,26.6,13.11,2.67,20.3,1.56,6.78,16.8,42.2,6.22,1.0,0.11,16.07,10.11,1.69,3.82,10.5,2.44,0.11,0.89,0.0,4.67,0.56,0.33,0.11,14.44,3.0,0.11,0.22,10.67,1.78,0.33,0.56,2.33,1.58,0.76,9.89,4.11,23.6,0.16,67.42,80.95,0.33,2.33,0.3,14.29,23.6,18.96,46.2,13,10,42,3,21,52.0,44.5,20.0,0.44,1.0,0.56,0.33,0.0,0.0,1.89,0.22,1.0,0.11
