id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,7,2.0,2.04,-0.04,15.43,4.57,12.96,0.13,0.14,4.71,0.27,7.14,30.56,13.38,32.71,0.29,1.43,0.29,0.14,0.29,0.0,2.14,0.14,1.14,0.14,55.4,84.3,96.71,72.3,31.4,15.8,25.8,27.1,14.14,2.86,20.2,2.14,12.86,9.5,46.8,7.43,0.57,0.29,7.69,11.0,1.8,3.87,10.43,2.29,0.14,1.86,0.0,4.43,0.86,1.29,0.29,13.86,2.14,0.0,0.29,12.29,2.43,0.14,0.14,1.43,1.59,-0.16,10.86,3.57,13.16,0.15,65.79,90.0,0.57,2.57,0.32,40.0,23.68,19.99,55.4,15,10,45,3,19,50.6,58.0,17.0,0.14,1.57,0.14,0.0,0.29,0.14,1.57,0.29,1.0,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,7,2.0,1.98,0.02,11.43,5.14,17.5,0.17,0.29,3.14,0.29,14.29,27.5,14.87,22.0,0.14,1.86,0.29,0.29,0.71,0.0,2.14,0.43,0.71,0.14,51.7,87.4,79.0,71.5,29.1,15.8,28.7,26.5,11.57,2.57,22.2,2.29,13.43,11.4,46.1,11.71,1.43,0.14,12.2,13.14,1.63,4.16,11.19,2.29,0.43,1.29,0.0,4.71,0.71,0.86,0.14,12.57,2.0,0.29,0.29,10.71,2.14,0.0,0.0,1.0,1.04,-0.04,10.29,3.29,9.72,0.1,69.44,100.0,0.0,2.43,0.14,0.0,23.61,13.4,51.7,18,6,52,3,22,50.2,49.3,20.71,0.0,1.86,0.0,0.0,0.29,0.0,2.29,0.29,0.71,0.14
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,7,2.29,1.97,0.32,12.14,3.57,18.82,0.16,0.14,3.14,0.25,6.25,25.88,12.52,26.29,0.29,2.57,0.43,0.43,0.43,0.0,3.0,0.57,0.86,0.14,56.5,85.6,105.86,73.2,29.4,16.0,28.0,26.6,14.43,3.14,21.8,1.57,14.29,8.4,46.4,9.86,1.43,0.14,14.49,15.71,1.82,4.03,10.66,2.71,0.0,0.86,0.14,4.71,0.86,0.71,0.0,9.29,1.86,0.14,0.43,12.0,1.0,0.43,0.57,1.71,1.58,0.13,12.0,3.43,14.29,0.13,61.9,91.67,0.14,3.14,0.23,8.33,26.19,14.27,56.5,17,9,50,4,19,44.5,52.5,21.0,0.14,1.0,0.57,0.43,0.14,0.0,1.0,0.0,0.86,0.0
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,7,2.14,1.92,0.22,14.43,5.43,14.85,0.13,0.43,3.86,0.32,20.0,26.73,16.86,26.43,1.0,1.14,0.43,0.29,0.29,0.0,2.71,0.14,0.86,0.0,57.4,89.4,138.14,80.9,28.1,15.2,28.4,28.4,11.86,2.29,19.3,2.14,11.43,12.5,46.1,9.29,2.86,0.29,30.77,17.57,1.54,5.24,13.92,5.14,0.29,2.14,0.0,4.71,0.43,0.57,0.0,9.71,2.29,0.14,0.43,11.86,1.29,0.29,0.0,0.71,1.03,-0.32,9.57,3.29,7.46,0.11,61.19,100.0,0.0,2.0,0.11,0.0,20.9,10.86,57.4,13,6,40,3,18,50.3,58.6,14.43,0.29,1.71,0.0,0.0,0.57,0.0,1.29,0.0,0.86,0.0
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,7,1.43,1.8,-0.37,14.29,4.71,10.0,0.13,0.43,4.29,0.45,30.0,30.0,24.94,27.43,0.29,1.86,0.29,0.29,0.43,0.0,2.43,0.14,1.43,0.0,44.5,82.3,74.29,72.6,33.4,14.7,25.8,26.1,12.29,2.57,20.9,1.14,11.0,12.7,42.6,8.14,1.14,0.14,14.04,7.14,2.16,3.18,8.07,0.86,0.14,2.0,0.0,4.14,0.29,0.43,0.14,12.57,2.14,0.29,0.29,12.43,2.71,0.14,0.0,0.86,1.46,-0.61,14.43,3.43,5.94,0.1,63.37,66.67,0.29,4.57,0.35,33.33,31.68,23.79,44.5,19,12,52,6,25,52.7,48.2,26.29,0.57,0.71,0.0,0.0,0.71,0.0,2.43,0.14,0.86,0.0
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,7,1.29,1.68,-0.39,12.0,4.57,10.71,0.14,0.29,3.14,0.28,22.22,26.19,16.97,22.43,0.43,1.0,0.0,0.0,0.29,0.0,2.71,0.29,0.86,0.0,55.5,86.7,74.29,73.1,29.8,15.8,27.7,26.7,11.43,2.29,20.0,2.29,8.57,10.1,40.7,3.86,1.0,0.0,25.93,12.43,1.62,4.39,12.16,2.43,0.0,1.14,0.0,3.57,0.29,0.86,0.0,13.86,2.0,0.14,0.0,15.71,2.43,0.14,0.0,0.71,1.25,-0.53,13.57,3.14,5.26,0.09,64.21,100.0,0.29,3.43,0.38,40.0,25.26,30.39,55.5,13,7,40,6,22,49.6,48.4,25.71,0.0,2.0,0.0,0.0,0.29,0.0,2.0,0.29,0.43,0.0
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,7,1.57,1.68,-0.1,14.43,4.29,10.89,0.12,0.29,5.71,0.34,18.18,39.6,20.13,20.43,0.29,1.14,0.29,0.29,0.29,0.0,3.43,0.0,0.57,0.14,44.1,77.5,57.43,58.7,35.0,17.1,22.8,25.2,10.43,3.29,31.5,1.57,11.14,12.0,42.5,8.43,1.14,0.14,13.56,6.29,1.55,2.98,8.34,0.71,0.0,0.86,0.14,3.57,0.14,0.43,0.43,10.14,1.43,0.14,0.29,11.14,1.43,0.14,0.14,1.57,1.63,-0.06,13.0,4.14,12.09,0.13,79.12,100.0,0.29,4.29,0.35,18.18,32.97,21.61,44.1,20,8,48,5,24,48.8,52.5,27.14,0.14,2.0,0.14,0.14,0.29,0.0,3.14,0.0,0.43,0.0
1,2338,2025/26,France,Ligue 1,Paris,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,7,1.71,1.6,0.11,13.86,5.0,12.37,0.12,0.0,2.0,0.14,0.0,14.43,8.69,24.71,0.29,1.57,0.29,0.29,0.14,0.0,1.57,0.14,1.14,0.14,55.4,88.4,91.0,77.1,29.4,16.8,26.9,26.9,13.57,2.57,18.9,1.86,10.43,16.3,43.0,6.29,1.71,0.0,27.27,16.14,1.63,4.78,12.84,3.0,0.29,1.57,0.14,5.0,0.43,1.29,0.71,10.14,1.0,0.14,0.29,10.86,1.86,0.29,0.43,1.86,1.79,0.07,11.86,4.43,15.66,0.15,68.67,92.31,0.43,4.43,0.46,23.08,37.35,25.79,55.4,15,7,44,4,24,49.9,44.2,21.86,0.14,1.29,0.43,0.29,0.43,0.0,1.86,0.14,0.57,0.14
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,7,1.86,1.56,0.3,15.71,5.71,11.82,0.1,0.86,3.29,0.35,46.15,20.91,22.76,30.43,0.43,0.57,0.43,0.29,1.0,0.14,1.71,0.14,0.43,0.0,70.7,92.2,196.43,85.2,24.1,16.0,29.7,30.2,8.86,1.43,16.1,1.71,15.71,8.8,47.9,12.43,2.57,0.14,20.69,28.43,1.41,6.43,18.17,5.71,0.0,1.71,0.0,4.29,0.14,0.57,0.29,9.0,0.71,0.0,0.43,9.0,1.43,0.0,0.14,0.71,0.89,-0.18,9.0,2.29,7.94,0.1,66.67,80.0,0.14,3.0,0.22,20.0,33.33,24.89,70.7,15,6,52,3,14,46.9,47.0,17.57,0.29,1.29,0.14,0.0,0.14,0.0,1.29,0.0,0.71,0.0
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,7,1.57,1.5,0.07,12.29,4.0,12.79,0.12,0.29,4.14,0.33,18.18,33.72,21.61,25.71,0.29,1.14,0.43,0.14,0.14,0.0,3.71,0.29,1.14,0.0,40.2,80.9,58.86,64.2,34.9,13.1,26.0,26.0,10.29,2.14,20.8,1.86,9.86,14.1,43.9,7.57,0.71,0.0,9.43,6.0,2.01,2.94,8.11,0.86,0.0,1.57,0.14,4.71,0.43,0.43,0.0,10.86,2.71,0.14,0.43,13.14,1.43,0.14,0.43,1.71,1.42,0.29,13.29,3.29,12.9,0.11,63.44,91.67,0.43,4.71,0.32,25.0,35.48,22.25,40.2,17,9,46,5,29,49.1,56.5,24.86,0.14,0.86,0.43,0.43,0.43,0.0,3.0,0.14,0.86,0.0
