id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,14,2.0,2.05,-0.05,15.79,5.21,12.67,0.13,0.21,4.86,0.37,10.71,30.77,18.19,34.64,0.5,1.36,0.29,0.21,0.14,0.0,2.64,0.21,0.93,0.07,57.3,84.9,111.07,73.8,31.2,15.6,25.8,27.4,14.07,2.71,19.3,2.14,13.86,9.8,46.3,8.93,1.07,0.29,12.0,11.07,1.84,3.94,10.75,2.86,0.07,2.07,0.0,4.71,0.64,0.93,0.21,12.29,2.36,0.14,0.29,12.57,2.14,0.07,0.14,1.21,1.34,-0.13,9.5,3.5,12.78,0.14,63.16,94.12,0.29,2.57,0.24,23.53,27.07,17.55,57.3,15,9,49,3,19,50.9,52.9,16.86,0.14,1.43,0.14,0.07,0.43,0.07,1.21,0.14,1.14,0.0
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,14,1.86,2.02,-0.17,12.71,4.14,14.61,0.16,0.14,3.29,0.31,7.69,25.84,15.34,25.43,0.36,2.36,0.36,0.29,0.21,0.0,2.93,0.36,0.93,0.14,54.1,84.3,88.93,70.5,31.3,15.6,26.9,26.2,11.86,2.57,21.7,2.29,13.5,9.3,44.8,8.93,1.21,0.14,13.6,12.43,1.79,3.79,10.03,2.07,0.07,1.5,0.07,4.64,0.71,0.86,0.21,10.93,2.36,0.29,0.36,12.5,1.5,0.21,0.36,1.79,1.73,0.06,13.64,4.29,13.09,0.13,66.49,96.0,0.21,3.93,0.3,12.0,28.8,17.49,54.1,18,11,51,5,21,47.1,55.1,24.21,0.29,0.79,0.36,0.29,0.29,0.0,1.93,0.21,1.36,0.29
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,14,2.5,2.02,0.48,14.64,5.93,17.07,0.14,0.36,3.71,0.3,14.29,25.37,14.66,25.21,0.57,1.21,0.36,0.29,0.43,0.07,2.5,0.21,1.0,0.14,60.1,90.1,134.29,81.4,27.8,15.9,27.8,28.5,11.64,1.93,16.6,2.29,10.07,11.6,44.2,7.79,1.93,0.29,24.77,20.57,1.64,5.51,14.73,5.29,0.5,2.0,0.14,4.71,0.5,0.64,0.07,9.71,2.21,0.14,0.36,11.5,1.43,0.29,0.07,1.0,1.03,-0.03,9.21,3.86,10.85,0.11,65.12,92.86,0.14,1.71,0.1,14.29,18.6,9.32,60.1,14,7,45,2,17,49.6,51.1,14.57,0.21,2.07,0.07,0.07,0.36,0.0,1.29,0.14,0.79,0.14
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,14,1.71,1.89,-0.18,13.43,5.14,12.77,0.14,0.64,4.14,0.46,37.5,30.85,24.15,28.36,0.36,2.14,0.29,0.21,0.21,0.0,2.86,0.36,1.36,0.21,47.0,84.1,81.93,72.6,31.8,15.5,25.7,27.0,13.71,2.79,20.3,1.0,11.93,12.6,43.7,9.57,1.64,0.07,17.16,10.14,2.0,3.59,9.16,1.5,0.07,1.64,0.07,4.21,0.14,0.36,0.07,11.57,2.07,0.21,0.29,12.07,2.29,0.29,0.29,0.86,1.51,-0.65,13.21,3.71,6.49,0.11,66.49,75.0,0.14,4.0,0.28,16.67,30.27,18.62,47.0,19,11,53,5,22,50.5,50.0,23.71,0.43,1.21,0.29,0.14,0.43,0.0,2.43,0.14,0.93,0.14
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,14,1.93,1.83,0.1,17.79,6.57,10.84,0.1,0.57,3.57,0.38,29.63,20.08,21.03,34.57,0.43,1.0,0.29,0.21,0.71,0.07,2.29,0.29,0.71,0.07,70.7,91.6,200.71,85.8,25.0,15.7,29.8,29.5,11.14,2.5,22.4,2.0,13.43,8.2,46.6,11.14,2.57,0.29,23.08,26.29,1.39,6.13,17.35,5.79,0.14,1.5,0.07,4.36,0.29,0.57,0.21,8.86,1.29,0.0,0.29,9.71,1.5,0.14,0.14,0.86,0.94,-0.08,8.86,2.86,9.68,0.11,63.71,75.0,0.07,2.93,0.2,8.33,33.06,21.37,70.7,14,6,50,2,13,46.2,49.1,16.36,0.36,1.71,0.14,0.0,0.14,0.0,1.07,0.07,0.71,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,14,1.79,1.75,0.04,11.64,4.64,15.34,0.15,0.14,2.71,0.21,8.0,23.31,12.21,20.29,0.14,1.57,0.14,0.14,0.64,0.0,2.0,0.36,0.57,0.14,50.7,87.0,67.79,69.9,29.0,15.0,28.6,27.4,10.57,2.21,20.9,3.57,11.36,12.0,44.5,9.21,1.43,0.36,15.5,13.07,1.69,4.13,10.88,1.86,0.29,1.07,0.07,4.64,0.43,0.79,0.14,13.43,2.0,0.29,0.14,11.5,1.93,0.14,0.21,1.36,1.26,0.1,10.43,3.93,13.01,0.12,67.12,94.74,0.14,2.43,0.21,10.53,23.29,16.97,50.7,17,7,49,3,21,51.4,53.4,21.14,0.07,1.64,0.21,0.14,0.21,0.0,1.64,0.21,1.0,0.07
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,14,1.5,1.63,-0.13,12.64,4.64,11.86,0.13,0.29,3.93,0.39,19.05,31.07,24.0,23.79,0.36,1.57,0.14,0.0,0.29,0.0,2.14,0.29,0.79,0.07,55.3,86.2,79.86,73.0,29.9,15.5,27.9,26.8,13.93,2.71,19.5,2.07,8.79,10.7,42.4,5.86,0.79,0.0,13.41,11.71,1.62,4.15,11.43,1.93,0.0,1.07,0.21,3.64,0.21,0.64,0.07,13.29,1.86,0.29,0.14,13.5,2.29,0.29,0.07,1.07,1.16,-0.09,11.29,3.21,9.49,0.1,67.09,86.67,0.29,2.79,0.33,26.67,24.68,28.25,55.3,15,8,42,4,22,50.9,46.4,21.93,0.0,1.79,0.07,0.0,0.14,0.0,1.86,0.29,0.64,0.07
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,14,1.36,1.56,-0.21,12.07,3.86,11.24,0.13,0.21,3.93,0.21,15.79,32.54,13.52,19.14,0.21,1.14,0.5,0.36,0.14,0.0,2.79,0.07,0.43,0.07,44.5,79.8,59.07,60.2,32.8,16.5,24.3,26.4,11.14,3.07,27.6,1.57,10.5,12.5,42.7,8.57,1.43,0.14,16.67,8.57,1.68,3.28,9.28,1.21,0.07,0.79,0.07,3.71,0.07,0.43,0.36,9.86,1.64,0.07,0.5,11.43,1.29,0.14,0.14,1.71,1.51,0.2,12.71,4.64,13.48,0.12,69.1,91.67,0.29,3.57,0.27,16.67,28.09,17.55,44.5,18,8,47,4,22,50.0,53.7,22.36,0.21,1.71,0.14,0.14,0.43,0.07,2.64,0.14,0.36,0.07
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,14,1.71,1.55,0.16,13.07,4.71,13.11,0.12,0.36,3.5,0.35,20.83,26.78,22.8,20.71,0.36,2.07,0.14,0.14,0.21,0.0,1.71,0.36,1.07,0.07,50.9,84.9,90.0,74.1,33.5,16.7,25.3,24.5,12.71,2.5,19.7,1.14,10.07,12.6,42.5,7.93,1.36,0.21,17.12,11.14,1.68,3.81,10.19,2.43,0.29,1.43,0.07,4.14,0.36,0.71,0.29,11.71,1.79,0.21,0.14,11.21,2.29,0.21,0.29,1.29,1.59,-0.31,14.43,3.86,8.91,0.11,64.85,94.44,0.21,4.21,0.33,16.67,29.21,20.57,50.9,16,8,49,5,22,50.4,54.1,25.36,0.43,2.29,0.29,0.21,0.21,0.0,2.36,0.21,1.36,0.07
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,14,1.43,1.46,-0.03,13.0,3.93,10.99,0.11,0.36,4.57,0.37,25.0,35.16,25.18,27.57,0.5,1.0,0.43,0.29,0.21,0.0,3.64,0.29,0.86,0.07,42.2,80.5,64.0,64.4,36.1,12.9,25.8,25.2,11.79,2.29,19.4,1.36,11.5,13.5,45.1,7.79,1.14,0.07,14.68,5.79,2.13,2.93,8.06,0.86,0.0,1.71,0.14,4.5,0.29,0.57,0.07,10.93,2.43,0.07,0.43,13.29,1.71,0.14,0.29,1.36,1.4,-0.04,11.79,3.36,11.52,0.12,61.82,94.74,0.29,3.57,0.26,21.05,30.3,18.76,42.2,16,9,46,4,25,48.0,54.2,20.36,0.29,1.0,0.29,0.29,0.21,0.0,2.29,0.21,1.07,0.0
