id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,13,1.92,2.14,-0.22,12.92,4.08,14.88,0.17,0.15,3.15,0.31,8.0,24.4,14.64,25.54,0.31,2.31,0.38,0.31,0.23,0.0,3.0,0.38,1.0,0.15,54.9,84.7,88.62,70.6,30.8,15.5,27.3,26.4,12.31,2.77,22.5,1.92,13.31,9.0,44.4,8.62,1.15,0.15,13.39,13.08,1.78,3.84,10.18,2.0,0.08,1.62,0.08,4.69,0.77,0.85,0.23,10.85,2.31,0.23,0.38,12.69,1.54,0.23,0.38,1.92,1.76,0.16,13.38,4.31,14.37,0.13,64.94,96.0,0.23,3.85,0.3,12.0,28.74,16.94,54.9,18,11,51,5,21,46.7,54.0,23.38,0.31,0.77,0.38,0.31,0.23,0.0,1.85,0.23,1.46,0.31
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,13,2.08,2.09,-0.01,16.38,5.46,12.68,0.13,0.23,5.0,0.39,11.11,30.52,18.58,35.46,0.46,1.08,0.31,0.23,0.15,0.0,2.85,0.23,1.0,0.08,57.3,85.0,112.62,73.8,31.3,15.6,25.9,27.2,14.54,2.77,19.1,2.23,14.08,9.6,47.3,9.08,1.15,0.31,12.71,11.0,1.83,3.97,10.8,2.69,0.08,2.08,0.0,4.69,0.62,1.0,0.23,12.08,2.31,0.08,0.31,12.69,2.23,0.08,0.15,1.31,1.35,-0.05,9.15,3.23,14.29,0.15,63.87,94.12,0.31,2.23,0.22,23.53,24.37,16.07,57.3,15,9,48,2,19,50.6,55.8,16.62,0.15,1.46,0.15,0.08,0.31,0.08,1.08,0.15,1.08,0.0
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,13,2.54,2.04,0.5,14.23,6.0,17.84,0.14,0.38,3.62,0.3,15.15,25.41,14.58,24.62,0.54,1.23,0.38,0.31,0.46,0.08,2.38,0.15,0.92,0.15,58.9,89.9,131.77,80.9,28.2,15.9,27.6,28.3,10.85,1.69,15.6,2.31,9.77,12.1,44.0,7.77,1.92,0.31,24.75,20.23,1.62,5.49,14.57,5.46,0.54,1.77,0.15,4.69,0.54,0.62,0.08,9.69,2.23,0.15,0.38,11.85,1.46,0.31,0.08,0.92,1.05,-0.13,9.46,3.85,9.76,0.11,65.04,91.67,0.08,1.77,0.1,8.33,18.7,9.06,58.9,14,6,44,2,18,49.4,51.2,14.77,0.15,2.15,0.08,0.08,0.38,0.0,1.31,0.08,0.69,0.08
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,13,1.69,1.88,-0.19,13.15,5.08,12.87,0.14,0.69,4.0,0.43,40.91,30.41,23.01,28.46,0.23,2.15,0.31,0.23,0.23,0.0,2.62,0.38,1.38,0.15,46.3,84.0,80.08,72.8,32.0,15.5,25.8,26.7,13.38,2.54,19.0,1.08,11.31,13.2,42.9,8.77,1.46,0.08,16.67,10.0,1.99,3.58,9.1,1.54,0.08,1.77,0.08,4.23,0.15,0.38,0.08,11.92,2.15,0.23,0.31,12.23,2.38,0.31,0.31,0.85,1.53,-0.69,13.69,3.62,6.18,0.11,66.29,72.73,0.15,4.15,0.29,18.18,30.34,18.59,46.3,19,10,52,5,23,50.7,50.2,24.62,0.46,0.92,0.31,0.15,0.46,0.0,2.46,0.08,0.92,0.15
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,13,2.08,1.87,0.21,17.85,6.77,11.64,0.1,0.62,3.46,0.39,29.63,19.4,20.7,34.54,0.46,1.0,0.31,0.23,0.69,0.08,2.23,0.31,0.77,0.08,71.8,92.0,208.0,86.2,24.7,15.7,30.0,29.6,11.54,2.62,22.7,2.08,14.23,8.2,47.4,11.54,2.69,0.31,23.33,27.62,1.38,6.29,17.8,6.08,0.15,1.62,0.08,4.38,0.31,0.54,0.23,8.77,1.31,0.0,0.31,9.54,1.38,0.08,0.15,0.85,0.97,-0.12,8.77,2.69,9.65,0.11,64.04,72.73,0.08,2.77,0.19,9.09,31.58,20.08,71.8,15,6,49,2,14,46.1,51.3,15.77,0.31,1.62,0.15,0.0,0.15,0.0,1.0,0.08,0.77,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,13,1.85,1.82,0.02,11.46,4.54,16.11,0.16,0.15,2.62,0.21,8.33,22.82,11.58,20.23,0.08,1.62,0.15,0.15,0.62,0.0,1.85,0.38,0.54,0.15,50.3,86.9,67.15,69.7,29.2,15.1,28.6,27.1,9.85,2.0,20.3,3.77,11.77,11.9,44.9,9.85,1.54,0.38,15.63,12.69,1.69,4.08,10.8,1.92,0.23,1.0,0.08,4.69,0.46,0.85,0.15,13.38,2.15,0.31,0.15,11.46,1.85,0.15,0.15,1.31,1.28,0.03,10.69,3.92,12.23,0.12,69.06,100.0,0.15,2.62,0.23,11.76,24.46,18.05,50.3,18,7,50,3,20,51.3,53.1,22.38,0.08,1.69,0.15,0.08,0.23,0.0,1.77,0.23,1.08,0.08
1,150,2025/26,France,Ligue 1,Rennes,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=z1wbqtd0fz5t5eezjvrbld3h,13,1.77,1.61,0.16,13.38,4.92,13.22,0.12,0.38,3.62,0.37,21.74,27.01,22.94,20.46,0.23,2.15,0.15,0.15,0.23,0.0,1.62,0.38,1.15,0.08,51.1,85.1,92.62,75.1,33.3,16.7,25.5,24.6,13.08,2.46,18.8,1.23,9.77,12.6,42.4,7.92,1.38,0.23,17.48,11.46,1.7,3.81,10.18,2.54,0.31,1.46,0.08,4.15,0.38,0.77,0.31,12.08,1.92,0.23,0.15,11.46,2.46,0.23,0.31,1.38,1.64,-0.25,14.31,3.77,9.68,0.11,64.52,94.44,0.23,3.92,0.31,16.67,27.42,19.15,51.1,16,8,48,5,23,50.4,54.8,25.85,0.46,2.15,0.31,0.23,0.23,0.0,2.31,0.23,1.38,0.08
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,13,1.31,1.6,-0.29,12.46,3.85,10.49,0.13,0.23,4.23,0.23,17.65,33.95,14.21,20.23,0.23,1.15,0.46,0.31,0.15,0.0,3.0,0.08,0.46,0.08,44.7,79.6,59.38,60.2,33.1,16.4,24.1,26.4,11.23,3.31,29.4,1.62,10.85,12.5,42.6,8.54,1.23,0.08,14.41,8.23,1.73,3.23,9.12,1.23,0.08,0.85,0.08,3.69,0.08,0.46,0.38,9.69,1.54,0.08,0.46,11.23,1.38,0.15,0.15,1.77,1.57,0.2,12.62,4.54,14.02,0.12,69.51,91.3,0.31,3.54,0.27,17.39,28.05,17.03,44.7,19,8,47,4,22,50.2,54.3,22.46,0.15,1.77,0.15,0.15,0.38,0.08,2.54,0.15,0.31,0.08
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,13,1.38,1.58,-0.19,12.08,4.38,11.46,0.13,0.31,3.92,0.41,22.22,32.48,25.82,22.15,0.31,1.54,0.15,0.0,0.31,0.0,2.15,0.31,0.62,0.08,54.0,85.7,73.08,71.8,30.8,15.5,27.5,26.2,12.77,2.54,19.9,1.69,8.31,11.1,41.7,5.31,0.85,0.0,15.94,11.0,1.62,4.06,11.18,1.77,0.0,1.0,0.15,3.54,0.23,0.62,0.08,13.62,1.92,0.31,0.15,13.46,2.31,0.23,0.08,1.15,1.19,-0.03,11.69,3.31,9.87,0.1,66.45,86.67,0.31,2.85,0.32,26.67,24.34,26.59,54.0,15,8,41,4,23,51.2,46.0,22.85,0.0,1.85,0.08,0.0,0.15,0.0,2.0,0.31,0.62,0.08
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,13,1.38,1.52,-0.13,13.54,3.92,10.23,0.11,0.31,4.85,0.39,22.22,35.8,25.57,28.77,0.46,1.0,0.46,0.31,0.23,0.0,3.85,0.23,0.77,0.0,43.7,80.8,66.92,64.8,35.9,13.0,26.0,25.1,12.54,2.46,19.6,1.38,11.85,12.8,45.8,8.31,1.23,0.08,14.81,6.08,2.14,2.98,8.18,0.92,0.0,1.62,0.08,4.46,0.23,0.62,0.08,11.23,2.54,0.08,0.46,13.54,1.69,0.15,0.31,1.31,1.37,-0.06,11.15,3.23,11.72,0.12,62.76,94.12,0.31,3.46,0.26,23.53,31.03,19.05,43.7,16,9,47,4,24,48.0,54.5,19.38,0.31,1.0,0.31,0.31,0.23,0.0,2.15,0.15,1.0,0.0
